0,2.0,90042.296875,94345.992188,558.478516,125,
0,0.0,2522.537842,39677.675781,608.337402,338,
0,1.0,41631.105469,5155.821289,719.629883,137,
0,2.0,2999.359131,58147.574219,2025.82666,74,
0,0.0,39016.277344,72602.953125,3380.757324,323,
1,1.0,7629.13916,52450.328125,1720.285645,270,
1,0.0,5069.686035,50610.722656,1431.504883,159,
1,0.0,58572.101563,89270.15625,741.05957,309,
1,0.0,45759.453125,9311.856445,781.125977,33,
1,1.0,38158.0,86486.132813,1078.464355,102,
1,0.0,90189.960938,97874.46875,1029.978027,77,
1,1.0,79373.804688,6721.640625,699.921875,96,
1,1.0,49678.617188,6478.615723,1700.751953,171,
1,0.0,54652.941406,87353.640625,588.830078,205,
1,1.0,9428.754883,51182.910156,1844.032227,261,
1,1.0,38514.847656,4254.475586,619.833496,57,
1,0.0,44135.183594,73089.0,2483.965332,228,
1,1.0,97449.945313,35420.125,1711.862305,189,
1,0.0,13415.595703,55006.707031,674.841309,266,
2,0.0,94352.148438,74876.304688,667.859375,33,
2,0.0,52764.109375,96554.75,1771.666016,177,
2,1.0,54452.984375,92989.359375,1531.740234,172,
2,0.0,42292.503906,90171.5,1096.97168,247,
2,1.0,51665.878906,99323.390625,1670.947754,180,
2,1.0,79001.578125,7549.15625,724.575684,91,
2,1.0,97280.75,41200.429688,488.371582,281,
2,0.0,99120.359375,38379.492188,1776.13916,204,
2,0.0,73319.71875,2214.911377,1890.374512,246,
2,1.0,58587.484375,94561.328125,1209.446777,314,
2,1.0,97591.453125,8478.188477,4069.46582,326,
2,0.0,42726.253906,1168.980957,675.470215,267,
2,0.0,46008.628906,649.092102,1039.395508,141,
3,0.0,39874.554688,94210.640625,632.817871,344,
3,0.0,98428.203125,79967.523438,1754.263672,175,
3,0.0,98009.828125,23281.179688,7809.777344,253,
3,0.0,1408.929688,60531.679688,1925.222656,219,
3,0.0,92543.304688,23456.527344,2695.364258,7,
3,0.0,71993.851563,7503.012207,1144.346191,236,
3,0.0,13913.950195,51152.148438,601.128418,237,
3,0.0,95730.3125,8142.875488,1808.720215,238,
3,0.0,43378.425781,98228.242188,483.984375,355,
3,0.0,35878.484375,90269.9375,890.862793,190,
3,0.0,29519.845703,86932.195313,488.137207,248,
3,0.0,11646.742188,55917.28125,1180.237793,255,
3,0.0,63970.945313,1390.472168,1791.796875,356,
3,0.0,58978.167969,2833.240723,2026.710938,114,
3,0.0,54403.757813,12837.256836,606.870117,129,
3,0.0,93712.28125,17931.552734,2241.583008,327,
3,0.0,49509.421875,87605.898438,660.481934,282,
3,0.0,45673.316406,86230.804688,700.649902,230,
3,0.0,97369.96875,85655.546875,1193.027832,194,
3,0.0,51161.375,94204.484375,1626.07373,289,
3,0.0,96745.476563,97677.585938,3121.272949,75,
3,0.0,39262.378906,73267.421875,3289.700684,110,
3,0.0,96745.476563,18479.126953,6509.395508,299,
3,0.0,97816.023438,29064.558594,5391.400391,1,
3,0.0,30661.138672,88750.265625,607.617188,196,
3,0.0,52518.011719,94970.476563,1843.141602,104,
3,0.0,46949.96875,92940.140625,1006.92041,244,
4,1.0,54489.898438,94192.179688,1645.412598,317,
4,1.0,97262.296875,99268.015625,3466.601563,67,
4,0.0,93696.90625,18426.832031,2384.720215,233,
4,1.0,92894.0,88919.460938,490.629883,230,
4,0.0,4316.000977,56492.542969,552.398926,172,
4,0.0,96121.0,29442.939453,4041.945557,130,
4,1.0,94985.851563,7724.503418,1593.15918,50,
4,0.0,91414.3125,24127.152344,1679.886719,39,
4,1.0,72123.046875,2045.716675,1981.767578,316,
4,1.0,92484.851563,100769.234375,1306.894531,224,
4,0.0,40086.820313,5002.007813,560.198242,318,
4,1.0,49786.285156,93303.140625,1229.506348,50,
4,1.0,58030.679688,95573.421875,1295.647949,114,
4,0.0,40800.511719,71849.265625,3259.821289,184,
4,0.0,99049.601563,30104.337891,4765.442383,73,
4,1.0,60627.046875,10899.209961,669.278809,354,
4,1.0,61254.601563,664.473389,2092.237793,2,
4,1.0,98332.835938,100458.53125,3465.647949,329,
4,1.0,53554.710938,96074.859375,1794.422363,76,
4,1.0,34254.21875,82262.421875,517.911621,188,
4,0.0,44384.363281,96908.523438,717.222168,198,
4,0.0,96216.367188,37831.914063,873.604004,353,
4,0.0,100049.390625,22598.248047,8000.0,101,
4,1.0,57630.765625,87913.523438,670.476074,276,
4,1.0,49309.464844,11440.632813,1140.199219,328,
4,0.0,99809.445313,79921.382813,2171.397949,107,
4,1.0,99658.703125,33577.441406,2741.487793,66,
5,0.0,49315.617188,7155.394531,1561.276855,145,
5,0.0,35174.023438,4325.22998,478.410645,339,
5,0.0,59088.910156,2027.259277,2137.006348,70,
5,0.0,38102.628906,3817.645752,668.606445,13,
5,0.0,72476.820313,7232.300781,1171.875488,322,
5,0.0,45251.871094,4519.03418,1117.786133,298,
5,0.0,83046.875,313.779114,1065.539063,203,
5,0.0,92930.914063,81225.726563,582.481445,312,
5,0.0,100003.25,3196.240234,604.426758,287,
5,0.0,796.752808,40705.148438,1512.984375,223,
5,0.0,6777.013184,54911.34375,1313.717285,304,
5,0.0,73067.460938,7423.029785,1135.182617,129,
5,0.0,57710.746094,98012.90625,1276.120605,20,
5,0.0,34232.6875,92321.8125,752.392578,308,
6,0.0,60839.308594,93675.367188,791.121094,214,
6,0.0,52770.261719,6149.455566,1952.821777,217,
6,1.0,4220.636719,45547.191406,814.76123,307,
6,0.0,12803.417969,51991.96875,971.877441,143,
6,0.0,97652.976563,4395.983887,853.883789,348,
6,1.0,13092.586914,55538.902344,788.32666,307,
6,0.0,99194.1875,40665.15625,961.887695,89,
6,0.0,79324.585938,6352.48877,724.530273,266,
6,0.0,40092.972656,2845.545654,599.73291,351,
6,1.0,43784.492188,1611.963257,726.293457,170,
6,0.0,59470.371094,6327.878418,1485.359375,12,
6,0.0,95668.789063,21727.664063,6023.677246,236,
6,1.0,30184.320313,86104.679688,527.696289,147,
6,0.0,96336.335938,10431.617188,4670.201172,71,
6,0.0,48823.414063,8767.357422,1309.693848,114,
6,0.0,60217.902344,5847.980957,1425.949707,241,
6,1.0,62728.136719,94062.976563,573.070313,199,
6,1.0,97576.078125,73587.351563,1085.736816,69,
6,0.0,97754.5,26295.919922,6221.043945,247,
6,1.0,99104.976563,86987.570313,1471.835449,312,
6,1.0,95594.960938,32340.783203,1932.293945,235,
6,1.0,46042.46875,90626.789063,941.82666,79,
6,1.0,39228.539063,83176.070313,695.038086,43,
6,0.0,92226.445313,27587.951172,1836.600098,336,
6,1.0,6509.37793,56975.515625,497.834961,97,
6,1.0,55468.148438,13086.43457,566.642578,9,
6,1.0,95502.671875,14729.160156,5017.27832,147,
7,8.0,99394.148438,4383.678711,860.350586,182,
7,12.0,1408.929688,59768.769531,2145.913086,61,
7,0.0,90036.140625,14587.651367,582.187012,312,
7,4.0,2454.860107,54855.972656,971.723633,170,
7,14.0,97016.195313,79164.625,1428.317871,296,
7,17.0,98520.484375,13772.442383,6345.187988,264,
7,5.0,51970.433594,89796.195313,1036.871094,305,
7,16.0,41640.332031,95856.445313,541.004883,182,
7,12.0,11348.344727,48463.488281,1335.696289,87,
7,6.0,43110.789063,95773.382813,713.4375,18,
7,3.0,81151.890625,2353.343262,875.606445,43,
7,7.0,45131.894531,4285.238281,1091.375,64,
7,6.0,48374.277344,2467.165039,1285.384766,126,
7,10.0,93112.414063,26449.734375,2915.66748,84,
7,13.0,94715.148438,21743.046875,4690.381836,75,
7,5.0,34727.964844,92734.03125,739.71582,270,
7,3.0,44095.195313,4288.314453,966.081543,100,
7,9.0,48863.402344,99907.882813,1222.881836,335,
7,2.0,54859.050781,88556.460938,796.211426,190,
7,17.0,98428.203125,78121.773438,1814.673828,298,
7,16.0,41169.664063,86104.679688,971.85498,227,
7,6.0,100184.75,87565.90625,1595.979492,270,
7,0.0,43230.761719,5321.939453,920.925781,343,
7,19.0,54569.878906,97846.78125,1637.201172,100,
7,12.0,92072.632813,21460.029297,1883.664063,134,
8,1.0,55068.234375,7259.987305,1870.045898,19,
8,1.0,100630.804688,75350.054688,2298.320313,271,
8,1.0,100347.789063,74113.390625,1909.447754,151,
8,0.0,44464.347656,88691.8125,963.955078,63,
8,1.0,51724.335938,3706.900146,1876.916504,70,
8,1.0,43510.703125,91561.976563,1036.344727,231,
8,0.0,47094.550781,96757.78125,944.049316,159,
8,0.0,3848.408447,46211.664063,1151.236816,124,
8,0.0,421.448395,60968.511719,2158.809082,318,
8,0.0,61073.101563,96705.492188,790.314941,44,
8,0.0,39077.804688,83819.015625,831.428711,211,
8,1.0,49389.449219,89857.71875,994.769043,121,
8,0.0,90740.609375,95908.734375,919.874023,41,
8,1.0,1633.497192,46500.832031,2265.145996,310,
8,1.0,2987.054199,64976.886719,571.530273,75,
8,0.0,13274.086914,51302.886719,817.27002,189,
8,1.0,40948.171875,92254.132813,954.394531,181,
8,0.0,95785.6875,80152.101563,1125.573242,134,
8,1.0,30781.115234,89700.835938,610.653809,64,
8,1.0,60285.578125,93124.71875,852.19043,203,
8,0.0,38927.066406,82849.992188,633.699219,64,
8,0.0,100000.171875,94459.820313,2271.609375,227,
8,1.0,99477.203125,100123.226563,3119.148926,23,
8,1.0,93478.492188,27769.451172,2810.312988,203,
8,1.0,45331.851563,1261.268921,903.523926,199,
8,1.0,93272.382813,20051.099609,2646.348145,61,
8,1.0,66410.421875,6823.157227,1124.066406,40,
8,1.0,97782.1875,17144.029297,6995.666016,287,
8,0.0,97776.03125,8779.663086,4349.299805,186,
8,0.0,92494.085938,30959.537109,981.950195,236,
8,1.0,73245.890625,5811.065918,1396.297852,122,
8,1.0,40655.929688,83489.851563,665.873535,136,
8,1.0,9308.780273,45747.148438,671.259766,213,
8,1.0,90353.0,14243.110352,705.825684,200,
8,0.0,58904.335938,7361.503906,1486.797852,283,
8,0.0,100516.984375,79118.476563,2496.137207,75,
8,1.0,50958.34375,98520.484375,1622.220215,38,
8,0.0,85231.015625,1851.911987,478.720703,337,
8,0.0,95631.875,10782.311523,4110.604492,278,
8,1.0,99551.039063,73725.78125,1579.168945,360,
8,0.0,92324.890625,4888.186035,586.130859,278,
8,1.0,52022.730469,4679.0,1931.476074,231,
8,1.0,75946.851563,9994.787109,543.475586,319,
8,0.0,61952.917969,3669.984863,1657.477539,296,
8,0.0,69834.3125,7398.419434,1324.257324,228,
