0,1.0,873.659485,17836.1875,667.98877,314,
0,0.0,58590.558594,88851.78125,694.403809,17,
0,0.0,58621.320313,94016.835938,1168.753906,255,
0,2.0,2611.749512,44316.683594,1719.229492,212,
0,2.0,50263.105469,93644.609375,1357.506836,167,
0,2.0,71649.304688,8558.171875,1670.622559,226,
0,2.0,47325.273438,13117.196289,2750.455566,198,
0,0.0,99332.625,21770.732422,7038.616699,316,
0,2.0,94370.601563,98686.601563,2872.300293,254,
1,0.0,99440.289063,88458.023438,5235.654297,182,
1,1.0,80462.8125,3802.264404,1372.211914,150,
1,0.0,47257.59375,6718.564453,1310.17041,182,
1,1.0,78232.515625,100489.296875,1736.546875,83,
1,1.0,54665.246094,92023.414063,1405.398438,250,
1,0.0,48266.609375,6063.319824,1542.709961,54,
1,0.0,64823.070313,10536.209961,1136.865234,65,
1,0.0,92875.539063,28572.355469,2643.381836,196,
1,1.0,36219.953125,85437.132813,977.964844,285,
1,1.0,98612.773438,27981.712891,6742.921387,193,
1,0.0,57184.703125,86381.546875,510.520996,57,
1,1.0,63884.808594,9493.356445,1360.29541,227,
1,1.0,96948.515625,73341.257813,917.686035,60,
1,0.0,6512.455078,54366.84375,1598.26709,150,
1,1.0,50976.800781,13271.010742,780.938477,304,
1,0.0,96480.921875,35656.996094,1286.508301,74,
1,1.0,42757.015625,96776.25,571.168457,188,
1,0.0,59990.261719,2642.512451,2049.350098,196,
1,1.0,71298.609375,10917.666992,2044.495605,204,
1,1.0,1851.911987,40308.308594,1105.182617,176,
1,0.0,59202.734375,5023.541992,1627.332031,46,
1,1.0,11133.005859,46217.816406,565.879395,184,
1,0.0,96056.398438,73531.976563,787.535645,149,
1,0.0,58039.90625,11336.040039,903.836914,137,
1,1.0,90817.515625,19789.617188,758.742676,3,
1,0.0,89494.726563,93333.90625,512.821289,121,
1,0.0,99963.257813,79401.492188,3548.204102,323,
1,1.0,39773.039063,86129.289063,1010.066406,320,
1,0.0,52711.816406,96434.78125,1778.134277,153,
1,0.0,45596.410156,86683.015625,746.554688,321,
1,1.0,97665.28125,32516.128906,2550.376465,223,
1,1.0,2765.562988,58701.300781,2548.463867,29,
1,1.0,62522.027344,1230.506348,1900.131348,25,
1,1.0,51259.8125,95388.84375,1661.09082,349,
1,0.0,44562.785156,86052.382813,712.401367,22,
1,0.0,35835.417969,3451.570068,572.699219,81,
1,1.0,77866.445313,9161.119141,730.395508,47,
1,0.0,46633.113281,4432.898926,1321.805176,139,
1,0.0,91685.023438,90506.820313,1471.91748,141,
1,0.0,53739.285156,3510.019043,1971.109863,5,
1,0.0,63974.023438,8502.798828,1381.103027,257,
1,1.0,12984.917969,55406.621094,882.821777,28,
1,0.0,87362.875,87467.460938,612.79248,305,
1,0.0,91002.09375,92244.90625,1210.720703,43,
1,1.0,63423.371094,7253.834961,1121.343262,211,
1,1.0,13157.188477,54013.070313,737.642578,237,
1,1.0,87861.226563,99846.359375,1301.505859,235,
1,1.0,77592.648438,10730.014648,1018.631836,218,
1,0.0,60965.4375,96084.085938,812.032715,79,
1,1.0,90186.882813,98720.445313,1517.353027,99,
1,1.0,99812.515625,22850.501953,7302.146484,120,
1,0.0,69997.351563,11114.548828,1688.527344,45,
1,0.0,45467.207031,92592.523438,934.469727,154,
1,1.0,55231.277344,13883.1875,980.050293,285,
1,1.0,50506.132813,94176.796875,1461.673828,242,
1,0.0,100430.84375,94432.132813,3041.882324,87,
1,1.0,98169.796875,12289.681641,2762.834473,265,
1,0.0,95207.351563,92592.523438,2908.365723,97,
1,0.0,100074.0,77386.539063,3978.449219,258,
1,0.0,91761.929688,36287.632813,1486.509766,217,
1,0.0,97779.109375,26969.621094,6476.679688,310,
1,1.0,99120.359375,5275.795898,2437.629395,206,
1,0.0,93709.210938,3660.756348,1369.771973,89,
1,1.0,50832.214844,96468.617188,1594.649414,37,
1,1.0,98123.648438,19466.611328,5799.761719,86,
1,0.0,8825.806641,51555.136719,2137.098145,283,
1,1.0,83757.484375,3697.671143,797.451172,291,
1,0.0,71913.859375,4525.187012,1717.655273,334,
1,1.0,79247.6875,6155.60791,2284.617676,130,
1,1.0,59399.617188,91749.625,909.40625,92,
1,0.0,40785.128906,87159.835938,1037.26416,47,
1,1.0,1824.225464,60753.175781,1908.13623,318,
1,1.0,99960.179688,41704.9375,1146.696289,42,
1,1.0,46602.347656,93097.03125,981.800781,31,
1,1.0,11686.733398,46953.042969,730.123047,50,
1,1.0,270.711395,19420.466797,900.016113,157,
1,1.0,97077.71875,32399.230469,2422.001953,140,
1,0.0,92617.132813,4795.898438,1580.772949,79,
1,0.0,969.023682,41923.351563,1845.808105,174,
1,1.0,692.15979,58615.167969,1683.587402,208,
1,1.0,92374.109375,90823.671875,1460.166016,47,
1,0.0,76288.3125,11209.913086,564.225586,309,
1,0.0,37607.347656,1584.276978,1500.088867,300,
1,1.0,69062.164063,7346.12207,2461.184082,151,
1,0.0,95413.460938,74264.132813,778.897461,315,
1,0.0,45304.164063,8758.128906,826.897461,115,
1,0.0,62746.59375,95499.59375,571.091797,353,
1,0.0,92020.335938,7653.749023,2438.450684,331,
1,0.0,98606.625,36318.394531,2061.484863,40,
1,1.0,45131.894531,86993.71875,787.635742,174,
1,0.0,47771.328125,85913.945313,557.555176,329,
1,1.0,92595.59375,9754.838867,2376.188477,310,
1,0.0,60168.683594,12240.460938,484.874023,123,
1,0.0,88233.453125,99006.539063,1327.28125,48,
1,1.0,61371.503906,8671.993164,946.961914,39,
1,0.0,55258.964844,4162.1875,2078.431152,303,
1,1.0,58830.507813,9484.126953,1147.418945,331,
1,1.0,93715.359375,31141.037109,1883.151367,355,
1,1.0,98861.953125,21524.630859,6817.462402,21,
1,0.0,99711.0,37708.867188,2148.54248,275,
1,0.0,42027.941406,84628.070313,754.790039,306,
1,0.0,93376.96875,94072.210938,1419.78125,207,
1,0.0,100790.773438,79702.96875,4273.753418,313,
1,1.0,80062.898438,11449.861328,544.321777,274,
1,0.0,40308.308594,2368.724609,597.037109,294,
1,1.0,93503.101563,83099.164063,1170.912598,191,
1,0.0,76565.179688,341.465485,1629.088379,4,
1,1.0,3753.044189,58704.378906,1525.750977,175,
1,1.0,60940.828125,9650.245117,823.103027,281,
1,0.0,77946.421875,10093.227539,789.527344,296,
1,0.0,92395.640625,89605.46875,1788.972656,75,
1,1.0,98406.664063,8207.477539,2008.449219,188,
1,1.0,30408.886719,87944.289063,584.425781,333,
1,1.0,46039.394531,7456.868164,1054.366211,326,
1,0.0,96496.304688,3916.086182,2372.29541,145,
1,0.0,53665.457031,3894.552246,1983.407715,144,
1,1.0,98551.25,80859.648438,3169.25,33,
1,0.0,91848.070313,38241.058594,946.541016,198,
1,1.0,13424.824219,50841.441406,706.455078,326,
1,0.0,42990.816406,2202.606201,687.858398,20,
1,1.0,47414.484375,86802.992188,708.666504,234,
1,0.0,53253.234375,99068.0625,1681.213867,163,
1,0.0,8755.052734,52087.335938,2152.244141,231,
1,1.0,99120.359375,72913.648438,1705.102539,124,
1,0.0,95290.40625,28046.314453,5052.258789,345,
1,0.0,67191.796875,6847.767578,2136.294434,228,
1,1.0,95216.578125,93629.226563,2709.529785,58,
1,0.0,51127.539063,5494.210449,1921.885254,176,
1,1.0,100061.695313,30202.777344,5746.65332,339,
1,0.0,81105.75,11508.310547,634.654297,176,
1,0.0,38927.066406,2061.098145,724.311035,189,
1,1.0,64269.339844,965.947449,1840.240234,31,
1,0.0,90236.101563,37847.296875,1523.109863,279,
1,0.0,87073.703125,56083.402344,607.655762,77,
1,1.0,295.321503,58950.476563,1426.881836,223,
1,0.0,67628.632813,8890.408203,2133.80127,39,
1,1.0,93158.554688,85634.007813,1776.417969,326,
1,0.0,98831.1875,74891.6875,2065.754883,291,
1,0.0,46411.621094,95791.84375,873.791016,153,
1,0.0,42489.382813,10548.515625,539.669434,185,
1,0.0,38739.417969,1725.785034,849.805176,179,
1,0.0,97905.234375,24705.490234,6423.072266,162,
1,1.0,54739.074219,11760.564453,785.245117,225,
1,0.0,98837.34375,18992.865234,5782.080078,73,
1,1.0,84031.273438,3663.83252,806.131836,92,
1,1.0,97979.0625,74196.453125,1576.54541,260,
1,0.0,78509.382813,2076.479492,1529.978516,242,
1,1.0,95321.171875,10640.802734,2180.754395,115,
1,0.0,96683.953125,97612.992188,3100.73877,45,
1,0.0,95173.507813,21413.886719,5564.492188,286,
1,1.0,100021.703125,18928.263672,6044.568359,356,
1,1.0,42126.382813,7047.724609,855.615234,355,
1,1.0,52699.511719,95804.148438,1816.536133,59,
1,0.0,99009.617188,15891.989258,3491.785645,191,
1,1.0,55821.921875,86944.5,564.70752,61,
1,0.0,30298.142578,88553.390625,571.436035,359,
1,0.0,90193.03125,27877.119141,1074.726563,284,
1,1.0,67957.789063,5558.8125,2115.637695,123,
1,0.0,1045.930298,18912.880859,595.134766,324,
1,0.0,5564.964844,51345.953125,1842.256836,300,
1,0.0,55059.007813,88980.984375,864.050293,38,
1,1.0,76100.664063,3399.273682,1426.140625,100,
1,1.0,41283.484375,94284.46875,754.317383,295,
1,0.0,36736.765625,550.65155,1239.325195,166,
1,0.0,33263.660156,85406.367188,764.563477,357,
1,1.0,80853.492188,4454.432617,1432.71875,127,
1,0.0,61060.796875,90153.046875,539.449219,348,
1,0.0,144.584488,59599.574219,1747.883789,347,
1,1.0,95318.09375,29892.076172,3308.168945,0,
1,1.0,96019.484375,22629.011719,6205.323242,204,
1,0.0,95936.421875,2737.876465,1422.246582,350,
1,0.0,47146.847656,89583.9375,923.229004,199,
1,1.0,96979.28125,72492.203125,770.279297,102,
1,1.0,56723.261719,11471.394531,928.047363,46,
1,1.0,59488.828125,11563.682617,692.007324,52,
1,0.0,62540.484375,9791.753906,776.523438,272,
1,1.0,93521.554688,89479.335938,2488.922852,100,
1,0.0,37791.925781,90374.53125,924.135742,107,
1,1.0,96440.929688,88239.609375,3721.16748,116,
1,0.0,69114.460938,7709.121582,2132.185059,106,
1,0.0,51269.042969,13753.983398,649.588867,62,
1,1.0,56246.445313,99861.734375,1406.556641,80,
1,1.0,81637.945313,7650.672852,952.345703,95,
1,1.0,57212.394531,91672.71875,1157.108398,50,
1,1.0,68099.296875,809.057922,2081.398926,294,
1,1.0,41867.976563,4574.407227,712.628906,92,
1,0.0,44424.351563,85286.390625,638.578125,271,
1,0.0,48792.652344,97388.421875,1275.96875,92,
1,0.0,52874.859375,12883.401367,679.196289,162,
1,1.0,10071.694336,46491.601563,947.612305,119,
1,0.0,95764.148438,50761.460938,562.495117,123,
1,0.0,95573.421875,14504.59375,2536.163574,9,
1,0.0,99621.789063,93835.335938,3177.650879,121,
1,0.0,41397.308594,1864.217041,602.26709,27,
1,1.0,94702.84375,98240.546875,2953.137207,95,
1,1.0,58541.335938,93321.601563,1130.742676,335,
1,1.0,37711.941406,82723.859375,652.144531,104,
1,1.0,77398.84375,9182.65332,624.461426,54,
1,0.0,79330.742188,9619.483398,1037.966309,257,
1,1.0,48420.421875,5318.863281,1604.163086,324,
1,1.0,78392.476563,5955.650391,1623.345703,109,
1,0.0,94945.867188,81644.09375,1474.094727,140,
1,0.0,2337.961914,45907.113281,2168.748047,355,
1,1.0,91149.757813,8382.824219,2055.067871,320,
1,1.0,75586.929688,8831.958984,733.781738,99,
1,1.0,1304.33667,44830.417969,2289.365723,10,
1,1.0,90349.921875,13104.891602,1634.84375,42,
1,1.0,91435.84375,34294.210938,947.197754,4,
1,1.0,69372.867188,510.660126,2108.510254,147,
1,1.0,91915.742188,18285.324219,1038.683594,185,
1,0.0,732.151245,60900.832031,2023.010254,72,
1,1.0,42067.933594,92004.953125,1039.581543,191,
1,1.0,96041.015625,2076.479492,742.506836,55,
1,0.0,33254.433594,84994.148438,742.349609,340,
1,1.0,91140.523438,34543.386719,838.822266,248,
1,0.0,95121.210938,11151.462891,2313.343262,67,
1,1.0,8890.408203,49097.203125,1994.791016,282,
1,1.0,96194.835938,84766.507813,2810.936035,253,
1,1.0,38293.355469,88199.617188,1103.021484,338,
1,1.0,90033.070313,91546.59375,1003.532715,129,
1,0.0,60842.382813,91235.890625,641.365723,25,
1,1.0,8788.891602,50749.15625,2121.732422,292,
1,1.0,94684.382813,73270.5,535.521484,63,
1,1.0,92306.429688,84348.125,802.339355,35,
1,1.0,95539.585938,41551.121094,773.381836,68,
1,1.0,60399.402344,94201.40625,879.836914,54,
1,0.0,78087.929688,10437.769531,1020.077148,305,
1,1.0,92241.828125,89959.242188,1592.032715,329,
1,1.0,92961.671875,4177.568848,1166.563477,16,
1,1.0,53926.9375,92598.671875,1603.569336,293,
1,0.0,92057.257813,38853.238281,915.211426,278,
1,0.0,100643.109375,85658.617188,5594.189453,212,
1,1.0,59107.367188,89986.921875,757.06543,295,
1,1.0,64146.292969,679.854736,1858.17041,131,
1,1.0,14624.567383,48592.695313,1933.34375,216,
1,1.0,95167.351563,15058.321289,2476.409668,152,
1,0.0,63211.109375,7669.130859,1086.107422,8,
1,1.0,99194.1875,91743.476563,3890.846191,185,
1,0.0,92466.398438,40757.445313,622.838867,105,
1,0.0,89559.328125,44498.183594,1133.231934,298,
1,0.0,100077.078125,34567.996094,2698.407715,74,
1,0.0,100215.507813,29095.322266,6758.531738,317,
1,0.0,65675.203125,6229.437988,1417.138672,331,
1,0.0,97413.03125,24010.253906,6308.397461,310,
1,0.0,89193.25,13394.060547,487.466797,42,
1,1.0,100658.492188,7586.071289,1581.887695,169,
1,0.0,92915.53125,86486.132813,1595.117676,8,
1,0.0,71473.960938,11416.022461,1254.621094,360,
1,1.0,11274.513672,50527.667969,1631.268555,124,
1,1.0,58061.441406,1738.090088,2145.762695,138,
1,1.0,49389.449219,4983.550293,1755.279785,227,
1,1.0,95893.359375,80182.867188,1525.891602,245,
1,0.0,85938.554688,35346.292969,601.759766,160,
1,0.0,98003.671875,43243.066406,775.480957,197,
1,1.0,55563.511719,88405.726563,780.888672,118,
1,0.0,93047.8125,100344.710938,2903.637207,183,
1,0.0,95016.625,39665.371094,858.535645,51,
1,1.0,86215.421875,34666.4375,495.532227,73,
1,0.0,2291.817871,39576.160156,721.333496,266,
1,1.0,91681.953125,37419.695313,897.029785,100,
1,0.0,95890.28125,23924.119141,6492.658203,219,
1,1.0,369.151886,48266.609375,3440.856934,95,
1,0.0,96628.585938,36696.773438,1184.771973,173,
1,0.0,91605.039063,9477.974609,2824.600586,245,
1,1.0,78290.96875,94099.890625,684.395508,306,
