0,0.0,53376.285156,8508.951172,1492.408203,180,
0,0.0,97533.0,90137.664063,1508.866699,148,
0,0.0,56341.804688,16977.910156,1108.62207,67,
0,1.0,42913.90625,11437.556641,477.722656,357,
0,1.0,60817.773438,1624.268311,2121.158691,102,
0,2.0,28901.517578,46614.65625,1035.041016,137,
0,1.0,19085.152344,75799.1875,543.063965,123,
0,2.0,99674.085938,33725.101563,2731.027832,91,
0,1.0,63334.160156,11320.658203,972.582031,138,
0,0.0,73544.289063,31230.25,2992.171875,84,
0,2.0,94453.664063,100286.257813,3042.956055,355,
0,1.0,26843.496094,29289.126953,622.489258,121,
0,0.0,74107.242188,18506.814453,2183.619141,316,
0,0.0,28627.730469,44027.515625,876.671387,271,
0,0.0,34709.507813,69945.054688,1217.864258,325,
0,1.0,39403.886719,49730.910156,891.60791,319,
0,2.0,25320.742188,38093.398438,1139.881836,158,
0,1.0,45039.609375,51053.703125,951.635742,88,
0,0.0,27732.537109,47952.832031,1010.820801,123,
0,1.0,25151.548828,47826.703125,1027.514648,173,
0,1.0,54391.453125,61116.167969,1234.665039,345,
0,0.0,91915.742188,27206.494141,1688.160156,285,
0,1.0,75282.375,4845.118652,1431.550293,19,
0,1.0,96360.945313,4928.177734,919.445313,143,
0,1.0,39877.632813,93549.242188,719.926758,243,
0,1.0,13080.282227,73264.34375,472.661621,204,
0,2.0,17977.697266,25308.4375,1125.76709,200,
0,2.0,66382.734375,27486.433594,2917.01709,165,
0,2.0,73082.84375,33678.957031,3106.354004,45,
0,1.0,21653.833984,44181.328125,1722.784668,183,
0,0.0,71384.75,11102.243164,889.88916,282,
0,2.0,25013.117188,82625.421875,709.563965,308,
0,2.0,64693.871094,64140.140625,3020.200684,344,
0,0.0,49297.160156,91017.476563,1844.154297,55,
0,1.0,31479.427734,50300.019531,1328.763672,19,
0,1.0,67394.828125,20481.777344,2580.206543,103,
0,2.0,54345.3125,86224.65625,2492.294434,77,
0,1.0,52093.488281,73636.570313,1579.865234,63,
0,0.0,96914.671875,80308.992188,1359.862793,204,
0,0.0,37773.46875,71806.195313,1933.904785,329,
0,1.0,26449.734375,25880.625,685.355469,121,
0,2.0,57510.789063,52056.566406,1404.643555,79,
0,1.0,20718.650391,77617.257813,626.845703,254,
0,1.0,43553.769531,75248.539063,2504.353027,283,
0,0.0,75959.15625,25656.056641,2411.531738,37,
0,0.0,80730.445313,32414.611328,1378.224609,114,
0,0.0,27950.951172,39428.5,654.197754,337,
0,2.0,39957.617188,63857.121094,2938.943848,184,
0,0.0,79087.71875,31485.580078,1898.899414,124,
0,2.0,72513.734375,17267.080078,1799.788086,135,
0,1.0,54603.714844,89916.171875,1867.067383,140,
0,0.0,40674.386719,73648.875,2339.163086,321,
0,1.0,12523.477539,49330.996094,873.935547,153,
0,0.0,95198.125,82674.640625,879.655273,148,
0,1.0,526.041443,56028.03125,1145.768555,30,
0,1.0,27597.179688,15722.793945,922.491699,65,
0,2.0,9954.795898,72633.710938,563.359375,305,
0,1.0,49967.785156,4977.397949,1834.174805,22,
0,2.0,54837.515625,95758.0,1653.240234,275,
0,0.0,77045.070313,54259.179688,935.619629,26,
0,1.0,25896.005859,80410.507813,674.475098,316,
0,1.0,14335.398438,67536.335938,532.548828,228,
0,0.0,94490.578125,10951.505859,1918.086426,333,
0,1.0,39056.269531,25068.488281,520.316895,321,
0,0.0,12022.045898,47645.203125,859.530762,232,
0,0.0,59202.734375,63137.28125,3108.370605,340,
0,2.0,72910.570313,26314.376953,2608.193848,186,
0,1.0,19500.449219,55917.28125,1427.289551,71,
0,1.0,57400.046875,5195.812988,1839.149414,55,
0,2.0,95693.398438,72150.734375,522.65625,308,
0,0.0,50327.707031,100040.164063,1489.189453,227,
0,2.0,75679.210938,74501.0,638.125,18,
0,2.0,97385.34375,75922.242188,1401.696289,171,
0,1.0,49392.523438,63721.769531,1360.929688,349,
0,0.0,93478.492188,75660.757813,595.197266,327,
0,1.0,61177.699219,8890.408203,920.098633,139,
0,0.0,39090.109375,68185.429688,2751.331543,34,
0,0.0,51699.726563,92810.9375,1710.286133,200,
0,1.0,62971.160156,75156.25,1780.151367,107,
0,0.0,35724.675781,73285.875,1440.848633,28,
0,0.0,57606.15625,67444.054688,2716.64209,5,
0,1.0,29852.082031,12135.868164,791.961914,219,
0,0.0,87135.226563,26099.039063,2922.42627,95,
0,1.0,40785.128906,77472.679688,2119.290039,83,
0,1.0,21164.708984,52441.101563,1337.963379,293,
0,2.0,99898.648438,14781.456055,3183.258301,221,
0,2.0,80533.5625,19106.685547,2716.421387,74,
0,1.0,57249.308594,14824.524414,1397.033203,201,
0,2.0,100341.640625,96367.101563,2352.785645,357,
0,0.0,10213.202148,51170.605469,1823.439453,131,
0,1.0,36706.003906,267.635132,582.658691,78,
0,2.0,96148.6875,18488.357422,4620.566895,273,
0,0.0,44735.054688,3479.256592,966.427246,254,
0,1.0,46510.058594,99667.929688,669.615234,113,
0,2.0,81687.164063,14636.87207,944.744141,94,
0,0.0,48792.652344,86132.359375,2535.931152,360,
0,1.0,24511.685547,61491.472656,513.964355,79,
0,2.0,92177.226563,78454.0,513.649902,285,
0,2.0,21641.529297,17596.240234,1078.223633,14,
0,1.0,62998.847656,49503.269531,588.665527,40,
0,2.0,26526.638672,84009.742188,1035.128418,69,
0,1.0,51684.34375,78207.90625,2677.935547,103,
0,2.0,77518.820313,62592.78125,1322.989746,157,
0,2.0,59276.5625,15756.632813,1585.725586,147,
0,2.0,80588.929688,27538.732422,1557.371582,217,
0,0.0,100003.25,68677.632813,476.260742,178,
0,0.0,72815.210938,54496.050781,2089.919434,272,
0,1.0,11769.792969,69782.007813,851.022461,75,
0,1.0,69914.289063,62242.085938,1951.759766,326,
0,2.0,28713.865234,80961.164063,1027.879883,195,
0,1.0,28381.626953,54920.574219,1188.248535,185,
0,2.0,98157.492188,96693.1875,2787.155762,65,
0,2.0,79241.523438,74999.359375,593.137695,118,
0,0.0,59944.113281,35823.113281,506.016602,299,
0,0.0,24345.568359,11022.260742,591.891602,257,
0,1.0,29184.53125,81573.335938,1176.765625,332,
0,2.0,16704.123047,28264.728516,1033.151855,268,
0,2.0,45756.378906,8484.34082,898.169922,113,
0,2.0,59015.082031,20620.208984,1518.188477,297,
0,2.0,8342.833008,50395.386719,1694.802734,98,
0,1.0,99852.507813,24277.888672,7252.666016,49,
0,1.0,21939.927734,49241.785156,1382.112305,132,
0,1.0,65342.960938,54714.464844,1746.495117,357,
0,2.0,81834.820313,66148.945313,1043.651367,241,
0,1.0,43356.886719,58264.472656,3947.769043,157,
0,0.0,97489.9375,41403.460938,501.307129,199,
0,0.0,95718.007813,32565.349609,1884.558594,168,
0,2.0,82856.140625,33282.117188,649.448242,238,
0,1.0,16559.537109,73089.0,475.852051,178,
0,1.0,99969.40625,40526.726563,1081.15332,54,
0,2.0,15593.591797,76343.6875,490.701172,276,
0,1.0,68462.296875,57415.425781,2947.019531,150,
0,2.0,69618.96875,41345.011719,1028.918945,16,
0,0.0,77174.28125,36109.207031,1532.710938,224,
0,1.0,17110.191406,55059.007813,1649.756836,324,
0,1.0,56858.621094,98163.640625,1364.751465,78,
0,0.0,47817.476563,57907.625,2798.785645,288,
0,2.0,57735.355469,11237.598633,1559.035645,309,
0,1.0,63783.292969,41022.003906,615.019531,357,
0,1.0,29396.796875,64660.027344,623.967773,318,
0,0.0,19964.964844,34672.589844,1390.465332,7,
0,0.0,59181.203125,29470.625,1148.474121,42,
0,2.0,93663.0625,95056.609375,1653.002441,160,
0,1.0,56686.347656,89910.023438,1802.09375,84,
0,2.0,1765.776489,64576.96875,1028.584473,129,
0,2.0,85292.539063,70154.242188,618.741211,14,
0,0.0,19685.025391,25646.828125,1034.623047,9,
0,0.0,44089.042969,61316.125,3560.456543,291,
0,0.0,31787.054688,82628.5,2275.67334,13,
0,2.0,76239.09375,73221.28125,853.534668,21,
0,0.0,99095.75,2996.282959,593.5,58,
0,1.0,12065.114258,29975.132813,505.304199,115,
0,1.0,70852.554688,5481.905762,1586.210449,19,
0,2.0,60645.503906,65459.855469,3373.104004,343,
0,0.0,78112.539063,24886.990234,2156.564941,219,
0,1.0,73553.515625,83935.90625,524.31543,201,
0,0.0,61802.179688,24502.457031,2112.90918,53,
0,2.0,55988.035156,22342.917969,629.286621,256,
0,2.0,35149.414063,16307.28418,784.812012,46,
0,1.0,70483.398438,73021.320313,849.995605,207,
0,0.0,60199.445313,10237.8125,1153.98584,177,
0,2.0,69394.398438,53031.742188,1702.535156,59,
0,0.0,83563.679688,22373.681641,3579.580078,212,
0,0.0,24634.736328,16821.021484,849.256836,232,
0,1.0,75030.125,19731.167969,2290.527832,176,
0,0.0,69941.976563,2590.21582,2067.54541,7,
0,0.0,38927.066406,79570.6875,2565.242676,287,
0,0.0,30113.566406,50536.894531,1221.743652,71,
0,2.0,29098.398438,17070.199219,905.816895,20,
0,1.0,94665.929688,9413.373047,1789.851563,145,
0,1.0,31980.859375,29984.363281,630.762695,173,
0,2.0,34411.109375,54880.582031,1917.479004,179,
0,2.0,48285.066406,95518.046875,1177.585938,255,
0,1.0,30445.800781,28747.703125,621.275879,151,
0,1.0,73313.5625,27064.986328,2784.671875,208,
0,1.0,97262.296875,99889.421875,3541.435059,277,
0,2.0,67767.054688,6097.158691,1315.34082,218,
0,2.0,19561.972656,17547.019531,1059.134277,106,
0,2.0,72784.453125,53167.101563,1737.290527,76,
0,1.0,98560.484375,25108.480469,6662.401855,235,
0,1.0,80816.578125,57061.65625,690.887695,68,
0,1.0,69071.398438,85674.0,768.570313,22,
0,2.0,51321.34375,30.762657,1823.197266,356,
0,1.0,25010.041016,80730.445313,613.687012,111,
0,0.0,52059.644531,87006.023438,2448.890625,166,
0,1.0,94146.039063,10757.701172,1804.325195,102,
0,2.0,39056.269531,50493.824219,1130.276855,57,
0,1.0,99750.992188,69622.046875,620.407715,232,
0,0.0,47734.414063,72572.1875,1583.898438,207,
0,0.0,29953.599609,59387.3125,1095.279297,196,
0,2.0,76937.40625,55086.691406,1029.6875,123,
0,1.0,40677.460938,1378.167114,592.446777,231,
0,1.0,70711.046875,38880.921875,1963.898926,28,
0,0.0,20703.269531,23733.390625,1173.514648,29,
0,0.0,26591.240234,78761.632813,613.458496,251,
0,2.0,58685.921875,30624.224609,881.452148,141,
0,2.0,72513.734375,47906.6875,661.171875,296,
0,1.0,98406.664063,95899.507813,2580.871582,188,
0,0.0,13634.009766,32596.111328,590.14209,181,
0,1.0,35915.402344,51038.324219,1259.578125,330,
0,0.0,42501.6875,75648.453125,2493.094727,212,
0,1.0,65785.945313,84394.273438,1365.261719,28,
0,2.0,72507.585938,86341.554688,476.107422,47,
0,2.0,94801.28125,76669.765625,903.034668,260,
0,2.0,86926.046875,27338.775391,2122.909668,99,
0,2.0,96117.921875,34475.710938,1407.91748,74,
0,2.0,48832.640625,55815.769531,2041.276367,165,
0,0.0,22112.197266,23145.822266,1096.314453,40,
0,2.0,97480.710938,13597.094727,2880.304199,158,
0,2.0,95361.15625,86812.21875,810.499512,157,
0,0.0,58436.746094,75706.90625,1837.551758,303,
0,1.0,64601.578125,33116.0,2280.292969,19,
0,2.0,15667.420898,12591.15625,834.451172,161,
0,1.0,7241.529297,50822.984375,1566.178711,263,
0,2.0,35140.183594,26966.544922,533.78418,200,
0,0.0,21284.681641,75285.453125,552.338379,320,
0,1.0,63057.292969,53865.414063,1104.192383,328,
0,2.0,72073.828125,7441.486816,1150.245117,226,
0,2.0,74817.859375,37558.128906,1599.952637,47,
0,1.0,70609.53125,80838.117188,971.426758,221,
0,1.0,71775.4375,76374.453125,803.70459,74,
0,0.0,10311.642578,72667.546875,568.709473,280,
0,0.0,70148.085938,13889.339844,1005.306152,318,
0,2.0,58529.03125,19183.59375,1429.662598,120,
0,1.0,3134.714844,43396.882813,927.117188,153,
0,2.0,65072.253906,89503.953125,703.293457,97,
0,1.0,38274.898438,16996.367188,590.513672,227,
0,2.0,20973.980469,9130.356445,577.772461,193,
0,2.0,70880.242188,16759.494141,1745.192383,125,
0,1.0,52198.078125,93047.8125,1822.69043,331,
0,1.0,20798.632813,78060.242188,635.351074,279,
0,2.0,24733.175781,89688.53125,480.240723,300,
0,1.0,33802.007813,55006.707031,1793.806152,230,
0,1.0,94084.515625,98883.484375,2733.07666,33,
0,0.0,32236.1875,90719.078125,1404.476074,302,
0,0.0,57772.269531,13514.036133,1565.87207,217,
0,0.0,83114.546875,30744.199219,1059.768555,167,
0,1.0,63161.890625,10007.092773,720.184082,42,
0,0.0,19752.701172,15067.549805,952.884277,349,
0,1.0,29190.6875,55274.34375,1137.976563,14,
0,0.0,15113.693359,51890.453125,1506.089355,73,
0,2.0,76666.695313,6392.480469,1140.054688,295,
0,1.0,75445.414063,68250.03125,1266.116699,244,
0,0.0,59707.242188,49777.058594,1032.094727,196,
0,1.0,16208.84375,14907.583984,769.201172,64,
0,0.0,73981.117188,8979.620117,822.868652,138,
0,0.0,34118.863281,73716.554688,893.113281,317,
0,2.0,37207.433594,15858.149414,545.745605,351,
0,1.0,10022.473633,62294.378906,716.989258,239,
0,0.0,53560.863281,55317.410156,1361.148926,156,
0,2.0,23730.314453,42135.613281,1698.892578,237,
0,0.0,80189.015625,24573.210938,2523.65332,63,
0,1.0,59993.335938,60950.054688,2744.01709,257,
0,0.0,92915.53125,94066.054688,1177.833496,265,
0,2.0,39480.792969,88165.78125,3150.671387,115,
0,2.0,52099.640625,96597.820313,1737.967773,67,
0,1.0,75322.367188,9530.271484,633.374023,115,
0,0.0,63054.21875,65109.167969,3207.429199,257,
0,2.0,19860.373047,61605.296875,749.831055,126,
0,1.0,23201.195313,84311.210938,558.586914,42,
0,0.0,12052.80957,36035.375,578.010742,252,
0,1.0,20740.183594,45067.292969,1696.577637,47,
0,1.0,77986.414063,57759.964844,1279.572266,195,
0,1.0,60393.25,14886.049805,1566.109375,308,
0,1.0,23456.527344,86252.335938,520.523438,262,
0,0.0,71403.203125,19451.228516,2255.202148,296,
0,0.0,73996.5,21795.34375,2554.492676,28,
0,1.0,47113.011719,90002.304688,2138.770996,30,
0,0.0,81256.484375,63407.988281,1022.276367,86,
0,1.0,28157.060547,53111.730469,1143.68457,238,
0,2.0,39923.777344,81188.804688,3239.928711,263,
0,0.0,67391.75,48448.109375,857.791992,107,
0,1.0,37970.347656,18605.255859,652.452637,313,
0,2.0,35103.269531,60913.136719,1820.570313,295,
0,2.0,18823.669922,50426.148438,1560.964844,222,
0,1.0,35620.082031,77131.210938,1607.973633,228,
0,2.0,42184.832031,54240.722656,2891.364746,269,
0,1.0,36481.4375,65453.703125,1906.608887,345,
0,1.0,52902.542969,82127.0625,2598.591797,141,
0,2.0,28729.246094,56464.859375,1039.933105,173,
0,2.0,27683.314453,54806.75,1178.554199,60,
0,1.0,26332.835938,36044.605469,943.427734,154,
0,2.0,99809.445313,9714.847656,2205.624512,177,
0,1.0,13138.731445,53336.296875,1336.037598,80,
0,1.0,10723.862305,17233.240234,627.213379,128,
0,0.0,12661.90918,23518.052734,709.722168,357,
0,0.0,53379.363281,12698.825195,1394.116211,257,
0,0.0,46885.367188,79183.078125,2638.908691,28,
0,2.0,42397.09375,75725.359375,2490.264648,321,
0,1.0,72929.03125,56406.40625,2395.101074,27,
0,0.0,85369.453125,21493.869141,3622.258789,210,
0,0.0,47799.019531,84717.28125,2770.256836,359,
0,1.0,71295.53125,57603.078125,2792.116699,42,
0,2.0,71553.9375,23591.880859,2887.481445,1,
0,0.0,30805.724609,18512.966797,811.85498,219,
0,1.0,94552.101563,5005.084473,813.521973,241,
0,2.0,99870.96875,84009.742188,1688.769531,79,
0,0.0,17799.273438,49592.480469,1508.032227,143,
0,2.0,73279.726563,84123.5625,552.59082,166,
0,1.0,69542.0625,34666.4375,3072.791992,146,
0,1.0,91491.21875,19165.134766,3244.245117,209,
0,2.0,44156.71875,2461.012695,782.332031,0,
0,2.0,30092.033203,32033.154297,499.297363,288,
0,2.0,54006.917969,79767.570313,2693.630859,272,
0,0.0,95736.46875,3165.477295,620.058105,187,
0,1.0,73307.414063,13135.655273,1001.604004,141,
0,0.0,70760.265625,23699.552734,2857.510254,31,
0,1.0,76156.039063,23868.746094,2201.806641,120,
0,0.0,52502.628906,70348.046875,927.911621,195,
0,1.0,67687.078125,66268.921875,1375.706055,282,
0,1.0,22844.349609,56883.230469,916.600098,43,
0,2.0,61269.984375,50927.582031,977.180664,284,
0,0.0,55166.671875,16027.344727,924.78125,247,
0,0.0,52527.238281,74639.4375,1966.751465,267,
0,2.0,64610.808594,304.550323,1951.799805,333,
0,2.0,40889.722656,61386.882813,3417.314453,99,
0,0.0,8029.053223,62377.441406,616.112305,198,
0,0.0,93896.859375,80185.945313,775.238281,163,
0,0.0,69062.164063,63691.007813,1890.46875,114,
0,2.0,7103.098145,51250.585938,1557.720703,75,
