0,1.0,864.430664,48860.328125,3191.923828,44,
0,2.0,60082.546875,30215.082031,1254.495605,263,
0,2.0,58848.964844,58624.398438,1417.856934,53,
0,0.0,68705.320313,57907.625,2968.862793,2,
0,0.0,19792.693359,63995.554688,609.885254,27,
0,1.0,6829.310547,51422.855469,1525.658203,32,
0,2.0,64161.675781,27950.951172,2361.345215,94,
0,1.0,17882.332031,74470.242188,513.138184,160,
0,0.0,75550.015625,21109.335938,2249.922852,114,
0,0.0,57107.796875,57003.207031,1285.98877,118,
0,0.0,67847.046875,42338.644531,783.342773,325,
0,1.0,47189.914063,72073.828125,1644.900391,193,
0,1.0,61279.210938,45667.164063,482.716309,72,
0,0.0,56600.210938,10671.566406,1557.688965,355,
0,0.0,63521.8125,91897.289063,547.106445,170,
0,0.0,65807.476563,33718.949219,2564.692383,298,
0,2.0,64484.683594,80791.96875,2238.523926,323,
0,1.0,73962.65625,14861.44043,1246.004883,160,
0,2.0,62066.734375,77921.8125,2358.249512,221,
0,1.0,63481.816406,14307.712891,1416.45459,16,
0,2.0,24182.525391,40782.054688,1675.842285,60,
0,1.0,84960.3125,67727.070313,484.769531,174,
0,2.0,12874.172852,65158.386719,705.739258,26,
0,1.0,76297.546875,71843.109375,1128.935059,61,
0,0.0,24874.683594,42310.960938,1572.428223,120,
0,2.0,83400.640625,2734.800049,509.269531,157,
0,0.0,56606.367188,27474.128906,496.020996,354,
0,1.0,50942.960938,1587.353149,1767.477051,293,
0,1.0,69000.640625,77005.085938,1238.708496,75,
0,2.0,81013.453125,31777.826172,1389.184082,68,
0,0.0,97769.882813,22958.169922,6561.995117,43,
0,2.0,36579.878906,54419.140625,2073.789551,114,
0,1.0,13495.577148,14172.356445,792.299316,107,
0,2.0,55695.792969,57892.246094,1314.172363,166,
0,1.0,39939.160156,1956.505005,621.939453,252,
0,2.0,41772.613281,83013.03125,3629.552246,133,
0,1.0,70194.234375,44544.328125,630.418945,157,
0,1.0,37807.304688,5075.838379,556.860352,53,
0,0.0,15390.557617,9441.05957,512.125,6,
0,2.0,37004.402344,21272.376953,590.195801,240,
0,0.0,8219.782227,53407.046875,1775.694336,206,
0,1.0,72196.882813,43233.839844,750.205078,1,
0,2.0,63057.292969,71947.703125,1472.624512,210,
0,1.0,70747.960938,63801.75,1343.650391,267,
0,1.0,36219.953125,849.049377,569.097656,347,
0,2.0,24345.568359,14335.398438,813.283691,6,
0,2.0,55661.953125,15138.304688,1097.686035,317,
0,2.0,63767.914063,12206.62207,1077.880371,166,
0,1.0,36616.792969,47998.976563,835.600098,184,
0,2.0,81367.226563,21100.107422,3271.773438,31,
0,1.0,16584.148438,57132.40625,1594.050293,127,
0,0.0,29895.152344,46423.925781,1021.464844,8,
0,2.0,62857.335938,25849.863281,2121.349121,55,
0,0.0,35044.820313,91663.492188,1468.238281,46,
0,2.0,92878.617188,95084.296875,1219.097656,298,
0,1.0,33082.160156,92730.953125,824.189453,189,
0,2.0,92011.109375,29639.820313,1613.250488,323,
0,1.0,81339.539063,26277.462891,2253.11377,29,
0,2.0,93506.171875,89276.304688,627.566406,337,
0,2.0,33149.839844,17697.757813,915.842773,155,
0,2.0,18943.644531,24536.294922,1092.82373,286,
0,2.0,20980.132813,22788.976563,1098.987305,135,
0,0.0,72393.765625,11129.929688,887.436035,286,
0,2.0,25271.523438,12415.808594,798.349609,142,
0,0.0,10290.108398,68991.40625,840.142578,279,
0,0.0,53806.960938,93392.351563,763.054199,135,
0,0.0,36330.699219,89786.96875,2450.804199,296,
0,2.0,43587.609375,80881.179688,2668.791016,170,
0,2.0,58270.625,76026.828125,1919.282715,119,
0,1.0,35912.328125,73045.929688,1446.20459,81,
0,1.0,37084.382813,56283.359375,2464.893066,178,
