0,0.0,2654.817383,40917.410156,722.261719,179,
0,1.0,98655.84375,71166.328125,783.958008,228,
0,1.0,57003.207031,96862.382813,1368.624023,294,
0,2.0,52767.1875,91755.78125,1651.777832,297,
0,2.0,90073.0625,10877.675781,614.113281,40,
0,0.0,60021.023438,11416.022461,656.290039,324,
1,1.0,10437.769531,55283.574219,1493.254883,187,
1,1.0,39926.855469,84169.710938,844.808594,231,
1,1.0,55794.230469,9059.602539,1464.116211,70,
1,1.0,96376.335938,9736.381836,4292.241211,307,
1,0.0,74356.421875,7942.918457,1002.367188,88,
1,1.0,56351.035156,11951.292969,803.180176,30,
1,1.0,8229.010742,54062.296875,1700.274414,0,
1,0.0,98437.429688,75430.039063,1609.998047,9,
1,0.0,842.89679,20527.921875,481.655762,150,
1,1.0,99997.09375,18134.585938,7734.666504,317,
2,1.0,5060.457031,47580.601563,646.85498,260,
2,0.0,91629.648438,20601.751953,1268.099121,40,
2,1.0,84769.578125,932.108521,741.120117,88,
2,1.0,52539.542969,89842.335938,1065.034668,115,
2,1.0,90657.546875,95308.867188,808.650391,340,
2,1.0,39462.335938,71347.828125,3434.354492,3,
2,1.0,60497.839844,11157.615234,644.373047,18,
2,0.0,57815.339844,89759.28125,895.058594,93,
2,1.0,68314.632813,4851.270996,1575.092773,183,
2,0.0,99434.140625,2639.436035,510.713867,125,
2,1.0,44461.269531,87458.234375,870.336426,122,
2,1.0,95401.15625,76026.828125,972.844727,201,
3,0.0,42163.296875,95438.070313,666.236816,267,
3,0.0,30159.708984,85160.265625,495.303711,137,
3,0.0,48909.550781,93503.101563,1149.359375,179,
3,0.0,55631.191406,99477.203125,1502.65625,52,
3,0.0,941.337341,42870.839844,1831.06543,138,
3,0.0,7469.173828,55142.0625,1387.30957,184,
3,0.0,91442.0,14344.626953,1127.080078,179,
3,0.0,62629.695313,91743.476563,492.875,204,
3,0.0,38293.355469,5758.769531,472.569824,286,
3,0.0,90802.132813,22527.494141,1067.640625,300,
3,0.0,98200.554688,8865.797852,4606.226563,272,
3,0.0,61743.730469,90125.359375,487.254883,161,
3,0.0,56031.105469,12003.588867,788.51123,74,
3,0.0,98012.90625,79819.867188,1652.290527,73,
3,0.0,79010.804688,43.067722,1369.240234,53,
3,0.0,6060.243164,50149.28125,1254.77832,110,
3,0.0,39545.398438,6386.328125,487.6875,200,
3,0.0,38505.617188,73575.046875,3034.135742,269,
3,0.0,64847.679688,8075.197266,1029.038574,5,
3,0.0,54732.921875,95164.28125,1660.296875,209,
3,0.0,495.278778,52161.164063,3463.316895,334,
3,0.0,57443.113281,8961.162109,1441.811035,316,
3,0.0,3313.138184,64638.492188,535.004395,252,
4,0.0,91488.148438,8265.925781,815.266113,158,
4,0.0,50201.582031,87867.375,662.001953,157,
4,0.0,37958.042969,89467.03125,1006.5,54,
4,0.0,49878.574219,4042.212891,1737.394531,183,
4,0.0,43824.480469,97333.046875,635.400391,238,
4,0.0,48583.464844,96062.554688,1229.394531,179,
4,1.0,96600.898438,24185.601563,5919.388672,281,
4,0.0,93050.890625,92521.765625,946.642578,217,
4,1.0,57529.246094,10462.379883,1150.147461,22,
4,1.0,95290.40625,97668.359375,2892.530273,288,
4,0.0,79712.195313,5528.049316,677.985352,348,
4,0.0,49813.972656,93580.0,1261.906738,92,
4,1.0,49051.054688,89746.976563,984.129883,338,
4,0.0,55222.042969,94432.132813,1528.91748,235,
4,1.0,98631.234375,27240.333984,6582.782227,171,
4,0.0,92970.898438,94592.09375,1314.12793,83,
4,1.0,43455.328125,84261.992188,568.533203,111,
4,0.0,69745.09375,3023.969238,2022.26709,162,
4,0.0,97748.34375,77303.484375,1602.847656,13,
4,1.0,1854.988403,42510.917969,1447.191895,162,
4,1.0,97006.96875,39496.175781,821.923828,26,
4,0.0,62666.609375,95207.351563,590.960938,278,
5,0.0,78761.632813,2873.232178,1152.738281,164,
5,0.0,50779.917969,93146.25,1456.521484,166,
5,0.0,52019.652344,8158.257324,1550.423828,121,
5,0.0,58381.375,88814.867188,711.416504,166,
5,0.0,12089.724609,52219.609375,1272.928711,246,
5,0.0,97077.71875,91165.132813,1578.047363,122,
5,0.0,36462.976563,3457.722656,634.791504,25,
5,0.0,41397.308594,93823.03125,827.677734,351,
5,0.0,47765.175781,12640.375977,741.984375,338,
5,0.0,57984.535156,5438.837891,1735.90918,210,
6,6.0,45427.214844,13135.655273,491.283203,357,
6,1.0,48257.378906,1596.582031,1220.458496,278,
6,18.0,67847.046875,5524.973145,1404.882813,218,
6,1.0,38441.015625,72412.21875,3041.558594,10,
6,12.0,63758.683594,6398.632813,1201.762207,207,
6,13.0,43873.703125,95804.148438,769.57666,247,
6,13.0,98941.9375,17793.121094,7535.991699,132,
6,19.0,49374.066406,87578.210938,664.578125,196,
6,10.0,61565.308594,95471.90625,721.821289,353,
6,9.0,44488.957031,679.854736,852.591797,227,
6,3.0,88830.25,96563.976563,487.039551,298,
6,7.0,78770.859375,6949.28418,806.103516,14,
6,4.0,58249.09375,87590.515625,609.794434,245,
6,8.0,95668.789063,33411.320313,1541.788574,49,
6,17.0,95447.296875,76740.523438,1035.569336,358,
6,0.0,89913.09375,26406.664063,554.364746,233,
6,5.0,39794.574219,71547.789063,3487.135254,70,
6,14.0,65739.796875,1168.980957,1964.607422,74,
6,4.0,3869.942139,44488.957031,816.114258,28,
