0,0.0,71710.828125,1461.226196,5199.350586,280,
0,0.0,2408.716064,85323.304688,848.791016,92,
0,0.0,53677.761719,5743.388184,1609.870605,127,
0,0.0,95708.78125,100246.273438,2176.549805,233,
0,0.0,59722.621094,86790.6875,1065.149414,154,
0,0.0,21013.970703,55603.5,892.612793,330,
0,0.0,85000.296875,90817.515625,1424.618164,242,
0,0.0,99354.15625,93964.539063,3849.165527,142,
0,0.0,29627.515625,98729.671875,784.67334,15,
0,0.0,98948.09375,97231.53125,2886.780762,128,
0,0.0,7404.571777,46888.441406,1300.762695,239,
0,0.0,46.143986,94395.210938,1397.148926,107,
0,0.0,54914.421875,54289.941406,1671.258789,148,
0,0.0,22010.681641,69828.15625,1387.722656,271,
0,0.0,23465.755859,80170.5625,707.046875,270,
0,0.0,99311.085938,94207.5625,3763.950684,199,
0,0.0,95785.6875,69016.023438,2384.835449,18,
0,0.0,72123.046875,89334.757813,1220.300781,339,
0,0.0,1193.591064,40335.996094,1266.958984,257,
0,0.0,99960.179688,68274.640625,3092.780273,259,
1,0.0,98200.554688,98837.34375,2264.010254,144,
1,0.0,21352.361328,64561.589844,1181.258301,129,
1,0.0,25462.251953,60479.382813,954.194336,296,
1,0.0,51382.867188,34072.71875,5665.470703,41,
1,0.0,11708.267578,72606.023438,1914.412109,258,
1,0.0,56907.839844,51988.890625,2950.03125,195,
1,0.0,49927.792969,49792.4375,3896.812012,246,
1,0.0,98840.421875,86193.890625,6800.144531,152,
1,0.0,94059.90625,42658.574219,1152.341309,270,
1,0.0,66745.734375,61408.417969,654.447266,328,
1,0.0,67007.21875,33315.957031,2471.535156,154,
1,0.0,85492.5,4316.000977,2236.967773,120,
1,0.0,50844.519531,40449.820313,4242.955566,86,
1,0.0,82668.492188,83240.679688,3433.544922,134,
1,0.0,67.677849,51041.398438,1441.990234,82,
1,0.0,44073.660156,91463.539063,954.944336,32,
1,0.0,26932.707031,72396.84375,701.379395,146,
1,0.0,7487.630859,84166.632813,722.49707,130,
1,0.0,2608.67334,90113.054688,1222.220703,231,
1,0.0,7386.11377,46340.867188,1316.403809,288,
1,0.0,4334.458496,42031.019531,1429.711914,104,
1,0.0,261.482574,99652.554688,5502.980469,178,
2,0.0,8942.704102,57523.09375,654.85498,197,
2,0.0,9121.12793,87781.242188,1032.922852,158,
2,0.0,92592.523438,65598.289063,871.473145,224,
2,0.0,45479.511719,48546.550781,3317.275879,113,
2,0.0,55461.996094,84957.234375,1317.699219,240,
2,0.0,9650.245117,63291.089844,1282.84082,286,
2,0.0,16956.376953,67440.976563,1334.756836,336,
2,0.0,16602.605469,71803.117188,1693.028809,169,
2,0.0,35395.515625,86584.578125,986.083496,358,
2,0.0,53560.863281,86116.984375,1357.643555,319,
2,0.0,50881.433594,83049.945313,1941.676758,252,
2,0.0,44931.9375,68825.296875,1087.72168,316,
2,0.0,7213.843262,62177.484375,907.526855,164,
2,0.0,30378.125,63352.617188,483.086426,120,
2,0.0,15245.973633,97210.0,1483.253906,33,
2,0.0,24453.236328,64878.449219,1080.605957,190,
2,0.0,51385.941406,41375.773438,3740.456543,92,
2,0.0,52782.566406,89605.46875,983.416504,326,
2,0.0,18528.347656,63552.574219,1189.887207,202,
2,0.0,39016.277344,47571.371094,1318.367188,63,
3,0.0,53339.371094,83748.257813,1584.457031,216,
3,0.0,55926.511719,28098.609375,7537.519531,176,
3,0.0,50407.691406,85169.492188,1912.279785,332,
3,0.0,91260.5,69723.5625,1906.411621,203,
3,0.0,91411.234375,89657.765625,3847.818848,95,
3,0.0,42996.96875,62678.914063,1336.820313,205,
3,0.0,83225.296875,7176.928223,2327.867676,161,
3,0.0,73184.367188,86630.71875,1722.327637,288,
3,0.0,38524.074219,44944.242188,628.911133,240,
3,0.0,49097.203125,73479.679688,1518.536621,120,
3,0.0,87144.460938,71846.1875,2355.052734,77,
3,0.0,87802.773438,78417.085938,6123.449219,179,
3,0.0,62780.433594,100526.210938,697.868164,260,
3,0.0,82108.609375,75626.914063,2703.222656,114,
3,0.0,14812.219727,85027.984375,731.441406,228,
3,0.0,30304.294922,49767.828125,920.821289,52,
3,0.0,59987.183594,11874.385742,6799.34375,268,
3,0.0,5165.050293,93358.515625,2233.142578,314,
3,0.0,60882.375,29596.753906,5695.787109,281,
3,0.0,5703.396973,81185.726563,1043.756836,151,
4,0.0,11459.089844,97010.039063,2542.124512,238,
4,0.0,56191.066406,78395.554688,1215.210449,250,
4,0.0,7936.765137,96373.257813,5429.988281,72,
4,0.0,59079.683594,66684.210938,1135.249023,27,
4,0.0,49687.84375,60448.621094,2013.124512,312,
4,0.0,61106.941406,57052.425781,3774.705566,20,
