0,0.0,36841.359375,2128.775879,667.992188,123,
0,0.0,92924.757813,89740.828125,575.88916,235,
0,0.0,70646.445313,9644.092773,863.344238,275,
0,2.0,47306.816406,72473.742188,1656.510742,319,
0,1.0,18559.111328,78038.710938,556.73877,311,
0,0.0,70867.9375,2377.953369,2065.12793,351,
0,0.0,54702.160156,6084.853516,2043.195313,181,
0,0.0,97803.71875,11329.886719,2673.402832,276,
0,0.0,71046.359375,60347.109375,2321.652344,332,
0,2.0,36819.824219,89008.671875,2804.61377,253,
0,2.0,14027.771484,38890.152344,560.38623,210,
0,0.0,68203.882813,51625.890625,1371.095215,337,
0,1.0,58879.726563,32125.441406,722.743652,236,
0,2.0,34097.328125,90054.601563,1914.73584,79,
0,1.0,24813.160156,46073.230469,1413.76416,81,
0,2.0,83166.84375,14969.109375,1455.924805,197,
0,1.0,28876.90625,83188.382813,1356.346191,197,
0,0.0,57676.90625,92177.226563,1270.269531,247,
0,2.0,70723.351563,81182.648438,957.357422,343,
0,1.0,90186.882813,10742.319336,646.900391,76,
0,1.0,41095.832031,49780.132813,729.963379,161,
0,0.0,96628.585938,26594.316406,5530.443359,68,
0,2.0,33986.582031,56237.214844,1823.075195,44,
0,0.0,84563.46875,21847.638672,3585.266113,74,
0,0.0,63444.902344,46005.554688,493.503418,28,
0,0.0,67736.296875,68914.507813,858.041016,138,
0,0.0,71627.773438,66788.804688,845.666016,264,
0,1.0,2008.801392,48835.71875,2421.628418,337,
0,1.0,27255.714844,46423.925781,1188.458984,112,
0,2.0,12788.037109,28907.669922,692.630859,124,
0,0.0,76802.046875,76340.609375,479.068359,15,
0,1.0,15698.18457,64389.316406,706.500977,271,
0,0.0,63758.683594,87978.125,1061.852539,228,
0,1.0,50921.429688,74879.382813,2050.724121,199,
0,2.0,98222.09375,79164.625,1739.254883,56,
0,0.0,99144.96875,7721.427246,1795.494629,149,
0,2.0,26332.835938,56480.238281,1095.536133,287,
0,2.0,68348.46875,28566.203125,2919.543457,202,
0,2.0,39714.589844,81253.40625,3273.37207,42,
0,1.0,16587.224609,62088.269531,759.419922,157,
0,2.0,65143.003906,42720.101563,540.731445,83,
0,0.0,19208.203125,59904.121094,911.916016,205,
0,0.0,54099.210938,58501.34375,1048.432617,209,
0,1.0,14947.576172,29652.125,883.347656,41,
0,2.0,63912.5,85695.53125,1275.213867,342,
0,2.0,97628.367188,27615.638672,5981.292969,183,
0,0.0,19755.777344,42018.714844,1443.666016,100,
0,2.0,22256.783203,55612.730469,886.718262,223,
0,2.0,37850.371094,79444.5625,2323.67041,58,
0,0.0,34383.421875,45648.707031,807.978027,42,
0,2.0,45159.582031,75285.453125,2312.014648,100,
0,1.0,38597.90625,61463.789063,2552.205566,141,
0,0.0,46131.683594,62485.109375,2906.165527,134,
0,1.0,60590.132813,21767.65625,2085.950684,330,
0,1.0,19549.667969,61568.382813,756.410156,293,
0,1.0,44965.777344,85129.5,3141.000488,286,
0,0.0,74350.265625,70677.203125,1150.694336,8,
0,1.0,6856.996582,57153.941406,483.905273,137,
0,1.0,63540.269531,57335.441406,1916.909668,312,
0,2.0,44627.386719,7684.511719,921.492188,318,
0,1.0,73928.820313,25877.548828,2588.141113,12,
0,0.0,69803.546875,46091.6875,692.180664,121,
0,1.0,26080.582031,50463.0625,907.344727,323,
0,0.0,44821.191406,12218.926758,530.112793,251,
0,2.0,35281.691406,57741.507813,2132.897949,27,
0,1.0,93801.492188,83474.46875,593.813477,246,
0,0.0,97160.78125,6653.962402,1547.810547,21,
0,0.0,55794.230469,75239.304688,1715.720703,79,
0,0.0,47383.71875,61589.917969,2557.327148,55,
0,2.0,58239.863281,55209.738281,1349.768555,137,
0,1.0,32451.529297,85935.484375,2533.729492,52,
0,1.0,38967.058594,79124.632813,2454.275879,322,
0,0.0,51761.25,93269.304688,856.305664,67,
0,0.0,80192.09375,13427.900391,746.171387,52,
0,2.0,94032.21875,8838.111328,1606.620605,140,
0,1.0,29639.820313,61783.722656,882.152832,71,
0,2.0,71809.273438,4048.365723,1807.977051,267,
