0,0.0,44664.304688,39496.175781,3345.086914,290,
0,0.0,92171.070313,66804.1875,3345.086914,178,
0,0.0,48980.304688,38739.417969,5184.267578,137,
0,0.0,73910.359375,17913.095703,5184.267578,55,
0,0.0,98071.351563,77583.421875,5184.267578,355,
0,0.0,1098.226929,42403.246094,1653.282227,202,
0,0.0,88331.898438,98714.289063,1653.282227,8,
0,0.0,84652.679688,45614.867188,1653.282227,143,
0,0.0,38976.289063,71658.53125,1653.282227,213,
0,0.0,55609.652344,11074.556641,1653.282227,238,
0,0.0,52511.859375,31064.132813,1653.282227,171,
0,0.0,91546.59375,6540.141113,1653.282227,165,
0,0.0,61553.003906,29855.158203,1653.282227,195,
0,0.0,65675.203125,17442.425781,1653.282227,355,
0,0.0,92241.828125,54572.953125,1653.282227,92,
0,0.0,744.456299,47316.042969,1639.811035,138,
0,0.0,181.49968,63158.8125,1639.811035,293,
0,0.0,79278.445313,84874.171875,1639.811035,202,
0,0.0,44129.03125,83692.882813,1639.811035,56,
0,0.0,7419.953613,48509.636719,1206.894531,71,
0,0.0,63100.359375,81800.976563,1206.894531,29,
0,0.0,98701.984375,23785.685547,1206.894531,81,
0,0.0,25265.371094,76211.40625,1206.894531,22,
0,0.0,73347.40625,18611.408203,1206.894531,227,
0,0.0,84981.84375,84920.3125,1206.894531,219,
0,0.0,75362.359375,47106.859375,1206.894531,256,
0,0.0,47057.636719,35447.808594,3630.304199,5,
0,0.0,28569.279297,46550.054688,840.133301,33,
1,0.0,4958.94043,88442.640625,840.133301,358,
1,0.0,39139.332031,49641.699219,2104.224121,145,
1,0.0,62472.804688,87190.601563,2104.224121,116,
1,0.0,90614.484375,93626.148438,2104.224121,205,
1,0.0,87129.078125,64896.90625,2104.224121,50,
1,0.0,69323.648438,41265.027344,2104.224121,213,
1,0.0,50866.050781,90451.4375,2104.224121,61,
1,0.0,81471.820313,100384.703125,2104.224121,222,
1,0.0,84388.125,77709.554688,2104.224121,317,
1,0.0,49247.9375,85861.65625,2104.224121,220,
1,0.0,79441.492188,14750.694336,2104.224121,228,
1,0.0,45119.589844,29541.378906,1332.29541,76,
1,0.0,54634.484375,76119.125,1332.29541,139,
1,0.0,84323.515625,97160.78125,1332.29541,68,
1,0.0,80210.554688,42018.714844,1332.29541,342,
1,0.0,81161.117188,13858.578125,1332.29541,201,
1,0.0,64247.808594,40551.335938,1332.29541,326,
1,0.0,69886.609375,14298.482422,1332.29541,105,
1,0.0,5057.380859,92927.835938,1332.29541,49,
1,0.0,85418.671875,91792.695313,1332.29541,242,
1,0.0,4180.64502,74482.546875,1332.29541,1,
1,0.0,6210.980469,66407.34375,1332.29541,93,
1,0.0,39969.921875,91497.375,1332.29541,40,
2,0.0,68892.96875,49878.574219,1332.29541,177,
2,0.0,64226.273438,73624.265625,1332.29541,171,
2,0.0,29202.992188,92724.804688,1332.29541,261,
2,0.0,28098.609375,82757.695313,1332.29541,164,
2,0.0,84812.648438,2565.605713,1332.29541,176,
2,0.0,44350.523438,71289.382813,1332.29541,41,
2,0.0,94419.828125,72965.953125,1332.29541,335,
2,0.0,366.075623,40935.867188,1210.825195,116,
2,0.0,6515.53125,77174.28125,1210.825195,321,
2,0.0,2319.504395,41652.636719,1718.867676,205,
2,0.0,74722.5,71876.945313,1718.867676,306,
2,0.0,2227.216309,47242.214844,1700.477051,309,
