PlasticContainer,8,119340.65625,19408.160156,8000.0,
PlasticContainer,8,117614.867188,63887.882813,8000.0,
Log,9,115516.859375,76762.0625,8000.0,
Log,9,190780.78125,26505.105469,8000.0,
Log,9,128064.945313,16488.785156,8000.0,
Log,9,143569.3125,26332.835938,8000.0,
Log,9,108472.203125,60974.664063,8000.0,
Log,9,176039.3125,70021.960938,8000.0,
Log,9,157560.171875,83022.265625,8000.0,
Log,9,194358.46875,464.516144,8000.0,
Log,9,197579.3125,98188.25,8000.0,
Log,9,149761.84375,20724.802734,8000.0,
Log,9,104325.398438,82613.117188,8000.0,
Log,9,143981.546875,87879.679688,8000.0,
Log,9,177300.578125,87193.679688,8000.0,
Log,9,149804.90625,58390.601563,8000.0,
Log,9,161826.96875,58953.554688,8000.0,
Log,9,105878.914063,21087.800781,8000.0,
Log,9,127532.75,40674.386719,8000.0,
Log,9,187319.96875,1919.589844,8000.0,
Log,9,106706.429688,58802.820313,8000.0,
Log,9,196902.53125,89402.4375,8000.0,
Log,9,184065.28125,68305.40625,8000.0,
Log,9,196730.28125,64186.285156,8000.0,
Log,9,159138.296875,70947.914063,8000.0,
Log,9,115593.765625,85606.328125,8000.0,
Log,9,170382.0625,69981.96875,8000.0,
Log,9,149531.125,6626.276367,8000.0,
Log,9,192555.78125,78577.054688,8000.0,
Log,9,194712.25,79702.96875,8000.0,
Log,9,199751.15625,46528.519531,8000.0,
Log,9,130292.15625,20091.091797,8000.0,
Log,9,115196.921875,23453.449219,8000.0,
Log,9,198286.859375,96428.625,8000.0,
Log,9,130627.46875,19740.396484,8000.0,
Log,9,173246.0625,5432.685547,8000.0,
Log,9,113071.226563,85080.28125,8000.0,
Log,9,197736.21875,6964.665527,8000.0,
Log,9,193940.09375,65862.851563,8000.0,
Log,9,161873.09375,76343.6875,8000.0,
Log,9,149463.4375,65259.898438,8000.0,
Log,9,200563.296875,38068.789063,8000.0,
Log,9,171289.5625,59258.105469,8000.0,
Log,9,194709.15625,66764.195313,8000.0,
Log,9,132316.34375,95678.015625,8000.0,
Log,9,144427.59375,84178.9375,8000.0,
Log,9,148226.78125,33469.769531,8000.0,
Log,9,106927.921875,58910.488281,8000.0,
Log,9,144550.65625,47660.585938,8000.0,
Log,9,155871.3125,40136.039063,8000.0,
Log,9,120884.9375,50902.972656,8000.0,
Log,9,163743.46875,16691.818359,8000.0,
Log,9,132614.734375,63355.695313,8000.0,
Log,9,166379.84375,45716.382813,8000.0,
Log,9,169622.21875,85083.359375,8000.0,
Log,9,103196.414063,36524.503906,8000.0,
Log,9,162033.0625,91481.992188,8000.0,
Log,9,196296.515625,37133.601563,8000.0,
Log,9,191657.5,16322.666992,8000.0,
Log,9,157157.1875,5946.421387,8000.0,
Log,9,131141.203125,40520.574219,8000.0,
TreeBranch,10,117565.648438,99935.570313,8000.0,
TreeBranch,10,144009.234375,18506.814453,8000.0,
TreeBranch,10,182056.484375,51844.304688,8000.0,
TreeBranch,10,146067.25,61153.089844,8000.0,
TreeBranch,10,133866.78125,84948.0,8000.0,
TreeBranch,10,199443.53125,88944.070313,8000.0,
TreeBranch,10,169699.125,90943.648438,8000.0,
TreeBranch,10,141206.75,88482.632813,8000.0,
TreeBranch,10,173098.40625,32386.925781,8000.0,
TreeBranch,10,185732.625,68170.046875,8000.0,
TreeBranch,10,129919.929688,69683.570313,8000.0,
TreeBranch,10,153084.21875,16787.181641,8000.0,
TreeBranch,10,164432.5625,11803.631836,8000.0,
TreeBranch,10,121444.820313,25280.751953,8000.0,
TreeBranch,10,186563.21875,34312.667969,8000.0,
TreeBranch,10,200867.84375,20484.853516,8000.0,
TreeBranch,10,199286.65625,21816.876953,8000.0,
TreeBranch,10,200101.859375,21177.013672,8000.0,
TreeBranch,10,147885.328125,83203.765625,8000.0,
TreeBranch,10,109518.140625,62792.738281,8000.0,
TreeBranch,10,158424.609375,100793.84375,8000.0,
TreeBranch,10,155800.5625,96336.335938,8000.0,
TreeBranch,10,147999.140625,55412.773438,8000.0,
TreeBranch,10,141769.703125,15845.844727,8000.0,
TreeBranch,10,158098.53125,97265.367188,8000.0,
TreeBranch,10,153539.5,19211.279297,8000.0,
TreeBranch,10,192063.578125,88614.914063,8000.0,
TreeBranch,10,130682.84375,45381.074219,8000.0,
TreeBranch,10,101538.304688,7386.11377,8000.0,
TreeBranch,10,180041.53125,4845.118652,8000.0,
TreeBranch,10,117322.625,30458.105469,8000.0,
TreeBranch,10,136820.0,50429.222656,8000.0,
TreeBranch,10,150303.265625,72981.328125,8000.0,
TreeBranch,10,152844.265625,85237.171875,8000.0,
TreeBranch,10,171514.125,21690.75,8000.0,
TreeBranch,10,110010.34375,73212.046875,8000.0,
TreeBranch,10,200169.53125,35364.75,8000.0,
TreeBranch,10,142769.5,46746.933594,8000.0,
TreeBranch,10,192691.125,33528.222656,8000.0,
TreeBranch,10,168530.140625,66428.882813,8000.0,
TreeBranch,10,176063.90625,65023.027344,8000.0,
TreeBranch,10,104980.648438,35297.074219,8000.0,
TreeBranch,10,112037.601563,72769.070313,8000.0,
