PlasticContainer,8,119568.296875,40157.574219,8000.0,
PlasticContainer,8,196219.609375,100504.671875,8000.0,
Log,9,122475.367188,12708.053711,8000.0,
Log,9,155329.890625,72673.703125,8000.0,
Log,9,181561.203125,52191.925781,8000.0,
Log,9,155483.703125,30811.876953,8000.0,
Log,9,193697.0625,61008.503906,8000.0,
Log,9,173126.078125,11985.131836,8000.0,
Log,9,152798.125,57846.101563,8000.0,
Log,9,201258.53125,41166.585938,8000.0,
Log,9,123195.21875,87215.210938,8000.0,
Log,9,149906.4375,5601.879883,8000.0,
Log,9,129572.3125,58175.257813,8000.0,
Log,9,191352.96875,42910.832031,8000.0,
Log,9,164478.703125,36841.359375,8000.0,
Log,9,147168.5625,74174.921875,8000.0,
Log,9,140086.984375,464.516144,8000.0,
Log,9,188227.46875,34903.3125,8000.0,
Log,9,165435.421875,26388.207031,8000.0,
Log,9,129209.3125,88944.070313,8000.0,
Log,9,169391.5,24459.388672,8000.0,
Log,9,193577.09375,59722.621094,8000.0,
Log,9,157806.28125,87036.789063,8000.0,
Log,9,127335.867188,85547.875,8000.0,
Log,9,125120.953125,61131.550781,8000.0,
Log,9,142403.421875,19774.236328,8000.0,
Log,9,102418.117188,21684.597656,8000.0,
Log,9,164635.59375,86458.445313,8000.0,
Log,9,168659.34375,48841.871094,8000.0,
Log,9,161737.75,10031.703125,8000.0,
Log,9,201440.03125,81056.53125,8000.0,
Log,9,142990.984375,36770.605469,8000.0,
Log,9,101258.367188,61322.277344,8000.0,
Log,9,186713.9375,58544.410156,8000.0,
Log,9,164798.625,39526.941406,8000.0,
Log,9,196262.6875,55059.007813,8000.0,
Log,9,123598.203125,45030.375,8000.0,
Log,9,143664.6875,81142.664063,8000.0,
Log,9,152453.578125,98034.4375,8000.0,
Log,9,199283.5625,91958.8125,8000.0,
Log,9,146319.5,73128.984375,8000.0,
Log,9,196219.609375,50380.003906,8000.0,
Log,9,166822.8125,85913.945313,8000.0,
Log,9,146251.828125,4608.246094,8000.0,
Log,9,171575.640625,7250.758789,8000.0,
Log,9,147202.390625,76236.015625,8000.0,
Log,9,113025.078125,86578.421875,8000.0,
Log,9,188938.09375,46863.832031,8000.0,
Log,9,132777.78125,79075.414063,8000.0,
Log,9,113114.289063,96244.054688,8000.0,
Log,9,123745.867188,67803.96875,8000.0,
Log,9,133054.640625,61709.886719,8000.0,
Log,9,200529.46875,73267.421875,8000.0,
Log,9,152841.1875,82203.976563,8000.0,
Log,9,140653.03125,28566.203125,8000.0,
Log,9,106472.632813,97493.015625,8000.0,
Log,9,143572.40625,35094.039063,8000.0,
Log,9,160934.84375,57898.398438,8000.0,
Log,9,163648.109375,57741.507813,8000.0,
Log,9,181604.28125,28716.941406,8000.0,
Log,9,163943.4375,83351.421875,8000.0,
Log,9,126305.320313,28624.654297,8000.0,
Log,9,159928.90625,2147.233398,8000.0,
Log,9,161590.09375,96693.1875,8000.0,
TreeBranch,10,135149.578125,50736.851563,8000.0,
TreeBranch,10,124899.46875,36004.613281,8000.0,
TreeBranch,10,155237.59375,34309.59375,8000.0,
TreeBranch,10,152330.53125,93472.335938,8000.0,
TreeBranch,10,147294.6875,31150.265625,8000.0,
TreeBranch,10,153982.484375,75965.304688,8000.0,
TreeBranch,10,143944.625,86172.359375,8000.0,
TreeBranch,10,121167.953125,85012.601563,8000.0,
TreeBranch,10,168631.65625,1722.708862,8000.0,
TreeBranch,10,172000.171875,31500.960938,8000.0,
TreeBranch,10,146574.84375,70883.3125,8000.0,
TreeBranch,10,178595.6875,10726.938477,8000.0,
TreeBranch,10,102624.226563,42966.203125,8000.0,
TreeBranch,10,161454.734375,89377.828125,8000.0,
TreeBranch,10,107254.007813,54083.828125,8000.0,
TreeBranch,10,131261.1875,36829.054688,8000.0,
TreeBranch,10,188138.265625,48226.617188,8000.0,
TreeBranch,10,124551.84375,87445.929688,8000.0,
TreeBranch,10,172609.28125,10502.371094,8000.0,
TreeBranch,10,121503.265625,40674.386719,8000.0,
TreeBranch,10,182382.5625,57981.453125,8000.0,
TreeBranch,10,189116.515625,3297.756836,8000.0,
TreeBranch,10,133036.1875,88980.984375,8000.0,
TreeBranch,10,134761.96875,80521.257813,8000.0,
TreeBranch,10,169299.21875,52318.054688,8000.0,
TreeBranch,10,122300.023438,1931.894897,8000.0,
TreeBranch,10,186969.28125,33242.128906,8000.0,
TreeBranch,10,124398.03125,21047.810547,8000.0,
TreeBranch,10,170926.5625,8047.51123,8000.0,
TreeBranch,10,167330.40625,42363.253906,8000.0,
TreeBranch,10,104931.421875,76900.492188,8000.0,
TreeBranch,10,149112.75,28323.179688,8000.0,
TreeBranch,10,174565.78125,18792.908203,8000.0,
TreeBranch,10,179192.46875,51290.582031,8000.0,
TreeBranch,10,119845.164063,87052.164063,8000.0,
TreeBranch,10,119768.25,18931.339844,8000.0,
TreeBranch,10,172544.65625,74870.15625,8000.0,
TreeBranch,10,184172.953125,58922.792969,8000.0,
TreeBranch,10,116252.085938,81265.710938,8000.0,
TreeBranch,10,163598.890625,79327.664063,8000.0,
TreeBranch,10,113803.375,6992.352051,8000.0,
TreeBranch,10,145565.8125,95441.148438,8000.0,
TreeBranch,10,142615.6875,1172.057251,8000.0,
TreeBranch,10,194644.5625,40972.78125,8000.0,
TreeBranch,10,170446.65625,97769.882813,8000.0,
TreeBranch,10,145205.890625,49626.320313,8000.0,
TreeBranch,10,129775.34375,53077.890625,8000.0,
TreeBranch,10,101550.609375,25686.818359,8000.0,
TreeBranch,10,109711.9375,42584.746094,8000.0,
TreeBranch,10,174362.75,94518.265625,8000.0,
TreeBranch,10,126019.226563,2725.571533,8000.0,
TreeBranch,10,149608.03125,45980.945313,8000.0,
TreeBranch,10,190559.28125,90309.9375,8000.0,
TreeBranch,10,138887.25,67241.023438,8000.0,
TreeBranch,10,141557.4375,45128.816406,8000.0,
TreeBranch,10,185751.078125,71615.46875,8000.0,
