PlasticContainer,8,110804.015625,13827.814453,8000.0,
PlasticContainer,8,117218.03125,95764.148438,8000.0,
Log,9,193654.0,87476.6875,8000.0,
Log,9,164072.625,35161.71875,8000.0,
Log,9,129233.921875,39828.414063,8000.0,
Log,9,121933.945313,12978.765625,8000.0,
Log,9,132260.96875,35644.691406,8000.0,
Log,9,172756.9375,90826.742188,8000.0,
Log,9,188421.28125,88190.390625,8000.0,
Log,9,113775.6875,5081.991211,8000.0,
Log,9,125874.640625,22567.484375,8000.0,
Log,9,172043.25,17882.332031,8000.0,
Log,9,108413.757813,75331.601563,8000.0,
Log,9,125434.734375,89051.742188,8000.0,
Log,9,108167.65625,19254.347656,8000.0,
Log,9,126449.90625,88544.15625,8000.0,
Log,9,188101.34375,92534.070313,8000.0,
Log,9,144913.65625,19334.330078,8000.0,
Log,9,148371.375,5829.523926,8000.0,
Log,9,136952.28125,77466.523438,8000.0,
Log,9,165173.9375,12018.969727,8000.0,
Log,9,174799.5625,23244.263672,8000.0,
Log,9,169745.265625,9727.152344,8000.0,
Log,9,124776.414063,8721.212891,8000.0,
Log,9,200929.375,60639.351563,8000.0,
Log,9,123976.585938,16996.367188,8000.0,
Log,9,184646.703125,5291.177246,8000.0,
Log,9,132645.5,58529.03125,8000.0,
Log,9,164004.953125,45371.84375,8000.0,
Log,9,115150.78125,94349.070313,8000.0,
Log,9,139001.0625,77964.882813,8000.0,
Log,9,134574.3125,16987.138672,8000.0,
Log,9,136380.09375,53019.4375,8000.0,
Log,9,200166.46875,70234.226563,8000.0,
Log,9,172575.4375,46676.179688,8000.0,
Log,9,160713.34375,22447.511719,8000.0,
Log,9,125517.796875,3294.680664,8000.0,
Log,9,188716.59375,95441.148438,8000.0,
Log,9,186230.96875,56452.554688,8000.0,
Log,9,132334.796875,48423.5,8000.0,
Log,9,192355.8125,71326.296875,8000.0,
Log,9,195272.125,23810.296875,8000.0,
Log,9,127406.625,24388.634766,8000.0,
Log,9,112689.765625,58362.910156,8000.0,
Log,9,188652.0,64337.023438,8000.0,
Log,9,190602.34375,52121.171875,8000.0,
Log,9,187387.65625,55861.910156,8000.0,
Log,9,167195.03125,21773.808594,8000.0,
Log,9,111773.039063,70950.992188,8000.0,
Log,9,170686.609375,11702.115234,8000.0,
Log,9,103962.398438,16513.394531,8000.0,
Log,9,135463.359375,94176.796875,8000.0,
Log,9,169662.21875,64675.40625,8000.0,
Log,9,136632.34375,33497.457031,8000.0,
Log,9,190307.03125,74451.78125,8000.0,
Log,9,121530.953125,53637.765625,8000.0,
Log,9,152782.734375,74408.71875,8000.0,
Log,9,187999.828125,66496.5625,8000.0,
Log,9,158836.828125,95828.757813,8000.0,
Log,9,190267.03125,9933.262695,8000.0,
Log,9,129126.257813,14719.931641,8000.0,
Log,9,124711.8125,63983.25,8000.0,
Log,9,175291.78125,10656.18457,8000.0,
Log,9,177180.59375,67880.882813,8000.0,
Log,9,143744.671875,83157.617188,8000.0,
Log,9,170391.28125,31184.107422,8000.0,
Log,9,110988.59375,39988.378906,8000.0,
Log,9,115667.59375,53665.457031,8000.0,
TreeBranch,10,111720.742188,95456.523438,8000.0,
