PlasticContainer,8,176531.515625,20912.455078,8000.0,
PlasticContainer,8,180653.71875,28547.746094,8000.0,
Log,9,194198.5,80896.5625,8000.0,
Log,9,105651.273438,68594.570313,8000.0,
Log,9,121644.78125,26772.740234,8000.0,
Log,9,196841.015625,47374.492188,8000.0,
Log,9,118334.71875,82674.640625,8000.0,
Log,9,154459.3125,16873.318359,8000.0,
Log,9,128541.765625,43323.050781,8000.0,
Log,9,149263.484375,44107.5,8000.0,
Log,9,179072.5,1621.192139,8000.0,
Log,9,138641.140625,2177.996094,8000.0,
Log,9,154714.625,26821.958984,8000.0,
Log,9,189528.734375,25437.640625,8000.0,
Log,9,108644.476563,52376.5,8000.0,
Log,9,172255.5,29246.058594,8000.0,
Log,9,153265.71875,14384.618164,8000.0,
Log,9,113763.382813,74168.765625,8000.0,
Log,9,136263.1875,29652.125,8000.0,
Log,9,129710.75,78309.421875,8000.0,
Log,9,163411.234375,49435.589844,8000.0,
Log,9,114969.28125,52714.890625,8000.0,
Log,9,156901.859375,88270.367188,8000.0,
Log,9,128144.929688,69274.429688,8000.0,
Log,9,115538.390625,60830.078125,8000.0,
Log,9,137638.28125,27166.503906,8000.0,
Log,9,172704.625,23751.847656,8000.0,
Log,9,165540.015625,40092.972656,8000.0,
Log,9,102528.859375,56975.515625,8000.0,
Log,9,101821.320313,99172.65625,8000.0,
Log,9,192558.84375,77564.96875,8000.0,
Log,9,124271.90625,35315.53125,8000.0,
Log,9,109244.351563,30144.328125,8000.0,
Log,9,190171.671875,48783.421875,8000.0,
Log,9,194712.25,41320.402344,8000.0,
Log,9,140062.375,7275.368652,8000.0,
Log,9,107407.820313,75002.4375,8000.0,
Log,9,189962.484375,98748.132813,8000.0,
Log,9,152342.828125,87209.054688,8000.0,
Log,9,126720.617188,32245.417969,8000.0,
Log,9,112711.296875,15710.489258,8000.0,
Log,9,107761.585938,78564.75,8000.0,
Log,9,122180.046875,99009.617188,8000.0,
Log,9,170280.53125,35217.089844,8000.0,
Log,9,103304.078125,53668.535156,8000.0,
Log,9,141465.15625,12351.207031,8000.0,
Log,9,194475.375,23705.705078,8000.0,
Log,9,179746.21875,31264.089844,8000.0,
Log,9,102092.03125,16608.757813,8000.0,
Log,9,110524.078125,13729.374023,8000.0,
Log,9,102799.570313,34118.863281,8000.0,
Log,9,104839.140625,77106.601563,8000.0,
Log,9,120420.421875,31534.798828,8000.0,
Log,9,158818.375,92475.625,8000.0,
Log,9,106451.101563,99304.929688,8000.0,
Log,9,115950.609375,33685.109375,8000.0,
Log,9,164780.171875,618.329407,8000.0,
Log,9,109275.109375,74584.0625,8000.0,
TreeBranch,10,172393.9375,40662.082031,8000.0,
TreeBranch,10,147740.734375,4088.357178,8000.0,
TreeBranch,10,198548.34375,91125.148438,8000.0,
TreeBranch,10,139760.90625,23259.646484,8000.0,
TreeBranch,10,189396.453125,72910.570313,8000.0,
TreeBranch,10,133956.0,7995.214844,8000.0,
TreeBranch,10,168813.15625,20540.226563,8000.0,
TreeBranch,10,161879.25,12738.816406,8000.0,
TreeBranch,10,181422.78125,33122.152344,8000.0,
TreeBranch,10,184954.3125,32174.664063,8000.0,
TreeBranch,10,152653.53125,51490.539063,8000.0,
TreeBranch,10,170843.5,36773.683594,8000.0,
TreeBranch,10,197917.71875,1753.471436,8000.0,
TreeBranch,10,179441.65625,80207.476563,8000.0,
TreeBranch,10,111360.820313,81564.109375,8000.0,
TreeBranch,10,121460.203125,78552.445313,8000.0,
TreeBranch,10,141649.734375,7847.554199,8000.0,
TreeBranch,10,112591.328125,20481.777344,8000.0,
TreeBranch,10,172403.15625,26428.197266,8000.0,
TreeBranch,10,178918.6875,6743.174316,8000.0,
TreeBranch,10,120355.820313,82969.960938,8000.0,
TreeBranch,10,135817.125,71701.601563,8000.0,
TreeBranch,10,180933.65625,56483.316406,8000.0,
TreeBranch,10,109638.109375,92494.085938,8000.0,
TreeBranch,10,105355.953125,75740.742188,8000.0,
TreeBranch,10,105125.226563,40948.171875,8000.0,
TreeBranch,10,171129.59375,90073.0625,8000.0,
TreeBranch,10,196757.953125,77408.070313,8000.0,
TreeBranch,10,106752.578125,33399.015625,8000.0,
TreeBranch,10,150100.234375,36007.691406,8000.0,
TreeBranch,10,144489.125,55360.476563,8000.0,
TreeBranch,10,152192.09375,18165.349609,8000.0,
TreeBranch,10,159676.65625,41541.894531,8000.0,
TreeBranch,10,146654.8125,31039.519531,8000.0,
TreeBranch,10,163174.375,13554.026367,8000.0,
TreeBranch,10,158104.6875,85292.539063,8000.0,
TreeBranch,10,121484.8125,26055.972656,8000.0,
TreeBranch,10,109613.5,100092.453125,8000.0,
TreeBranch,10,153496.4375,42760.09375,8000.0,
TreeBranch,10,106574.148438,21761.503906,8000.0,
TreeBranch,10,187190.78125,21272.376953,8000.0,
TreeBranch,10,194687.625,7964.452148,8000.0,
TreeBranch,10,125271.695313,84018.96875,8000.0,
TreeBranch,10,162269.9375,75799.1875,8000.0,
TreeBranch,10,107075.578125,97908.304688,8000.0,
TreeBranch,10,108210.726563,73747.320313,8000.0,
TreeBranch,10,101307.585938,51958.128906,8000.0,
TreeBranch,10,128111.085938,81459.515625,8000.0,
TreeBranch,10,130522.882813,51601.28125,8000.0,
TreeBranch,10,142357.28125,81265.710938,8000.0,
TreeBranch,10,160353.421875,8419.739258,8000.0,
TreeBranch,10,133940.609375,13424.824219,8000.0,
TreeBranch,10,148008.375,61672.972656,8000.0,
TreeBranch,10,106066.570313,67010.296875,8000.0,
