PlasticContainer,8,150721.640625,96145.609375,8000.0,
PlasticContainer,8,117193.421875,71756.96875,8000.0,
PlasticContainer,8,125945.398438,44701.21875,8000.0,
Log,9,193180.25,55966.5,8000.0,
Log,9,154742.3125,25003.888672,8000.0,
Log,9,164044.9375,686.007263,8000.0,
Log,9,161353.21875,27095.748047,8000.0,
Log,9,148912.796875,2765.562988,8000.0,
Log,9,192346.59375,100606.195313,8000.0,
Log,9,106361.890625,84132.789063,8000.0,
Log,9,136124.765625,62589.703125,8000.0,
Log,9,172827.6875,14307.712891,8000.0,
Log,9,198068.4375,99843.28125,8000.0,
Log,9,151201.53125,50749.15625,8000.0,
Log,9,153767.140625,98498.953125,8000.0,
Log,9,173849.0,71258.617188,8000.0,
Log,9,200363.34375,25939.074219,8000.0,
Log,9,123890.453125,12289.681641,8000.0,
Log,9,107798.507813,70335.742188,8000.0,
Log,9,186769.328125,41292.714844,8000.0,
Log,9,176070.0625,99984.789063,8000.0,
Log,9,115999.828125,50392.308594,8000.0,
Log,9,196287.28125,71021.75,8000.0,
Log,9,189931.71875,24419.396484,8000.0,
Log,9,123247.515625,38382.566406,8000.0,
Log,9,132931.59375,64201.664063,8000.0,
Log,9,169351.5,88264.21875,8000.0,
Log,9,187535.3125,5278.87207,8000.0,
Log,9,197037.90625,56532.535156,8000.0,
Log,9,106903.3125,33792.777344,8000.0,
Log,9,151742.96875,56920.144531,8000.0,
Log,9,153327.234375,22084.511719,8000.0,
Log,9,102070.5,70692.585938,8000.0,
Log,9,174562.703125,94589.015625,8000.0,
Log,9,117162.65625,24767.015625,8000.0,
Log,9,138090.5,45722.535156,8000.0,
Log,9,160762.578125,21247.767578,8000.0,
Log,9,110351.804688,19571.203125,8000.0,
Log,9,131221.1875,28476.992188,8000.0,
Log,9,137745.953125,73079.765625,8000.0,
Log,9,126102.28125,6992.352051,8000.0,
Log,9,133340.734375,24514.761719,8000.0,
Log,9,153376.453125,82969.960938,8000.0,
Log,9,125240.929688,31365.607422,8000.0,
Log,9,174347.375,28781.541016,8000.0,
Log,9,164177.21875,73793.460938,8000.0,
Log,9,103476.351563,82594.664063,8000.0,
Log,9,145436.609375,98225.164063,8000.0,
Log,9,146227.21875,48195.855469,8000.0,
Log,9,153111.90625,5198.88916,8000.0,
Log,9,192903.40625,17300.919922,8000.0,
Log,9,170615.84375,26455.886719,8000.0,
Log,9,161608.546875,58836.660156,8000.0,
Log,9,168585.515625,70572.609375,8000.0,
Log,9,109112.070313,100600.039063,8000.0,
Log,9,119768.25,94139.882813,8000.0,
Log,9,188335.140625,69369.789063,8000.0,
Log,9,145608.890625,77804.914063,8000.0,
Log,9,178398.8125,2925.528809,8000.0,
Log,9,142486.46875,51339.800781,8000.0,
Log,9,178063.484375,99203.421875,8000.0,
Log,9,201178.5625,57467.722656,8000.0,
Log,9,172403.15625,12831.104492,8000.0,
Log,9,159458.234375,95441.148438,8000.0,
Log,9,164324.890625,85960.09375,8000.0,
Log,9,105442.085938,34835.632813,8000.0,
Log,9,193690.921875,93927.625,8000.0,
Log,9,171557.1875,44652.0,8000.0,
Log,9,121143.34375,7133.860352,8000.0,
Log,9,126329.929688,16091.946289,8000.0,
Log,9,112268.320313,63266.480469,8000.0,
Log,9,127944.96875,36136.894531,8000.0,
Log,9,187110.78125,14381.541992,8000.0,
