0,0.0,49318.691406,-65029.183594,2684.767578,258,
0,0.0,19605.041016,-48100.488281,2083.317871,155,
0,0.0,48749.582031,-46254.730469,1726.845703,22,
0,0.0,92447.9375,-35786.199219,1726.845703,195,
0,0.0,46697.714844,-45233.414063,3258.651855,124,
0,0.0,42031.019531,-27895.578125,2991.243164,196,
0,0.0,7256.911133,-52478.015625,2583.466309,30,
0,0.0,65785.945313,-68222.34375,2583.466309,152,
0,0.0,30153.556641,-51804.316406,2384.224121,306,
0,0.0,61866.777344,-58522.882813,2384.224121,4,
0,0.0,53745.4375,-63168.042969,2384.224121,96,
0,0.0,69557.445313,-62075.96875,2384.224121,71,
0,0.0,6472.463379,-69505.148438,940.200195,156,
0,0.0,2731.723877,-48684.980469,1932.653809,357,
0,0.0,78832.382813,-50210.808594,1932.653809,41,
0,0.0,79715.273438,-95625.71875,1932.653809,352,
0,0.0,8075.197266,-70892.546875,1139.183594,15,
0,0.0,98806.578125,-63226.488281,1139.183594,12,
0,0.0,69191.367188,-14320.015625,1139.183594,80,
0,0.0,37302.796875,-52127.324219,879.916016,248,
0,0.0,57221.621094,-14898.359375,879.916016,31,
0,0.0,86787.609375,-49641.699219,879.916016,113,
0,0.0,95281.179688,-66499.640625,879.916016,95,
0,0.0,61423.796875,-88233.453125,879.916016,250,
0,0.0,52462.632813,-71600.085938,879.916016,187,
0,0.0,42132.535156,-45365.6875,1887.747559,6,
0,0.0,43258.449219,-15990.429688,1155.521973,191,
0,0.0,76125.273438,-84944.929688,1155.521973,349,
0,0.0,86212.351563,-22472.117188,1155.521973,8,
1,0.0,10446.998047,-60673.1875,2553.725098,213,
1,0.0,23358.085938,-54000.769531,2403.949707,186,
1,0.0,53431.65625,-84117.40625,2403.949707,200,
1,0.0,60679.339844,-36687.542969,2403.949707,197,
1,0.0,43978.296875,-24677.804688,5812.467773,175,
1,0.0,56661.738281,-98917.328125,5812.467773,141,
1,0.0,97179.234375,-13803.203125,5812.467773,310,
1,0.0,45645.632813,-25136.171875,6466.416992,140,
1,0.0,28889.210938,-41025.078125,1069.231445,152,
1,0.0,62531.257813,-566.03125,1069.231445,277,
1,0.0,49755.519531,-17233.242188,2873.492188,151,
1,0.0,81228.796875,-9721.0,2873.492188,39,
1,0.0,38465.628906,-65143.003906,2358.886719,345,
1,0.0,91162.0625,-20423.328125,2358.886719,244,
1,0.0,70394.195313,-10400.859375,2358.886719,19,
1,0.0,46753.085938,-28486.226563,6325.223633,322,
1,0.0,95438.070313,-49577.101563,6325.223633,174,
1,0.0,100104.757813,-84311.21875,6325.223633,124,
1,0.0,4042.212891,-64518.519531,1179.336914,206,
1,0.0,43606.066406,-70738.734375,6500.558594,269,
1,0.0,97486.859375,-42283.273438,6500.558594,220,
1,0.0,53090.195313,-21496.945313,6500.558594,86,
1,0.0,91140.523438,-91974.195313,6500.558594,349,
1,0.0,100526.210938,-72119.976563,6500.558594,148,
1,0.0,9988.634766,-44036.746094,1342.519043,114,
2,0.0,99794.0625,-80170.5625,1342.519043,116,
2,0.0,30310.447266,-50715.316406,2697.104004,313,
2,0.0,45581.03125,-62260.542969,1834.908691,25,
2,0.0,15104.464844,-81585.640625,4498.377441,184,
2,0.0,23370.390625,-68674.5625,3585.094238,297,
2,0.0,72046.140625,-13683.234375,3585.094238,339,
2,0.0,21653.833984,-63278.785156,4716.20459,12,
2,0.0,53157.871094,-29476.78125,4716.20459,93,
2,0.0,993.63385,-92035.71875,4704.501465,214,
2,0.0,35980.003906,-12055.882813,1014.862793,25,
2,0.0,84421.960938,-98409.742188,1014.862793,55,
2,0.0,562.956604,-67087.203125,573.645508,328,
2,0.0,80398.203125,-70277.289063,573.645508,97,
2,0.0,90097.671875,-36755.226563,573.645508,221,
2,0.0,68246.960938,-55477.378906,573.645508,104,
