0,2.0,96643.96875,100800.0,2213.272949,97,
0,2.0,61171.546875,180115.359375,2213.272949,196,
0,0.0,97280.75,129526.171875,2213.272949,205,
0,2.0,88482.632813,143418.59375,2213.272949,241,
0,1.0,91023.625,191700.578125,2213.272949,42,
0,0.0,69200.59375,120857.25,2213.272949,266,
0,0.0,77389.617188,128507.921875,2213.272949,149,
0,2.0,35112.5,140317.703125,2213.272949,91,
0,1.0,5552.659668,196761.03125,2213.272949,254,
0,2.0,22985.857422,176934.5,2213.272949,147,
0,2.0,77155.820313,160498.015625,2213.272949,13,
0,0.0,5672.634277,158206.203125,2213.272949,342,
0,2.0,3273.146729,108813.671875,2213.272949,325,
0,1.0,87787.398438,183326.96875,2213.272949,226,
0,0.0,38038.023438,177479.0,2213.272949,190,
0,0.0,58812.050781,150287.890625,2213.272949,111,
0,0.0,59211.964844,182342.578125,2213.272949,284,
0,0.0,17187.095703,101212.21875,2213.272949,252,
0,1.0,22179.876953,172569.28125,2213.272949,268,
0,2.0,49407.90625,177069.84375,2213.272949,247,
0,1.0,73771.929688,190060.921875,2213.272949,284,
0,2.0,72913.648438,181779.625,2213.272949,112,
0,0.0,23407.306641,142246.53125,2213.272949,161,
0,2.0,44381.285156,166955.09375,2213.272949,133,
0,1.0,86947.578125,191543.6875,2213.272949,281,
0,1.0,29421.40625,121998.546875,2213.272949,229,
0,2.0,80632.007813,149328.09375,2213.272949,152,
0,1.0,32876.050781,180841.359375,2213.272949,254,
0,1.0,89319.375,193004.90625,2213.272949,86,
0,1.0,93709.210938,135641.78125,2213.272949,168,
0,1.0,88845.632813,184382.140625,2213.272949,220,
0,1.0,39683.828125,172723.09375,2213.272949,76,
0,1.0,34644.90625,109508.90625,2213.272949,125,
0,1.0,10693.099609,109078.234375,2213.272949,123,
0,0.0,13326.383789,127911.125,2213.272949,80,
0,1.0,37022.859375,153496.4375,2213.272949,262,
0,1.0,54077.675781,130372.140625,2213.272949,46,
0,0.0,83846.703125,168277.890625,2213.272949,242,
0,2.0,3042.426758,115781.414063,2213.272949,314,
0,2.0,57941.464844,153151.890625,2213.272949,185,
0,1.0,65542.921875,177346.71875,2213.272949,204,
0,1.0,78958.515625,136998.421875,2213.272949,307,
0,1.0,39.991455,199003.625,2213.272949,250,
0,0.0,7327.665039,182970.125,2213.272949,140,
0,0.0,88759.5,169237.6875,2213.272949,265,
0,1.0,43160.007813,103799.359375,2213.272949,146,
0,1.0,54452.984375,104319.25,2213.272949,172,
0,0.0,77712.625,197739.28125,2213.272949,310,
0,2.0,56221.835938,185698.78125,2213.272949,331,
0,1.0,15113.693359,182647.125,2213.272949,36,
0,0.0,34694.125,103636.320313,2213.272949,285,
0,0.0,56243.367188,158738.390625,2213.272949,83,
0,0.0,27418.757813,127022.085938,2213.272949,267,
0,1.0,37622.730469,172686.1875,2213.272949,24,
0,1.0,43267.679688,169800.640625,2213.272949,34,
0,0.0,42913.90625,197545.46875,2213.272949,268,
0,0.0,100618.5,180361.46875,2213.272949,103,
0,2.0,69415.9375,125265.539063,2213.272949,336,
0,0.0,26154.412109,140400.765625,2213.272949,318,
0,0.0,59950.265625,175030.28125,2213.272949,250,
0,0.0,22269.087891,177103.6875,2213.272949,84,
0,2.0,98566.632813,104537.664063,2213.272949,341,
