0,2.0,97357.65625,-82548.515625,1522.101563,147,
0,2.0,92346.421875,-92927.835938,1122.634766,140,
0,0.0,58350.605469,-25917.539063,1547.388184,228,
0,1.0,45208.800781,-34564.921875,3213.028809,201,
0,1.0,14695.322266,-26194.40625,8000.0,129,
0,1.0,75340.828125,-28267.804688,8000.0,349,
0,1.0,1445.844849,-17587.007813,1947.850098,110,
1,0.0,39585.386719,-25991.367188,1103.244141,233,
1,0.0,68868.359375,-4903.570313,2775.158691,270,
1,1.0,9164.195313,-74925.53125,974.944336,83,
1,0.0,70409.570313,-10108.609375,3118.09668,215,
1,1.0,57836.875,-28424.695313,1951.708496,18,
1,1.0,36370.6875,-56031.105469,1377.94043,97,
1,1.0,28756.931641,-26631.234375,3733.800781,275,
1,1.0,61749.882813,-71507.796875,1252.410156,306,
1,0.0,40492.886719,-62014.441406,919.894531,232,
1,0.0,53973.082031,-44282.847656,5483.431641,263,
1,1.0,71606.242188,-56021.875,8000.0,308,
1,0.0,89494.726563,-22893.570313,8000.0,160,
1,0.0,81564.109375,-33165.21875,8000.0,209,
1,0.0,92478.703125,-99917.109375,1306.797852,197,
2,0.0,57384.660156,-12572.695313,1752.455078,224,
2,0.0,2070.32666,-80579.703125,1653.364258,104,
2,0.0,80561.25,-14298.484375,2630.793457,286,
2,1.0,49069.511719,-69551.296875,722.44043,241,
2,0.0,47476.007813,-70428.03125,582.195801,241,
2,1.0,81705.617188,-38397.949219,2184.297852,16,
2,0.0,55372.78125,-57320.058594,5776.695313,65,
2,1.0,63792.523438,-72802.90625,1129.886719,128,
2,1.0,81308.78125,-3513.09375,1876.403809,276,
2,1.0,89100.960938,-93115.484375,786.05957,227,
2,0.0,44747.363281,-50727.621094,3262.280762,208,
2,0.0,47522.152344,-49866.265625,3811.303223,205,
2,1.0,90623.710938,-91029.78125,881.347168,35,
2,0.0,77829.523438,-61396.113281,6539.769043,40,
2,1.0,14504.59375,-31350.226563,8000.0,141,
2,0.0,72144.578125,-17079.429688,2672.464355,103,
2,1.0,91660.414063,-28944.585938,8000.0,187,
2,0.0,73089.0,-57713.820313,8000.0,187,
3,0.0,94192.179688,-68105.445313,3174.633789,43,
3,0.0,96643.96875,-7847.554688,628.267578,164,
3,0.0,91860.375,-25086.945313,8000.0,122,
3,0.0,98634.3125,-13215.640625,1806.456543,128,
3,0.0,82582.351563,-82493.140625,495.641602,145,
3,0.0,15282.887695,-55984.960938,3730.668457,30,
3,0.0,59291.945313,-775.21875,2248.935059,100,
3,0.0,14080.068359,-66951.84375,1503.015137,334,
3,0.0,88082.71875,-8361.289063,1813.12793,8,
3,0.0,79140.015625,-26615.851563,8000.0,40,
3,0.0,98111.34375,-20337.1875,4694.713379,237,
3,0.0,52828.710938,-9868.65625,2011.851074,214,
3,0.0,41929.503906,-42209.441406,5081.841797,150,
3,0.0,81324.164063,-37425.847656,4848.416992,60,
3,0.0,91275.882813,-70920.226563,2613.371582,335,
3,0.0,58301.386719,-37751.933594,4327.755371,213,
3,0.0,76949.710938,-596.796875,1644.726563,293,
3,0.0,33937.363281,-43504.550781,6960.785645,312,
3,0.0,41157.359375,-842.898438,611.963379,42,
3,0.0,94659.773438,-99151.125,1553.107422,245,
3,0.0,55824.996094,-37555.054688,4161.894043,315,
3,0.0,37785.773438,-35690.832031,5301.379883,62,
3,0.0,66102.796875,-8327.453125,2838.080078,300,
3,0.0,27784.832031,-26262.078125,3853.27002,101,
3,0.0,93890.710938,-67087.203125,3509.769531,224,
4,1.0,85584.789063,-73953.429688,2648.420898,220,
4,0.0,56083.402344,-72393.757813,652.135742,333,
4,1.0,203.033539,-45584.109375,7119.063477,360,
4,0.0,79869.085938,-60783.9375,7962.119629,0,
4,0.0,83569.835938,-22281.390625,8000.0,217,
4,1.0,33235.976563,-46417.773438,5458.567383,184,
4,1.0,65536.765625,-73645.796875,1238.146973,198,
4,1.0,91928.046875,-11483.695313,2153.632813,294,
4,0.0,72107.664063,-996.710938,2331.282227,165,
4,0.0,59064.300781,-62358.984375,4014.553467,108,
4,0.0,100741.554688,-90451.445313,1990.893555,310,
4,1.0,52056.566406,-50309.253906,5645.499023,140,
4,1.0,78266.359375,-19543.515625,2387.48584,206,
4,1.0,72452.210938,-29553.6875,8000.0,115,
4,0.0,32103.908203,-52478.015625,1737.235352,144,
4,0.0,68305.40625,-70766.421875,3502.815918,265,
4,0.0,85111.039063,-31285.625,8000.0,232,
4,1.0,5983.336914,-77854.132813,1403.264648,8,
4,0.0,92229.523438,-94401.367188,1152.470703,46,
4,0.0,88765.648438,-89091.734375,646.780762,149,
5,0.0,95025.851563,-97000.8125,1548.453125,17,
5,0.0,55889.597656,-22669.0,967.828125,326,
5,0.0,50555.351563,-45882.503906,4431.857422,220,
5,0.0,71569.328125,-17839.265625,2589.481445,239,
5,0.0,8262.849609,-69837.382813,1308.908691,181,
5,0.0,51235.203125,-13292.546875,885.442383,351,
5,0.0,94432.132813,-20149.539063,4035.587158,254,
5,0.0,30030.505859,-26212.859375,3007.533691,34,
5,0.0,73827.304688,-59488.828125,8000.0,241,
5,0.0,75888.398438,-26698.914063,2964.976074,52,
5,0.0,66687.289063,-69932.75,3460.74707,20,
5,0.0,233.796204,-63783.292969,8000.0,227,
5,0.0,8758.128906,-78715.484375,955.523926,82,
5,0.0,96444.007813,-68382.3125,3145.770508,329,
5,0.0,1347.404419,-19072.851563,2426.959961,196,
5,0.0,95164.28125,-62961.933594,4871.127441,85,
6,12.0,73710.398438,-60925.445313,8000.0,98,
6,5.0,66625.757813,-71750.820313,2356.111816,273,
6,9.0,100123.226563,-11711.34375,1080.714844,178,
6,9.0,99834.054688,-83560.609375,1631.164063,223,
6,10.0,7096.944824,-30919.546875,8000.0,132,
6,19.0,72799.828125,-72646.015625,3061.540527,174,
6,14.0,47645.203125,-63857.125,1582.483398,337,
6,11.0,64773.851563,-75639.21875,618.92041,70,
6,11.0,72713.695313,-66099.71875,5569.791992,13,
6,3.0,6026.404785,-21060.117188,3946.255127,232,
6,6.0,22856.654297,-66484.25,1188.398438,20,
6,12.0,82797.695313,-37029.011719,4994.730469,70,
6,18.0,95601.117188,-95619.570313,1579.563477,114,
6,16.0,73510.445313,-25160.78125,2061.45166,325,
6,17.0,79718.351563,-70787.953125,3417.046875,277,
6,14.0,31993.164063,-36115.355469,7450.438477,288,
6,14.0,99384.921875,-88897.929688,1764.990234,139,
6,3.0,9148.814453,-74774.796875,982.458984,44,
6,19.0,51693.574219,-13240.25,956.040527,96,
6,16.0,51382.867188,-532.195313,1854.071289,125,
6,0.0,26037.511719,-63607.945313,881.32666,42,
6,10.0,86467.679688,-7512.242188,1905.559082,288,
6,5.0,55809.609375,-35029.4375,3336.078125,314,
6,18.0,63201.878906,-13071.054688,2141.706543,93,
6,5.0,50140.054688,-55917.28125,4433.598145,246,
6,5.0,97050.03125,-100120.148438,1862.888672,189,
6,4.0,86153.898438,-34534.15625,6718.888672,9,
6,17.0,16547.232422,-46008.632813,7535.562012,319,
6,9.0,68711.46875,-20044.945313,2138.436035,191,
6,5.0,40434.4375,-212.265625,575.37207,217,
6,13.0,66511.945313,-69437.46875,3644.845215,146,
6,13.0,49737.0625,-830.59375,1513.071289,220,
6,16.0,13889.339844,-68262.335938,1201.70166,323,
6,10.0,70717.195313,-77909.507813,756.537109,90,
6,19.0,32694.552734,-39228.539063,7888.672363,213,
6,14.0,75740.742188,-23468.828125,2125.381348,284,
6,3.0,51730.488281,-7764.492188,2124.333496,299,
6,9.0,66628.835938,-38422.558594,5777.147461,217,
6,1.0,38219.523438,-43830.636719,5843.670898,109,
6,0.0,48534.246094,-60436.316406,2593.413574,256,
6,4.0,90608.328125,-75590.0,2541.282227,171,
6,16.0,46503.90625,-38007.261719,5160.865234,340,
6,19.0,49580.175781,-12628.070313,698.998535,156,
6,3.0,1458.150024,-88430.335938,477.866211,356,
6,19.0,41827.984375,-36241.488281,4295.566406,199,
6,8.0,4995.855469,-75365.4375,1655.516113,171,
6,8.0,24047.169922,-47411.410156,7464.935547,295,
6,2.0,4451.356445,-13344.84375,1295.602051,134,
6,11.0,29787.482422,-53603.933594,1505.493652,169,
6,8.0,71630.851563,-6401.710938,2804.82959,360,
6,12.0,79176.929688,-75386.96875,2817.006348,230,
6,0.0,92497.15625,-69686.648438,2822.270508,274,
6,16.0,85674.0,-96456.3125,536.917969,348,
6,3.0,30676.523438,-20983.210938,506.878418,187,
