0,2.0,93017.046875,-6524.757813,815.461426,207,
0,1.0,72729.070313,-28726.171875,3624.494629,80,
0,2.0,94995.085938,-77272.71875,1826.273438,254,
0,2.0,60756.25,-73455.070313,845.906738,188,
0,1.0,84142.015625,-15790.46875,2124.126465,143,
0,1.0,62571.246094,-29409.101563,2166.331055,94,
0,0.0,11911.300781,-24567.0625,8000.0,152,
0,2.0,95130.4375,-73538.132813,1752.093262,265,
0,0.0,62728.136719,-15255.203125,1753.135742,143,
0,2.0,5180.431641,-24237.898438,6179.927734,76,
0,1.0,10090.151367,-73433.539063,892.826172,90,
0,2.0,61294.59375,-22167.570313,1538.321289,29,
0,0.0,82293.1875,-36213.800781,6689.458496,326,
0,2.0,66678.0625,-68502.289063,4138.935059,58,
0,2.0,83914.375,-36346.082031,5860.760742,285,
0,1.0,15648.963867,-59353.472656,2996.161621,267,
0,2.0,63970.945313,-60971.585938,7198.193359,330,
0,2.0,7656.825195,-13787.820313,1481.293457,336,
0,0.0,41584.960938,-25936.0,893.850098,119,
0,2.0,72003.078125,-28747.703125,3437.472168,323,
0,2.0,41308.097656,-32851.445313,3203.287598,324,
0,2.0,6051.014648,-77008.164063,1439.875977,154,
0,0.0,34721.8125,-57464.644531,1009.150879,190,
0,0.0,91355.867188,-19442.0,3374.358398,46,
0,2.0,5875.667969,-67339.453125,1701.980957,341,
0,2.0,10194.744141,-69163.6875,1224.214844,265,
0,2.0,12009.741211,-75608.460938,551.974121,63,
0,2.0,96188.679688,-12418.882813,1959.332031,245,
0,2.0,20081.863281,-22413.671875,1988.369629,320,
0,1.0,50053.917969,-7838.328125,1640.564453,69,
0,1.0,16365.733398,-52816.40625,8000.0,304,
0,1.0,96668.578125,-71815.421875,2147.060059,263,
0,1.0,62352.832031,-14972.1875,1732.850586,86,
0,2.0,44070.585938,-30393.5,1743.27832,50,
0,1.0,79549.15625,-68717.625,3478.662598,193,
0,0.0,62392.824219,-2873.234375,2119.155273,32,
0,2.0,16282.674805,-57027.8125,3199.111328,189,
0,0.0,50678.398438,-59821.066406,3242.708008,134,
0,0.0,18645.246094,-18113.054688,513.507324,237,
0,2.0,76608.242188,-69966.59375,3438.885742,48,
0,2.0,7133.860352,-81234.953125,930.989746,93,
0,0.0,17427.044922,-47516.0,8000.0,47,
0,2.0,37887.289063,-45553.339844,5429.413086,322,
0,0.0,1870.369629,-62771.203125,8000.0,88,
0,2.0,6949.28418,-74399.484375,1426.121582,333,
0,0.0,8619.696289,-72802.90625,1154.17041,40,
0,0.0,59713.394531,-2128.773438,2360.895996,241,
0,2.0,33288.269531,-59581.113281,573.460938,339,
0,1.0,37730.398438,-43618.375,6058.228516,129,
0,2.0,1753.471436,-83400.640625,1065.640625,187,
0,0.0,70098.867188,-20946.289063,2187.747559,247,
0,2.0,28544.669922,-55385.089844,1332.225098,122,
0,0.0,56009.566406,-61919.078125,3223.359375,207,
0,0.0,2211.835205,-19395.859375,2725.766602,257,
0,2.0,39228.539063,-50358.472656,3051.150879,271,
0,0.0,43430.71875,-48272.761719,3792.625488,329,
0,0.0,61371.503906,-29507.539063,2061.245117,183,
0,0.0,38693.269531,-43747.574219,5707.213867,131,
0,0.0,26686.605469,-21413.890625,747.69873,89,
0,0.0,98677.375,-75559.242188,1444.368164,214,
0,1.0,8395.128906,-30402.734375,8000.0,151,
0,2.0,83859.007813,-3669.984375,1439.242188,227,
0,1.0,41951.035156,-52330.359375,2742.699707,63,
0,1.0,62620.464844,-35134.03125,5171.071289,314,
0,0.0,85231.015625,-33528.21875,8000.0,172,
0,0.0,54631.402344,-47020.722656,6303.228516,140,
0,0.0,88316.515625,-67508.65625,4125.578125,117,
0,2.0,89402.4375,-12400.429688,2175.352051,105,
0,1.0,79979.828125,-15953.515625,2602.702637,19,
0,2.0,74451.78125,-24207.132813,2030.402832,247,
0,1.0,100676.945313,-60774.703125,5854.614258,53,
0,0.0,64958.429688,-73418.15625,1170.802734,276,
0,0.0,93097.03125,-12412.734375,2344.597168,108,
0,2.0,14033.923828,-70449.5625,860.042969,249,
0,0.0,51933.519531,-43086.179688,4551.65918,317,
0,1.0,51404.398438,-23877.976563,618.87793,357,
0,2.0,27852.509766,-52548.773438,1986.342773,148,
0,2.0,54305.320313,-33389.789063,2932.896484,223,
0,1.0,12683.444336,-55391.242188,8000.0,159,
0,0.0,82194.742188,-67631.703125,4556.008301,38,
0,0.0,88338.046875,-5321.9375,1284.056641,50,
0,2.0,93303.140625,-81071.90625,947.969727,197,
0,2.0,51601.28125,-43858.320313,4509.561035,338,
0,0.0,13221.791016,-51736.640625,8000.0,199,
0,2.0,1178.209839,-84957.234375,876.162109,355,
0,0.0,215.338608,-83483.703125,952.758301,337,
0,1.0,15159.837891,-67133.34375,1540.868164,119,
0,1.0,68499.210938,-23828.757813,1926.615723,37,
0,2.0,26382.054688,-45968.640625,7484.290527,231,
0,0.0,80801.195313,-24456.3125,8000.0,114,
0,0.0,81659.476563,-72427.601563,3632.144043,350,
0,1.0,24687.033203,-52564.152344,2677.379883,149,
0,1.0,40668.234375,-33143.6875,3489.709473,30,
0,1.0,67957.789063,-22084.507813,1934.100098,143,
0,1.0,98923.476563,-18257.640625,3780.927734,216,
0,2.0,88857.9375,-63094.210938,6397.501953,309,
0,1.0,2091.860596,-16510.320313,1746.537109,226,
0,2.0,65023.027344,-35949.242188,6898.827637,246,
0,1.0,49515.574219,-51644.351563,4568.161621,272,
0,0.0,18429.908203,-67899.34375,1447.145508,316,
0,0.0,17473.189453,-60777.78125,2759.631836,196,
0,1.0,32854.519531,-56009.570313,1225.543945,269,
0,0.0,65435.246094,-64210.894531,5130.84375,34,
0,0.0,19924.972656,-25262.289063,8000.0,79,
0,2.0,95044.304688,-11668.273438,1927.44873,153,
0,2.0,24299.423828,-56123.390625,2065.67627,151,
0,1.0,1587.353149,-69975.820313,2331.984375,25,
0,0.0,74879.382813,-2943.984375,2122.146484,87,
0,2.0,32005.46875,-35915.398438,7375.964844,51,
0,0.0,919.803467,-30575.0,3105.806641,223,
0,0.0,76872.804688,-20115.703125,2312.711426,349,
0,0.0,99031.148438,-68816.0625,2838.25293,96,
0,2.0,81496.429688,-81539.5,793.195313,230,
0,1.0,2368.724609,-72184.578125,2233.728027,49,
0,0.0,60350.183594,-23130.445313,1440.630859,105,
0,2.0,87925.828125,-6927.75,1639.342773,99,
0,2.0,7859.858887,-27671.015625,6828.425293,261,
0,2.0,80727.367188,-9056.523438,2346.904785,119,
0,1.0,11305.276367,-24151.765625,8000.0,109,
0,1.0,34635.675781,-48921.851563,3507.534668,150,
0,0.0,38348.730469,-44867.335938,5531.933594,307,
0,1.0,34158.855469,-25173.085938,1544.56543,132,
0,0.0,31891.646484,-41895.664063,7960.406738,12,
0,2.0,11496.004883,-54902.117188,8000.0,273,
0,2.0,7933.688965,-78097.15625,1137.32959,266,
0,2.0,81096.515625,-76479.046875,2779.654785,18,
0,1.0,44098.269531,-45744.070313,4332.825684,223,
0,1.0,44768.894531,-9271.867188,549.670898,221,
0,0.0,23751.847656,-27224.953125,7142.391113,150,
0,0.0,90817.515625,-67788.59375,3512.080566,222,
0,0.0,63700.238281,-30411.960938,2765.09375,125,
0,0.0,22521.341797,-47928.21875,7893.970215,283,
0,2.0,6841.615234,-64998.417969,2139.748047,225,
0,2.0,4063.74707,-85584.789063,839.034668,154,
0,1.0,18848.28125,-51582.824219,4764.815918,184,
0,1.0,3916.086182,-14516.898438,1562.756348,344,
