0,2.0,91426.617188,-96911.601563,1125.588867,340,
0,0.0,98785.046875,-92709.421875,1859.494629,196,
0,0.0,19002.09375,-22398.289063,2368.80127,128,
0,2.0,10028.626953,-76688.226563,783.108398,199,
0,1.0,40391.367188,-47414.484375,5520.066406,195,
1,1.0,10662.336914,-66948.765625,1513.589355,170,
1,1.0,96173.296875,-62943.472656,6476.712891,132,
1,0.0,81628.710938,-9305.703125,2309.230469,80,
1,0.0,92109.546875,-8607.390625,1324.791992,261,
1,0.0,67234.867188,-69569.75,4528.527344,315,
1,0.0,67077.976563,-71070.96875,3513.850586,57,
1,0.0,96551.671875,-11406.796875,1611.615234,37,
1,1.0,83166.84375,-68114.671875,5477.581055,103,
1,0.0,12034.351563,-62829.652344,2604.245605,308,
1,1.0,97483.78125,-9361.078125,875.410645,282,
1,1.0,76952.789063,-79933.6875,1443.614258,98,
1,1.0,916.727173,-70461.867188,3845.713867,98,
1,0.0,2848.62207,-18519.117188,3782.943359,294,
1,0.0,74891.6875,-14726.085938,3852.459961,300,
1,0.0,99228.03125,-94256.78125,1967.780762,258,
1,1.0,93373.890625,-80921.171875,2105.23291,197,
1,1.0,10773.083008,-12658.828125,571.481934,274,
1,1.0,100510.835938,-20786.328125,7609.519043,262,
1,0.0,79604.523438,-8988.851563,2484.529785,260,
1,0.0,85015.679688,-18712.921875,2083.481934,236,
1,1.0,71507.796875,-26865.023438,3554.505371,84,
1,1.0,61282.289063,-64395.46875,4719.442383,6,
1,0.0,47091.476563,-41901.816406,5711.65332,238,
1,1.0,59498.054688,-16030.421875,1663.998535,180,
1,1.0,62389.746094,-68293.101563,3188.743652,41,
1,0.0,7284.597168,-59787.222656,4179.788574,220,
1,0.0,48472.71875,-27557.1875,864.263672,113,
1,0.0,82450.078125,-24096.390625,3035.969727,52,
1,0.0,38800.941406,-59599.570313,1097.821777,116,
1,1.0,5817.21875,-80733.515625,1289.651855,95,
1,0.0,63186.5,-34814.101563,6215.03418,256,
1,1.0,15812.005859,-68551.507813,1208.938477,103,
1,0.0,75626.914063,-26492.804688,4266.782227,292,
1,0.0,52917.925781,-13120.273438,1156.630371,315,
1,0.0,78546.296875,-9025.765625,2656.763184,290,
1,0.0,67979.320313,-8087.5,3188.541504,10,
1,0.0,83225.296875,-76082.203125,4616.567383,58,
1,1.0,46660.800781,-25123.867188,525.934082,196,
1,0.0,13037.214844,-69062.171875,1099.908203,123,
1,0.0,45344.160156,-23256.570313,626.617676,79,
1,0.0,43467.636719,-51973.511719,3347.802734,286,
1,0.0,37152.058594,-22742.835938,799.94043,34,
1,0.0,10047.083984,-75949.921875,810.711426,323,
1,0.0,1135.14209,-76915.875,2216.803223,223,
1,1.0,46753.085938,-24991.585938,509.981445,309,
1,0.0,86606.109375,-83985.132813,502.549805,338,
1,0.0,53536.253906,-15427.46875,918.68457,171,
1,0.0,86526.125,-5048.15625,1466.555176,11,
1,1.0,60008.71875,-473.742188,2449.63623,246,
1,1.0,68825.296875,-64306.257813,7652.174316,283,
1,1.0,96819.3125,-95776.460938,1729.013184,340,
1,1.0,68668.40625,-69926.59375,4674.882324,210,
1,1.0,51804.316406,-44002.910156,4996.261719,1,
1,1.0,27554.113281,-52478.015625,4210.13916,227,
1,0.0,5257.337891,-60725.484375,5520.992188,133,
1,0.0,100369.320313,-17783.890625,5731.866211,247,
1,0.0,56144.925781,-43544.539063,6581.3125,256,
1,1.0,47294.507813,-57972.226563,3640.978516,296,
1,1.0,98837.34375,-99714.078125,2071.929199,289,
1,1.0,96108.695313,-68972.953125,3121.092285,160,
1,0.0,93706.132813,-16384.1875,3363.067383,13,
1,1.0,91420.460938,-69056.015625,3328.561035,241,
1,0.0,77134.289063,-82250.117188,847.751953,193,
1,0.0,75956.078125,-76171.414063,2838.713379,166,
1,0.0,89211.703125,-72430.679688,3108.780273,277,
