0,0.0,26074.429688,-55708.097656,1800.145508,242,
0,2.0,79100.023438,-37733.476563,4811.435547,169,
0,0.0,93053.96875,-7890.625,1109.772949,341,
0,1.0,27926.341797,-52136.554688,2110.90625,44,
0,1.0,37358.171875,-55597.351563,1593.658691,207,
0,0.0,8638.154297,-23299.632813,6757.453125,121,
0,1.0,15119.845703,-57719.972656,3296.908691,164,
0,1.0,60076.394531,-41280.410156,7082.272461,138,
0,1.0,16368.810547,-55489.683594,3511.595215,118,
0,1.0,40455.972656,-35515.484375,4443.904785,349,
0,1.0,78287.890625,-4426.742188,2160.14209,360,
0,0.0,30079.728516,-48909.546875,3656.525879,358,
0,0.0,85067.976563,-33645.117188,8000.0,216,
0,1.0,46436.230469,-51933.519531,3486.907715,188,
0,1.0,51136.765625,-31728.601563,2068.836914,328,
0,0.0,31925.484375,-28661.570313,3852.67627,99,
0,1.0,46633.113281,-9287.242188,877.085449,114,
0,2.0,78817.0,-8659.6875,2610.140137,251,
0,0.0,7343.045898,-30947.234375,8000.0,119,
0,0.0,41043.539063,-49641.699219,3345.896973,25,
0,0.0,47922.070313,-3596.15625,1195.03125,47,
0,0.0,86569.195313,-25182.3125,8000.0,256,
0,1.0,22552.103516,-28332.40625,7730.146484,332,
0,0.0,48592.695313,-2990.132813,1325.18457,334,
0,0.0,80653.539063,-33848.15625,8000.0,277,
0,2.0,80733.515625,-4156.03125,2049.624023,49,
0,1.0,25951.378906,-54283.785156,1970.650391,323,
0,2.0,80232.09375,-4331.382813,2127.07373,268,
0,0.0,71323.21875,-77380.390625,1002.958496,183,
0,2.0,62860.414063,-62306.6875,5447.542969,332,
0,1.0,68234.65625,-15898.140625,2411.20166,320,
0,0.0,44042.894531,-58224.484375,2145.810059,78,
0,0.0,21813.800781,-48389.660156,7689.375488,107,
0,0.0,16159.623047,-71024.828125,750.29248,22,
0,0.0,49158.726563,-47094.550781,4175.197754,189,
0,0.0,4072.97583,-65622.90625,2266.898926,197,
0,0.0,79432.257813,-80459.734375,1416.669922,215,
0,0.0,79992.132813,-37330.488281,5613.342773,296,
0,1.0,28280.109375,-44790.433594,7734.095703,62,
0,2.0,65367.570313,-63804.828125,5266.518555,204,
0,0.0,25314.589844,-65481.390625,848.768555,83,
0,0.0,23487.289063,-70388.039063,532.920898,36,
0,1.0,36945.949219,-38594.828125,6281.674805,254,
0,2.0,51284.421875,-12065.109375,1081.738281,116,
0,1.0,36407.605469,-47943.605469,4347.864746,197,
0,0.0,69077.546875,-19109.765625,2291.806152,164,
0,1.0,44058.28125,-62380.519531,1357.971191,161,
0,2.0,79641.445313,-82391.625,677.212891,322,
0,0.0,76402.132813,-64281.648438,5144.592773,24,
0,2.0,30698.056641,-49198.71875,3344.189941,277,
0,2.0,87436.703125,-13009.53125,1968.594238,41,
0,2.0,21872.248047,-64706.171875,1693.668945,302,
0,1.0,77017.390625,-67059.515625,3976.196777,2,
0,1.0,13452.509766,-21964.539063,6495.022949,5,
0,0.0,97056.1875,-81933.265625,568.442383,217,
0,1.0,5946.421387,-73827.304688,1621.507813,208,
0,2.0,73784.234375,-29738.257813,8000.0,325,
0,1.0,90851.351563,-75405.421875,2321.651367,212,
0,1.0,43833.710938,-30067.421875,1674.401367,155,
0,0.0,54554.496094,-30993.375,2341.625977,295,
0,2.0,41218.886719,-24653.195313,663.480469,73,
0,2.0,43000.042969,-57618.457031,2090.790039,49,
0,0.0,71021.75,-21352.359375,2200.302246,79,
0,2.0,44599.699219,-32688.398438,2448.661621,346,
0,1.0,71172.484375,-79724.5,667.748047,36,
0,1.0,13034.138672,-21438.5,5321.486328,189,
0,1.0,63494.121094,-15384.40625,1850.360352,188,
0,0.0,33669.730469,-33165.21875,5586.938477,68,
0,0.0,80416.664063,-17064.046875,2461.465332,103,
0,2.0,89094.8125,-62851.183594,6518.597656,117,
0,1.0,77521.898438,-65161.460938,4619.126465,222,
0,0.0,58092.203125,-69594.359375,1108.0625,95,
0,1.0,28504.679688,-45368.765625,7192.359375,52,
0,1.0,46534.671875,-46654.648438,3932.655762,297,
0,1.0,87661.265625,-24831.617188,8000.0,35,
0,2.0,4758.983398,-17374.75,2425.374512,185,
0,2.0,54536.039063,-32645.335938,2746.587402,292,
0,2.0,1934.971069,-70464.945313,2327.456543,235,
0,1.0,94841.273438,-20014.1875,4075.57666,266,
0,0.0,5060.457031,-77986.414063,1499.663574,258,
0,0.0,82594.664063,-5595.726563,1949.11377,183,
0,1.0,9764.067383,-64149.371094,2099.050781,51,
0,0.0,84477.335938,-1208.96875,1041.354492,124,
0,2.0,57249.308594,-29809.015625,2173.598145,88,
0,0.0,77272.71875,-74082.632813,2930.683594,52,
0,2.0,41880.28125,-34137.320313,3568.592285,225,
0,0.0,59501.132813,-39317.753906,5747.044922,302,
0,0.0,50093.910156,-47297.585938,4448.742188,329,
0,2.0,75891.476563,-38600.980469,4912.163086,228,
0,2.0,95047.382813,-63989.402344,4252.727051,310,
0,2.0,48337.363281,-2580.984375,1308.82666,93,
0,0.0,1415.082275,-82437.765625,1212.692871,166,
0,0.0,82259.34375,-28984.578125,8000.0,212,
0,1.0,3187.01123,-84505.023438,964.836914,183,
0,0.0,18931.339844,-65549.070313,2005.887207,22,
0,1.0,45181.113281,-45919.417969,4177.708496,120,
0,0.0,71353.984375,-15873.53125,2716.519531,22,
0,1.0,51859.6875,-52625.679688,5669.158203,45,
0,0.0,15996.582031,-53625.464844,8000.0,109,
0,0.0,15055.245117,-69738.945313,935.266602,196,
0,2.0,1784.234131,-65339.886719,3006.978516,147,
0,1.0,50902.972656,-52136.554688,5210.563477,219,
0,1.0,21616.919922,-22773.59375,2401.389648,110,
0,0.0,16091.946289,-65213.757813,2171.300293,158,
0,1.0,80921.171875,-67551.71875,4009.656982,85,
0,1.0,18313.009766,-71763.125,599.772461,110,
0,1.0,43747.574219,-34620.296875,3311.659668,101,
0,1.0,58953.554688,-21924.546875,1218.849609,115,
0,2.0,95607.265625,-14599.953125,2624.358887,245,
0,2.0,8767.357422,-56357.191406,8000.0,290,
0,0.0,85415.59375,-35247.851563,6390.610352,168,
0,0.0,64189.359375,-8604.320313,2565.196289,108,
0,2.0,98791.203125,-61565.304688,5990.867188,2,
0,0.0,76780.515625,-71735.4375,3296.463379,251,
0,0.0,53979.234375,-69400.554688,825.029785,221,
0,2.0,71615.46875,-2525.617188,2374.522461,210,
0,2.0,61389.960938,-60153.300781,6969.467285,341,
0,2.0,32977.570313,-26741.976563,2501.833496,108,
0,0.0,50066.226563,-56095.707031,4363.607422,251,
0,0.0,57486.179688,-19669.640625,1032.770508,108,
0,0.0,72824.4375,-4983.546875,2646.876953,356,
0,2.0,86166.203125,-69806.625,3803.822754,96,
0,1.0,45839.4375,-54049.988281,3193.227539,218,
0,1.0,68176.203125,-27123.4375,2258.350586,292,
0,1.0,100074.0,-67167.1875,3121.252441,97,
0,1.0,4718.991699,-73067.460938,1869.666992,278,
0,1.0,51632.042969,-28498.53125,1294.17334,124,
0,2.0,14043.152344,-19577.351563,4860.215332,313,
0,2.0,84763.429688,-4294.46875,1451.132324,44,
0,1.0,7213.843262,-20623.289063,3896.316406,115,
0,2.0,51638.195313,-53357.828125,5483.807129,44,
0,0.0,90389.914063,-70723.34375,2788.891113,108,
0,1.0,68010.078125,-75808.414063,781.508301,175,
0,0.0,22595.171875,-48460.414063,7097.56543,62,
0,0.0,10582.354492,-29676.734375,8000.0,235,
0,2.0,31097.970703,-51425.933594,1966.66748,242,
0,2.0,21546.166016,-36718.3125,8000.0,266,
0,0.0,19395.855469,-66650.375,1680.208008,179,
0,2.0,78906.21875,-32992.953125,8000.0,60,
0,0.0,68542.273438,-63051.144531,6828.087402,288,
0,1.0,18639.09375,-24797.78125,8000.0,350,
0,2.0,47023.800781,-2885.539063,1118.756836,207,
0,0.0,32574.578125,-48472.71875,3839.819824,234,
0,2.0,89746.976563,-26252.851563,8000.0,44,
0,1.0,88550.3125,-79195.382813,1574.312988,113,
0,0.0,36758.296875,-40425.207031,6611.287109,267,
0,1.0,17663.917969,-55403.546875,3188.904297,283,
0,2.0,41006.625,-62112.882813,959.977539,119,
0,1.0,67114.890625,-19660.414063,2102.98291,354,
