0,1.0,70375.726563,-54256.097656,8000.0,108,
0,0.0,66016.664063,-6023.328125,2888.577637,8,
0,0.0,62688.140625,-38933.222656,7246.437012,14,
0,1.0,94139.882813,-85394.0625,1114.977051,194,
0,2.0,93007.8125,-19211.28125,3592.020996,45,
0,1.0,56351.035156,-8124.414063,2349.145996,321,
0,2.0,59224.269531,-9496.429688,2726.494629,255,
0,2.0,81382.609375,-29236.835938,8000.0,155,
1,0.0,49761.675781,-7118.476563,1566.344238,257,
1,0.0,34377.269531,-33248.28125,5384.951172,97,
1,0.0,16925.615234,-47349.886719,8000.0,321,
1,0.0,69834.3125,-9238.023438,3165.568848,268,
1,0.0,30879.556641,-50792.222656,2241.381836,256,
1,1.0,73581.203125,-80921.171875,962.782715,133,
1,1.0,9071.908203,-65675.195313,1868.208496,35,
1,1.0,62174.410156,-19971.117188,1631.77832,242,
1,0.0,43249.21875,-48558.855469,3711.440918,271,
1,0.0,92247.984375,-100720.015625,1292.341797,118,
1,0.0,34752.574219,-41769.535156,7144.40918,163,
1,0.0,76322.15625,-29150.695313,8000.0,137,
2,0.0,39185.472656,-59651.871094,1131.132813,335,
2,0.0,90380.6875,-26163.640625,8000.0,185,
2,0.0,73128.984375,-67142.578125,5048.172852,244,
2,1.0,3205.46875,-72965.945313,2082.134766,353,
2,1.0,75371.585938,-67028.75,4490.304199,55,
2,0.0,47073.019531,-46562.363281,3938.868164,339,
2,1.0,60627.046875,-32371.539063,2890.703125,233,
2,1.0,75623.84375,-75048.578125,2530.789551,140,
2,0.0,54013.070313,-67677.84375,1158.621094,253,
2,0.0,57369.277344,-36961.335938,3917.538574,312,
2,0.0,71363.210938,-56086.476563,8000.0,222,
2,0.0,22130.65625,-22139.882813,1393.383789,338,
2,0.0,69320.570313,-33998.890625,7044.298828,57,
2,1.0,98025.210938,-64444.691406,4550.580566,151,
2,1.0,93183.164063,-82625.421875,1312.323242,261,
2,0.0,79607.601563,-12708.054688,2738.701172,305,
2,0.0,51164.453125,-63238.792969,1767.396484,89,
3,0.0,62743.519531,-30762.65625,2686.29248,350,
3,0.0,81145.734375,-27664.859375,8000.0,142,
3,0.0,64712.328125,-1968.8125,2336.550781,290,
3,0.0,34005.039063,-24745.484375,1400.292969,44,
3,0.0,57673.832031,-65592.140625,1864.571777,7,
3,0.0,66468.875,-68748.390625,3949.224121,226,
3,0.0,91438.921875,-90897.5,960.896973,118,
3,0.0,84283.53125,-12954.15625,2073.659668,277,
3,0.0,4152.958984,-23133.523438,4231.77002,129,
3,0.0,93869.171875,-89436.273438,1169.769531,191,
3,0.0,76343.6875,-8816.578125,2992.822266,357,
3,0.0,66924.164063,-75719.203125,748.916016,96,
3,0.0,63118.824219,-25591.453125,1822.886719,175,
3,0.0,61282.289063,-12052.804688,2180.977051,220,
3,0.0,98265.15625,-66838.03125,3654.622559,268,
3,0.0,91448.148438,-10557.75,1891.931152,29,
3,0.0,37308.949219,-35792.351563,5481.023438,326,
3,0.0,15701.260742,-62946.546875,2701.344727,93,
3,0.0,2824.011963,-73399.703125,2047.161621,242,
3,0.0,86101.601563,-98677.375,608.369141,25,
3,0.0,436.829742,-63850.972656,8000.0,137,
3,0.0,96154.835938,-67330.234375,3424.515137,249,
3,0.0,51641.269531,-10210.125,1660.158203,225,
4,1.0,48595.769531,-45098.054688,4062.717285,92,
4,1.0,41468.0625,-1021.320313,648.463379,27,
4,0.0,51508.996094,-45144.199219,4614.95166,148,
4,0.0,51798.164063,-37736.554688,3957.088379,297,
4,0.0,58233.710938,-41775.6875,6437.439941,236,
4,1.0,35583.164063,-40179.105469,6953.626465,10,
4,0.0,69800.476563,-10207.046875,3159.789063,93,
4,0.0,43873.703125,-3873.023438,701.068359,263,
4,1.0,100680.023438,-77684.9375,2131.872559,146,
4,0.0,50518.4375,-60882.375,2750.001465,238,
4,1.0,7499.936035,-82391.625,659.776367,189,
4,1.0,83803.632813,-16104.25,2181.811035,84,
4,0.0,19771.160156,-64054.007813,2223.32666,124,
4,0.0,53591.625,-53299.378906,6513.371094,40,
4,0.0,51813.542969,-55649.648438,4931.886719,22,
4,0.0,13557.102539,-55501.988281,8000.0,196,
4,0.0,86664.554688,-79450.71875,1708.625,267,
4,1.0,85649.390625,-97419.1875,549.855957,351,
4,0.0,45319.546875,-45940.949219,4159.575684,131,
4,1.0,22979.705078,-58507.496094,1764.140137,57,
5,0.0,39530.015625,-49977.015625,3208.817871,350,
5,0.0,74654.8125,-27157.273438,3014.379395,195,
5,0.0,25379.193359,-27960.179688,6537.090332,284,
5,0.0,94662.851563,-63537.191406,4475.866699,333,
5,0.0,38647.128906,-36066.136719,5149.513672,164,
5,0.0,52111.945313,-65699.804688,1433.037109,243,
5,0.0,24997.736328,-21032.429688,607.609375,79,
5,0.0,25979.064453,-58707.453125,1432.397461,181,
5,0.0,11025.336914,-75974.53125,631.313477,53,
5,0.0,95764.148438,-79060.03125,2092.084473,255,
5,0.0,72267.632813,-76137.578125,1520.961426,262,
5,0.0,39293.140625,-40129.886719,5747.90918,100,
5,0.0,91601.960938,-72965.945313,2366.762695,170,
6,1.0,50949.113281,-52105.789063,5232.791992,266,
6,1.0,98991.15625,-9856.351563,759.217285,309,
6,1.0,30722.666016,-55775.777344,1155.767578,314,
6,1.0,62103.648438,-64564.664063,4073.486816,8,
6,1.0,87658.1875,-92860.15625,642.012207,170,
6,0.0,22915.103516,-63260.328125,1605.302734,122,
6,0.0,17217.859375,-57846.101563,2900.954102,75,
6,1.0,91792.695313,-79822.945313,1785.484863,25,
6,0.0,18171.501953,-48358.898438,8000.0,5,
6,0.0,72098.4375,-56492.542969,8000.0,231,
6,1.0,47408.332031,-70551.078125,564.125977,340,
6,0.0,96296.34375,-9425.679688,1100.615723,109,
6,1.0,36127.664063,-50699.9375,2610.138184,84,
6,0.0,35869.257813,-1298.1875,477.984375,313,
6,1.0,65339.886719,-17264.007813,2088.07666,228,
6,1.0,87175.21875,-92100.320313,582.539063,132,
6,0.0,75436.1875,-74907.070313,2558.588867,325,
6,0.0,14861.44043,-47605.214844,8000.0,352,
6,1.0,10004.015625,-19586.585938,3207.166992,198,
6,1.0,95081.21875,-80512.03125,1813.82959,275,
6,0.0,24314.804688,-48614.226563,5793.496094,60,
6,1.0,67124.117188,-3771.5,2689.23877,135,
6,1.0,799.829102,-22115.273438,2843.577148,209,
6,1.0,47276.050781,-45165.730469,4079.22876,26,
