Rabbit,0,8,46488,-7156,892,0,0,0,0,60,1.036421,
Rabbit,0,8,2018,-70481,2324,0,0,0,0,60,0.899796,
Rabbit,0,8,40114,-40410,5519,0,0,0,0,60,1.12628,
Rabbit,0,8,92054,-100244,1261,0,0,0,0,60,1.020746,
Rabbit,0,8,76306,-37396,6837,0,0,0,0,60,0.877151,
Rabbit,0,8,45882,-55081,3096,0,0,0,0,60,1.196545,
Rabbit,0,8,100455,-68109,3215,0,0,0,0,60,1.064522,
Rabbit,0,8,99904,-60246,6299,0,0,0,0,60,1.154479,
Rabbit,0,8,70434,-28979,3263,0,0,0,0,60,1.110178,
Rabbit,0,8,93663,-60806,6468,0,0,0,0,60,0.83412,
Rabbit,0,8,96807,-17341,3408,0,0,0,0,60,1.135057,
Rabbit,0,8,79942,-36190,7617,0,0,0,0,60,0.920988,
Rabbit,0,8,51656,-32658,2471,0,0,0,0,60,0.980816,
Rabbit,0,8,82511,-2886,1596,0,0,0,0,60,0.869521,
Rabbit,0,8,44987,-2154,1009,0,0,0,0,60,1.178942,
Rabbit,0,8,55646,-41942,5743,0,0,0,0,60,1.145567,
Rabbit,0,8,80819,-66869,4273,0,0,0,0,60,0.925651,
Rabbit,0,8,80333,-76686,2625,0,0,0,0,60,0.856288,
Rabbit,0,8,72083,-24580,1984,0,0,0,0,60,0.931742,
Rabbit,0,8,83028,-13453,2239,0,0,0,0,60,0.809107,
Rabbit,0,8,74750,-36891,5648,0,0,0,0,60,0.909305,
Rabbit,0,8,89885,-71404,2847,0,0,0,0,60,1.04167,
Rabbit,0,8,60956,-29499,2034,0,0,0,0,60,0.805823,
Rabbit,0,8,33626,-28327,3135,0,0,0,0,60,1.135313,
Rabbit,0,8,94213,-86822,1106,0,0,0,0,60,1.153148,
Goat,4,80,4989,-29077,8000,0,0,0,0,90,0.80304,
Goat,4,80,84062,-14437,2127,0,0,0,0,90,0.941643,
Goat,4,80,55206,-31446,2502,0,0,0,0,90,0.817786,
Goat,4,80,49069,-62,1400,0,0,0,0,90,1.182751,
Goat,4,80,100390,-69140,3044,0,0,0,0,90,1.199805,
Goat,4,80,55523,-37737,4221,0,0,0,0,90,0.851234,
Goat,4,80,50275,-69195,829,0,0,0,0,90,0.984649,
Goat,4,80,24883,-25214,4311,0,0,0,0,90,0.872036,
Chicken,5,8,68139,-61317,8000,0,0,0,0,30,1.072408,
Chicken,5,8,96090,-91975,1516,0,0,0,0,30,0.956401,
Chicken,5,8,75082,-63159,5770,0,0,0,0,30,0.886782,
Chicken,5,8,76795,-16514,2891,0,0,0,0,30,0.987896,
Chicken,5,8,21250,-50630,4997,0,0,0,0,30,1.130796,
Chicken,5,8,91657,-24478,7653,0,0,0,0,30,0.919938,
Chicken,5,8,21069,-57831,2163,0,0,0,0,30,1.042793,
Chicken,5,8,96628,-90898,1536,0,0,0,0,30,0.986139,
Chicken,5,8,54754,-41099,5249,0,0,0,0,30,1.187658,
Chicken,5,8,91995,-59902,7780,0,0,0,0,30,1.054646,
Chicken,5,8,84895,-32080,8000,0,0,0,0,30,1.127171,
Chicken,5,8,89679,-89495,742,0,0,0,0,30,1.136534,
Chicken,5,8,52548,-26524,1045,0,0,0,0,30,0.916153,
Chicken,5,8,85274,-16006,2005,0,0,0,0,30,1.17705,
Chicken,5,8,51333,-32812,2470,0,0,0,0,30,0.975323,
Chicken,5,8,43252,-197,829,0,0,0,0,30,0.840431,
Chicken,5,8,26674,-46809,6520,0,0,0,0,30,0.801245,
Chicken,5,8,75940,-60511,7245,0,0,0,0,30,1.174755,
Chicken,5,8,3737,-62172,8000,0,0,0,0,30,1.123276,
Chicken,5,8,78103,-61840,6272,0,0,0,0,30,0.955303,
Chicken,5,8,20447,-68949,1077,0,0,0,0,30,1.121812,
Chicken,5,8,48377,-48889,4033,0,0,0,0,30,1.102731,
Chicken,5,8,48697,-31621,2495,0,0,0,0,30,0.909049,
Chicken,5,8,19801,-34405,8000,0,0,0,0,30,0.887539,
Chicken,5,8,75377,-10755,3450,0,0,0,0,30,1.153966,
Sheep,6,70,36198,-30283,2333,0,0,0,0,90,1.15659,
Sheep,6,70,6964,-65528,2013,0,0,0,0,90,1.095407,
Sheep,6,70,13895,-55678,8000,0,0,0,0,90,0.938163,
Sheep,6,70,77466,-37528,7086,0,0,0,0,90,1.054366,
Sheep,6,70,52111,-5738,2193,0,0,0,0,90,1.092685,
Sheep,6,70,50149,-28684,1133,0,0,0,0,90,1.03918,
Sheep,6,70,49912,-14028,676,0,0,0,0,90,0.913566,
Sheep,6,70,80758,-72450,3663,0,0,0,0,90,0.806909,
Sheep,6,70,40929,-60837,1188,0,0,0,0,90,0.888968,
Sheep,6,70,66275,-29662,3008,0,0,0,0,90,0.991009,
Sheep,6,70,49586,-69149,785,0,0,0,0,90,0.822278,
Sheep,6,70,26618,-21611,829,0,0,0,0,90,0.87499,
Sheep,6,70,64927,-15234,2049,0,0,0,0,90,1.191748,
Sheep,6,70,54099,-30692,2208,0,0,0,0,90,0.930668,
