Rabbit,0,8,82665,-29087,8000,0,0,0,0,60,1.099887,
Rabbit,0,8,84046,-26241,8000,0,0,0,0,60,0.805152,
Rabbit,0,8,27286,-24669,2773,0,0,0,0,60,1.113144,
Rabbit,0,8,40246,-55496,2040,0,0,0,0,60,1.022565,
Rabbit,0,8,70108,-66832,5243,0,0,0,0,60,1.030647,
Rabbit,0,8,51508,-29997,1617,0,0,0,0,60,0.967876,
Goat,4,80,45716,-46637,3989,0,0,0,0,90,1.288327,
Goat,4,80,62389,-6070,2644,0,0,0,0,90,1.080908,
Goat,4,80,6986,-64005,2410,0,0,0,0,90,1.104859,
Chicken,5,8,67979,-14905,2405,0,0,0,0,30,2.216117,
Chicken,5,8,67591,-63836,6082,0,0,0,0,30,2.055583,
Chicken,5,8,209,-35971,7545,0,0,0,0,30,2.071184,
Chicken,5,8,97179,-24912,8000,0,0,0,0,30,2.17543,
Chicken,5,8,70126,-76418,891,0,0,0,0,30,2.078088,
Chicken,5,8,16008,-64424,2379,0,0,0,0,30,2.077538,
Chicken,5,8,65665,-71324,2276,0,0,0,0,30,2.085568,
Chicken,5,8,77118,-13382,3172,0,0,0,0,30,2.251695,
Chicken,5,8,5091,-60754,5802,0,0,0,0,30,2.205918,
Sheep,6,70,91608,-65408,4141,0,0,0,0,90,1.727918,
Sheep,6,70,53157,-69653,820,0,0,0,0,90,1.947484,
Sheep,6,70,58039,-15286,1316,0,0,0,0,90,1.607889,
Sheep,6,70,9234,-58936,4116,0,0,0,0,90,1.946034,
Fox,7,30,39213,-47978,4253,0,0,0,0,50,1.267965,
Fox,7,30,81988,-25897,8000,0,0,0,0,50,1.139201,
Fox,7,30,77807,-72745,3213,0,0,0,0,50,1.233467,
Fox,7,30,38342,-24365,802,0,0,0,0,50,1.132792,
Deer,8,140,62703,-71622,1330,0,0,0,0,300,1.592523,
Deer,8,140,94684,-71302,2035,0,0,0,0,300,1.590429,
Deer,8,140,37022,-41979,6538,0,0,0,0,300,1.414881,
