Rabbit,0,8,11468,-57576,2750,0,0,0,0,60,1.140599,
Rabbit,0,8,38158,-5467,655,0,0,0,0,60,1.1515,
Rabbit,0,8,26981,-46308,1231,0,0,0,0,60,1.028925,
Rabbit,0,8,6727,-46778,1946,0,0,0,0,60,1.106858,
Rabbit,0,8,38699,-5645,997,0,0,0,0,60,0.984161,
Rabbit,0,8,18906,-62298,3938,0,0,0,0,60,1.003107,
Rabbit,0,8,22192,-67115,5119,0,0,0,0,60,0.955754,
Rabbit,0,8,26415,-70985,2478,0,0,0,0,60,1.158141,
Rabbit,0,8,44513,-35611,2413,0,0,0,0,60,0.972564,
Rabbit,0,8,5660,-65027,1308,0,0,0,0,60,1.058126,
Rabbit,0,8,48155,-19467,4340,0,0,0,0,60,0.975896,
Rabbit,0,8,16507,-72080,3439,0,0,0,0,60,1.009284,
Rabbit,0,8,39065,-57450,1381,0,0,0,0,60,1.106833,
Rabbit,0,8,8564,-45009,1606,0,0,0,0,60,0.818702,
Rabbit,0,8,49352,-26946,7260,0,0,0,0,60,0.892093,
Rabbit,0,8,37444,-10678,1973,0,0,0,0,60,1.107859,
Rabbit,0,8,30894,-74825,3269,0,0,0,0,60,0.977276,
Rabbit,0,8,38234,-63944,2154,0,0,0,0,60,0.875002,
Rabbit,0,8,34112,-66783,2361,0,0,0,0,60,1.08215,
Rabbit,0,8,22186,-78562,5522,0,0,0,0,60,1.032234,
Rabbit,0,8,24296,-76590,3561,0,0,0,0,60,1.166185,
Rabbit,0,8,24342,-68992,3097,0,0,0,0,60,1.152342,
Rabbit,0,8,47171,-7876,1247,0,0,0,0,60,1.154649,
Rabbit,0,8,1827,-52675,2220,0,0,0,0,60,1.011396,
Rabbit,0,8,3445,-38131,707,0,0,0,0,60,0.89761,
Rabbit,0,8,2645,-92258,5210,0,0,0,0,60,0.869521,
Rabbit,0,8,46694,-40678,2302,0,0,0,0,60,0.854201,
Rabbit,0,8,46605,-33295,3676,0,0,0,0,60,0.855934,
Rabbit,0,8,21300,-66968,5587,0,0,0,0,60,0.971429,
