Rabbit,0,8,74547,-25641,2305,0,0,0,0,60,0.816565,
Rabbit,0,8,87516,-64128,6053,0,0,0,0,60,1.001532,
Rabbit,0,8,93053,-67463,3508,0,0,0,0,60,0.893899,
Rabbit,0,8,54662,-33400,2935,0,0,0,0,60,0.824061,
Rabbit,0,8,93982,-66746,3583,0,0,0,0,60,0.918778,
Rabbit,0,8,89559,-67146,3990,0,0,0,0,60,0.827381,
Rabbit,0,8,67567,-12779,2678,0,0,0,0,60,1.183398,
Goat,4,80,64423,-16615,1979,0,0,0,0,90,1.285488,
Goat,4,80,54760,-46855,6362,0,0,0,0,90,1.250239,
Goat,4,80,47860,-38561,3806,0,0,0,0,90,1.181692,
Chicken,5,8,3097,-84832,935,0,0,0,0,30,2.117713,
Chicken,5,8,26252,-62218,941,0,0,0,0,30,2.081063,
Chicken,5,8,13950,-59732,3149,0,0,0,0,30,2.008194,
Chicken,5,8,26375,-46218,7249,0,0,0,0,30,2.093368,
Chicken,5,8,49300,-60277,2815,0,0,0,0,30,2.137516,
Chicken,5,8,84117,-78867,1882,0,0,0,0,30,2.030195,
Chicken,5,8,55969,-8882,2351,0,0,0,0,30,2.177957,
Chicken,5,8,41984,-38632,4817,0,0,0,0,30,2.025709,
Sheep,6,70,93004,-92618,1186,0,0,0,0,90,1.698346,
Sheep,6,70,21789,-28044,8000,0,0,0,0,90,2.043358,
Sheep,6,70,88971,-65414,4950,0,0,0,0,90,1.613489,
Sheep,6,70,71412,-65919,5731,0,0,0,0,90,1.642375,
Fox,7,30,22816,-59843,1681,0,0,0,0,50,1.044716,
Fox,7,30,87224,-1566,864,0,0,0,0,50,1.195086,
Fox,7,30,10145,-18590,2780,0,0,0,0,50,1.005823,
Deer,8,140,59479,-5070,2788,0,0,0,0,300,1.402124,
Deer,8,140,62442,-74468,701,0,0,0,0,300,1.569054,
Deer,8,140,41206,-27281,1256,0,0,0,0,300,1.580285,
