Rabbit,0,8,8588,-20344,4989,0,0,0,0,60,0.940947,
Rabbit,0,8,48448,-46661,5298,0,0,0,0,60,1.057503,
Rabbit,0,8,36309,-25017,1344,0,0,0,0,60,1.096335,
Rabbit,0,8,39769,-39180,6238,0,0,0,0,60,0.948686,
Rabbit,0,8,53736,-33255,3445,0,0,0,0,60,1.093735,
Rabbit,0,8,87759,-96681,3150,0,0,0,0,60,0.819727,
Rabbit,0,8,34663,-44034,7390,0,0,0,0,60,1.037617,
Rabbit,0,8,13486,-64433,2300,0,0,0,0,60,1.163414,
Rabbit,0,8,8524,-68709,1392,0,0,0,0,60,0.964116,
Rabbit,0,8,42778,-60994,1403,0,0,0,0,60,0.910965,
Rabbit,0,8,50764,-42398,4544,0,0,0,0,60,0.9189,
Rabbit,0,8,40163,-41456,6478,0,0,0,0,60,0.984918,
Rabbit,0,8,54732,-61181,4440,0,0,0,0,60,0.904532,
Rabbit,0,8,2611,-84641,950,0,0,0,0,60,0.891543,
Rabbit,0,8,81899,-21953,2431,0,0,0,0,60,0.864846,
Rabbit,0,8,37847,-28167,2587,0,0,0,0,60,1.178405,
Rabbit,0,8,81757,-24595,3359,0,0,0,0,60,0.910721,
Rabbit,0,8,68216,-6528,4018,0,0,0,0,60,1.024531,
Rabbit,0,8,43495,-56016,3081,0,0,0,0,60,1.060555,
Rabbit,0,8,37918,-41582,6648,0,0,0,0,60,1.145653,
Rabbit,0,8,5583,-24128,5722,0,0,0,0,60,0.810047,
Rabbit,0,8,89694,-81322,1467,0,0,0,0,60,0.911942,
Rabbit,0,8,18319,-68546,1363,0,0,0,0,60,1.150035,
Rabbit,0,8,18955,-61649,2883,0,0,0,0,60,1.154503,
Rabbit,0,8,5875,-24448,5691,0,0,0,0,60,0.963421,
Rabbit,0,8,87762,-70401,3601,0,0,0,0,60,1.15128,
Rabbit,0,8,40400,-32061,2734,0,0,0,0,60,1.146947,
Rabbit,0,8,39923,-18812,742,0,0,0,0,60,1.118674,
Rabbit,0,8,12434,-70435,969,0,0,0,0,60,0.910331,
Rabbit,0,8,46636,-39466,4772,0,0,0,0,60,0.907657,
Rabbit,0,8,95816,-11804,1845,0,0,0,0,60,0.980389,
Rabbit,0,8,97133,-21501,7900,0,0,0,0,60,1.03708,
Rabbit,0,8,75648,-6894,2586,0,0,0,0,60,1.079611,
Rabbit,0,8,36939,-20762,676,0,0,0,0,60,1.111936,
Rabbit,0,8,63420,-31615,3980,0,0,0,0,60,1.081674,
Rabbit,0,8,76746,-16311,2922,0,0,0,0,60,0.849294,
Rabbit,0,8,37041,-37577,6412,0,0,0,0,60,1.099777,
Rabbit,0,8,96339,-89544,1448,0,0,0,0,60,0.999274,
Goat,4,80,91761,-7024,1042,0,0,0,0,90,0.962273,
Goat,4,80,55120,-41186,5665,0,0,0,0,90,1.158055,
Goat,4,80,55046,-59686,5920,0,0,0,0,90,0.817627,
Goat,4,80,35401,-50331,2848,0,0,0,0,90,1.005902,
Goat,4,80,51484,-68466,1337,0,0,0,0,90,1.079464,
Goat,4,80,52450,-53248,6958,0,0,0,0,90,0.90347,
Goat,4,80,64377,-18649,5655,0,0,0,0,90,0.808472,
Goat,4,80,44830,-2726,939,0,0,0,0,90,1.093625,
Goat,4,80,52296,-39438,5197,0,0,0,0,90,1.086288,
Goat,4,80,49875,-45529,4801,0,0,0,0,90,1.053352,
Goat,4,80,15322,-69586,968,0,0,0,0,90,0.904459,
Chicken,5,8,62355,-67118,3672,0,0,0,0,30,0.810535,
Chicken,5,8,41809,-33037,3754,0,0,0,0,30,1.078866,
Chicken,5,8,36216,-57714,1096,0,0,0,0,30,0.993255,
Chicken,5,8,56901,-30523,2312,0,0,0,0,30,0.95529,
Chicken,5,8,1402,-81820,1341,0,0,0,0,30,0.920927,
Chicken,5,8,74208,-22306,2579,0,0,0,0,30,1.026838,
Chicken,5,8,89503,-17329,2865,0,0,0,0,30,0.8412,
Chicken,5,8,77014,-4646,6035,0,0,0,0,30,1.031294,
Chicken,5,8,15165,-60978,2932,0,0,0,0,30,0.989557,
Chicken,5,8,9093,-12167,717,0,0,0,0,30,0.954704,
Chicken,5,8,14492,-23537,6394,0,0,0,0,30,1.0034,
Chicken,5,8,78463,-16628,2706,0,0,0,0,30,0.820203,
Chicken,5,8,45064,-54512,4420,0,0,0,0,30,0.826307,
Chicken,5,8,76442,-64476,6230,0,0,0,0,30,0.980975,
Chicken,5,8,91681,-82635,1250,0,0,0,0,30,0.94633,
Chicken,5,8,58015,-15151,1479,0,0,0,0,30,1.168957,
Chicken,5,8,44375,-24131,1006,0,0,0,0,30,0.883499,
Chicken,5,8,72292,-68020,7303,0,0,0,0,30,0.972918,
Chicken,5,8,29452,-47027,6316,0,0,0,0,30,1.183557,
Chicken,5,8,34069,-36863,6999,0,0,0,0,30,1.027216,
Chicken,5,8,51465,-53875,5937,0,0,0,0,30,0.979461,
Chicken,5,8,24339,-54829,4467,0,0,0,0,30,1.084494,
Sheep,6,70,57092,-40207,5774,0,0,0,0,90,0.855654,
Sheep,6,70,66287,-31557,5065,0,0,0,0,90,1.140025,
Sheep,6,70,89454,-7691,1459,0,0,0,0,90,0.843007,
Sheep,6,70,8991,-12598,944,0,0,0,0,90,1.182287,
Sheep,6,70,48491,-53201,5178,0,0,0,0,90,1.177172,
Sheep,6,70,5149,-26072,6189,0,0,0,0,90,0.841639,
Sheep,6,70,18146,-18461,1686,0,0,0,0,90,0.802771,
Sheep,6,70,91420,-85579,835,0,0,0,0,90,0.976763,
Sheep,6,70,53948,-70041,1719,0,0,0,0,90,0.808899,
Sheep,6,70,97416,-92412,1686,0,0,0,0,90,1.000812,
Sheep,6,70,92749,-85299,988,0,0,0,0,90,0.89064,
Sheep,6,70,21278,-53663,8000,0,0,0,0,90,1.181933,
Sheep,6,70,44685,-54186,4313,0,0,0,0,90,0.844655,
Sheep,6,70,93595,-79796,2495,0,0,0,0,90,0.951836,
Sheep,6,70,15119,-54306,4514,0,0,0,0,90,1.042403,
Sheep,6,70,67437,-5590,4068,0,0,0,0,90,1.094528,
Sheep,6,70,53926,-11500,5452,0,0,0,0,90,0.94218,
Sheep,6,70,87704,-14797,2115,0,0,0,0,90,0.914017,
Sheep,6,70,22425,-57813,3150,0,0,0,0,90,1.173156,
Sheep,6,70,7469,-79061,5818,0,0,0,0,90,0.893204,
Sheep,6,70,32150,-47455,5409,0,0,0,0,90,1.144041,
Sheep,6,70,91082,-10897,6061,0,0,0,0,90,1.022028,
Sheep,6,70,70037,-23140,2572,0,0,0,0,90,0.955766,
Sheep,6,70,66754,-19261,4038,0,0,0,0,90,0.825611,
Sheep,6,70,46208,-45465,5177,0,0,0,0,90,1.163952,
Sheep,6,70,66588,-28893,2794,0,0,0,0,90,0.886209,
Sheep,6,70,68785,-16492,5453,0,0,0,0,90,1.089804,
Sheep,6,70,69206,-13391,5088,0,0,0,0,90,1.114853,
Fox,7,30,41760,-52943,2831,0,0,0,0,50,0.811768,
Fox,7,30,58292,-37882,5165,0,0,0,0,50,0.965215,
Fox,7,30,66253,-62953,6975,0,0,0,0,50,1.166295,
Fox,7,30,61273,-23432,1577,0,0,0,0,50,1.102573,
Fox,7,30,28101,-21374,699,0,0,0,0,50,1.022541,
Fox,7,30,12960,-55558,4926,0,0,0,0,50,1.170519,
Fox,7,30,667,-64116,7346,0,0,0,0,50,1.148314,
Fox,7,30,63229,-68300,3550,0,0,0,0,50,0.953801,
Fox,7,30,80635,-68530,4664,0,0,0,0,50,0.860366,
Fox,7,30,85227,-9063,2184,0,0,0,0,50,0.898318,
Fox,7,30,60562,-7525,3574,0,0,0,0,50,1.057711,
Fox,7,30,74587,-21934,2659,0,0,0,0,50,1.142076,
Fox,7,30,12240,-74286,4413,0,0,0,0,50,0.878896,
Deer,8,140,20044,-21501,1601,0,0,0,0,300,0.916105,
Deer,8,140,89383,-12921,2229,0,0,0,0,300,1.005426,
Deer,8,140,22844,-66411,1560,0,0,0,0,300,0.964373,
Deer,8,140,93272,-87806,1042,0,0,0,0,300,0.97973,
Deer,8,140,77229,-77873,2327,0,0,0,0,300,0.81012,
Deer,8,140,51512,-40598,5037,0,0,0,0,300,1.130674,
Deer,8,140,54363,-4129,2420,0,0,0,0,300,1.120054,
Deer,8,140,58649,-11896,2008,0,0,0,0,300,0.945,
Deer,8,140,49983,-32184,2016,0,0,0,0,300,1.145836,
Deer,8,140,87258,-16040,2182,0,0,0,0,300,1.176965,
Deer,8,140,65601,-73797,1212,0,0,0,0,300,1.036885,
Deer,8,140,86363,-26862,7911,0,0,0,0,300,0.918119,
Deer,8,140,61426,-27862,1744,0,0,0,0,300,0.85967,
Deer,8,140,76888,-24481,2411,0,0,0,0,300,1.046541,
Deer,8,140,51736,-51445,5813,0,0,0,0,300,0.899979,
Deer,8,140,50069,-57401,4910,0,0,0,0,300,1.114597,
Deer,8,140,56000,-31335,2497,0,0,0,0,300,0.994696,
Deer,8,140,72424,-81300,698,0,0,0,0,300,0.933964,
Sentry,2,300,84323,-76332,4471,0,0,0,0,800,1.0,
Sentry,2,300,80708,-23715,2810,0,0,0,0,800,1.0,
Sentry,2,300,59430,-6722,4409,0,0,0,0,800,1.0,
Sentry,2,300,83874,-3837,1466,0,0,0,0,800,1.0,
Sentry,2,300,87722,-98804,764,0,0,0,0,800,1.0,
Sentry,2,300,93589,-11106,1960,0,0,0,0,800,1.0,
