Rabbit,0,8,35389,-53601,1804,0,0,0,0,60,0.41474,
Rabbit,0,8,13341,-17314,965,0,0,0,0,60,0.523246,
Rabbit,0,8,15778,-59782,2955,0,0,0,0,60,0.426832,
Rabbit,0,8,49315,-38318,5540,0,0,0,0,60,0.557701,
Rabbit,0,8,86018,-12032,2008,0,0,0,0,60,0.544475,
Rabbit,0,8,51213,-47793,4881,0,0,0,0,60,0.566112,
Rabbit,0,8,236,-80999,1415,0,0,0,0,60,0.584906,
Goat,4,80,41911,-37669,4643,0,0,0,0,90,0.409461,
Goat,4,80,34321,-50497,2470,0,0,0,0,90,0.431947,
Goat,4,80,47885,-35996,4946,0,0,0,0,90,0.501505,
Chicken,5,8,91903,-95054,1133,0,0,0,0,30,0.536235,
Chicken,5,8,92038,-65439,4116,0,0,0,0,30,0.571795,
Chicken,5,8,100547,-18347,3756,0,0,0,0,30,0.559502,
Chicken,5,8,52450,-25693,912,0,0,0,0,30,0.494717,
Chicken,5,8,59962,-10487,2549,0,0,0,0,30,0.451662,
Chicken,5,8,6106,-11813,883,0,0,0,0,30,0.489145,
Chicken,5,8,42741,-30188,1886,0,0,0,0,30,0.410468,
Chicken,5,8,98502,-64897,4347,0,0,0,0,30,0.480221,
Chicken,5,8,12197,-70509,977,0,0,0,0,30,0.578289,
Sheep,6,70,81733,-23639,8000,0,0,0,0,90,0.404022,
Sheep,6,70,81358,-37097,5484,0,0,0,0,90,0.59505,
Sheep,6,70,82542,-5858,2004,0,0,0,0,90,0.5695,
Sheep,6,70,25985,-46148,7517,0,0,0,0,90,0.53339,
Fox,7,30,4986,-85342,822,0,0,0,0,50,0.424464,
Fox,7,30,98883,-70299,3008,0,0,0,0,50,0.529838,
Fox,7,30,62079,-69684,1946,0,0,0,0,50,0.512418,
Deer,8,140,20401,-36786,8000,0,0,0,0,300,0.448274,
Deer,8,140,91721,-87911,888,0,0,0,0,300,0.595087,
Deer,8,140,43080,-55259,2594,0,0,0,0,300,0.449031,
Sentry,2,300,95287,-71656,2350,0,0,0,0,800,1.0,
Sentry,2,300,43544,-29853,1650,0,0,0,0,800,1.0,
Sentry,2,300,54665,-35682,3614,0,0,0,0,800,1.0,
