Rabbit,0,8,95634,-80030,1930,0,0,0,0,60,0.286714,
Rabbit,0,8,58236,-59665,6173,0,0,0,0,60,0.250238,
Rabbit,0,8,8604,-78624,990,0,0,0,0,60,0.269988,
Rabbit,0,8,56384,-66771,1300,0,0,0,0,60,0.261089,
Rabbit,0,8,4805,-85358,832,0,0,0,0,60,0.283523,
Rabbit,0,8,28981,-53832,1525,0,0,0,0,60,0.276545,
Rabbit,0,8,76512,-32021,8000,0,0,0,0,60,0.287074,
Goat,4,80,87750,-11709,2014,0,0,0,0,90,0.4,
Goat,4,80,57015,-40503,5603,0,0,0,0,90,0.4,
Goat,4,80,98957,-88726,1708,0,0,0,0,90,0.4,
Chicken,5,8,85910,-19030,2183,0,0,0,0,30,0.350584,
Chicken,5,8,92337,-76455,2457,0,0,0,0,30,0.333009,
Chicken,5,8,30488,-24777,2027,0,0,0,0,30,0.398132,
Chicken,5,8,71335,-7854,2993,0,0,0,0,30,0.371502,
Chicken,5,8,51149,-45597,4561,0,0,0,0,30,0.348491,
Chicken,5,8,63005,-12930,2142,0,0,0,0,30,0.315351,
Chicken,5,8,56434,-46963,7851,0,0,0,0,30,0.341954,
Chicken,5,8,87913,-14413,2106,0,0,0,0,30,0.315455,
Chicken,5,8,63629,-1680,2091,0,0,0,0,30,0.336601,
Chicken,5,8,74805,-10580,3432,0,0,0,0,30,0.388336,
Sheep,6,70,57504,-2142,2593,0,0,0,0,90,0.5,
Sheep,6,70,89719,-7602,1401,0,0,0,0,90,0.5,
Sheep,6,70,67551,-9903,3060,0,0,0,0,90,0.5,
Sheep,6,70,11822,-14650,707,0,0,0,0,90,0.5,
Fox,7,30,95619,-82964,1415,0,0,0,0,50,0.5,
Fox,7,30,99135,-61270,6072,0,0,0,0,50,0.5,
Fox,7,30,21487,-54552,2632,0,0,0,0,50,0.5,
Fox,7,30,43101,-62827,1125,0,0,0,0,50,0.5,
Deer,8,140,96413,-75068,2256,0,0,0,0,300,0.5,
Deer,8,140,39366,-39118,5599,0,0,0,0,300,0.5,
Deer,8,140,87279,-100702,747,0,0,0,0,300,0.5,
Sentry,2,300,80675,-74317,3322,0,0,0,0,800,1.0,
Sentry,2,300,1353,-20082,2694,0,0,0,0,800,1.0,
Sentry,2,300,71557,-733,2282,0,0,0,0,800,1.0,
