Rabbit,0,8,89550,-12982,3982,0,0,0,0,60,0.95678,
Rabbit,0,8,80235,-55607,4217,0,0,0,0,60,1.126389,
Rabbit,0,8,6693,-94574,7574,0,0,0,0,60,0.817835,
Rabbit,0,8,99818,-87453,6079,0,0,0,0,60,1.163561,
Rabbit,0,8,34521,-51140,1146,0,0,0,0,60,1.157042,
Rabbit,0,8,87304,-95863,6047,0,0,0,0,60,0.950432,
Rabbit,0,8,21223,-56785,3079,0,0,0,0,60,1.128098,
Rabbit,0,8,47623,-30299,6076,0,0,0,0,60,1.015693,
Rabbit,0,8,37598,-67300,2432,0,0,0,0,60,0.875979,
Rabbit,0,8,83775,-93359,7907,0,0,0,0,60,1.107749,
Rabbit,0,8,56677,-16868,3332,0,0,0,0,60,1.169091,
Rabbit,0,8,70135,-8208,1708,0,0,0,0,60,1.08464,
Rabbit,0,8,7429,-58748,4106,0,0,0,0,60,0.961748,
Rabbit,0,8,82299,-50350,1589,0,0,0,0,60,1.054634,
Rabbit,0,8,55406,-20141,4269,0,0,0,0,60,0.825562,
Rabbit,0,8,92543,-88111,6940,0,0,0,0,60,1.08602,
Rabbit,0,8,96625,-69456,7816,0,0,0,0,60,1.029084,
Rabbit,0,8,39680,-4600,916,0,0,0,0,60,0.862783,
Rabbit,0,8,1132,-75200,724,0,0,0,0,60,1.061885,
Rabbit,0,8,33909,-49768,1041,0,0,0,0,60,0.813453,
Rabbit,0,8,12963,-82632,4168,0,0,0,0,60,0.900833,
Rabbit,0,8,75005,-24568,4748,0,0,0,0,60,0.845985,
Rabbit,0,8,83197,-48055,1323,0,0,0,0,60,1.024201,
Rabbit,0,8,10425,-61480,2391,0,0,0,0,60,1.079281,
Rabbit,0,8,16762,-65882,5653,0,0,0,0,60,1.058138,
Rabbit,0,8,54957,-19507,4258,0,0,0,0,60,0.907157,
Rabbit,0,8,51416,-45382,945,0,0,0,0,60,1.035334,
Rabbit,0,8,93638,-67395,6583,0,0,0,0,60,1.077987,
Rabbit,0,8,52367,-7796,1080,0,0,0,0,60,1.188952,
Rabbit,0,8,60731,-3169,1822,0,0,0,0,60,1.086276,
Goat,4,80,91798,-93218,5631,0,0,0,0,90,1.00506,
Goat,4,80,1464,-61366,1528,0,0,0,0,90,1.025349,
Goat,4,80,67536,-17618,4116,0,0,0,0,90,1.032783,
Goat,4,80,39268,-38752,830,0,0,0,0,90,0.896927,
Goat,4,80,341,-50457,1703,0,0,0,0,90,1.110239,
Goat,4,80,14827,-74320,2339,0,0,0,0,90,1.136729,
Goat,4,80,18946,-70142,3430,0,0,0,0,90,0.893973,
Goat,4,80,81619,-25617,2668,0,0,0,0,90,0.97376,
Chicken,5,8,93647,-98410,3761,0,0,0,0,30,1.116794,
Chicken,5,8,31891,-47101,1294,0,0,0,0,30,1.144884,
Chicken,5,8,72695,-3317,2958,0,0,0,0,30,0.873464,
Chicken,5,8,18565,-43880,2636,0,0,0,0,30,0.866115,
Chicken,5,8,15332,-43680,1349,0,0,0,0,30,0.942973,
