PlasticContainer,8,113791.070313,-99000.382813,8000.0,
PlasticContainer,8,197194.78125,-27135.742188,8000.0,
Log,9,147343.90625,-95724.164063,8000.0,
Log,9,152918.09375,-68609.953125,8000.0,
Log,9,111446.953125,-73959.578125,8000.0,
Log,9,144003.078125,-9985.5625,8000.0,
Log,9,144113.8125,-97271.523438,8000.0,
Log,9,106611.0625,-26883.492188,8000.0,
Log,9,120752.65625,-33983.507813,8000.0,
Log,9,120060.5,-16221.148438,8000.0,
Log,9,170615.84375,-24933.132813,8000.0,
Log,9,118033.242188,-76679.0,8000.0,
Log,9,121817.046875,-15492.078125,8000.0,
Log,9,160581.078125,-1679.640625,8000.0,
Log,9,160098.09375,-5678.789063,8000.0,
Log,9,138505.78125,-93610.765625,8000.0,
Log,9,108856.742188,-95247.34375,8000.0,
Log,9,173353.734375,-32697.625,8000.0,
Log,9,130833.578125,-56117.238281,8000.0,
Log,9,103261.015625,-43646.058594,8000.0,
Log,9,158153.90625,-29175.304688,8000.0,
Log,9,124311.898438,-85424.828125,8000.0,
Log,9,145541.203125,-61623.753906,8000.0,
Log,9,171255.71875,-97692.96875,8000.0,
Log,9,166985.859375,-82031.703125,8000.0,
Log,9,107223.242188,-53308.609375,8000.0,
Log,9,132248.65625,-45273.402344,8000.0,
Log,9,120737.28125,-27966.328125,8000.0,
Log,9,159578.21875,-30005.890625,8000.0,
Log,9,173981.28125,-44390.511719,8000.0,
Log,9,171323.390625,-20980.132813,8000.0,
Log,9,118263.960938,-2983.976563,8000.0,
Log,9,152056.734375,-65967.4375,8000.0,
Log,9,127089.765625,-61159.238281,8000.0,
Log,9,139920.875,-35620.082031,8000.0,
Log,9,139480.96875,-59547.277344,8000.0,
Log,9,181170.515625,-79281.523438,8000.0,
Log,9,181588.890625,-71058.664063,8000.0,
Log,9,125028.671875,-97769.875,8000.0,
Log,9,158519.96875,-66105.875,8000.0,
Log,9,194453.84375,-31851.65625,8000.0,
Log,9,177909.6875,-64349.328125,8000.0,
Log,9,193915.5,-93816.875,8000.0,
Log,9,198797.53125,-76755.90625,8000.0,
Log,9,104162.359375,-19155.90625,8000.0,
Log,9,168185.59375,-99409.53125,8000.0,
Log,9,126754.453125,-94724.375,8000.0,
Log,9,144393.765625,-67813.203125,8000.0,
Log,9,105820.46875,-16264.21875,8000.0,
Log,9,158360.0,-32992.953125,8000.0,
Log,9,119503.695313,-45331.851563,8000.0,
Log,9,118470.070313,-65001.496094,8000.0,
Log,9,152561.25,-14479.984375,8000.0,
Log,9,114849.304688,-44332.066406,8000.0,
Log,9,138511.9375,-45913.265625,8000.0,
Log,9,118239.351563,-56424.867188,8000.0,
Log,9,198065.375,-44565.859375,8000.0,
Log,9,135063.453125,-37801.152344,8000.0,
Log,9,144581.40625,-16282.679688,8000.0,
Log,9,116175.171875,-94558.257813,8000.0,
Log,9,200117.234375,-86575.34375,8000.0,
Log,9,176891.4375,-41012.773438,8000.0,
Log,9,178411.109375,-52939.457031,8000.0,
Log,9,123401.328125,-83212.984375,8000.0,
Log,9,187141.5625,-67883.953125,8000.0,
Log,9,153582.5625,-86289.25,8000.0,
Log,9,105832.773438,-68000.859375,8000.0,
Log,9,114474.0,-55944.96875,8000.0,
Log,9,186147.921875,-50232.34375,8000.0,
Log,9,192460.40625,-79543.0,8000.0,
Log,9,131676.484375,-20324.882813,8000.0,
Log,9,115999.828125,-38600.980469,8000.0,
Log,9,112871.265625,-935.1875,8000.0,
Log,9,150198.671875,-59771.84375,8000.0,
Log,9,166976.625,-33251.359375,8000.0,
TreeBranch,10,201464.640625,-73470.453125,8000.0,
TreeBranch,10,146064.171875,-2467.164063,8000.0,
TreeBranch,10,158879.90625,-35152.492188,8000.0,
TreeBranch,10,105076.007813,-22453.664063,8000.0,
TreeBranch,10,108429.140625,-51659.730469,8000.0,
TreeBranch,10,139382.53125,-35460.113281,8000.0,
TreeBranch,10,148026.828125,-75888.398438,8000.0,
TreeBranch,10,143575.46875,-84908.007813,8000.0,
TreeBranch,10,126031.53125,-67302.546875,8000.0,
TreeBranch,10,180761.375,-57470.796875,8000.0,
TreeBranch,10,155363.71875,-60039.480469,8000.0,
TreeBranch,10,195487.46875,-69268.28125,8000.0,
TreeBranch,10,171760.21875,-85114.117188,8000.0,
TreeBranch,10,196213.46875,-43040.035156,8000.0,
TreeBranch,10,189984.03125,-69628.195313,8000.0,
