PlasticContainer,8,107300.148438,-38862.464844,8000.0,
PlasticContainer,8,121211.023438,-86089.296875,8000.0,
Log,9,104174.664063,-1778.078125,8000.0,
Log,9,199449.6875,-43916.769531,8000.0,
Log,9,128474.085938,-33325.1875,8000.0,
Log,9,163937.28125,-32645.335938,8000.0,
Log,9,123908.90625,-43381.496094,8000.0,
Log,9,174221.234375,-32759.148438,8000.0,
Log,9,118869.984375,-71009.4375,8000.0,
Log,9,158707.625,-19232.8125,8000.0,
Log,9,153908.65625,-30282.757813,8000.0,
Log,9,194579.96875,-69209.828125,8000.0,
Log,9,148451.359375,-3503.867188,8000.0,
Log,9,139933.1875,-52250.375,8000.0,
Log,9,143366.28125,-49057.207031,8000.0,
Log,9,128449.476563,-93718.4375,8000.0,
Log,9,141323.65625,-12271.21875,8000.0,
Log,9,165712.28125,-56735.566406,8000.0,
Log,9,127661.953125,-79456.867188,8000.0,
Log,9,140720.703125,-68179.28125,8000.0,
Log,9,199357.40625,-43393.800781,8000.0,
Log,9,104605.34375,-31737.835938,8000.0,
Log,9,175221.03125,-36549.117188,8000.0,
Log,9,114009.484375,-52717.96875,8000.0,
Log,9,126886.734375,-95410.382813,8000.0,
Log,9,196748.71875,-20001.882813,8000.0,
Log,9,195739.71875,-1845.757813,8000.0,
Log,9,140477.671875,-68271.5625,8000.0,
Log,9,127289.726563,-91334.328125,8000.0,
Log,9,165921.46875,-65053.792969,8000.0,
Log,9,113843.367188,-38640.972656,8000.0,
Log,9,169413.03125,-47359.113281,8000.0,
Log,9,151309.21875,-40514.421875,8000.0,
Log,9,108269.171875,-54859.046875,8000.0,
Log,9,105740.484375,-95533.429688,8000.0,
Log,9,121029.523438,-74688.65625,8000.0,
Log,9,114806.234375,-87036.789063,8000.0,
Log,9,133580.6875,-56941.679688,8000.0,
Log,9,193238.71875,-98957.320313,8000.0,
Log,9,164060.328125,-10299.335938,8000.0,
Log,9,179503.1875,-41572.65625,8000.0,
Log,9,170375.90625,-36026.148438,8000.0,
Log,9,102393.507813,-33116.0,8000.0,
Log,9,149146.59375,-7383.039063,8000.0,
Log,9,189519.5,-9397.992188,8000.0,
Log,9,136413.9375,-63152.660156,8000.0,
Log,9,193189.484375,-7330.742188,8000.0,
Log,9,113237.34375,-9441.0625,8000.0,
Log,9,178934.078125,-98640.460938,8000.0,
Log,9,172184.75,-8127.492188,8000.0,
Log,9,133725.265625,-8336.679688,8000.0,
Log,9,141382.09375,-41271.183594,8000.0,
Log,9,135903.265625,-15089.085938,8000.0,
Log,9,130990.46875,-25837.554688,8000.0,
Log,9,157510.953125,-43246.144531,8000.0,
Log,9,190719.25,-84148.171875,8000.0,
Log,9,132233.28125,-55652.722656,8000.0,
Log,9,140056.21875,-21896.859375,8000.0,
Log,9,166072.21875,-68259.257813,8000.0,
Log,9,179075.59375,-39207.007813,8000.0,
Log,9,112692.84375,-73165.90625,8000.0,
Log,9,115809.101563,-12954.15625,8000.0,
TreeBranch,10,196001.1875,-65044.5625,8000.0,
TreeBranch,10,120168.171875,-51010.636719,8000.0,
TreeBranch,10,160171.9375,-53013.289063,8000.0,
TreeBranch,10,130433.671875,-4918.945313,8000.0,
TreeBranch,10,151333.8125,-83859.0,8000.0,
TreeBranch,10,107789.273438,-40117.582031,8000.0,
TreeBranch,10,198751.375,-57686.136719,8000.0,
TreeBranch,10,147134.71875,-62657.382813,8000.0,
TreeBranch,10,144673.703125,-24714.71875,8000.0,
TreeBranch,10,104648.40625,-17648.539063,8000.0,
TreeBranch,10,198142.28125,-69994.273438,8000.0,
TreeBranch,10,171735.609375,-36093.824219,8000.0,
TreeBranch,10,178521.859375,-97911.382813,8000.0,
TreeBranch,10,140357.703125,-83077.632813,8000.0,
TreeBranch,10,186249.4375,-67736.296875,8000.0,
TreeBranch,10,122275.40625,-36484.511719,8000.0,
TreeBranch,10,146024.1875,-72270.710938,8000.0,
TreeBranch,10,192768.03125,-67176.414063,8000.0,
TreeBranch,10,153484.125,-4426.742188,8000.0,
TreeBranch,10,108564.492188,-32186.96875,8000.0,
TreeBranch,10,179453.96875,-18186.882813,8000.0,
TreeBranch,10,199375.859375,-70277.289063,8000.0,
TreeBranch,10,155542.15625,-16824.09375,8000.0,
TreeBranch,10,147497.71875,-2617.898438,8000.0,
