PlasticContainer,8,155179.15625,-42298.65625,8000.0,
PlasticContainer,8,164026.484375,-58572.101563,8000.0,
Log,9,124548.773438,-8598.164063,8000.0,
Log,9,126197.648438,-53062.507813,8000.0,
Log,9,154994.5625,-63389.53125,8000.0,
Log,9,166976.625,-65059.945313,8000.0,
Log,9,137382.953125,-77137.359375,8000.0,
Log,9,182930.140625,-67591.710938,8000.0,
Log,9,201338.515625,-7103.09375,8000.0,
Log,9,111874.554688,-21703.054688,8000.0,
Log,9,118405.46875,-93204.703125,8000.0,
Log,9,173322.96875,-42901.601563,8000.0,
Log,9,168425.546875,-17260.929688,8000.0,
Log,9,122930.65625,-67105.65625,8000.0,
Log,9,200332.578125,-4088.359375,8000.0,
Log,9,199495.84375,-58169.109375,8000.0,
Log,9,116202.859375,-43359.964844,8000.0,
Log,9,163998.8125,-35712.367188,8000.0,
Log,9,118439.304688,-13784.75,8000.0,
Log,9,138315.0625,-58584.40625,8000.0,
Log,9,118460.84375,-13412.515625,8000.0,
Log,9,147103.953125,-47537.53125,8000.0,
Log,9,174873.40625,-48688.054688,8000.0,
Log,9,155219.140625,-86479.984375,8000.0,
Log,9,149823.375,-99763.296875,8000.0,
Log,9,125016.359375,-77777.226563,8000.0,
Log,9,149137.359375,-17060.96875,8000.0,
Log,9,172283.1875,-96668.578125,8000.0,
Log,9,136543.125,-65019.953125,8000.0,
Log,9,143569.3125,-17836.1875,8000.0,
Log,9,186787.78125,-55929.585938,8000.0,
Log,9,104836.0625,-61571.460938,8000.0,
Log,9,171104.96875,-6684.726563,8000.0,
Log,9,157012.609375,-26185.171875,8000.0,
Log,9,138321.21875,-59753.386719,8000.0,
Log,9,161137.875,-63749.457031,8000.0,
Log,9,185003.546875,-81108.820313,8000.0,
Log,9,107158.640625,-60159.453125,8000.0,
Log,9,170689.6875,-2910.148438,8000.0,
Log,9,196994.84375,-73430.460938,8000.0,
Log,9,188544.328125,-13261.78125,8000.0,
Log,9,166324.46875,-9.226563,8000.0,
Log,9,131356.546875,-47986.671875,8000.0,
Log,9,141406.703125,-15842.765625,8000.0,
Log,9,170446.65625,-5155.820313,8000.0,
Log,9,136069.390625,-62737.363281,8000.0,
Log,9,185031.234375,-36635.25,8000.0,
Log,9,182837.859375,-27560.265625,8000.0,
Log,9,161217.859375,-18780.601563,8000.0,
Log,9,118550.054688,-94502.882813,8000.0,
Log,9,102128.945313,-76685.15625,8000.0,
Log,9,111222.390625,-95407.304688,8000.0,
Log,9,157966.25,-54505.277344,8000.0,
Log,9,142055.796875,-60079.46875,8000.0,
Log,9,122293.867188,-7801.414063,8000.0,
Log,9,134232.859375,-86003.164063,8000.0,
Log,9,112185.257813,-13667.84375,8000.0,
Log,9,151955.21875,-15679.726563,8000.0,
Log,9,167271.953125,-64180.132813,8000.0,
Log,9,143723.140625,-65106.085938,8000.0,
Log,9,182148.78125,-52542.621094,8000.0,
Log,9,165432.34375,-69179.0625,8000.0,
TreeBranch,10,188981.15625,-47642.128906,8000.0,
TreeBranch,10,101276.820313,-60503.996094,8000.0,
TreeBranch,10,185080.453125,-14750.695313,8000.0,
TreeBranch,10,176248.5,-6057.171875,8000.0,
TreeBranch,10,109188.976563,-3534.632813,8000.0,
TreeBranch,10,150349.40625,-42750.863281,8000.0,
TreeBranch,10,130295.234375,-15528.992188,8000.0,
TreeBranch,10,175097.96875,-7487.632813,8000.0,
TreeBranch,10,174199.703125,-14913.734375,8000.0,
TreeBranch,10,148986.625,-67219.484375,8000.0,
TreeBranch,10,190525.4375,-61786.796875,8000.0,
TreeBranch,10,129901.476563,-78767.78125,8000.0,
TreeBranch,10,160095.015625,-69597.4375,8000.0,
TreeBranch,10,124022.734375,-1378.164063,8000.0,
TreeBranch,10,135515.65625,-65601.367188,8000.0,
TreeBranch,10,174202.78125,-98800.429688,8000.0,
TreeBranch,10,154440.84375,-69194.445313,8000.0,
TreeBranch,10,108303.015625,-20546.375,8000.0,
TreeBranch,10,116768.890625,-63718.691406,8000.0,
TreeBranch,10,172919.96875,-35220.164063,8000.0,
TreeBranch,10,170788.125,-83886.6875,8000.0,
TreeBranch,10,199363.5625,-78303.265625,8000.0,
TreeBranch,10,187566.078125,-87990.429688,8000.0,
TreeBranch,10,140114.671875,-88904.078125,8000.0,
TreeBranch,10,178989.4375,-40172.953125,8000.0,
TreeBranch,10,126680.625,-19485.070313,8000.0,
TreeBranch,10,137964.375,-73645.796875,8000.0,
TreeBranch,10,165364.65625,-69855.84375,8000.0,
TreeBranch,10,148128.34375,-51225.976563,8000.0,
TreeBranch,10,141969.65625,-33408.25,8000.0,
TreeBranch,10,148845.125,-6940.054688,8000.0,
TreeBranch,10,151130.78125,-20540.226563,8000.0,
TreeBranch,10,102024.351563,-79450.71875,8000.0,
TreeBranch,10,107635.460938,-36053.832031,8000.0,
TreeBranch,10,148109.890625,-9813.289063,8000.0,
TreeBranch,10,167521.125,-70575.6875,8000.0,
TreeBranch,10,187372.28125,-40028.367188,8000.0,
TreeBranch,10,109834.992188,-98095.960938,8000.0,
TreeBranch,10,187507.625,-59147.363281,8000.0,
TreeBranch,10,114067.9375,-26828.109375,8000.0,
TreeBranch,10,149629.5625,-43101.558594,8000.0,
TreeBranch,10,176965.265625,-3482.335938,8000.0,
TreeBranch,10,126446.828125,-46211.664063,8000.0,
TreeBranch,10,200495.625,-9342.617188,8000.0,
TreeBranch,10,131965.65625,-68896.046875,8000.0,
