PlasticContainer,8,119036.101563,-35355.523438,8000.0,
PlasticContainer,8,102181.242188,-74384.109375,8000.0,
PlasticContainer,8,105029.867188,-2381.03125,8000.0,
Log,9,158566.125,-41837.21875,8000.0,
Log,9,188172.09375,-77352.703125,8000.0,
Log,9,152229.0,-98360.523438,8000.0,
Log,9,153761.0,-86507.671875,8000.0,
Log,9,169769.875,-87928.90625,8000.0,
Log,9,135912.5,-76251.398438,8000.0,
Log,9,176906.8125,-48038.964844,8000.0,
Log,9,113674.171875,-37010.554688,8000.0,
Log,9,153641.015625,-96022.5625,8000.0,
Log,9,114224.828125,-33558.976563,8000.0,
Log,9,193530.953125,-59088.910156,8000.0,
Log,9,123675.109375,-75943.773438,8000.0,
Log,9,129098.5625,-1184.359375,8000.0,
Log,9,168124.078125,-98111.34375,8000.0,
Log,9,185926.421875,-5411.15625,8000.0,
Log,9,177595.90625,-91485.070313,8000.0,
Log,9,186335.5625,-40542.105469,8000.0,
Log,9,102147.40625,-87916.601563,8000.0,
Log,9,115682.976563,-84828.03125,8000.0,
Log,9,195158.296875,-39283.917969,8000.0,
Log,9,176949.875,-25206.921875,8000.0,
Log,9,118648.492188,-94592.09375,8000.0,
Log,9,122586.117188,-9093.4375,8000.0,
Log,9,112142.195313,-11369.882813,8000.0,
Log,9,122247.726563,-61254.601563,8000.0,
Log,9,158233.875,-16741.039063,8000.0,
Log,9,132811.625,-46180.902344,8000.0,
Log,9,184763.59375,-40440.585938,8000.0,
Log,9,130187.570313,-98865.03125,8000.0,
Log,9,160048.875,-38391.796875,8000.0,
Log,9,185363.46875,-84329.671875,8000.0,
Log,9,197813.125,-42784.703125,8000.0,
Log,9,123275.195313,-23287.328125,8000.0,
Log,9,133042.34375,-36373.769531,8000.0,
Log,9,166278.3125,-44289.0,8000.0,
Log,9,197462.421875,-581.414063,8000.0,
Log,9,183893.015625,-86009.3125,8000.0,
Log,9,139041.0625,-33540.523438,8000.0,
Log,9,160261.140625,-27000.382813,8000.0,
Log,9,127806.53125,-81213.414063,8000.0,
Log,9,105808.164063,-63278.785156,8000.0,
Log,9,187609.140625,-84969.539063,8000.0,
Log,9,109287.414063,-95831.828125,8000.0,
Log,9,185652.640625,-88753.34375,8000.0,
Log,9,167921.03125,-65293.738281,8000.0,
Log,9,143520.09375,-366.078125,8000.0,
Log,9,189442.59375,-96640.890625,8000.0,
Log,9,179863.109375,-62094.425781,8000.0,
Log,9,106140.398438,-72741.382813,8000.0,
Log,9,150835.46875,-11489.851563,8000.0,
Log,9,192306.59375,-19632.726563,8000.0,
Log,9,112948.171875,-3645.375,8000.0,
Log,9,113941.804688,-15156.757813,8000.0,
Log,9,162359.15625,-66130.484375,8000.0,
Log,9,128609.4375,-96616.28125,8000.0,
Log,9,170431.28125,-49044.902344,8000.0,
Log,9,141855.84375,-88685.664063,8000.0,
TreeBranch,10,134469.734375,-62768.128906,8000.0,
