PlasticContainer,8,49875.496094,-71104.804688,8000.0,
PlasticContainer,8,13517.112305,-72652.171875,8000.0,
Log,9,73984.195313,-56609.441406,8000.0,
Log,9,32414.611328,-24960.820313,8000.0,
Log,9,51370.5625,-28483.148438,8000.0,
Log,9,27209.570313,-26166.71875,8000.0,
Log,9,48149.710938,-28043.234375,8000.0,
Log,9,41932.578125,-83603.671875,8000.0,
Log,9,54923.648438,-44562.785156,8000.0,
Log,9,46411.621094,-62420.507813,8000.0,
Log,9,88528.78125,-31827.046875,8000.0,
Log,9,65472.167969,-73848.835938,8000.0,
Log,9,38521.0,-90239.179688,8000.0,
Log,9,32202.349609,-72845.96875,8000.0,
Log,9,85637.085938,-46270.113281,8000.0,
Log,9,50961.417969,-80078.273438,8000.0,
Log,9,69834.3125,-13750.90625,8000.0,
Log,9,77811.0625,-67416.359375,8000.0,
Log,9,66650.375,-43815.253906,8000.0,
Log,9,92534.070313,-7838.328125,8000.0,
Log,9,45457.980469,-44738.132813,8000.0,
Log,9,72424.523438,-36164.582031,8000.0,
Log,9,61900.617188,-94595.171875,8000.0,
Log,9,35561.632813,-11871.304688,8000.0,
Log,9,67745.523438,-9465.671875,8000.0,
Log,9,68539.203125,-43279.984375,8000.0,
Log,9,84803.421875,-3777.65625,8000.0,
Log,9,1565.819214,-54696.007813,8000.0,
Log,9,27800.212891,-95902.585938,8000.0,
Log,9,57153.941406,-56618.671875,8000.0,
Log,9,23570.347656,-95545.734375,8000.0,
Log,9,18460.669922,-7026.195313,8000.0,
Log,9,7521.470215,-43759.878906,8000.0,
Log,9,57916.855469,-16611.835938,8000.0,
Log,9,49537.105469,-18814.445313,8000.0,
Log,9,66622.6875,-88387.265625,8000.0,
Log,9,89414.742188,-85972.398438,8000.0,
Log,9,20300.277344,-43766.03125,8000.0,
Log,9,30070.496094,-10034.78125,8000.0,
Log,9,36761.375,-35097.117188,8000.0,
Log,9,78189.445313,-12729.585938,8000.0,
Log,9,39779.191406,-79176.929688,8000.0,
Log,9,62897.328125,-76915.875,8000.0,
Log,9,2799.401855,-19700.40625,8000.0,
Log,9,41412.691406,-87747.40625,8000.0,
Log,9,82585.429688,-66828.796875,8000.0,
Log,9,15018.329102,-26378.976563,8000.0,
Log,9,3334.672119,-96157.914063,8000.0,
Log,9,56301.816406,-87113.695313,8000.0,
Log,9,25486.861328,-72904.421875,8000.0,
Log,9,82228.585938,-34349.578125,8000.0,
Log,9,37296.644531,-86046.226563,8000.0,
Log,9,69957.359375,-89553.171875,8000.0,
Log,9,10554.667969,-39693.058594,8000.0,
Log,9,50829.136719,-43673.746094,8000.0,
Log,9,72230.71875,-6583.203125,8000.0,
Log,9,74574.835938,-94884.34375,8000.0,
TreeBranch,10,19506.601563,-16833.328125,8000.0,
TreeBranch,10,94505.960938,-35641.613281,8000.0,
TreeBranch,10,68366.929688,-7140.007813,8000.0,
TreeBranch,10,17334.757813,-14824.523438,8000.0,
TreeBranch,10,90085.367188,-92281.820313,8000.0,
TreeBranch,10,38391.796875,-3940.695313,8000.0,
TreeBranch,10,8711.984375,-20743.257813,8000.0,
TreeBranch,10,88138.09375,-85307.921875,8000.0,
TreeBranch,10,87196.75,-74953.210938,8000.0,
TreeBranch,10,48992.609375,-86080.070313,8000.0,
TreeBranch,10,94699.765625,-72636.789063,8000.0,
TreeBranch,10,48103.570313,-40760.519531,8000.0,
TreeBranch,10,51481.304688,-76906.640625,8000.0,
TreeBranch,10,29741.337891,-4583.632813,8000.0,
TreeBranch,10,34515.703125,-2045.710938,8000.0,
