PlasticContainer,8,80908.867188,-61380.730469,8000.0,
PlasticContainer,8,73968.8125,-3510.023438,8000.0,
PlasticContainer,8,24404.015625,-25231.53125,8000.0,
Log,9,40966.628906,-45021.152344,8000.0,
Log,9,100664.640625,-60611.664063,8000.0,
Log,9,31113.351563,-20690.960938,8000.0,
Log,9,55378.933594,-43916.769531,8000.0,
Log,9,43375.347656,-64776.929688,8000.0,
Log,9,73485.835938,-53271.695313,8000.0,
Log,9,22567.484375,-13040.289063,8000.0,
Log,9,19060.542969,-96065.625,8000.0,
Log,9,77134.289063,-96868.53125,8000.0,
Log,9,52364.195313,-9053.453125,8000.0,
Log,9,53277.847656,-5811.070313,8000.0,
Log,9,47752.871094,-68286.945313,8000.0,
Log,9,66881.09375,-17184.015625,8000.0,
Log,9,71735.4375,-41904.894531,8000.0,
Log,9,93764.578125,-6232.515625,8000.0,
Log,9,46989.957031,-34337.273438,8000.0,
Log,9,95653.40625,-63429.523438,8000.0,
Log,9,4014.526611,-69511.296875,8000.0,
Log,9,92795.554688,-44507.414063,8000.0,
Log,9,54231.484375,-47915.914063,8000.0,
Log,9,47752.871094,-66087.421875,8000.0,
Log,9,75033.195313,-49180.261719,8000.0,
Log,9,80173.640625,-78924.671875,8000.0,
Log,9,54975.945313,-95038.15625,8000.0,
Log,9,70624.914063,-27664.859375,8000.0,
Log,9,81631.789063,-49878.570313,8000.0,
Log,9,80499.726563,-39548.472656,8000.0,
Log,9,13067.977539,-84188.164063,8000.0,
Log,9,41308.097656,-34072.71875,8000.0,
Log,9,33094.464844,-59691.859375,8000.0,
Log,9,39526.941406,-10539.289063,8000.0,
Log,9,14436.915039,-75873.015625,8000.0,
Log,9,53523.949219,-2245.671875,8000.0,
Log,9,99572.570313,-32691.476563,8000.0,
Log,9,65552.148438,-47060.714844,8000.0,
Log,9,20198.759766,-45984.023438,8000.0,
Log,9,10127.067383,-70348.046875,8000.0,
Log,9,69083.703125,-74374.875,8000.0,
Log,9,78567.828125,-29968.976563,8000.0,
Log,9,35589.320313,-90143.8125,8000.0,
Log,9,34592.605469,-17762.359375,8000.0,
Log,9,26745.054688,-60128.691406,8000.0,
Log,9,76835.890625,-62343.601563,8000.0,
Log,9,89870.023438,-61073.101563,8000.0,
Log,9,88673.359375,-33325.1875,8000.0,
Log,9,38600.980469,-97896.007813,8000.0,
Log,9,12861.866211,-97369.960938,8000.0,
Log,9,27249.5625,-50136.980469,8000.0,
Log,9,5854.133789,-9308.78125,8000.0,
Log,9,49614.015625,-20607.90625,8000.0,
Log,9,85157.1875,-7253.835938,8000.0,
Log,9,16011.962891,-100313.953125,8000.0,
Log,9,41464.984375,-82843.835938,8000.0,
Log,9,96708.5625,-25268.445313,8000.0,
Log,9,34601.839844,-93152.40625,8000.0,
Log,9,62223.628906,-57732.277344,8000.0,
Log,9,24096.390625,-5506.515625,8000.0,
Log,9,30371.972656,-39388.507813,8000.0,
Log,9,66238.148438,-20029.570313,8000.0,
Log,9,40062.210938,-65853.625,8000.0,
Log,9,31710.146484,-62752.746094,8000.0,
Log,9,55298.953125,-32451.53125,8000.0,
Log,9,70003.507813,-7007.734375,8000.0,
Log,9,37121.296875,-89402.4375,8000.0,
Log,9,72279.9375,-15092.164063,8000.0,
Log,9,73978.039063,-62771.203125,8000.0,
Log,9,63727.921875,-39456.183594,8000.0,
Log,9,6746.250488,-80936.546875,8000.0,
Log,9,79478.40625,-93121.640625,8000.0,
Log,9,50927.582031,-59738.003906,8000.0,
Log,9,43892.160156,-26092.890625,8000.0,
Log,9,37742.703125,-84403.5,8000.0,
Log,9,21733.818359,-14307.710938,8000.0,
TreeBranch,10,53708.523438,-50204.65625,8000.0,
TreeBranch,10,6103.311035,-68905.28125,8000.0,
TreeBranch,10,26705.0625,-76888.1875,8000.0,
TreeBranch,10,47174.535156,-97812.945313,8000.0,
TreeBranch,10,100040.164063,-57270.839844,8000.0,
TreeBranch,10,82385.46875,-1107.460938,8000.0,
TreeBranch,10,67807.046875,-2430.25,8000.0,
TreeBranch,10,65675.203125,-57950.695313,8000.0,
TreeBranch,10,53868.492188,-7862.9375,8000.0,
TreeBranch,10,9727.152344,-39366.972656,8000.0,
TreeBranch,10,31854.732422,-10570.054688,8000.0,
TreeBranch,10,25831.402344,-20878.617188,8000.0,
TreeBranch,10,7699.893066,-21607.695313,8000.0,
TreeBranch,10,76537.492188,-31036.445313,8000.0,
TreeBranch,10,36189.191406,-62343.601563,8000.0,
TreeBranch,10,48980.304688,-57249.308594,8000.0,
TreeBranch,10,99886.34375,-91042.085938,8000.0,
TreeBranch,10,922.8797,-65619.828125,8000.0,
TreeBranch,10,29993.591797,-55283.574219,8000.0,
TreeBranch,10,78543.21875,-44184.402344,8000.0,
TreeBranch,10,1531.980347,-54425.292969,8000.0,
TreeBranch,10,58815.125,-28646.1875,8000.0,
TreeBranch,10,68714.546875,-41951.035156,8000.0,
TreeBranch,10,31614.783203,-19235.890625,8000.0,
TreeBranch,10,79296.90625,-59999.488281,8000.0,
TreeBranch,10,57436.960938,-50149.285156,8000.0,
TreeBranch,10,46722.324219,-32666.867188,8000.0,
TreeBranch,10,13572.485352,-17790.039063,8000.0,
TreeBranch,10,279.940186,-9594.875,8000.0,
TreeBranch,10,85412.523438,-33346.71875,8000.0,
TreeBranch,10,97754.5,-88036.578125,8000.0,
TreeBranch,10,91663.492188,-99431.0625,8000.0,
TreeBranch,10,20804.785156,-98480.492188,8000.0,
TreeBranch,10,15445.930664,-77934.117188,8000.0,
TreeBranch,10,50346.164063,-96490.148438,8000.0,
TreeBranch,10,30784.191406,-59319.632813,8000.0,
TreeBranch,10,19740.396484,-32177.734375,8000.0,
TreeBranch,10,78041.78125,-84351.203125,8000.0,
TreeBranch,10,55092.84375,-43203.074219,8000.0,
TreeBranch,10,100298.5625,-34192.695313,8000.0,
TreeBranch,10,6060.243164,-45104.207031,8000.0,
TreeBranch,10,86966.03125,-51069.089844,8000.0,
TreeBranch,10,65278.363281,-64844.605469,8000.0,
TreeBranch,10,28612.349609,-87738.171875,8000.0,
TreeBranch,10,84581.929688,-92207.992188,8000.0,
TreeBranch,10,38161.078125,-56874.003906,8000.0,
TreeBranch,10,86129.289063,-88491.859375,8000.0,
TreeBranch,10,36779.835938,-85757.0625,8000.0,
TreeBranch,10,81490.28125,-35973.851563,8000.0,
TreeBranch,10,66038.195313,-28941.507813,8000.0,
TreeBranch,10,83849.773438,-62765.050781,8000.0,
TreeBranch,10,19881.90625,-62768.128906,8000.0,
TreeBranch,10,39314.675781,-22493.65625,8000.0,
TreeBranch,10,59562.660156,-2328.734375,8000.0,
TreeBranch,10,58467.507813,-75562.3125,8000.0,
TreeBranch,10,1045.930298,-71987.695313,8000.0,
TreeBranch,10,69259.046875,-38465.625,8000.0,
TreeBranch,10,46946.890625,-64450.84375,8000.0,
TreeBranch,10,78887.757813,-55994.191406,8000.0,
TreeBranch,10,43609.144531,-22690.53125,8000.0,
TreeBranch,10,64930.742188,-60436.316406,8000.0,
TreeBranch,10,38564.066406,-85347.914063,8000.0,
TreeBranch,10,78521.6875,-68508.4375,8000.0,
TreeBranch,10,24727.023438,-9016.539063,8000.0,
TreeBranch,10,83905.148438,-90636.015625,8000.0,
TreeBranch,10,33611.277344,-40188.335938,8000.0,
TreeBranch,10,16338.047852,-90420.679688,8000.0,
TreeBranch,10,76777.4375,-21333.898438,8000.0,
TreeBranch,10,86664.554688,-79398.421875,8000.0,
TreeBranch,10,89830.03125,-16741.039063,8000.0,
TreeBranch,10,110.745567,-79250.757813,8000.0,
TreeBranch,10,83732.875,-48229.695313,8000.0,
TreeBranch,10,40926.640625,-36610.640625,8000.0,
TreeBranch,10,52979.449219,-8659.6875,8000.0,
TreeBranch,10,69459.007813,-27449.515625,8000.0,
TreeBranch,10,46968.425781,-65084.554688,8000.0,
TreeBranch,10,89011.75,-29725.953125,8000.0,
TreeBranch,10,54948.257813,-99351.078125,8000.0,
TreeBranch,10,41877.203125,-4534.414063,8000.0,
TreeBranch,10,10053.236328,-10056.3125,8000.0,
TreeBranch,10,72572.1875,-68410.0,8000.0,
TreeBranch,10,66834.945313,-28467.765625,8000.0,
TreeBranch,10,26606.621094,-85821.664063,8000.0,
TreeBranch,10,46543.902344,-49872.417969,8000.0,
TreeBranch,10,27535.65625,-77349.625,8000.0,
TreeBranch,10,19045.162109,-56197.222656,8000.0,
TreeBranch,10,94256.78125,-66942.617188,8000.0,
TreeBranch,10,8373.594727,-26588.164063,8000.0,
TreeBranch,10,36459.902344,-58116.8125,8000.0,
TreeBranch,10,85197.179688,-519.890625,8000.0,
TreeBranch,10,9453.364258,-72996.710938,8000.0,
TreeBranch,10,42852.382813,-587.570313,8000.0,
TreeBranch,10,43055.414063,-36770.605469,8000.0,
TreeBranch,10,20986.285156,-76319.078125,8000.0,
TreeBranch,10,34497.242188,-46273.1875,8000.0,
TreeBranch,10,63857.121094,-75362.359375,8000.0,
TreeBranch,10,32156.207031,-99707.921875,8000.0,
TreeBranch,10,78118.695313,-8229.015625,8000.0,
TreeBranch,10,82388.546875,-27772.523438,8000.0,
TreeBranch,10,92423.328125,-8078.273438,8000.0,
TreeBranch,10,71046.359375,-13670.921875,8000.0,
TreeBranch,10,65967.445313,-46150.136719,8000.0,
TreeBranch,10,41668.019531,-22961.25,8000.0,
TreeBranch,10,55548.128906,-17174.789063,8000.0,
TreeBranch,10,10600.811523,-42818.546875,8000.0,
TreeBranch,10,89091.734375,-52905.617188,8000.0,
TreeBranch,10,63491.046875,-56474.085938,8000.0,
TreeBranch,10,51170.605469,-65336.808594,8000.0,
TreeBranch,10,55843.453125,-39511.558594,8000.0,
TreeBranch,10,37312.027344,-91337.40625,8000.0,
TreeBranch,10,4432.898926,-12664.984375,8000.0,
TreeBranch,10,71381.671875,-37072.078125,8000.0,
TreeBranch,10,89082.5,-34577.226563,8000.0,
TreeBranch,10,46030.164063,-91568.125,8000.0,
TreeBranch,10,41166.585938,-68345.390625,8000.0,
TreeBranch,10,90995.9375,-4506.726563,8000.0,
TreeBranch,10,64047.851563,-8527.40625,8000.0,
TreeBranch,10,11492.928711,-9711.765625,8000.0,
TreeBranch,10,37678.105469,-4079.132813,8000.0,
TreeBranch,10,17568.554688,-77355.78125,8000.0,
TreeBranch,10,59845.675781,-53391.667969,8000.0,
TreeBranch,10,76300.625,-74734.796875,8000.0,
TreeBranch,10,84326.59375,-14962.953125,8000.0,
TreeBranch,10,6780.090332,-38699.425781,8000.0,
TreeBranch,10,95508.820313,-17940.78125,8000.0,
TreeBranch,10,69102.15625,-14732.234375,8000.0,
TreeBranch,10,91884.984375,-97520.703125,8000.0,
TreeBranch,11,23822.601563,-93290.835938,8000.0,
TreeBranch,11,53265.542969,-85514.03125,8000.0,
TreeBranch,11,15772.013672,-47414.484375,8000.0,
TreeBranch,11,71960.007813,-65404.484375,8000.0,
TreeBranch,11,6635.505371,-4857.421875,8000.0,
TreeBranch,11,98259.007813,-95724.164063,8000.0,
TreeBranch,11,33159.070313,-34244.992188,8000.0,
TreeBranch,11,62072.886719,-95884.125,8000.0,
TreeBranch,11,91457.382813,-81564.109375,8000.0,
TreeBranch,11,27031.148438,-76980.476563,8000.0,
TreeBranch,11,28224.738281,-84729.585938,8000.0,
TreeBranch,11,42790.859375,-38905.535156,8000.0,
TreeBranch,11,51093.699219,-30473.492188,8000.0,
TreeBranch,11,25896.005859,-53917.710938,8000.0,
TreeBranch,11,84708.054688,-76402.140625,8000.0,
TreeBranch,11,37721.171875,-29473.703125,8000.0,
TreeBranch,11,79887.546875,-4236.023438,8000.0,
TreeBranch,11,68071.609375,-4045.289063,8000.0,
TreeBranch,11,6395.556641,-42372.484375,8000.0,
TreeBranch,11,96173.296875,-65490.621094,8000.0,
TreeBranch,11,23905.662109,-5309.632813,8000.0,
TreeBranch,11,41624.953125,-40077.59375,8000.0,
TreeBranch,11,65656.734375,-98474.34375,8000.0,
TreeBranch,11,74627.132813,-57793.804688,8000.0,
TreeBranch,11,34995.601563,-33629.742188,8000.0,
TreeBranch,11,91669.648438,-25213.070313,8000.0,
TreeBranch,11,50952.191406,-5005.078125,8000.0,
TreeBranch,11,35610.851563,-18734.460938,8000.0,
TreeBranch,11,27763.298828,-70471.09375,8000.0,
TreeBranch,11,67914.71875,-32666.867188,8000.0,
TreeBranch,11,40548.257813,-76728.21875,8000.0,
TreeBranch,11,54360.691406,-87006.023438,8000.0,
TreeBranch,11,56424.867188,-100095.53125,8000.0,
TreeBranch,11,93635.382813,-36555.269531,8000.0,
TreeBranch,11,80056.742188,-13769.367188,8000.0,
TreeBranch,11,38087.246094,-86233.882813,8000.0,
TreeBranch,11,99400.296875,-68406.921875,8000.0,
TreeBranch,11,38453.324219,-43815.253906,8000.0,
TreeBranch,11,74122.617188,-88830.25,8000.0,
TreeBranch,11,61860.625,-28587.734375,8000.0,
TreeBranch,11,58147.574219,-81019.609375,8000.0,
TreeBranch,11,11692.885742,-62309.761719,8000.0,
TreeBranch,11,93973.765625,-53699.296875,8000.0,
TreeBranch,11,11456.013672,-51395.171875,8000.0,
TreeBranch,11,70987.914063,-34300.359375,8000.0,
TreeBranch,11,61962.144531,-5918.734375,8000.0,
TreeBranch,11,92712.5,-99640.25,8000.0,
TreeBranch,11,45242.640625,-89131.726563,8000.0,
TreeBranch,11,33097.542969,-90639.09375,8000.0,
TreeBranch,11,90900.578125,-40677.464844,8000.0,
TreeBranch,11,36456.824219,-41120.445313,8000.0,
TreeBranch,11,60642.425781,-87245.976563,8000.0,
TreeBranch,11,36358.382813,-82686.945313,8000.0,
TreeBranch,11,81976.328125,-61439.179688,8000.0,
TreeBranch,11,48048.195313,-49395.601563,8000.0,
TreeBranch,11,80395.125,-52145.78125,8000.0,
TreeBranch,11,15347.490234,-64229.351563,8000.0,
TreeBranch,11,39425.421875,-12824.953125,8000.0,
TreeBranch,11,59368.855469,-12643.453125,8000.0,
TreeBranch,11,46642.34375,-38225.675781,8000.0,
TreeBranch,11,10782.311523,-92432.554688,8000.0,
TreeBranch,11,40649.777344,-46300.875,8000.0,
TreeBranch,11,81062.679688,-42735.484375,8000.0,
TreeBranch,11,30774.962891,-71855.414063,8000.0,
TreeBranch,11,42320.1875,-47903.609375,8000.0,
TreeBranch,11,99566.421875,-9490.28125,8000.0,
TreeBranch,11,81656.398438,-11782.101563,8000.0,
TreeBranch,11,52724.121094,-12391.195313,8000.0,
TreeBranch,11,94785.898438,-97348.429688,8000.0,
TreeBranch,11,42572.441406,-82096.304688,8000.0,
TreeBranch,11,80875.03125,-33691.265625,8000.0,
TreeBranch,11,13609.399414,-55794.234375,8000.0,
TreeBranch,11,16184.234375,-85221.789063,8000.0,
TreeBranch,11,1931.894897,-38373.339844,8000.0,
TreeBranch,11,53966.929688,-76328.304688,8000.0,
TreeBranch,11,44227.472656,-66419.65625,8000.0,
TreeBranch,11,33128.308594,-71984.617188,8000.0,
TreeBranch,11,14538.431641,-59479.597656,8000.0,
TreeBranch,11,50213.886719,-14673.789063,8000.0,
TreeBranch,11,59704.164063,-55425.078125,8000.0,
TreeBranch,11,69252.898438,-2971.671875,8000.0,
TreeBranch,11,36469.128906,-71538.5625,8000.0,
TreeBranch,11,21650.757813,-24170.21875,8000.0,
TreeBranch,11,32371.544922,-92192.609375,8000.0,
TreeBranch,11,84228.15625,-19832.6875,8000.0,
TreeBranch,11,70978.679688,-28775.390625,8000.0,
TreeBranch,11,67594.789063,-3891.476563,8000.0,
TreeBranch,11,75633.070313,-51915.058594,8000.0,
TreeBranch,11,22189.105469,-3396.195313,8000.0,
TreeBranch,11,6635.505371,-32814.53125,8000.0,
TreeBranch,11,86950.65625,-45491.816406,8000.0,
TreeBranch,11,36432.214844,-5814.148438,8000.0,
TreeBranch,11,75143.945313,-61528.390625,8000.0,
TreeBranch,11,72932.109375,-86578.421875,8000.0,
TreeBranch,11,47934.375,-32749.921875,8000.0,
TreeBranch,11,7533.774902,-44350.523438,8000.0,
TreeBranch,11,51801.238281,-46774.625,8000.0,
TreeBranch,11,98815.8125,-87599.742188,8000.0,
TreeBranch,12,15445.930664,-54825.207031,8000.0,
TreeBranch,12,63392.609375,-31414.828125,8000.0,
TreeBranch,12,81760.992188,-6524.757813,8000.0,
TreeBranch,12,40065.285156,-93653.835938,8000.0,
TreeBranch,12,68370.007813,-95868.75,8000.0,
TreeBranch,12,63669.46875,-52351.890625,8000.0,
TreeBranch,12,60380.945313,-62694.296875,8000.0,
TreeBranch,12,75346.976563,-30956.460938,8000.0,
TreeBranch,12,68083.914063,-16980.984375,8000.0,
TreeBranch,12,87895.0625,-74098.015625,8000.0,
TreeBranch,12,92921.679688,-19309.71875,8000.0,
TreeBranch,12,99034.226563,-76457.507813,8000.0,
TreeBranch,12,77884.898438,-20281.820313,8000.0,
TreeBranch,12,73421.234375,-18568.335938,8000.0,
TreeBranch,12,73107.453125,-42261.742188,8000.0,
