PlasticContainer,8,36164.578125,-55452.765625,8000.0,
PlasticContainer,8,88458.023438,-43421.492188,8000.0,
PlasticContainer,8,84388.125,-29932.0625,8000.0,
Log,9,21533.861328,-61137.707031,8000.0,
Log,9,49334.074219,-100437.0,8000.0,
Log,9,43270.753906,-37887.285156,8000.0,
Log,9,100267.804688,-59891.816406,8000.0,
Log,9,94681.304688,-47153.003906,8000.0,
Log,9,19405.083984,-66828.796875,8000.0,
Log,9,70437.257813,-79266.140625,8000.0,
Log,9,41428.070313,-53862.335938,8000.0,
Log,9,24579.363281,-6472.460938,8000.0,
Log,9,72726.0,-54729.84375,8000.0,
Log,9,44402.820313,-99283.398438,8000.0,
Log,9,93844.5625,-88578.0,8000.0,
Log,9,67087.203125,-60507.070313,8000.0,
Log,9,46270.113281,-9367.234375,8000.0,
Log,9,95785.6875,-64149.371094,8000.0,
Log,9,88808.71875,-60734.714844,8000.0,
Log,9,11905.148438,-78841.617188,8000.0,
Log,9,42169.449219,-3639.21875,8000.0,
Log,9,45181.113281,-55824.996094,8000.0,
Log,9,15867.37793,-77186.585938,8000.0,
Log,9,90211.492188,-83625.210938,8000.0,
Log,9,28046.314453,-47134.542969,8000.0,
Log,9,39877.632813,-65302.96875,8000.0,
Log,9,7466.09668,-5660.328125,8000.0,
Log,9,30005.896484,-36558.34375,8000.0,
Log,9,4371.373535,-84157.40625,8000.0,
Log,9,43919.84375,-75688.445313,8000.0,
Log,9,84188.164063,-20906.304688,8000.0,
Log,9,89759.28125,-16473.40625,8000.0,
Log,9,33199.058594,-79973.679688,8000.0,
Log,9,96822.390625,-31873.1875,8000.0,
Log,9,63786.371094,-29415.25,8000.0,
Log,9,38151.847656,-81905.578125,8000.0,
Log,9,27507.966797,-94435.203125,8000.0,
Log,9,30451.953125,-100037.085938,8000.0,
Log,9,37253.578125,-89556.25,8000.0,
Log,9,11320.658203,-20278.742188,8000.0,
Log,9,6755.479004,-40612.859375,8000.0,
Log,9,55342.019531,-7299.976563,8000.0,
Log,9,646.015808,-12701.90625,8000.0,
Log,9,21804.572266,-92503.3125,8000.0,
Log,9,12209.698242,-35620.082031,8000.0,
Log,9,99557.1875,-82437.765625,8000.0,
Log,9,53936.167969,-60574.746094,8000.0,
Log,9,34574.148438,-51324.417969,8000.0,
Log,9,85301.773438,-33257.507813,8000.0,
Log,9,17005.597656,-66333.515625,8000.0,
Log,9,58046.058594,-17150.179688,8000.0,
Log,9,5205.041504,-62334.371094,8000.0,
Log,9,6561.675293,-48832.640625,8000.0,
Log,9,60337.875,-26671.21875,8000.0,
Log,9,60503.992188,-62429.738281,8000.0,
Log,9,81884.039063,-100335.484375,8000.0,
Log,9,4777.44043,-68997.5625,8000.0,
Log,9,5617.26123,-50423.070313,8000.0,
