PlasticContainer,8,24588.59375,-6826.234375,8000.0,
PlasticContainer,8,90654.476563,-55597.351563,8000.0,
Log,9,11274.513672,-71409.359375,8000.0,
Log,9,26397.435547,-45294.9375,8000.0,
Log,9,40440.589844,-75479.257813,8000.0,
Log,9,34211.152344,-87658.195313,8000.0,
Log,9,18153.044922,-50927.578125,8000.0,
Log,9,46737.707031,-59907.199219,8000.0,
Log,9,77731.085938,-61783.722656,8000.0,
Log,9,4291.390625,-86123.140625,8000.0,
Log,9,39200.855469,-78792.390625,8000.0,
Log,9,91045.15625,-73009.015625,8000.0,
Log,9,54099.210938,-86750.695313,8000.0,
Log,9,11219.141602,-45922.492188,8000.0,
Log,9,63663.316406,-59356.546875,8000.0,
Log,9,85418.671875,-98781.96875,8000.0,
Log,9,14049.304688,-88199.617188,8000.0,
Log,9,87784.320313,-17796.195313,8000.0,
Log,9,39.991455,-95727.234375,8000.0,
Log,9,60771.632813,-100400.085938,8000.0,
Log,9,63284.9375,-23727.242188,8000.0,
Log,9,36299.9375,-3654.609375,8000.0,
Log,9,26120.572266,-27858.664063,8000.0,
Log,9,77598.804688,-66816.492188,8000.0,
Log,9,95035.078125,-57747.660156,8000.0,
Log,9,90503.742188,-27043.453125,8000.0,
Log,9,94816.664063,-66908.78125,8000.0,
Log,9,12188.165039,-76949.710938,8000.0,
Log,9,83412.945313,-30291.992188,8000.0,
Log,9,27631.019531,-90239.179688,8000.0,
Log,9,7016.961914,-5755.695313,8000.0,
Log,9,10606.963867,-48851.097656,8000.0,
Log,9,36546.035156,-22072.203125,8000.0,
Log,9,57126.253906,-17916.171875,8000.0,
Log,9,51438.238281,-29744.414063,8000.0,
Log,9,98495.875,-81102.671875,8000.0,
Log,9,12741.892578,-100495.453125,8000.0,
Log,9,58725.910156,-94653.617188,8000.0,
Log,9,94656.695313,-2805.554688,8000.0,
Log,9,55458.921875,-75977.609375,8000.0,
Log,9,98812.734375,-53090.195313,8000.0,
Log,9,93155.476563,-76980.476563,8000.0,
Log,9,44544.328125,-51389.019531,8000.0,
Log,9,58070.667969,-55646.570313,8000.0,
Log,9,48211.238281,-15562.828125,8000.0,
Log,9,68628.414063,-7284.59375,8000.0,
Log,9,74344.117188,-26991.15625,8000.0,
Log,9,75454.648438,-62537.40625,8000.0,
Log,9,91008.242188,-79201.539063,8000.0,
Log,9,75128.5625,-7093.867188,8000.0,
Log,9,2473.317627,-64903.054688,8000.0,
Log,9,33482.074219,-47128.390625,8000.0,
Log,9,93201.625,-87313.648438,8000.0,
Log,9,76116.046875,-57732.277344,8000.0,
Log,9,45805.597656,-21521.554688,8000.0,
Log,9,41972.570313,-45525.65625,8000.0,
Log,9,89479.335938,-23871.820313,8000.0,
Log,9,66413.5,-70827.945313,8000.0,
Log,9,23078.146484,-7893.695313,8000.0,
TreeBranch,10,58753.597656,-28243.195313,8000.0,
TreeBranch,10,13667.849609,-9293.398438,8000.0,
TreeBranch,10,53819.265625,-68231.578125,8000.0,
TreeBranch,10,97363.8125,-53720.828125,8000.0,
TreeBranch,10,80001.367188,-53677.761719,8000.0,
TreeBranch,10,55738.859375,-73378.164063,8000.0,
TreeBranch,10,80552.015625,-16882.546875,8000.0,
TreeBranch,10,38914.761719,-23010.46875,8000.0,
TreeBranch,10,96145.609375,-54815.980469,8000.0,
TreeBranch,10,10616.192383,-72356.84375,8000.0,
TreeBranch,10,9973.25293,-5423.460938,8000.0,
TreeBranch,10,100197.054688,-87070.625,8000.0,
TreeBranch,10,19143.601563,-93198.546875,8000.0,
TreeBranch,10,31805.511719,-71006.367188,8000.0,
TreeBranch,10,58870.496094,-45947.101563,8000.0,
TreeBranch,10,15461.311523,-54662.164063,8000.0,
TreeBranch,10,85240.25,-81751.765625,8000.0,
TreeBranch,10,91589.65625,-81880.96875,8000.0,
TreeBranch,10,47928.222656,-58433.667969,8000.0,
TreeBranch,10,11280.666016,-90045.375,8000.0,
TreeBranch,10,47346.804688,-83662.125,8000.0,
TreeBranch,10,71218.632813,-33395.945313,8000.0,
TreeBranch,10,11649.818359,-87728.945313,8000.0,
TreeBranch,10,46171.671875,-44775.046875,8000.0,
TreeBranch,10,93687.671875,-44224.398438,8000.0,
TreeBranch,10,65259.898438,-78155.609375,8000.0,
TreeBranch,10,14479.982422,-54289.941406,8000.0,
TreeBranch,10,70898.695313,-36918.269531,8000.0,
TreeBranch,10,65398.332031,-64493.910156,8000.0,
TreeBranch,10,93789.1875,-31839.351563,8000.0,
TreeBranch,10,80315.148438,-46743.855469,8000.0,
TreeBranch,10,99726.382813,-60061.011719,8000.0,
TreeBranch,10,97969.835938,-7149.242188,8000.0,
TreeBranch,10,28729.246094,-59525.742188,8000.0,
TreeBranch,10,33826.621094,-47436.019531,8000.0,
TreeBranch,10,92690.960938,-33294.421875,8000.0,
TreeBranch,10,65635.203125,-47352.960938,8000.0,
TreeBranch,10,36850.585938,-89390.132813,8000.0,
TreeBranch,10,59981.03125,-98997.304688,8000.0,
TreeBranch,10,52081.183594,-90651.398438,8000.0,
TreeBranch,10,46420.851563,-51792.011719,8000.0,
TreeBranch,10,27317.242188,-70609.53125,8000.0,
TreeBranch,10,66558.085938,-4688.226563,8000.0,
TreeBranch,10,30682.675781,-1079.773438,8000.0,
TreeBranch,10,94146.039063,-3543.859375,8000.0,
TreeBranch,10,19063.619141,-67471.734375,8000.0,
TreeBranch,10,67262.554688,-74577.914063,8000.0,
TreeBranch,10,51875.066406,-37484.296875,8000.0,
TreeBranch,10,23032.001953,-61543.773438,8000.0,
TreeBranch,10,16768.724609,-88882.546875,8000.0,
TreeBranch,10,73458.148438,-95068.914063,8000.0,
TreeBranch,10,42267.890625,-69102.15625,8000.0,
TreeBranch,10,11351.420898,-53010.214844,8000.0,
TreeBranch,10,209.186066,-56467.933594,8000.0,
TreeBranch,10,99274.171875,-49875.496094,8000.0,
TreeBranch,10,79407.648438,-2125.703125,8000.0,
TreeBranch,10,8025.977051,-11739.03125,8000.0,
TreeBranch,10,27049.605469,-12086.648438,8000.0,
TreeBranch,10,78518.609375,-72375.304688,8000.0,
TreeBranch,10,47208.375,-56504.847656,8000.0,
TreeBranch,10,59042.769531,-48534.246094,8000.0,
TreeBranch,10,45787.140625,-60734.714844,8000.0,
TreeBranch,10,96619.359375,-32559.195313,8000.0,
TreeBranch,10,9653.321289,-72550.65625,8000.0,
TreeBranch,10,41680.324219,-57867.636719,8000.0,
TreeBranch,10,23742.619141,-48838.792969,8000.0,
TreeBranch,10,30313.523438,-69003.71875,8000.0,
TreeBranch,10,93041.664063,-64946.125,8000.0,
TreeBranch,10,16135.013672,-67139.5,8000.0,
TreeBranch,10,87621.273438,-86787.609375,8000.0,
TreeBranch,10,6401.708984,-49801.667969,8000.0,
TreeBranch,10,78463.234375,-8145.953125,8000.0,
TreeBranch,10,85720.140625,-18937.492188,8000.0,
TreeBranch,10,71864.640625,-412.21875,8000.0,
TreeBranch,10,66631.914063,-79343.046875,8000.0,
TreeBranch,10,14873.745117,-62798.890625,8000.0,
TreeBranch,10,68102.375,-95090.453125,8000.0,
TreeBranch,10,87648.960938,-29913.609375,8000.0,
TreeBranch,10,46833.070313,-34854.09375,8000.0,
TreeBranch,10,38351.804688,-33525.140625,8000.0,
TreeBranch,10,86313.859375,-70517.234375,8000.0,
TreeBranch,10,96437.859375,-54551.421875,8000.0,
TreeBranch,10,73439.695313,-47968.214844,8000.0,
TreeBranch,10,2384.105957,-74153.382813,8000.0,
TreeBranch,10,63564.878906,-15292.117188,8000.0,
TreeBranch,10,141.508224,-64761.546875,8000.0,
TreeBranch,10,64604.65625,-16064.265625,8000.0,
TreeBranch,10,27914.037109,-19503.523438,8000.0,
TreeBranch,10,37078.230469,-26505.109375,8000.0,
TreeBranch,10,46316.253906,-67259.46875,8000.0,
TreeBranch,10,50312.324219,-58645.929688,8000.0,
TreeBranch,10,58027.601563,-65413.714844,8000.0,
TreeBranch,10,81290.320313,-98698.914063,8000.0,
TreeBranch,10,36290.707031,-27944.796875,8000.0,
TreeBranch,10,1110.531982,-3470.03125,8000.0,
TreeBranch,10,30008.972656,-75325.445313,8000.0,
TreeBranch,10,42077.160156,-32140.820313,8000.0,
TreeBranch,10,57975.300781,-54213.03125,8000.0,
TreeBranch,10,72621.40625,-19334.328125,8000.0,
TreeBranch,10,60024.097656,-33500.53125,8000.0,
TreeBranch,10,89983.851563,-84483.484375,8000.0,
TreeBranch,10,21601.539063,-10247.039063,8000.0,
TreeBranch,10,56252.597656,-77005.085938,8000.0,
TreeBranch,10,35570.859375,-32036.234375,8000.0,
TreeBranch,10,76423.671875,-47408.332031,8000.0,
TreeBranch,10,14513.822266,-77349.625,8000.0,
TreeBranch,10,52130.402344,-52782.566406,8000.0,
TreeBranch,10,26969.621094,-94053.75,8000.0,
TreeBranch,10,11305.276367,-74682.5,8000.0,
TreeBranch,10,63712.542969,-41615.722656,8000.0,
TreeBranch,10,45811.75,-71477.03125,8000.0,
TreeBranch,10,5807.989746,-34709.507813,8000.0,
TreeBranch,10,49269.472656,-36029.222656,8000.0,
TreeBranch,10,11846.699219,-30670.367188,8000.0,
TreeBranch,10,1602.734375,-80733.515625,8000.0,
TreeBranch,10,80035.210938,-65619.828125,8000.0,
TreeBranch,10,85271.007813,-17562.398438,8000.0,
TreeBranch,10,10570.049805,-78558.59375,8000.0,
TreeBranch,10,69280.578125,-68003.929688,8000.0,
TreeBranch,10,36001.539063,-25834.476563,8000.0,
TreeBranch,10,68425.382813,-53668.53125,8000.0,
TreeBranch,10,18516.042969,-30851.867188,8000.0,
TreeBranch,10,97803.71875,-12908.015625,8000.0,
TreeBranch,11,38930.140625,-74777.867188,8000.0,
TreeBranch,11,2565.605713,-83345.265625,8000.0,
TreeBranch,11,8441.273438,-31962.398438,8000.0,
TreeBranch,11,21816.876953,-85504.804688,8000.0,
TreeBranch,11,65693.65625,-658.320313,8000.0,
TreeBranch,11,67074.898438,-61319.207031,8000.0,
TreeBranch,11,99378.765625,-61919.078125,8000.0,
TreeBranch,11,63967.871094,-95158.125,8000.0,
TreeBranch,11,25013.117188,-7933.6875,8000.0,
TreeBranch,11,80361.289063,-95634.953125,8000.0,
TreeBranch,11,44347.445313,-6832.390625,8000.0,
TreeBranch,11,65296.820313,-7884.46875,8000.0,
TreeBranch,11,34758.726563,-68689.9375,8000.0,
TreeBranch,11,23647.253906,-22469.046875,8000.0,
TreeBranch,11,37410.46875,-86209.273438,8000.0,
TreeBranch,11,100381.625,-9216.492188,8000.0,
TreeBranch,11,32928.347656,-56357.191406,8000.0,
TreeBranch,11,98825.039063,-75383.890625,8000.0,
TreeBranch,11,66148.945313,-38760.949219,8000.0,
TreeBranch,11,23650.330078,-65247.597656,8000.0,
TreeBranch,11,17427.044922,-61916.0,8000.0,
TreeBranch,11,64170.902344,-1335.101563,8000.0,
TreeBranch,11,82182.4375,-37112.074219,8000.0,
TreeBranch,11,96634.734375,-90771.375,8000.0,
TreeBranch,11,46466.992188,-92650.96875,8000.0,
TreeBranch,11,44328.988281,-79346.125,8000.0,
TreeBranch,11,33063.703125,-77863.359375,8000.0,
TreeBranch,11,65407.5625,-4020.679688,8000.0,
TreeBranch,11,100357.015625,-60747.019531,8000.0,
TreeBranch,11,92820.164063,-9687.15625,8000.0,
TreeBranch,11,57962.996094,-64681.5625,8000.0,
TreeBranch,11,14633.795898,-71194.015625,8000.0,
TreeBranch,11,6294.040039,-61672.976563,8000.0,
TreeBranch,11,19202.050781,-8155.179688,8000.0,
TreeBranch,11,40757.445313,-80376.671875,8000.0,
TreeBranch,11,75008.585938,-28775.390625,8000.0,
TreeBranch,11,30974.919922,-35146.335938,8000.0,
TreeBranch,11,85621.703125,-73276.648438,8000.0,
TreeBranch,11,32549.96875,-41575.730469,8000.0,
TreeBranch,11,92897.070313,-7684.507813,8000.0,
TreeBranch,11,24164.068359,-18334.546875,8000.0,
TreeBranch,11,52736.425781,-47337.574219,8000.0,
TreeBranch,11,31525.570313,-46427.003906,8000.0,
TreeBranch,11,68594.570313,-33595.898438,8000.0,
TreeBranch,11,36509.121094,-84028.203125,8000.0,
TreeBranch,11,2273.360596,-68031.617188,8000.0,
TreeBranch,11,27480.28125,-4051.445313,8000.0,
TreeBranch,11,52748.730469,-18676.007813,8000.0,
TreeBranch,11,93121.640625,-64610.808594,8000.0,
TreeBranch,11,12972.613281,-100277.03125,8000.0,
TreeBranch,11,8493.569336,-57852.253906,8000.0,
TreeBranch,11,5023.541992,-43104.636719,8000.0,
TreeBranch,11,30165.861328,-69858.921875,8000.0,
TreeBranch,11,326.084167,-60257.894531,8000.0,
TreeBranch,11,30630.376953,-88974.835938,8000.0,
TreeBranch,11,18128.433594,-19220.507813,8000.0,
TreeBranch,11,100080.148438,-84911.085938,8000.0,
TreeBranch,11,22524.417969,-27643.320313,8000.0,
TreeBranch,11,48226.617188,-13590.945313,8000.0,
TreeBranch,11,64.601578,-48648.066406,8000.0,
TreeBranch,11,26932.707031,-59654.945313,8000.0,
TreeBranch,11,44596.625,-42040.25,8000.0,
TreeBranch,11,8798.120117,-67604.015625,8000.0,
TreeBranch,11,24176.373047,-61211.535156,8000.0,
TreeBranch,11,40052.980469,-86310.789063,8000.0,
TreeBranch,11,67957.789063,-88393.421875,8000.0,
TreeBranch,11,10920.743164,-70689.507813,8000.0,
TreeBranch,11,36592.183594,-46097.839844,8000.0,
TreeBranch,11,55388.164063,-60399.402344,8000.0,
TreeBranch,11,20549.455078,-69843.539063,8000.0,
TreeBranch,11,21127.792969,-89011.75,8000.0,
TreeBranch,11,29852.082031,-68757.617188,8000.0,
TreeBranch,11,28729.246094,-34734.117188,8000.0,
TreeBranch,11,12391.199219,-70344.96875,8000.0,
TreeBranch,11,57006.285156,-77288.101563,8000.0,
TreeBranch,11,77986.414063,-73658.109375,8000.0,
TreeBranch,11,69489.765625,-56809.398438,8000.0,
TreeBranch,11,49318.691406,-100707.710938,8000.0,
TreeBranch,11,30088.957031,-12268.148438,8000.0,
TreeBranch,11,31319.460938,-77601.882813,8000.0,
TreeBranch,11,12689.59668,-94364.453125,8000.0,
TreeBranch,12,67188.71875,-45848.664063,8000.0,
TreeBranch,12,87169.070313,-20057.25,8000.0,
TreeBranch,12,52739.5,-38825.550781,8000.0,
TreeBranch,12,51628.964844,-3706.898438,8000.0,
TreeBranch,12,70747.960938,-85907.796875,8000.0,
TreeBranch,12,51752.019531,-26252.851563,8000.0,
TreeBranch,12,29489.083984,-16408.796875,8000.0,
TreeBranch,12,40172.953125,-79622.984375,8000.0,
TreeBranch,12,54831.359375,-2943.984375,8000.0,
TreeBranch,12,70926.382813,-93733.820313,8000.0,
TreeBranch,12,96837.773438,-23822.601563,8000.0,
TreeBranch,12,9684.084961,-12280.453125,8000.0,
TreeBranch,12,68923.734375,-15916.601563,8000.0,
TreeBranch,12,4968.169434,-34478.789063,8000.0,
TreeBranch,12,81711.773438,-9222.648438,8000.0,
TreeBranch,12,97994.445313,-87224.4375,8000.0,
TreeBranch,12,81714.84375,-88750.265625,8000.0,
TreeBranch,12,20124.931641,-61731.425781,8000.0,
TreeBranch,12,69843.539063,-79792.179688,8000.0,
TreeBranch,12,75771.5,-80693.53125,8000.0,
TreeBranch,12,8244.392578,-11865.15625,8000.0,
TreeBranch,12,26708.138672,-11563.6875,8000.0,
TreeBranch,12,86439.992188,-47722.109375,8000.0,
TreeBranch,12,550.65155,-12120.492188,8000.0,
TreeBranch,12,52102.714844,-25489.9375,8000.0,
TreeBranch,12,37016.707031,-13430.976563,8000.0,
TreeBranch,12,91848.070313,-22035.289063,8000.0,
TreeBranch,12,76949.710938,-27172.65625,8000.0,
TreeBranch,12,52161.164063,-69545.140625,8000.0,
TreeBranch,12,31879.341797,-89716.21875,8000.0,
TreeBranch,12,90623.710938,-30187.390625,8000.0,
TreeBranch,12,25465.328125,-16196.539063,8000.0,
TreeBranch,12,51573.59375,-79364.578125,8000.0,
TreeBranch,12,41338.859375,-95499.59375,8000.0,
TreeBranch,12,51601.28125,-80675.070313,8000.0,
TreeBranch,12,76728.21875,-76894.335938,8000.0,
TreeBranch,12,72935.179688,-16802.5625,8000.0,
TreeBranch,12,36398.378906,-99314.164063,8000.0,
TreeBranch,12,42172.527344,-61829.863281,8000.0,
TreeBranch,12,63088.054688,-6764.703125,8000.0,
TreeBranch,12,6838.539063,-39933.007813,8000.0,
TreeBranch,12,34924.847656,-96093.3125,8000.0,
TreeBranch,12,72738.304688,-81644.09375,8000.0,
TreeBranch,12,34857.167969,-42972.355469,8000.0,
TreeBranch,12,17057.894531,-4962.015625,8000.0,
TreeBranch,12,18574.492188,-60337.875,8000.0,
TreeBranch,12,54582.183594,-38960.90625,8000.0,
TreeBranch,12,82720.78125,-27188.039063,8000.0,
TreeBranch,12,51118.308594,-13926.257813,8000.0,
TreeBranch,12,63909.421875,-37065.925781,8000.0,
TreeBranch,12,72753.6875,-38893.230469,8000.0,
TreeBranch,12,71944.625,-19460.460938,8000.0,
TreeBranch,12,69046.789063,-93010.898438,8000.0,
TreeBranch,12,82917.664063,-68966.804688,8000.0,
TreeBranch,12,66714.976563,-39616.148438,8000.0,
TreeBranch,12,94813.585938,-42661.65625,8000.0,
TreeBranch,12,83163.765625,-9437.984375,8000.0,
TreeBranch,12,80124.421875,-60559.367188,8000.0,
TreeBranch,12,27621.791016,-40988.164063,8000.0,
TreeBranch,12,28430.849609,-66351.976563,8000.0,
TreeBranch,12,8828.882813,-33395.945313,8000.0,
TreeBranch,12,19122.066406,-83354.5,8000.0,
TreeBranch,12,6595.513672,-8542.789063,8000.0,
TreeBranch,12,12360.435547,-28427.765625,8000.0,
TreeBranch,12,31839.349609,-24127.15625,8000.0,
TreeBranch,12,4091.43335,-13200.257813,8000.0,
TreeBranch,12,34786.410156,-36912.117188,8000.0,
TreeBranch,12,31620.935547,-96185.601563,8000.0,
TreeBranch,12,81164.195313,-65838.234375,8000.0,
TreeBranch,12,70701.8125,-11852.851563,8000.0,
TreeBranch,12,56040.335938,-47008.417969,8000.0,
TreeBranch,12,16313.436523,-57966.074219,8000.0,
TreeBranch,12,19940.353516,-32614.570313,8000.0,
TreeBranch,12,90445.289063,-38314.890625,8000.0,
TreeBranch,12,73765.78125,-25059.257813,8000.0,
TreeBranch,12,54649.863281,-63029.609375,8000.0,
TreeBranch,12,50629.179688,-98320.53125,8000.0,
TreeBranch,12,90746.765625,-2805.554688,8000.0,
TreeBranch,12,8013.672363,-97791.414063,8000.0,
TreeBranch,12,13753.983398,-88796.414063,8000.0,
TreeBranch,12,23979.492188,-74694.8125,8000.0,
TreeBranch,12,83692.882813,-59313.480469,8000.0,
TreeBranch,12,69142.148438,-40646.695313,8000.0,
TreeBranch,12,80305.921875,-50706.089844,8000.0,
TreeBranch,12,71021.75,-97683.742188,8000.0,
TreeBranch,12,8145.95166,-28747.703125,8000.0,
CanOfBeets,19,67413.289063,-97474.554688,8000.0,
CanOfBeets,19,50118.519531,-62805.042969,8000.0,
CanOfBeets,19,59679.554688,-13135.65625,8000.0,
