0,2.0,184403.6875,-99695.617188,5757.103516,345,
0,2.0,164364.875,-37896.515625,3000.406738,349,
0,1.0,166299.84375,-91583.507813,5348.319336,132,
0,2.0,162669.859375,-51542.832031,4017.336914,171,
0,1.0,144104.59375,-46750.007813,4236.714355,106,
1,0.0,113400.382813,-69948.132813,2457.45459,96,
1,0.0,199031.3125,-77724.929688,5571.650391,115,
1,0.0,165906.09375,-13695.539063,493.433105,219,
1,1.0,160648.75,-78260.203125,4831.179199,169,
1,1.0,108767.53125,-6161.757813,924.932617,96,
1,1.0,148703.609375,-53597.777344,2546.704102,139,
1,0.0,154899.21875,-58833.582031,2761.724609,329,
1,0.0,124828.710938,-70634.140625,2847.538574,245,
1,0.0,142529.546875,-60208.675781,2373.70459,72,
1,1.0,150561.671875,-63198.804688,3118.188477,13,
1,1.0,169880.625,-95545.734375,5380.666992,278,
1,1.0,157849.34375,-60405.554688,2958.780273,340,
1,1.0,116150.5625,-59255.03125,7454.131348,340,
1,0.0,111530.015625,-80767.359375,2891.383789,308,
1,1.0,105949.671875,-15815.078125,2717.586426,328,
1,1.0,181379.703125,-43732.191406,1486.973633,60,
1,0.0,171120.359375,-37647.339844,2701.112305,165,
1,1.0,169099.25,-69046.78125,4412.169922,54,
1,1.0,190190.125,-81684.085938,5618.658203,24,
1,1.0,152791.96875,-20814.015625,6208.394531,279,
1,1.0,180447.59375,-43236.917969,1565.205078,84,
1,0.0,135014.234375,-80244.390625,4062.893555,269,
1,1.0,195284.4375,-90328.390625,5831.84375,343,
1,1.0,172523.125,-55831.148438,3246.904785,297,
1,1.0,183856.09375,-44584.316406,1441.099121,159,
1,0.0,160251.90625,-66013.59375,3762.739258,10,
1,1.0,152982.6875,-70686.4375,3965.133301,204,
1,0.0,107106.34375,-64641.574219,4107.922852,296,
1,0.0,107078.65625,-89574.703125,2653.403809,294,
1,0.0,128584.828125,-75823.796875,3366.328613,197,
1,0.0,195832.0,-71369.367188,5362.917969,156,
1,0.0,163743.46875,-83305.28125,5144.966797,201,
1,0.0,127963.429688,-56163.386719,4114.199707,316,
1,0.0,161030.203125,-45716.382813,4279.286133,19,
1,1.0,130805.898438,-66324.289063,2730.853027,320,
1,1.0,140585.34375,-97151.546875,4976.489258,283,
1,0.0,131956.421875,-54643.707031,3225.086426,185,
1,1.0,162383.765625,-70046.570313,4271.941406,175,
