0,0.0,201166.25,-49.21875,4594.304688,51,
0,0.0,161925.40625,-11376.03125,4594.304688,116,
0,0.0,145110.53125,-52204.230469,4594.304688,148,
0,0.0,127566.585938,-43190.769531,4594.304688,92,
0,0.0,189574.875,-28640.03125,4594.304688,297,
0,0.0,123662.804688,-99184.960938,4594.304688,192,
0,0.0,156378.890625,-24431.703125,4594.304688,342,
0,0.0,190506.984375,-91918.820313,4594.304688,128,
0,0.0,166561.34375,-62094.425781,4594.304688,113,
0,0.0,160639.53125,-54136.125,4594.304688,224,
0,0.0,196613.375,-70707.96875,4594.304688,290,
0,0.0,103408.671875,-61199.230469,4594.304688,225,
0,0.0,100926.125,-54059.21875,4594.304688,231,
0,0.0,126917.5,-40099.125,4594.304688,132,
0,0.0,201240.078125,-44565.859375,4594.304688,11,
0,0.0,142151.15625,-69911.21875,4594.304688,182,
0,0.0,124677.976563,-44612.007813,4594.304688,146,
0,0.0,194133.90625,-64804.613281,4594.304688,327,
0,0.0,123995.046875,-56071.097656,4594.304688,111,
0,0.0,150463.234375,-49297.15625,4594.304688,309,
1,0.0,104350.007813,-10256.265625,4594.304688,221,
1,0.0,183933.0,-14486.140625,4594.304688,136,
1,0.0,195991.96875,-93060.117188,4594.304688,46,
1,0.0,118405.46875,-92721.726563,4594.304688,78,
1,0.0,167299.640625,-76491.34375,4594.304688,216,
1,0.0,191617.515625,-57166.246094,4594.304688,8,
1,0.0,176700.71875,-33823.546875,4594.304688,86,
1,0.0,158993.71875,-76192.953125,4594.304688,234,
1,0.0,122069.296875,-50466.140625,4594.304688,91,
1,0.0,192082.03125,-41901.816406,4594.304688,130,
1,0.0,190808.46875,-59781.070313,4594.304688,339,
1,0.0,174885.703125,-80019.828125,4594.304688,360,
1,0.0,112083.742188,-19075.921875,4594.304688,339,
1,0.0,121669.390625,-89602.390625,4594.304688,99,
1,0.0,135340.3125,-22644.390625,4594.304688,215,
1,0.0,103310.234375,-26154.414063,4594.304688,79,
1,0.0,106125.015625,-49334.078125,4594.304688,157,
1,0.0,186264.8125,-20930.914063,4594.304688,256,
1,0.0,167395.0,-50364.625,4594.304688,288,
1,0.0,182536.375,-34032.726563,4594.304688,56,
1,0.0,162952.875,-74956.289063,4594.304688,199,
1,0.0,117854.8125,-49327.925781,4594.304688,107,
1,0.0,162337.625,-30495.023438,4594.304688,354,
1,0.0,107635.460938,-4743.601563,4594.304688,50,
1,0.0,191894.375,-85384.835938,4594.304688,272,
1,0.0,144756.765625,-62786.585938,4594.304688,356,
1,0.0,180016.90625,-809.054688,4594.304688,17,
1,0.0,101516.773438,-11640.585938,4594.304688,229,
1,0.0,116645.84375,-12372.742188,4594.304688,285,
2,0.0,187123.09375,-33989.664063,4594.304688,262,
2,0.0,165709.21875,-100249.351563,4594.304688,183,
2,0.0,115446.101563,-14070.835938,4594.304688,251,
2,0.0,181804.21875,-68477.679688,4594.304688,88,
2,0.0,190673.09375,-22244.476563,4594.304688,304,
2,0.0,168650.125,-43304.59375,4594.304688,221,
2,0.0,198037.6875,-59574.960938,4594.304688,148,
2,0.0,113757.234375,-46713.09375,4594.304688,11,
2,0.0,103762.445313,-2297.96875,4594.304688,17,
2,0.0,200000.34375,-18968.25,4594.304688,224,
2,0.0,124767.1875,-12505.023438,4594.304688,12,
2,0.0,201197.0,-21398.507813,4594.304688,82,
2,0.0,155735.953125,-29015.335938,4594.304688,47,
2,0.0,150321.71875,-23382.695313,4594.304688,28,
2,0.0,166429.0625,-52059.644531,4594.304688,19,
2,0.0,163494.296875,-79930.609375,4594.304688,30,
2,0.0,157963.171875,-12163.554688,4594.304688,203,
2,0.0,125363.984375,-93450.796875,4594.304688,265,
