0,1.0,162340.703125,-69326.726563,8000.0,183,
0,0.0,140754.53125,-55372.785156,2156.028809,291,
0,0.0,131088.90625,-86526.125,4308.365234,262,
0,1.0,105466.695313,-57600.0,8000.0,327,
0,0.0,185108.140625,-49500.191406,2257.692383,299,
1,1.0,188202.859375,-78303.265625,5472.823242,58,
1,0.0,170769.65625,-50293.867188,3032.862793,123,
1,0.0,143547.78125,-64115.53125,2853.694824,60,
1,1.0,168493.21875,-88802.5625,5399.091797,298,
1,0.0,159925.828125,-39483.875,3511.308594,132,
1,1.0,197145.5625,-62475.882813,5706.445313,139,
1,0.0,139130.265625,-44722.75,8000.0,311,
1,0.0,126480.664063,-98812.734375,4586.883789,17,
1,0.0,195979.65625,-50026.234375,3857.762207,292,
1,0.0,113437.296875,-59030.464844,8000.0,310,
2,1.0,114643.195313,-52527.238281,8000.0,41,
2,0.0,116338.21875,-100615.421875,3978.818604,299,
2,1.0,171344.921875,-40917.410156,2581.35498,188,
2,0.0,169736.03125,-88178.078125,5416.478516,105,
2,0.0,118405.46875,-16138.09375,6215.208008,201,
2,1.0,115295.359375,-75642.296875,2777.486328,1,
2,1.0,126129.96875,-9865.585938,6231.186523,327,
2,1.0,196881.0,-82277.804688,5663.980469,122,
2,0.0,160796.40625,-83732.875,5088.691406,178,
2,1.0,104027.0,-85692.460938,2150.15625,31,
2,1.0,161024.0625,-62069.816406,8000.0,317,
2,1.0,173055.328125,-84000.515625,5395.052734,356,
2,0.0,157009.53125,-68379.234375,3891.927246,188,
2,0.0,131021.234375,-62888.101563,2776.381348,74,
2,1.0,120248.15625,-61279.214844,4508.13916,313,
2,0.0,153474.90625,-63072.675781,3184.081055,189,
2,0.0,189128.8125,-93226.234375,5807.853516,51,
2,0.0,199689.640625,-67988.546875,6060.945313,246,
2,0.0,163765.0,-66431.960938,8000.0,339,
3,0.0,170040.59375,-30168.9375,2156.405762,341,
3,0.0,150278.65625,-16162.703125,5910.302734,184,
3,0.0,140606.875,-81216.492188,4367.734375,239,
3,0.0,188956.546875,-77109.679688,5424.583008,288,
3,0.0,158799.921875,-32273.101563,4126.263184,109,
3,0.0,108201.492188,-16304.210938,2312.014648,227,
3,0.0,198133.046875,-3528.476563,566.162109,137,
3,0.0,171000.390625,-60017.945313,3497.212402,356,
3,0.0,103574.789063,-19318.945313,4160.02002,67,
3,0.0,156815.71875,-80170.5625,4826.208496,339,
3,0.0,119568.296875,-80195.171875,3176.929688,337,
3,0.0,198314.546875,-88507.242188,5821.673828,124,
3,0.0,120242.0,-71184.789063,2596.161621,4,
3,0.0,118694.640625,-62949.628906,2520.35498,242,
3,0.0,141249.8125,-13501.734375,5370.908203,329,
3,0.0,198160.734375,-46423.925781,3395.500977,159,
3,0.0,118303.953125,-59913.351563,5788.508789,20,
