0,1.0,101630.59375,-60082.546875,5824.269531,156,
0,2.0,179029.4375,-35641.613281,1039.743164,61,
0,2.0,155111.46875,-17073.273438,4190.925293,336,
0,2.0,114470.921875,-17596.234375,4793.745605,140,
0,1.0,158104.6875,-45101.132813,4506.81543,20,
0,2.0,170566.625,-40689.769531,2223.248535,294,
0,1.0,168096.390625,-53994.617188,1307.033691,332,
0,0.0,147759.1875,-11655.96875,4884.566895,198,
0,2.0,110241.0625,-14052.382813,1604.722168,157,
0,1.0,129089.335938,-54763.683594,3660.19043,202,
0,1.0,134743.515625,-46279.339844,4946.797852,202,
0,2.0,110576.375,-53779.277344,6674.413574,69,
0,0.0,148811.28125,-12409.65625,5155.224609,227,
0,2.0,115729.117188,-1384.320313,852.790527,9,
0,2.0,158126.21875,-17740.820313,3915.852539,143,
0,2.0,179112.5,-44639.695313,478.777344,209,
0,0.0,161254.78125,-20447.9375,3727.225586,3,
0,1.0,161667.0,-57418.5,983.083984,173,
0,0.0,138345.828125,-13720.148438,5938.615234,75,
0,1.0,180992.09375,-41160.433594,508.033691,188,
0,1.0,156102.03125,-18497.585938,4540.744141,266,
0,1.0,128870.921875,-12640.375,7518.240723,197,
0,2.0,162842.125,-38087.242188,2828.068848,200,
0,2.0,177331.34375,-26292.84375,519.819336,94,
0,2.0,131925.65625,-1735.015625,1985.73584,40,
0,1.0,137632.125,-58916.644531,515.963379,209,
0,2.0,151767.5625,-48180.476563,3337.753418,206,
0,0.0,105912.75,-14578.421875,1519.661133,78,
0,0.0,106724.890625,-56935.527344,5255.421875,257,
0,0.0,172110.90625,-38702.503906,2083.120605,255,
0,2.0,124647.210938,-58501.34375,6075.082031,209,
0,2.0,163786.546875,-46909.976563,3559.075195,242,
0,0.0,142532.625,-19512.75,7147.559082,173,
0,1.0,140403.84375,-24936.210938,6341.708008,219,
0,0.0,160667.203125,-36392.226563,2708.883789,78,
0,0.0,121026.445313,-66398.125,889.084961,94,
0,0.0,166013.75,-27061.90625,2542.125488,13,
0,2.0,136515.4375,-17457.8125,6448.033203,3,
0,1.0,179998.46875,-40052.976563,863.675781,329,
0,0.0,153293.40625,-8272.078125,2494.784668,161,
0,1.0,115849.09375,-73633.5,475.907227,38,
0,2.0,136041.703125,-61482.25,505.177734,348,
0,2.0,160227.3125,-29984.359375,3709.321289,196,
0,1.0,149807.984375,-54785.21875,1051.761719,155,
0,2.0,159633.578125,-37705.792969,3207.595215,31,
0,0.0,114637.046875,-66388.890625,1534.90625,192,
0,1.0,162971.328125,-27892.5,2955.520508,25,
0,1.0,105094.46875,-19931.125,5070.069336,62,
0,1.0,128754.03125,-8465.882813,5415.797852,228,
0,1.0,138610.375,-17319.375,6020.443359,288,
0,1.0,173107.625,-47512.921875,983.216797,58,
0,2.0,142443.40625,-28393.929688,7787.847168,324,
0,2.0,111271.609375,-73531.984375,830.00293,151,
0,2.0,143034.046875,-6324.804688,2686.385254,281,
0,1.0,151090.796875,-3725.359375,1037.215332,319,
0,1.0,114055.625,-10382.398438,2403.144043,305,
0,1.0,158138.515625,-9736.375,1255.133789,329,
0,1.0,111163.9375,-13231.015625,1633.387695,267,
0,1.0,137582.90625,-50269.257813,2606.838379,174,
0,0.0,137752.09375,-33626.664063,7782.056152,291,
0,0.0,153721.0,-40394.445313,4671.648438,268,
0,0.0,129012.4375,-7672.203125,5038.990234,55,
0,1.0,109678.101563,-10471.609375,1010.63916,107,
0,0.0,160291.90625,-14313.867188,1792.931152,241,
0,0.0,148635.9375,-47657.507813,3625.668945,302,
0,1.0,101286.046875,-69357.484375,2453.470215,96,
0,1.0,170606.625,-57329.289063,703.490234,55,
0,2.0,153899.421875,-32713.007813,7260.347656,49,
0,2.0,121466.351563,-65749.03125,939.238281,29,
0,2.0,142018.890625,-14178.507813,5442.152832,138,
0,2.0,157517.109375,-46233.199219,4598.632324,163,
0,2.0,138438.109375,-48361.976563,3702.885254,109,
0,1.0,121275.625,-8921.171875,5399.055664,349,
0,0.0,119131.46875,-64081.691406,1164.727539,111,
0,0.0,141280.578125,-37364.324219,7306.73291,108,
0,0.0,101719.804688,-13350.992188,1365.17041,169,
0,1.0,111182.398438,-5374.234375,854.34082,277,
0,1.0,158467.6875,-14821.445313,2201.527344,136,
0,1.0,166352.15625,-29559.835938,2553.707031,217,
0,1.0,169828.328125,-23957.960938,1650.31543,323,
0,1.0,141757.40625,-28412.390625,7413.044434,176,
0,0.0,104322.328125,-65336.808594,3646.00293,62,
0,0.0,120485.023438,-67471.734375,806.90918,183,
0,2.0,143950.78125,-43886.007813,4809.613281,1,
0,1.0,124481.09375,-1273.570313,1444.311035,283,
0,2.0,126772.914063,-9065.757813,5688.391602,272,
0,2.0,102971.84375,-74011.875,1121.704102,275,
