0,1.0,156145.09375,-53250.160156,3579.071777,144,
0,0.0,106986.367188,-61672.976563,8000.0,41,
0,2.0,200972.4375,-49137.195313,4538.623535,209,
0,0.0,160045.796875,-81757.914063,4991.444336,21,
0,2.0,199123.59375,-40542.105469,2043.960449,282,
0,1.0,158910.65625,-81699.46875,4958.849609,278,
0,1.0,177706.65625,-69006.796875,6447.344238,23,
1,1.0,185212.734375,-97477.632813,5772.855469,21,
1,0.0,201304.671875,-12794.1875,1033.723633,75,
1,0.0,133660.671875,-98837.34375,4843.793945,55,
1,0.0,189338.0,-43938.300781,1686.820801,128,
1,1.0,157944.71875,-63048.066406,3299.564453,321,
1,0.0,189904.03125,-95093.523438,5826.177734,71,
1,1.0,180223.03125,-58575.175781,3486.693848,106,
1,1.0,106208.078125,-78140.226563,2406.066895,272,
1,0.0,150601.671875,-6232.515625,2479.584961,179,
1,0.0,171418.75,-41348.085938,2615.256836,224,
1,1.0,134712.75,-75279.296875,3610.994629,78,
1,1.0,132620.890625,-71753.898438,3170.373047,144,
2,0.0,192334.28125,-77617.265625,5473.267578,181,
2,1.0,162066.90625,-95019.695313,5325.678711,248,
2,1.0,137103.015625,-44713.523438,8000.0,54,
2,0.0,200104.9375,-76411.367188,5651.923828,333,
2,1.0,161294.765625,-25714.507813,3927.412598,238,
2,1.0,156837.25,-37438.152344,4585.625,119,
2,0.0,177946.59375,-97979.0625,5651.456055,145,
2,1.0,184566.71875,-10923.820313,771.637207,95,
2,0.0,189291.859375,-89833.109375,5778.213379,344,
2,1.0,150918.515625,-70286.515625,3841.178711,330,
2,0.0,172178.59375,-43261.527344,2582.339355,320,
2,0.0,135374.15625,-4682.078125,4168.204102,229,
2,1.0,165380.046875,-72369.148438,4577.050293,111,
2,0.0,141569.75,-98631.234375,5012.397461,143,
2,1.0,157123.34375,-18386.835938,4338.48291,240,
2,0.0,141123.6875,-35241.703125,7366.293457,21,
2,1.0,172836.90625,-33472.84375,2194.466309,232,
2,1.0,174722.65625,-69812.773438,4652.888672,70,
3,0.0,119186.84375,-1787.3125,1139.839355,211,
3,0.0,120752.65625,-12243.539063,6264.789063,256,
3,0.0,133679.125,-53739.285156,4514.570313,27,
3,0.0,127197.4375,-80388.976563,3698.946777,70,
3,0.0,139877.8125,-90162.273438,4789.37793,336,
3,0.0,193121.8125,-59891.816406,4671.95166,306,
3,0.0,121857.039063,-59731.851563,6255.62793,152,
3,0.0,176374.625,-72181.5,8000.0,62,
3,0.0,102885.710938,-82788.46875,1934.699219,144,
3,0.0,134697.375,-3513.09375,3191.196777,191,
3,0.0,196035.03125,-94066.054688,5881.12207,104,
3,0.0,177888.15625,-63189.574219,4044.553223,207,
3,0.0,154979.1875,-9401.070313,2533.953125,27,
3,0.0,169016.1875,-60531.679688,3484.779785,65,
3,0.0,160977.90625,-57175.476563,3239.68457,61,
3,0.0,181582.734375,-70732.578125,4900.050781,95,
3,0.0,152299.765625,-77005.085938,4484.344727,193,
3,0.0,112440.59375,-80087.5,2911.342773,78,
3,0.0,164177.21875,-21819.953125,2977.810059,352,
3,0.0,187581.46875,-6238.671875,724.043457,313,
3,0.0,173402.953125,-87353.640625,5482.749023,324,
3,0.0,146461.015625,-49574.023438,3569.28418,195,
3,0.0,118513.140625,-77042.0,2912.864258,23,
