0,1.0,102531.9375,144584.5,1314.427734,294,
0,1.0,123355.179688,187738.34375,1314.427734,228,
0,0.0,199120.53125,112237.554688,1314.427734,49,
0,1.0,110419.484375,200120.3125,1314.427734,228,
0,0.0,133666.828125,198062.296875,1314.427734,6,
0,0.0,174987.21875,164275.65625,1314.427734,256,
0,0.0,126542.195313,168167.140625,1314.427734,253,
0,1.0,150573.984375,105980.429688,1314.427734,68,
0,1.0,150955.4375,139554.796875,1314.427734,224,
0,0.0,161590.09375,198920.5625,1314.427734,228,
0,1.0,105011.40625,164715.578125,1314.427734,269,
0,0.0,146516.375,179180.171875,1314.427734,84,
0,2.0,198000.78125,181619.65625,1314.427734,29,
0,0.0,200055.71875,133159.234375,1314.427734,144,
0,0.0,139637.859375,127505.0625,1314.427734,101,
0,1.0,121515.578125,138847.25,1314.427734,146,
0,2.0,156369.65625,115686.046875,1314.427734,139,
0,0.0,185385.0,171723.3125,1314.427734,73,
0,2.0,105005.257813,171338.78125,1314.427734,245,
0,2.0,110068.789063,174455.03125,1314.427734,125,
0,1.0,111007.046875,131088.90625,1314.427734,246,
0,0.0,156108.1875,189581.03125,1314.427734,16,
0,1.0,110560.992188,109610.421875,1314.427734,98,
0,1.0,120091.265625,152007.515625,1314.427734,118,
0,2.0,110831.703125,122026.234375,1314.427734,326,
0,2.0,155677.5,147719.203125,1314.427734,131,
0,2.0,160436.484375,172495.4375,1314.427734,357,
0,0.0,195921.21875,130645.929688,1314.427734,313,
0,1.0,130922.796875,103396.367188,1314.427734,138,
0,1.0,194669.171875,105777.398438,1314.427734,241,
0,0.0,115624.523438,112345.226563,1314.427734,355,
0,2.0,178912.53125,173645.96875,1314.427734,132,
0,1.0,135540.265625,122570.734375,1314.427734,177,
0,0.0,112166.804688,133817.5625,1314.427734,55,
0,2.0,160196.546875,123512.070313,1314.427734,92,
0,2.0,173645.96875,159409.015625,1314.427734,261,
0,1.0,141117.53125,171212.65625,1314.427734,95,
0,2.0,142800.25,123342.875,1314.427734,119,
0,2.0,158692.25,149318.859375,1314.427734,96,
0,1.0,106924.84375,197284.0,1314.427734,348,
0,2.0,178451.09375,197865.40625,1314.427734,2,
0,0.0,173304.5,102285.835938,1314.427734,234,
0,2.0,122321.554688,197077.890625,1314.427734,211,
0,2.0,193980.09375,136140.140625,1314.427734,314,
0,0.0,154114.765625,120558.851563,1314.427734,341,
0,1.0,107930.78125,146820.9375,1314.427734,45,
0,2.0,171175.71875,149085.0625,1314.427734,178,
0,0.0,195050.625,181801.15625,1314.427734,215,
0,0.0,115058.492188,141806.625,1314.427734,300,
0,1.0,133073.109375,192343.515625,1314.427734,346,
0,1.0,194004.6875,178426.5,1314.427734,225,
0,2.0,184003.765625,103199.484375,1314.427734,108,
0,2.0,109994.960938,156406.578125,1314.427734,209,
0,0.0,175433.28125,146894.765625,1314.427734,62,
0,2.0,112837.429688,156760.34375,1314.427734,207,
0,1.0,107330.914063,152225.9375,1314.427734,277,
0,1.0,151616.828125,167241.1875,1314.427734,318,
0,0.0,166629.0,105346.71875,1314.427734,79,
0,1.0,147577.6875,170938.859375,1314.427734,195,
0,1.0,149549.578125,169086.9375,1314.427734,12,
0,1.0,178786.40625,197077.890625,1314.427734,305,
0,0.0,106214.226563,160408.8125,1314.427734,226,
0,0.0,173396.796875,132396.328125,1314.427734,341,
0,0.0,191389.875,199735.78125,1314.427734,4,
0,2.0,119528.304688,200366.421875,1314.427734,218,
0,1.0,124659.515625,112818.96875,1314.427734,217,
0,0.0,186935.4375,192955.6875,1314.427734,16,
0,0.0,175202.5625,105251.359375,1314.427734,43,
0,2.0,155659.046875,176642.25,1314.427734,344,
0,1.0,143154.03125,189553.34375,1314.427734,242,
0,2.0,167711.859375,152607.390625,1314.427734,208,
0,1.0,167973.34375,179260.15625,1314.427734,325,
0,1.0,180945.953125,183127.03125,1314.427734,351,
0,2.0,138210.46875,149220.421875,1314.427734,109,
0,2.0,141111.390625,177752.78125,1314.427734,133,
0,1.0,121893.953125,152502.796875,1314.427734,233,
