0,0.0,100839.992188,-83625.210938,7979.508789,244,
0,0.0,152481.265625,-87042.9375,1598.12207,156,
0,0.0,113046.617188,-90300.703125,2882.23291,297,
0,0.0,137998.203125,-378.382813,761.17041,308,
0,0.0,106623.375,-65736.71875,2732.666504,262,
0,0.0,153754.84375,-83105.320313,873.350098,95,
0,0.0,101879.765625,-61509.933594,3553.126953,128,
0,0.0,111880.710938,-98255.929688,4277.904785,334,
0,0.0,194739.9375,-77497.289063,1538.551758,157,
0,0.0,106660.289063,-16279.601563,526.588379,189,
0,0.0,107112.5,-72467.59375,5226.075195,351,
0,0.0,179444.734375,-69157.53125,1376.763672,350,
0,0.0,159928.90625,-67788.59375,639.737793,74,
0,0.0,110311.8125,-86160.054688,2691.684082,191,
0,0.0,104162.359375,-91091.304688,4617.024414,160,
0,0.0,189701.0,-93810.726563,4720.160645,49,
0,0.0,178220.375,-71929.25,1523.881836,26,
0,0.0,150669.34375,-98449.734375,4265.906738,127,
0,0.0,182367.1875,-74491.773438,1635.063965,200,
0,0.0,125733.132813,-3057.8125,7835.495117,297,
0,0.0,110324.117188,-68849.90625,3432.105469,174,
0,0.0,102156.632813,-66807.265625,5057.751953,333,
0,0.0,123130.609375,-83671.351563,2034.100586,4,
0,0.0,116670.453125,-11898.992188,5271.623047,56,
1,0.0,130132.195313,-91362.015625,1470.648926,63,
1,0.0,147722.28125,-88756.421875,1348.907227,358,
1,0.0,147851.484375,-59227.34375,1083.975586,176,
1,0.0,117747.148438,-15129.078125,5867.253906,173,
1,0.0,144396.84375,-96407.09375,2782.425293,113,
1,0.0,130778.210938,-6709.335938,5862.783203,232,
1,0.0,124022.734375,-80459.734375,1474.066895,163,
1,0.0,116245.929688,-20023.414063,4701.066895,205,
1,0.0,111379.28125,-14307.710938,675.429688,31,
1,0.0,133279.21875,-87101.390625,618.105469,277,
1,0.0,121060.289063,-85329.460938,2351.098145,137,
1,0.0,161842.34375,-80158.257813,1472.858398,77,
1,0.0,105522.070313,-24053.320313,5302.333008,123,
1,0.0,144889.046875,-56295.664063,914.12793,123,
1,0.0,134432.8125,-501.4375,3964.59375,80,
1,0.0,107158.640625,-89845.421875,4260.279297,235,
1,0.0,120780.34375,-19574.273438,3915.279541,47,
1,0.0,118605.421875,-3992.992188,4080.188721,290,
