0,2.0,159325.953125,-50527.664063,3517.641602,61,
0,1.0,101169.148438,-16018.117188,2530.975098,326,
0,1.0,156145.09375,-38659.429688,4611.955078,46,
0,0.0,160018.125,-36198.421875,2875.855469,333,
0,0.0,148294.46875,-53231.703125,1532.330078,360,
0,1.0,141271.34375,-41766.460938,6034.929688,188,
0,2.0,146913.21875,-58418.285156,614.602051,355,
0,2.0,130350.609375,-60248.664063,1731.702637,218,
0,1.0,121663.234375,-57338.515625,7254.549316,88,
0,2.0,136327.796875,-18174.578125,6663.373047,208,
0,2.0,103211.789063,-62451.269531,4639.66748,231,
0,2.0,181613.5,-36546.039063,503.250488,289,
0,0.0,131055.070313,-63192.652344,1045.609863,79,
0,2.0,118020.9375,-58033.753906,6993.869141,58,
0,2.0,112908.179688,-79724.5,590.200684,305,
0,2.0,111123.945313,-13452.507813,1661.532227,197,
0,0.0,167641.09375,-39157.789063,2373.743652,152,
0,0.0,141234.4375,-49352.535156,2739.219727,321,
0,0.0,169477.625,-41615.722656,2341.989746,13,
0,2.0,159255.203125,-56661.738281,1185.042969,37,
0,0.0,118347.015625,-9982.484375,4209.924316,342,
0,1.0,119918.992188,-8321.296875,4580.567383,121,
0,0.0,149285.03125,-55234.351563,983.511719,104,
0,1.0,133073.109375,-51269.046875,3364.270996,94,
0,2.0,153496.4375,-54677.546875,1126.882813,89,
0,2.0,150506.296875,-2722.5,602.176758,341,
0,2.0,114421.703125,-5137.359375,1239.467773,0,
0,1.0,142578.765625,-28778.46875,7821.673828,248,
0,0.0,137638.28125,-20417.179688,6491.327637,54,
0,2.0,146845.546875,-47300.660156,3989.26001,22,
0,2.0,124065.796875,-3922.242188,2020.724121,136,
0,0.0,122023.15625,-8468.960938,5313.392578,216,
0,0.0,169010.03125,-17217.859375,672.246094,9,
0,1.0,110521.0,-5315.789063,759.85791,331,
0,0.0,167638.03125,-34106.554688,2109.349609,355,
0,0.0,116993.460938,-10225.507813,3643.21582,252,
0,1.0,105232.898438,-76918.953125,929.246094,260,
0,1.0,115353.8125,-66133.5625,1465.905762,269,
0,1.0,166755.140625,-51333.648438,2238.228516,180,
0,2.0,105998.890625,-71433.96875,1252.653809,258,
0,0.0,155173.0,-41218.882813,4505.295898,90,
0,0.0,152001.375,-49300.234375,2736.50293,44,
0,2.0,160451.875,-56861.699219,1180.708496,257,
0,2.0,153182.65625,-45322.621094,4696.686523,351,
0,1.0,168837.78125,-42932.363281,2418.796875,277,
0,0.0,156911.09375,-50438.453125,3881.19873,73,
0,1.0,124773.34375,-10170.132813,6733.970215,182,
0,0.0,140071.609375,-32091.601563,7263.230957,245,
0,0.0,166001.453125,-30787.265625,2509.763672,247,
0,1.0,108493.742188,-8711.984375,667.416016,91,
0,0.0,169022.34375,-23105.828125,1716.557129,235,
0,1.0,136029.390625,-46817.691406,4813.039551,207,
0,0.0,120537.320313,-5334.242188,2565.596191,267,
0,2.0,146082.625,-17694.679688,6740.887695,276,
0,2.0,132104.078125,-4482.117188,3560.174805,98,
0,0.0,160307.28125,-23641.101563,4602.757324,240,
0,1.0,114246.359375,-68176.203125,1040.34082,191,
0,2.0,157993.9375,-54622.175781,1937.015137,14,
0,1.0,157590.9375,-45867.121094,4595.522949,352,
0,0.0,136155.53125,-14655.328125,6277.280273,10,
0,1.0,147789.953125,-13763.210938,5653.832031,350,
0,2.0,157744.75,-48832.640625,4294.532227,61,
0,2.0,126049.984375,-67665.539063,576.789063,93,
0,2.0,142132.703125,-31516.34375,7390.210449,171,
0,1.0,114541.679688,-4119.117188,1148.740723,85,
0,2.0,108847.507813,-17888.484375,3293.477051,170,
0,1.0,175676.3125,-36032.300781,1767.755859,280,
0,1.0,132507.0625,-1528.90625,1869.574707,333,
0,2.0,136847.6875,-54945.183594,1276.896973,152,
0,2.0,169453.03125,-31900.875,2028.362793,284,
0,1.0,107269.390625,-62540.480469,4069.296631,71,
0,1.0,145756.546875,-51595.128906,2078.777832,253,
0,0.0,174411.96875,-50195.429688,691.789063,69,
0,1.0,144009.234375,-57249.308594,739.78125,197,
0,1.0,120328.132813,-66244.3125,924.26123,27,
0,1.0,157960.09375,-29415.25,5588.374023,335,
0,0.0,143741.59375,-55443.535156,1091.93457,316,
0,1.0,147983.765625,-53317.839844,1520.78418,317,
0,0.0,133571.46875,-14107.757813,7467.984375,257,
0,2.0,138041.28125,-15888.914063,5882.597656,129,
0,0.0,112579.023438,-55129.757813,4794.23584,139,
0,0.0,120546.546875,-3017.8125,1439.52832,83,
0,0.0,109388.9375,-10262.421875,940.672852,99,
0,2.0,110167.226563,-11425.25,1188.022461,349,
0,1.0,104854.515625,-75709.976563,962.630859,274,
0,2.0,142341.890625,-47955.910156,3356.073242,152,
0,2.0,112375.984375,-56403.332031,4194.199219,319,
0,0.0,165416.96875,-22822.8125,2594.513184,21,
0,1.0,128455.625,-64533.902344,1050.974609,258,
