Rabbit,0,8,-68340,-49978,4730,0,0,0,0,60,0.872036,
Rabbit,0,8,-65630,-88037,3977,0,0,0,0,60,0.857509,
Rabbit,0,8,-8559,-45391,738,0,0,0,0,60,0.817493,
Rabbit,0,8,-61464,-64221,4832,0,0,0,0,60,1.171606,
Rabbit,0,8,-57650,-59788,3563,0,0,0,0,60,0.965789,
Rabbit,0,8,-83780,-47178,5329,0,0,0,0,60,1.003888,
Rabbit,0,8,-84093,-69598,3669,0,0,0,0,60,0.876089,
Rabbit,0,8,-50531,-29536,849,0,0,0,0,60,0.96115,
Rabbit,0,8,-90052,-19372,759,0,0,0,0,60,1.003339,
Rabbit,0,8,-99493,-2551,7108,0,0,0,0,60,0.905814,
Rabbit,0,8,-56721,-4033,2433,0,0,0,0,60,1.186499,
Rabbit,0,8,-82112,-96082,4955,0,0,0,0,60,0.906156,
Rabbit,0,8,-84112,-55247,4661,0,0,0,0,60,1.08287,
Rabbit,0,8,-89412,-96955,5798,0,0,0,0,60,0.867299,
Rabbit,0,8,-55281,-60292,2085,0,0,0,0,60,0.945244,
Rabbit,0,8,-117,-95226,4925,0,0,0,0,60,0.874673,
Rabbit,0,8,-57336,-60243,3360,0,0,0,0,60,0.848622,
Rabbit,0,8,-86840,-27893,2403,0,0,0,0,60,0.962468,
Rabbit,0,8,-11564,-95377,4985,0,0,0,0,60,0.833619,
Rabbit,0,8,-47252,-67940,2994,0,0,0,0,60,0.907254,
Rabbit,0,8,-69773,-63993,3890,0,0,0,0,60,1.11312,
Rabbit,0,8,-95380,-60514,4919,0,0,0,0,60,0.996735,
Rabbit,0,8,-88037,-52669,4625,0,0,0,0,60,0.930497,
Rabbit,0,8,-61781,-22820,2244,0,0,0,0,60,0.909806,
Rabbit,0,8,-94749,-29044,4252,0,0,0,0,60,0.929313,
Rabbit,0,8,-60671,-18590,2047,0,0,0,0,60,0.802673,
Rabbit,0,8,-13518,-76261,1756,0,0,0,0,60,0.811988,
Rabbit,0,8,-80356,-80110,4301,0,0,0,0,60,1.008661,
Rabbit,0,8,-79177,-87969,3726,0,0,0,0,60,1.136302,
Rabbit,0,8,-12976,-50005,1031,0,0,0,0,60,0.8652,
Rabbit,0,8,-22586,-97869,6330,0,0,0,0,60,0.839723,
Rabbit,0,8,-59812,-11869,1229,0,0,0,0,60,1.16256,
Rabbit,0,8,-37386,-69487,3453,0,0,0,0,60,1.163524,
Rabbit,0,8,-93356,-85382,3614,0,0,0,0,60,1.033467,
Rabbit,0,8,-74412,-43081,2637,0,0,0,0,60,0.862819,
Rabbit,0,8,-22242,-99136,5245,0,0,0,0,60,0.93477,
Goat,4,80,-71564,-6845,1330,0,0,0,0,90,0.943107,
Goat,4,80,-58508,-56075,3021,0,0,0,0,90,1.095602,
Goat,4,80,-62661,-63144,5770,0,0,0,0,90,0.999664,
Goat,4,80,-97749,-83352,6450,0,0,0,0,90,0.913016,
Goat,4,80,-56616,-15160,1004,0,0,0,0,90,1.116123,
Goat,4,80,-33612,-72120,2530,0,0,0,0,90,1.038191,
Goat,4,80,-87050,-56871,3648,0,0,0,0,90,0.865993,
Goat,4,80,-81525,-66977,4925,0,0,0,0,90,0.89595,
Goat,4,80,-3760,-98121,4208,0,0,0,0,90,0.855739,
Goat,4,80,-94319,-7362,4378,0,0,0,0,90,0.978912,
Goat,4,80,-74831,-75547,7885,0,0,0,0,90,1.05782,
Goat,4,80,-66414,-83386,5182,0,0,0,0,90,1.081161,
Chicken,5,8,-98573,-542,6594,0,0,0,0,30,1.079415,
Chicken,5,8,-69097,-11238,1889,0,0,0,0,30,0.970806,
