Rabbit,0,8,-33821,-60526,4582,0,0,0,0,60,0.877737,
Rabbit,0,8,-50488,-70345,2397,0,0,0,0,60,0.8699,
Rabbit,0,8,-31434,-48870,5658,0,0,0,0,60,1.154576,
Rabbit,0,8,-3590,-32830,4130,0,0,0,0,60,0.859804,
Rabbit,0,8,-86081,-45378,7506,0,0,0,0,60,1.062667,
Rabbit,0,8,-2683,-36362,2677,0,0,0,0,60,1.071664,
Goat,4,80,-47609,-36614,3869,0,0,0,0,90,1.12512,
Goat,4,80,-40349,-81063,2536,0,0,0,0,90,1.140172,
Goat,4,80,-95442,-27121,3722,0,0,0,0,90,1.008927,
Chicken,5,8,-55576,-88917,4620,0,0,0,0,30,2.085962,
Chicken,5,8,-39447,-53838,5250,0,0,0,0,30,2.099191,
Chicken,5,8,-2535,-49270,8000,0,0,0,0,30,2.160405,
Chicken,5,8,-56635,-33000,5419,0,0,0,0,30,2.132691,
Chicken,5,8,-25244,-64374,4544,0,0,0,0,30,2.156102,
Chicken,5,8,-39795,-50685,4945,0,0,0,0,30,2.156661,
Chicken,5,8,-44145,-60815,7290,0,0,0,0,30,2.11579,
Chicken,5,8,-29050,-42665,3077,0,0,0,0,30,2.190078,
Chicken,5,8,-4919,-871,1495,0,0,0,0,30,2.235298,
Chicken,5,8,-32621,-58373,4241,0,0,0,0,30,2.005832,
Sheep,6,70,-50571,-88065,3028,0,0,0,0,90,1.926441,
Sheep,6,70,-79943,-15711,1200,0,0,0,0,90,1.640406,
Sheep,6,70,-25487,-69761,4892,0,0,0,0,90,1.81717,
Sheep,6,70,-83807,-20107,1099,0,0,0,0,90,2.071587,
Fox,7,30,-79337,-30548,4022,0,0,0,0,50,1.078564,
Fox,7,30,-64002,-41201,5367,0,0,0,0,50,1.21229,
Fox,7,30,-16566,-62138,3468,0,0,0,0,50,1.004797,
Deer,8,140,-43502,-98961,5907,0,0,0,0,300,1.440101,
Deer,8,140,-43634,-47916,3268,0,0,0,0,300,1.553179,
Deer,8,140,-58914,-5747,3210,0,0,0,0,300,1.517472,
