Rabbit,0,8,-63950,-22602,2366,0,0,0,0,60,0.582018,
Rabbit,0,8,-89732,-25663,3413,0,0,0,0,60,0.574969,
Rabbit,0,8,-7771,-24303,4085,0,0,0,0,60,0.501175,
Rabbit,0,8,-35202,-27250,5778,0,0,0,0,60,0.505362,
Rabbit,0,8,-59994,-68075,4598,0,0,0,0,60,0.48779,
Rabbit,0,8,-45929,-4313,2165,0,0,0,0,60,0.501315,
Rabbit,0,8,-97992,-23574,2099,0,0,0,0,60,0.561919,
Rabbit,0,8,-2105,-34873,3099,0,0,0,0,60,0.51962,
Goat,4,80,-67771,-50660,5002,0,0,0,0,90,0.44836,
Goat,4,80,-48233,-83297,2384,0,0,0,0,90,0.522245,
Goat,4,80,-35498,-37131,3465,0,0,0,0,90,0.430732,
Chicken,5,8,-43280,-75406,2861,0,0,0,0,30,0.497079,
Chicken,5,8,-8611,-76704,903,0,0,0,0,30,0.4039,
Chicken,5,8,-70269,-93531,7425,0,0,0,0,30,0.58554,
Chicken,5,8,-15139,-77369,1428,0,0,0,0,30,0.584979,
Chicken,5,8,-4295,-45898,8000,0,0,0,0,30,0.458235,
Chicken,5,8,-51577,-78267,2034,0,0,0,0,30,0.437373,
Chicken,5,8,-45800,-75492,2333,0,0,0,0,30,0.422974,
Chicken,5,8,-85401,-24469,2411,0,0,0,0,30,0.541136,
Chicken,5,8,-26290,-27047,7214,0,0,0,0,30,0.499777,
Chicken,5,8,-50362,-72511,1883,0,0,0,0,30,0.557494,
Sheep,6,70,-55905,-91978,6174,0,0,0,0,90,0.538084,
Sheep,6,70,-20061,-10257,3212,0,0,0,0,90,0.569109,
Sheep,6,70,-92784,-19612,900,0,0,0,0,90,0.452046,
Sheep,6,70,-99250,-25755,3399,0,0,0,0,90,0.575341,
Fox,7,30,-62033,-37220,5516,0,0,0,0,50,0.532151,
Fox,7,30,-20301,-68389,4382,0,0,0,0,50,0.579711,
Fox,7,30,-69552,-91624,6937,0,0,0,0,50,0.516569,
Fox,7,30,-39324,-73779,3425,0,0,0,0,50,0.574706,
Deer,8,140,-67143,-25909,2939,0,0,0,0,300,0.514707,
Deer,8,140,-29271,-19412,7707,0,0,0,0,300,0.422565,
Deer,8,140,-61304,-37596,5294,0,0,0,0,300,0.465523,
Sentry,2,300,-76277,-28198,3116,0,0,0,0,800,1.0,
Sentry,2,300,-66073,-57016,1853,0,0,0,0,800,1.0,
Sentry,2,300,-16569,-75646,2248,0,0,0,0,800,1.0,
