Rabbit,0,8,-82943,-17720,793,0,0,0,0,60,0.294078,
Rabbit,0,8,-49565,-4956,2076,0,0,0,0,60,0.264824,
Rabbit,0,8,-68364,-52082,2940,0,0,0,0,60,0.26435,
Rabbit,0,8,-55945,-61092,4912,0,0,0,0,60,0.275651,
Rabbit,0,8,-61175,-71650,6227,0,0,0,0,60,0.269416,
Rabbit,0,8,-20565,-42115,3577,0,0,0,0,60,0.264344,
Rabbit,0,8,-82937,-25478,2693,0,0,0,0,60,0.266182,
Goat,4,80,-69235,-71705,7118,0,0,0,0,90,0.4,
Goat,4,80,-77759,-52319,8000,0,0,0,0,90,0.4,
Goat,4,80,-84549,-58330,6913,0,0,0,0,90,0.4,
Chicken,5,8,-17440,-39863,3234,0,0,0,0,30,0.314756,
Chicken,5,8,-53355,-24961,8000,0,0,0,0,30,0.354662,
Chicken,5,8,-61360,-70109,5894,0,0,0,0,30,0.320966,
Chicken,5,8,-49116,-94353,5584,0,0,0,0,30,0.333467,
Chicken,5,8,-67063,-75864,7503,0,0,0,0,30,0.382473,
Chicken,5,8,-6313,-40093,3184,0,0,0,0,30,0.377334,
Chicken,5,8,-65491,-76095,6840,0,0,0,0,30,0.315339,
Chicken,5,8,-73086,-14176,2696,0,0,0,0,30,0.349437,
Chicken,5,8,-9146,-27364,3688,0,0,0,0,30,0.329411,
Sheep,6,70,-66017,-22642,2440,0,0,0,0,90,0.5,
Sheep,6,70,-22442,-67097,4833,0,0,0,0,90,0.5,
Sheep,6,70,-32464,-14862,4160,0,0,0,0,90,0.5,
Sheep,6,70,-6301,-78036,835,0,0,0,0,90,0.5,
Fox,7,30,-8648,-6436,3049,0,0,0,0,50,0.5,
Fox,7,30,-19015,-36916,4410,0,0,0,0,50,0.5,
Fox,7,30,-13493,-35704,3850,0,0,0,0,50,0.5,
Fox,7,30,-22220,-75412,1624,0,0,0,0,50,0.5,
Deer,8,140,-4744,-40290,3684,0,0,0,0,300,0.5,
Deer,8,140,-67057,-36082,5052,0,0,0,0,300,0.5,
Deer,8,140,-4452,-4806,1101,0,0,0,0,300,0.5,
Sentry,2,300,-27155,-68137,5196,0,0,0,0,800,1.0,
Sentry,2,300,-50710,-40629,2813,0,0,0,0,800,1.0,
Sentry,2,300,-30720,-12472,5000,0,0,0,0,800,1.0,
