Rabbit,0,8,-49387,-45855,2301,0,0,0,0,60,1.181872,
Rabbit,0,8,-31858,-45880,5083,0,0,0,0,60,1.139,
Rabbit,0,8,-81648,-42305,6824,0,0,0,0,60,1.019233,
Rabbit,0,8,-33556,-37731,2940,0,0,0,0,60,0.859291,
Rabbit,0,8,0,-27967,2633,0,0,0,0,60,0.861989,
Rabbit,0,8,-23269,-70552,4606,0,0,0,0,60,1.045467,
Rabbit,0,8,-44317,-96374,5211,0,0,0,0,60,1.105344,
Rabbit,0,8,-45040,-83616,2493,0,0,0,0,60,0.865749,
Rabbit,0,8,-9134,-54829,6626,0,0,0,0,60,0.926762,
Rabbit,0,8,-59612,-74363,5813,0,0,0,0,60,0.834205,
Rabbit,0,8,-33144,-39472,3268,0,0,0,0,60,0.850661,
Rabbit,0,8,-57739,-74889,4895,0,0,0,0,60,1.115915,
Rabbit,0,8,-69192,-50014,7918,0,0,0,0,60,1.178283,
Rabbit,0,8,-16154,-53595,2995,0,0,0,0,60,1.106235,
Rabbit,0,8,-19630,-63110,4121,0,0,0,0,60,0.896817,
Rabbit,0,8,-76292,-12976,1695,0,0,0,0,60,1.063265,
Rabbit,0,8,-71111,-12509,2406,0,0,0,0,60,0.885171,
Rabbit,0,8,-24094,-51359,3492,0,0,0,0,60,1.086105,
Rabbit,0,8,-23974,-55226,2816,0,0,0,0,60,1.011042,
Rabbit,0,8,-66048,-1902,2342,0,0,0,0,60,0.963091,
Rabbit,0,8,-37789,-95156,2012,0,0,0,0,60,1.061153,
Rabbit,0,8,-20495,-22346,5908,0,0,0,0,60,0.916129,
Rabbit,0,8,-24266,-9863,3899,0,0,0,0,60,0.978521,
Rabbit,0,8,-73520,-51153,8000,0,0,0,0,60,1.052058,
Rabbit,0,8,-73000,-23848,4325,0,0,0,0,60,0.818604,
Rabbit,0,8,-60495,-83493,3620,0,0,0,0,60,1.090732,
Rabbit,0,8,-38198,-71524,3708,0,0,0,0,60,0.931193,
Rabbit,0,8,-42136,-60947,6333,0,0,0,0,60,0.960369,
Rabbit,0,8,-42278,-9500,4728,0,0,0,0,60,1.081393,
Rabbit,0,8,-64067,-35042,5743,0,0,0,0,60,0.991302,
Rabbit,0,8,-46664,-32935,5623,0,0,0,0,60,0.870864,
Rabbit,0,8,-30120,-45252,3924,0,0,0,0,60,0.907559,
Rabbit,0,8,-35008,-46624,6194,0,0,0,0,60,1.059395,
Goat,4,80,-32286,-76153,1004,0,0,0,0,90,1.073983,
Goat,4,80,-44333,-20455,7004,0,0,0,0,90,0.901614,
Goat,4,80,-55038,-50977,2495,0,0,0,0,90,1.056624,
Goat,4,80,-44188,-376,8000,0,0,0,0,90,1.183764,
Goat,4,80,-66808,-84164,5695,0,0,0,0,90,1.106687,
Goat,4,80,-15406,-67257,3741,0,0,0,0,90,0.80332,
Goat,4,80,-65119,-64008,3791,0,0,0,0,90,0.803919,
Goat,4,80,-35202,-62747,4429,0,0,0,0,90,0.877187,
Chicken,5,8,-68580,-90597,6662,0,0,0,0,30,1.178564,
Chicken,5,8,-42188,-23168,4721,0,0,0,0,30,1.082418,
Chicken,5,8,-15194,-51362,3503,0,0,0,0,30,1.042549,
Chicken,5,8,-63172,-6621,2993,0,0,0,0,30,0.833534,
Chicken,5,8,-44603,-76150,2322,0,0,0,0,30,1.019428,
Chicken,5,8,-7171,-47627,8000,0,0,0,0,30,1.093942,
Chicken,5,8,-11838,-67798,2628,0,0,0,0,30,0.959807,
Chicken,5,8,-51568,-87130,2935,0,0,0,0,30,0.89523,
Chicken,5,8,-28158,-29914,5249,0,0,0,0,30,0.985504,
Chicken,5,8,-22851,-65553,4562,0,0,0,0,30,1.184301,
Chicken,5,8,-15613,-53617,2933,0,0,0,0,30,0.967303,
Chicken,5,8,-19972,-18132,4100,0,0,0,0,30,1.068514,
Chicken,5,8,-29394,-11472,5395,0,0,0,0,30,0.857717,
Chicken,5,8,-93067,-28367,4505,0,0,0,0,30,1.121067,
Chicken,5,8,-69970,-92448,7113,0,0,0,0,30,0.800916,
Chicken,5,8,-33366,-68177,5288,0,0,0,0,30,1.09332,
Chicken,5,8,-50787,-41505,2537,0,0,0,0,30,0.955669,
Chicken,5,8,-39795,-78433,2376,0,0,0,0,30,1.04073,
Chicken,5,8,-70182,-85453,7201,0,0,0,0,30,1.085385,
Chicken,5,8,-41465,-81091,2674,0,0,0,0,30,0.906607,
Sheep,6,70,-25349,-38048,4399,0,0,0,0,90,1.025983,
Sheep,6,70,-51697,-47480,1992,0,0,0,0,90,0.893509,
Sheep,6,70,-40103,-69420,5146,0,0,0,0,90,1.122776,
Sheep,6,70,-30351,-55659,4454,0,0,0,0,90,0.981365,
Sheep,6,70,-26989,-70536,4465,0,0,0,0,90,1.138047,
Sheep,6,70,-16012,-62612,3390,0,0,0,0,90,0.803626,
Sheep,6,70,-30542,-70019,4386,0,0,0,0,90,0.973919,
Sheep,6,70,-98724,-27813,4660,0,0,0,0,90,1.187353,
Sheep,6,70,-3889,-10032,921,0,0,0,0,90,1.032551,
Sheep,6,70,-33922,-58628,4576,0,0,0,0,90,1.016266,
Sheep,6,70,-62575,-4396,2913,0,0,0,0,90,1.009406,
Sheep,6,70,-69343,-19313,3849,0,0,0,0,90,0.927494,
Sheep,6,70,-2111,-4230,830,0,0,0,0,90,1.15858,
Sheep,6,70,-81346,-29459,4043,0,0,0,0,90,0.815784,
Sheep,6,70,-25287,-74889,1402,0,0,0,0,90,0.899124,
Sheep,6,70,-72450,-29148,3137,0,0,0,0,90,0.827296,
Sheep,6,70,-61455,-27850,2545,0,0,0,0,90,0.894388,
Sheep,6,70,-17028,-39281,3420,0,0,0,0,90,1.150682,
Sheep,6,70,-40607,-41465,4172,0,0,0,0,90,0.879397,
Sheep,6,70,-25444,-26315,7520,0,0,0,0,90,1.008039,
Sheep,6,70,-18664,-53638,3391,0,0,0,0,90,1.126634,
Sheep,6,70,-20731,-60523,3584,0,0,0,0,90,0.816565,
Sheep,6,70,-68364,-11407,3022,0,0,0,0,90,1.055245,
Sheep,6,70,-45028,-47040,2829,0,0,0,0,90,0.960625,
Sheep,6,70,-46932,-1083,8000,0,0,0,0,90,0.887527,
Sheep,6,70,-11072,-74071,1737,0,0,0,0,90,1.100949,
Sheep,6,70,-48796,-78144,1761,0,0,0,0,90,0.826246,
Sheep,6,70,-37565,-94393,1682,0,0,0,0,90,1.029951,
Sheep,6,70,-4643,-13619,935,0,0,0,0,90,1.107309,
Sheep,6,70,-57081,-73640,4597,0,0,0,0,90,0.855922,
Fox,7,30,-30923,-44351,4023,0,0,0,0,50,0.925993,
Fox,7,30,-38700,-40743,4087,0,0,0,0,50,1.0154,
Fox,7,30,-81042,-20359,1760,0,0,0,0,50,1.105942,
Fox,7,30,-61052,-49747,4848,0,0,0,0,50,1.069601,
Fox,7,30,-59818,-24915,2773,0,0,0,0,50,1.158715,
Fox,7,30,-52005,-42475,1983,0,0,0,0,50,1.133909,
Fox,7,30,-24651,-17834,7047,0,0,0,0,50,0.993414,
Fox,7,30,-39737,-36076,4609,0,0,0,0,50,1.176147,
Fox,7,30,-14748,-48301,4543,0,0,0,0,50,0.900137,
Deer,8,140,-33959,-26244,5742,0,0,0,0,300,0.980206,
Deer,8,140,-37592,-21245,3451,0,0,0,0,300,0.924393,
Deer,8,140,-26822,-9454,5360,0,0,0,0,300,1.14785,
Deer,8,140,-5187,-29908,2545,0,0,0,0,300,0.939702,
Deer,8,140,-42093,-79122,2606,0,0,0,0,300,0.960808,
Deer,8,140,-80589,-51934,8000,0,0,0,0,300,0.914127,
Deer,8,140,-7740,-22107,3470,0,0,0,0,300,1.127732,
Deer,8,140,-23808,-75163,1168,0,0,0,0,300,1.090268,
Deer,8,140,-85496,-41066,7889,0,0,0,0,300,1.118137,
Deer,8,140,-26115,-49667,4204,0,0,0,0,300,1.157286,
Deer,8,140,-942,-64165,3719,0,0,0,0,300,0.982586,
Deer,8,140,-37771,-99090,2532,0,0,0,0,300,0.982855,
Sentry,2,300,-48433,-3320,1878,0,0,0,0,800,1.0,
Sentry,2,300,-18618,-69530,3838,0,0,0,0,800,1.0,
Sentry,2,300,-16948,-30194,5007,0,0,0,0,800,1.0,
Sentry,2,300,-26761,-30443,5750,0,0,0,0,800,1.0,
Sentry,2,300,-47787,-34489,5307,0,0,0,0,800,1.0,
Sentry,2,300,-56964,-58994,5078,0,0,0,0,800,1.0,
