Rabbit,0,8,-4476,-9060,1519,0,0,0,0,60,0.842616,
Rabbit,0,8,-46384,-79919,2496,0,0,0,0,60,0.972771,
Rabbit,0,8,-15443,-26939,5554,0,0,0,0,60,1.079293,
Rabbit,0,8,-76073,-41733,5108,0,0,0,0,60,1.195898,
Rabbit,0,8,-46717,-43127,3615,0,0,0,0,60,0.872243,
Rabbit,0,8,-34252,-13096,3643,0,0,0,0,60,0.881765,
Rabbit,0,8,-10217,-3326,5676,0,0,0,0,60,0.937089,
Rabbit,0,8,-29782,-32157,4021,0,0,0,0,60,0.83213,
Rabbit,0,8,-42662,-72447,4434,0,0,0,0,60,0.991729,
Rabbit,0,8,-66476,-23842,2516,0,0,0,0,60,0.901883,
Rabbit,0,8,-25758,-15794,7296,0,0,0,0,60,1.142845,
Rabbit,0,8,-18477,-16212,3840,0,0,0,0,60,0.938383,
Rabbit,0,8,-8106,-38411,3039,0,0,0,0,60,1.142479,
Rabbit,0,8,-71936,-91935,7576,0,0,0,0,60,1.198877,
Rabbit,0,8,-99127,-25709,3354,0,0,0,0,60,0.941191,
Rabbit,0,8,-31385,-66466,5373,0,0,0,0,60,1.046651,
Rabbit,0,8,-66005,-23211,2409,0,0,0,0,60,0.997137,
Rabbit,0,8,-56278,-22503,6914,0,0,0,0,60,0.855788,
Rabbit,0,8,-66663,-41441,5489,0,0,0,0,60,0.847267,
Rabbit,0,8,-23282,-48661,3954,0,0,0,0,60,1.066109,
Rabbit,0,8,-20747,-64845,6962,0,0,0,0,60,0.967852,
Rabbit,0,8,-12909,-74778,1940,0,0,0,0,60,0.926859,
Rabbit,0,8,-16372,-47064,6235,0,0,0,0,60,0.948503,
Rabbit,0,8,-6310,-67749,3087,0,0,0,0,60,1.105905,
Rabbit,0,8,-45732,-93904,4239,0,0,0,0,60,1.023176,
Rabbit,0,8,-58982,-480,4021,0,0,0,0,60,0.898062,
Rabbit,0,8,-17449,-71988,3073,0,0,0,0,60,1.173351,
Rabbit,0,8,-5249,-37922,5370,0,0,0,0,60,0.88041,
Rabbit,0,8,-62021,-94916,7377,0,0,0,0,60,0.865725,
Rabbit,0,8,-72136,-49316,3199,0,0,0,0,60,1.180053,
Rabbit,0,8,-1785,-38205,7774,0,0,0,0,60,1.148875,
Rabbit,0,8,-25915,-46308,3869,0,0,0,0,60,1.056404,
Rabbit,0,8,-48175,-87240,2505,0,0,0,0,60,1.027717,
Rabbit,0,8,-53448,-36786,3594,0,0,0,0,60,1.048958,
Rabbit,0,8,-26244,-74957,1617,0,0,0,0,60,1.038594,
Rabbit,0,8,-70785,-17255,3588,0,0,0,0,60,1.149864,
Rabbit,0,8,-33729,-66531,5331,0,0,0,0,60,1.160692,
Rabbit,0,8,-69862,-64236,4584,0,0,0,0,60,1.000153,
Rabbit,0,8,-51833,-6344,5757,0,0,0,0,60,1.12678,
Rabbit,0,8,-46683,-37512,3676,0,0,0,0,60,1.059847,
Rabbit,0,8,-17280,-68487,3955,0,0,0,0,60,0.845473,
Rabbit,0,8,-5464,-22756,4445,0,0,0,0,60,1.189331,
Rabbit,0,8,-44880,-16483,7377,0,0,0,0,60,1.054964,
Rabbit,0,8,-2505,-85367,679,0,0,0,0,60,0.856093,
Rabbit,0,8,-93310,-29443,5531,0,0,0,0,60,0.922807,
Rabbit,0,8,-1643,-76123,1969,0,0,0,0,60,1.053169,
Rabbit,0,8,-40841,-77710,2413,0,0,0,0,60,1.179382,
Rabbit,0,8,-58253,-8082,3360,0,0,0,0,60,1.028083,
Rabbit,0,8,-52891,-50537,2120,0,0,0,0,60,1.091586,
Goat,4,80,-18590,-9362,4516,0,0,0,0,90,1.03404,
Goat,4,80,-58194,-59742,5232,0,0,0,0,90,0.92736,
Goat,4,80,-23589,-46643,3937,0,0,0,0,90,0.849928,
Goat,4,80,-9894,-45778,6249,0,0,0,0,90,0.96491,
Goat,4,80,-44643,-92553,3386,0,0,0,0,90,0.962468,
Goat,4,80,-44991,-88397,2413,0,0,0,0,90,1.021992,
Goat,4,80,-41776,-51965,4918,0,0,0,0,90,1.103671,
Goat,4,80,-57850,-6476,3093,0,0,0,0,90,0.95479,
Goat,4,80,-30225,-25857,6288,0,0,0,0,90,0.97022,
Goat,4,80,-11164,-57988,5399,0,0,0,0,90,0.885891,
Goat,4,80,-71367,-89581,7419,0,0,0,0,90,0.868044,
Chicken,5,8,-58536,-28244,3336,0,0,0,0,30,1.009577,
Chicken,5,8,-14407,-41219,3790,0,0,0,0,30,0.94163,
Chicken,5,8,-76320,-18344,2968,0,0,0,0,30,1.111509,
Chicken,5,8,-43231,-68666,4800,0,0,0,0,30,1.092673,
Chicken,5,8,-53300,-45538,1912,0,0,0,0,30,1.102268,
Chicken,5,8,-53085,-86893,3226,0,0,0,0,30,0.895779,
Chicken,5,8,-46391,-54967,6091,0,0,0,0,30,0.855727,
Chicken,5,8,-67525,-11026,3162,0,0,0,0,30,1.148949,
Chicken,5,8,-46086,-52989,5335,0,0,0,0,30,0.835463,
Chicken,5,8,-49673,-56739,5747,0,0,0,0,30,1.19248,
Chicken,5,8,-31431,-54398,5061,0,0,0,0,30,1.071761,
Chicken,5,8,-30203,-70567,4226,0,0,0,0,30,0.89285,
Chicken,5,8,-1997,-5729,928,0,0,0,0,30,1.169445,
Chicken,5,8,-30059,-17268,5658,0,0,0,0,30,0.963775,
Chicken,5,8,-5959,-15102,3436,0,0,0,0,30,0.890481,
Chicken,5,8,-80322,-20135,1941,0,0,0,0,30,0.855068,
Chicken,5,8,-35362,-32889,5431,0,0,0,0,30,0.958171,
Chicken,5,8,-53263,-35534,4609,0,0,0,0,30,0.812525,
Chicken,5,8,-55179,-65811,3247,0,0,0,0,30,1.094784,
Chicken,5,8,-5550,-13951,3143,0,0,0,0,30,0.823292,
Chicken,5,8,-98438,-17852,4976,0,0,0,0,30,0.822266,
Chicken,5,8,-17114,-55023,3496,0,0,0,0,30,1.102915,
Sheep,6,70,-5729,-69536,2855,0,0,0,0,90,1.173791,
Sheep,6,70,-69355,-12976,2795,0,0,0,0,90,0.992596,
Sheep,6,70,-17523,-74643,2502,0,0,0,0,90,0.934538,
Sheep,6,70,-27536,-26232,7297,0,0,0,0,90,0.830714,
Sheep,6,70,-20258,-7593,5670,0,0,0,0,90,0.995721,
Sheep,6,70,-48270,-57730,6410,0,0,0,0,90,1.077291,
Sheep,6,70,-45729,-48513,2882,0,0,0,0,90,1.066964,
Sheep,6,70,-19332,-64430,6431,0,0,0,0,90,0.863247,
Sheep,6,70,-61686,-48246,4714,0,0,0,0,90,0.926579,
Sheep,6,70,-3160,-32904,5055,0,0,0,0,90,0.834535,
Sheep,6,70,-31877,-37297,3177,0,0,0,0,90,1.101181,
Sheep,6,70,-21990,-38931,4216,0,0,0,0,90,0.935405,
Sheep,6,70,-62295,-92547,6565,0,0,0,0,90,1.01048,
Sheep,6,70,-9725,-15800,4084,0,0,0,0,90,1.01651,
Sheep,6,70,-68534,-30379,3102,0,0,0,0,90,1.080783,
Sheep,6,70,-45735,-72862,2991,0,0,0,0,90,1.166576,
Sheep,6,70,-24691,-41678,4019,0,0,0,0,90,0.924955,
Sheep,6,70,-46704,-5787,2873,0,0,0,0,90,1.080453,
Sheep,6,70,-46255,-98570,6516,0,0,0,0,90,0.814185,
Sheep,6,70,-52623,-38795,2885,0,0,0,0,90,0.812806,
Sheep,6,70,-64937,-30751,3535,0,0,0,0,90,1.152513,
Sheep,6,70,-37559,-52272,5358,0,0,0,0,90,0.8579,
Sheep,6,70,-20753,-4941,4949,0,0,0,0,90,0.847462,
Sheep,6,70,-18541,-32326,5287,0,0,0,0,90,1.03852,
Sheep,6,70,-5064,-1699,2506,0,0,0,0,90,0.821155,
Sheep,6,70,-81961,-20488,1528,0,0,0,0,90,1.152257,
Sheep,6,70,-52091,-84422,2468,0,0,0,0,90,0.922611,
Fox,7,30,-63535,-41106,5174,0,0,0,0,50,1.096384,
Fox,7,30,-1631,-7980,692,0,0,0,0,50,0.993121,
Fox,7,30,-35547,-57600,8000,0,0,0,0,50,0.965679,
Fox,7,30,-12321,-66153,3136,0,0,0,0,50,0.912357,
Fox,7,30,-3975,-20470,3617,0,0,0,0,50,0.971514,
Fox,7,30,-19212,-11884,3267,0,0,0,0,50,0.846168,
Fox,7,30,-39251,-57339,4716,0,0,0,0,50,0.956401,
Fox,7,30,-72170,-6251,1654,0,0,0,0,50,1.150584,
Fox,7,30,-27059,-68872,4991,0,0,0,0,50,1.010077,
Deer,8,140,-41939,-65430,7945,0,0,0,0,300,1.045112,
Deer,8,140,-66236,-80531,6086,0,0,0,0,300,0.932194,
Deer,8,140,-60563,-88129,4837,0,0,0,0,300,0.805359,
Deer,8,140,-55915,-65420,3479,0,0,0,0,300,0.830323,
