Rabbit,0,8,-71118,-16622,3365,0,0,0,0,60,1.179821,
Rabbit,0,8,-46166,-40736,3952,0,0,0,0,60,1.078195,
Rabbit,0,8,-64980,-15385,3576,0,0,0,0,60,1.00987,
Rabbit,0,8,-65590,-39601,5583,0,0,0,0,60,0.965117,
Rabbit,0,8,-40813,-59526,4969,0,0,0,0,60,0.905802,
Rabbit,0,8,-6833,-60141,6781,0,0,0,0,60,1.161962,
Goat,4,80,-55321,-44173,1898,0,0,0,0,90,1.036998,
Goat,4,80,-14034,-38521,3710,0,0,0,0,90,1.219642,
Goat,4,80,-63267,-60495,2349,0,0,0,0,90,1.0695,
Chicken,5,8,-8497,-31135,3371,0,0,0,0,30,2.180209,
Chicken,5,8,-42416,-35845,3863,0,0,0,0,30,2.241176,
Chicken,5,8,-66319,-44237,4932,0,0,0,0,30,2.03068,
Chicken,5,8,-30812,-5978,4838,0,0,0,0,30,2.075625,
Chicken,5,8,-1096,-76412,2016,0,0,0,0,30,2.111158,
Chicken,5,8,-46815,-12982,8000,0,0,0,0,30,2.267507,
Chicken,5,8,-49667,-72379,1019,0,0,0,0,30,2.127006,
Chicken,5,8,-23325,-40001,4174,0,0,0,0,30,2.190738,
Sheep,6,70,-39860,-42315,4263,0,0,0,0,90,1.69357,
Sheep,6,70,-50710,-78633,696,0,0,0,0,90,1.700787,
Sheep,6,70,-3498,-78891,1165,0,0,0,0,90,1.830796,
Sheep,6,70,-46787,-84644,1485,0,0,0,0,90,1.72273,
Fox,7,30,-17751,-17409,2841,0,0,0,0,50,1.056828,
Fox,7,30,-23666,-28561,7125,0,0,0,0,50,1.148439,
Fox,7,30,-68247,-35808,4252,0,0,0,0,50,1.098871,
Fox,7,30,-23780,-71462,4181,0,0,0,0,50,1.263607,
Deer,8,140,-75910,-40318,2169,0,0,0,0,300,1.475368,
Deer,8,140,-59754,-14271,5474,0,0,0,0,300,1.511679,
Deer,8,140,-31886,-19033,4773,0,0,0,0,300,1.500711,
