Rabbit,0,8,-98109,-35233,3063,0,0,0,0,60,0.99273,
Rabbit,0,8,-6513,-42641,909,0,0,0,0,60,1.092477,
Rabbit,0,8,-17544,-86988,7681,0,0,0,0,60,1.043928,
Rabbit,0,8,-62095,-10229,769,0,0,0,0,60,1.174011,
Rabbit,0,8,-79430,-77722,6337,0,0,0,0,60,0.84004,
Rabbit,0,8,-1277,-76606,708,0,0,0,0,60,1.123411,
Rabbit,0,8,-24263,-72770,2260,0,0,0,0,60,0.951225,
Rabbit,0,8,-1163,-51633,1441,0,0,0,0,60,0.83567,
Rabbit,0,8,-93987,-8992,3006,0,0,0,0,60,0.925565,
Rabbit,0,8,-77024,-86330,4566,0,0,0,0,60,1.073226,
Rabbit,0,8,-21291,-98121,5646,0,0,0,0,60,1.0785,
Rabbit,0,8,-91304,-34325,5780,0,0,0,0,60,1.186303,
Rabbit,0,8,-71296,-9149,1187,0,0,0,0,60,0.898294,
Rabbit,0,8,-65183,-41650,3889,0,0,0,0,60,1.155321,
Rabbit,0,8,-3286,-60037,896,0,0,0,0,60,1.197717,
Rabbit,0,8,-9678,-79796,1979,0,0,0,0,60,1.078292,
Rabbit,0,8,-588,-59560,1385,0,0,0,0,60,1.078781,
Rabbit,0,8,-72182,-18529,1214,0,0,0,0,60,1.183447,
Rabbit,0,8,-57081,-63790,3029,0,0,0,0,60,1.162865,
Rabbit,0,8,-96325,-41186,2594,0,0,0,0,60,1.116977,
Rabbit,0,8,-81915,-69623,5216,0,0,0,0,60,1.153136,
Rabbit,0,8,-4901,-97715,4604,0,0,0,0,60,1.048567,
Rabbit,0,8,-86351,-78651,5522,0,0,0,0,60,1.110959,
Rabbit,0,8,-55130,-34332,2382,0,0,0,0,60,0.957488,
Rabbit,0,8,-3846,-81540,1259,0,0,0,0,60,0.800781,
Rabbit,0,8,-74661,-43154,2569,0,0,0,0,60,1.173864,
Rabbit,0,8,-89784,-87739,4585,0,0,0,0,60,0.966607,
Rabbit,0,8,-7823,-78885,1050,0,0,0,0,60,1.17456,
Rabbit,0,8,-98607,-49811,2779,0,0,0,0,60,1.062703,
Rabbit,0,8,-91316,-99567,4768,0,0,0,0,60,1.062899,
Rabbit,0,8,-51565,-75277,2804,0,0,0,0,60,1.152904,
Rabbit,0,8,-99139,-55872,2467,0,0,0,0,60,0.805164,
Rabbit,0,8,-71754,-74809,7822,0,0,0,0,60,0.974847,
Rabbit,0,8,-55619,-52798,2493,0,0,0,0,60,1.004853,
Rabbit,0,8,-92485,-57770,4544,0,0,0,0,60,1.033674,
Rabbit,0,8,-6941,-95903,4924,0,0,0,0,60,0.982891,
Goat,4,80,-67734,-52352,4918,0,0,0,0,90,1.181726,
Goat,4,80,-98942,-59028,3216,0,0,0,0,90,1.017768,
Goat,4,80,-94377,-61612,5295,0,0,0,0,90,0.846645,
Goat,4,80,-52257,-35710,1233,0,0,0,0,90,0.972662,
Goat,4,80,-65913,-30262,1739,0,0,0,0,90,0.800745,
Goat,4,80,-90074,-92107,4185,0,0,0,0,90,0.842396,
Goat,4,80,-63436,-50079,5892,0,0,0,0,90,1.1155,
Goat,4,80,-74455,-47400,2616,0,0,0,0,90,0.908621,
Goat,4,80,-55933,-68620,3203,0,0,0,0,90,0.857411,
Goat,4,80,-82278,-91667,3760,0,0,0,0,90,1.043501,
Goat,4,80,-24515,-78455,6864,0,0,0,0,90,0.834889,
Chicken,5,8,-99951,-6753,7050,0,0,0,0,30,0.944108,
Chicken,5,8,-58696,-51165,5733,0,0,0,0,30,0.979266,
Chicken,5,8,-94574,-29087,4265,0,0,0,0,30,1.176415,
Chicken,5,8,-68001,-45705,4760,0,0,0,0,30,0.968133,
Chicken,5,8,-66583,-26730,1392,0,0,0,0,30,1.018549,
Chicken,5,8,-96251,-12955,1534,0,0,0,0,30,0.907743,
Chicken,5,8,-57905,-94528,7430,0,0,0,0,30,1.050056,
Chicken,5,8,-72225,-97903,4209,0,0,0,0,30,1.148741,
Chicken,5,8,-87139,-31911,4240,0,0,0,0,30,1.139122,
Chicken,5,8,-81771,-35153,2978,0,0,0,0,30,1.022187,
Chicken,5,8,-9220,-42370,686,0,0,0,0,30,0.937553,
Chicken,5,8,-20510,-99410,4478,0,0,0,0,30,0.858754,
Chicken,5,8,-60631,-44505,5008,0,0,0,0,30,1.081173,
Chicken,5,8,-78048,-1822,2545,0,0,0,0,30,1.166051,
Chicken,5,8,-96251,-50528,2498,0,0,0,0,30,1.06418,
Chicken,5,8,-69850,-52943,3150,0,0,0,0,30,0.837318,
Chicken,5,8,-88655,-95374,5578,0,0,0,0,30,0.8417,
Chicken,5,8,-98715,-56118,2636,0,0,0,0,30,0.91431,
Chicken,5,8,-81522,-80931,3566,0,0,0,0,30,0.814136,
Sheep,6,70,-9165,-75369,1575,0,0,0,0,90,1.147704,
Sheep,6,70,-68598,-76427,4992,0,0,0,0,90,1.049934,
Sheep,6,70,-70269,-18092,1772,0,0,0,0,90,1.050984,
