PlasticContainer,8,-9081.132813,25800.640625,8000.0,
PlasticContainer,8,-75217.773438,54259.179688,8000.0,
PlasticContainer,8,-81447.210938,18694.466797,8000.0,
Log,9,-61371.5,12129.71582,8000.0,
Log,9,-50001.625,45722.535156,8000.0,
Log,9,-64361.632813,69862.0,8000.0,
Log,9,-95216.578125,83499.078125,8000.0,
Log,9,-36678.316406,21509.25,8000.0,
Log,9,-16248.835938,31691.689453,8000.0,
Log,9,-94549.03125,10656.18457,8000.0,
Log,9,-82170.132813,61229.992188,8000.0,
Log,9,-1184.359375,51899.683594,8000.0,
Log,9,-41987.949219,97256.140625,8000.0,
Log,9,-3903.78125,34755.648438,8000.0,
Log,9,-81394.914063,81059.601563,8000.0,
Log,9,-44827.347656,90005.382813,8000.0,
Log,9,-44384.359375,66776.5,8000.0,
Log,9,-88864.085938,74233.367188,8000.0,
Log,9,-41489.597656,42710.875,8000.0,
Log,9,-28609.273438,2728.647705,8000.0,
Log,9,-72658.320313,22142.960938,8000.0,
Log,9,-95419.609375,85677.078125,8000.0,
Log,9,-72815.210938,91826.53125,8000.0,
Log,9,-34666.4375,80976.539063,8000.0,
Log,9,-24167.148438,55892.671875,8000.0,
Log,9,-91306.640625,45876.351563,8000.0,
Log,9,-31310.234375,76958.9375,8000.0,
Log,9,-47712.878906,83982.054688,8000.0,
Log,9,-3134.71875,36915.1875,8000.0,
Log,9,-65536.765625,60882.375,8000.0,
Log,9,-47297.585938,27218.798828,8000.0,
Log,9,-77509.59375,9911.728516,8000.0,
Log,9,-11539.078125,94392.132813,8000.0,
Log,9,-69775.859375,84465.03125,8000.0,
Log,9,-84086.648438,37684.257813,8000.0,
Log,9,-16704.125,72630.632813,8000.0,
Log,9,-81019.609375,5491.134277,8000.0,
Log,9,-95084.296875,52398.035156,8000.0,
Log,9,-38379.492188,66610.382813,8000.0,
Log,9,-40511.34375,86240.03125,8000.0,
Log,9,-39394.660156,6918.521484,8000.0,
Log,9,-87276.734375,29326.041016,8000.0,
Log,9,-80090.578125,47660.585938,8000.0,
Log,9,-36136.898438,71883.101563,8000.0,
Log,9,-20558.679688,6201.751953,8000.0,
Log,9,-76.90625,65829.007813,8000.0,
Log,9,-21921.46875,14713.779297,8000.0,
Log,9,-78069.46875,70692.585938,8000.0,
Log,9,-4196.023438,15227.514648,8000.0,
Log,9,-87692.03125,68086.992188,8000.0,
Log,9,-37207.433594,37696.5625,8000.0,
Log,9,-33900.445313,70163.46875,8000.0,
Log,9,-98883.484375,92361.804688,8000.0,
Log,9,-25529.929688,83351.421875,8000.0,
Log,9,-4291.390625,70191.15625,8000.0,
Log,9,-14415.382813,43925.996094,8000.0,
Log,9,-56584.832031,95558.039063,8000.0,
Log,9,-84800.34375,94019.914063,8000.0,
Log,9,-98348.21875,11256.055664,8000.0,
Log,9,-55028.242188,4116.043457,8000.0,
Log,9,-34577.226563,52884.085938,8000.0,
Log,9,-26434.351563,25902.158203,8000.0,
Log,9,-9776.375,82253.195313,8000.0,
TreeBranch,10,-34469.554688,16048.87793,8000.0,
TreeBranch,10,-59153.515625,51927.367188,8000.0,
TreeBranch,10,-29310.664063,85978.554688,8000.0,
TreeBranch,10,-94152.1875,53308.609375,8000.0,
TreeBranch,10,-77589.578125,16901.003906,8000.0,
TreeBranch,10,-20712.492188,40812.820313,8000.0,
TreeBranch,10,-82994.578125,32823.753906,8000.0,
TreeBranch,10,-83948.21875,23554.966797,8000.0,
TreeBranch,10,-61396.113281,96548.601563,8000.0,
TreeBranch,10,-69068.320313,5134.287598,8000.0,
TreeBranch,10,-1882.679688,59827.21875,8000.0,
TreeBranch,10,-41575.730469,49598.632813,8000.0,
TreeBranch,10,-52062.722656,80638.15625,8000.0,
TreeBranch,10,-74522.539063,30242.767578,8000.0,
TreeBranch,10,-54246.871094,387.609497,8000.0,
TreeBranch,10,-81105.75,97606.835938,8000.0,
TreeBranch,10,-29621.359375,52976.371094,8000.0,
TreeBranch,10,-14052.382813,30168.9375,8000.0,
TreeBranch,10,-32190.046875,86452.296875,8000.0,
TreeBranch,10,-38013.414063,16181.158203,8000.0,
TreeBranch,10,-62392.824219,72439.90625,8000.0,
TreeBranch,10,-29233.75,22075.283203,8000.0,
TreeBranch,10,-75002.4375,92088.015625,8000.0,
TreeBranch,10,-24770.09375,94309.078125,8000.0,
TreeBranch,10,-65604.4375,53643.917969,8000.0,
TreeBranch,10,-68277.71875,60491.6875,8000.0,
TreeBranch,10,-68668.40625,52087.335938,8000.0,
TreeBranch,10,-66616.53125,69471.3125,8000.0,
TreeBranch,10,-51444.394531,13058.748047,8000.0,
TreeBranch,10,-19546.59375,32956.035156,8000.0,
TreeBranch,10,-40818.96875,35567.785156,8000.0,
TreeBranch,10,-27148.046875,13221.791016,8000.0,
TreeBranch,10,-64072.464844,75694.59375,8000.0,
TreeBranch,10,-34014.273438,22669.003906,8000.0,
TreeBranch,10,-39062.421875,83351.421875,8000.0,
TreeBranch,10,-25289.976563,70123.476563,8000.0,
TreeBranch,10,-1264.34375,40782.054688,8000.0,
TreeBranch,10,-28760.007813,28532.365234,8000.0,
TreeBranch,10,-97502.242188,6767.784668,8000.0,
TreeBranch,10,-33291.34375,58073.746094,8000.0,
TreeBranch,10,-28233.960938,18494.509766,8000.0,
TreeBranch,10,-85043.367188,50583.039063,8000.0,
TreeBranch,10,-89870.03125,55846.53125,8000.0,
TreeBranch,10,-66893.398438,38868.617188,8000.0,
TreeBranch,10,-71673.914063,20823.242188,8000.0,
TreeBranch,10,-27378.765625,36856.738281,8000.0,
TreeBranch,10,-74064.171875,37708.867188,8000.0,
TreeBranch,10,-60516.300781,44538.175781,8000.0,
TreeBranch,10,-6777.007813,18663.703125,8000.0,
TreeBranch,10,-98837.34375,94819.742188,8000.0,
TreeBranch,10,-19288.1875,9957.87207,8000.0,
TreeBranch,10,-32236.1875,68290.023438,8000.0,
TreeBranch,10,-33272.890625,61934.460938,8000.0,
TreeBranch,10,-10902.28125,60202.523438,8000.0,
TreeBranch,10,-24563.984375,29089.169922,8000.0,
TreeBranch,10,-34577.226563,17651.613281,8000.0,
TreeBranch,10,-30864.171875,59442.683594,8000.0,
TreeBranch,10,-97582.226563,36069.214844,8000.0,
TreeBranch,10,-20669.429688,62663.53125,8000.0,
TreeBranch,10,-92684.8125,33023.710938,8000.0,
TreeBranch,10,-10843.835938,25000.8125,8000.0,
TreeBranch,10,-37647.339844,87642.8125,8000.0,
TreeBranch,10,-64281.648438,65306.046875,8000.0,
TreeBranch,10,-29095.320313,62817.347656,8000.0,
TreeBranch,10,-51139.84375,84108.179688,8000.0,
TreeBranch,10,-84360.4375,147.660751,8000.0,
TreeBranch,10,-14679.945313,16910.234375,8000.0,
TreeBranch,10,-82351.632813,5580.346191,8000.0,
TreeBranch,10,-17137.875,39646.914063,8000.0,
TreeBranch,10,-64921.515625,6863.148926,8000.0,
TreeBranch,10,-4316.0,23825.677734,8000.0,
TreeBranch,10,-938.265625,15984.277344,8000.0,
TreeBranch,10,-76325.234375,8573.552734,8000.0,
TreeBranch,10,-80964.234375,68166.96875,8000.0,
TreeBranch,10,-90316.085938,79847.554688,8000.0,
TreeBranch,10,-39911.472656,67321.0,8000.0,
TreeBranch,10,-91497.375,12821.875,8000.0,
TreeBranch,10,-87639.734375,19961.888672,8000.0,
TreeBranch,10,-95016.617188,91811.148438,8000.0,
TreeBranch,10,-29630.59375,81078.0625,8000.0,
TreeBranch,10,-9413.375,36386.074219,8000.0,
TreeBranch,10,-64884.597656,87550.523438,8000.0,
TreeBranch,10,-38699.425781,68991.40625,8000.0,
TreeBranch,10,-44784.273438,18660.626953,8000.0,
TreeBranch,10,-35226.320313,44621.234375,8000.0,
