PlasticContainer,8,-58122.964844,20063.40625,8000.0,
PlasticContainer,8,-84541.9375,4340.61084,8000.0,
Log,9,-37161.292969,50666.09375,8000.0,
Log,9,-72750.609375,68416.15625,8000.0,
Log,9,-89980.773438,100338.5625,8000.0,
Log,9,-88950.226563,97548.382813,8000.0,
Log,9,-46347.015625,64023.242188,8000.0,
Log,9,-13132.578125,24010.253906,8000.0,
Log,9,-47854.390625,16095.022461,8000.0,
Log,9,-75648.453125,6124.845215,8000.0,
Log,9,-29775.171875,8145.95166,8000.0,
Log,9,-9314.929688,42916.984375,8000.0,
Log,9,-22004.53125,77128.132813,8000.0,
Log,9,-18851.359375,72498.351563,8000.0,
Log,9,-78838.539063,47346.804688,8000.0,
Log,9,-23065.835938,29735.185547,8000.0,
Log,9,-86523.046875,74516.382813,8000.0,
Log,9,-14363.085938,30082.804688,8000.0,
Log,9,-50186.199219,7127.708008,8000.0,
Log,9,-95927.195313,90583.71875,8000.0,
Log,9,-221.492188,25385.345703,8000.0,
Log,9,-17073.273438,58932.019531,8000.0,
Log,9,-18943.640625,28200.126953,8000.0,
Log,9,-93663.0625,68849.90625,8000.0,
Log,9,-31584.015625,26797.349609,8000.0,
Log,9,-7493.78125,75783.804688,8000.0,
Log,9,-64109.378906,23505.748047,8000.0,
Log,9,-93324.671875,790.600281,8000.0,
Log,9,-7029.265625,21472.333984,8000.0,
Log,9,-95333.476563,44731.980469,8000.0,
Log,9,-91761.929688,55031.320313,8000.0,
Log,9,-1701.179688,79675.28125,8000.0,
Log,9,-9850.203125,80118.265625,8000.0,
Log,9,-56024.953125,98917.320313,8000.0,
Log,9,-99271.09375,17627.001953,8000.0,
Log,9,-17990.0,27754.070313,8000.0,
Log,9,-8096.734375,91534.289063,8000.0,
Log,9,-13920.101563,69957.359375,8000.0,
Log,9,-74104.164063,41031.234375,8000.0,
Log,9,-25428.414063,93650.757813,8000.0,
Log,9,-24296.34375,70148.085938,8000.0,
Log,9,-54419.140625,38047.253906,8000.0,
Log,9,-31224.101563,98086.734375,8000.0,
Log,9,-28760.007813,46297.796875,8000.0,
Log,9,-40551.335938,72916.726563,8000.0,
Log,9,-75534.625,88227.304688,8000.0,
Log,9,-88307.28125,28744.626953,8000.0,
Log,9,-24702.414063,96739.328125,8000.0,
Log,9,-42258.664063,28058.619141,8000.0,
Log,9,-80447.421875,79223.070313,8000.0,
Log,9,-74731.71875,80715.0625,8000.0,
Log,9,-10994.578125,18069.984375,8000.0,
Log,9,-99597.179688,80370.515625,8000.0,
Log,9,-3857.640625,29741.337891,8000.0,
Log,9,-85609.398438,51453.617188,8000.0,
Log,9,-33242.125,92429.476563,8000.0,
Log,9,-83646.742188,41926.425781,8000.0,
Log,9,-80158.257813,13338.688477,8000.0,
Log,9,-65567.53125,55603.5,8000.0,
Log,9,-68000.859375,54542.191406,8000.0,
Log,9,-25093.09375,65029.179688,8000.0,
Log,9,-39763.8125,65875.15625,8000.0,
Log,9,-35174.023438,95398.078125,8000.0,
Log,9,-44399.746094,63924.804688,8000.0,
Log,9,-6727.789063,17303.996094,8000.0,
Log,9,-56895.535156,4786.669434,8000.0,
Log,9,-52733.347656,46882.289063,8000.0,
Log,9,-4423.664063,76811.28125,8000.0,
Log,9,-93770.734375,79035.414063,8000.0,
TreeBranch,10,-33429.78125,88516.476563,8000.0,
TreeBranch,10,-38850.160156,1433.539795,8000.0,
TreeBranch,10,-63644.863281,452.21106,8000.0,
TreeBranch,10,-58138.347656,42104.851563,8000.0,
TreeBranch,10,-51179.832031,16568.767578,8000.0,
TreeBranch,10,-25065.414063,81539.5,8000.0,
TreeBranch,10,-20614.054688,1375.09082,8000.0,
TreeBranch,10,-64678.488281,23032.001953,8000.0,
TreeBranch,10,-30264.304688,15873.530273,8000.0,
TreeBranch,10,-68554.578125,27827.900391,8000.0,
TreeBranch,10,-57827.640625,37499.679688,8000.0,
TreeBranch,10,-51647.425781,35918.480469,8000.0,
TreeBranch,10,-62242.085938,7109.250488,8000.0,
TreeBranch,10,-79016.960938,12366.587891,8000.0,
TreeBranch,10,-4392.90625,54886.734375,8000.0,
TreeBranch,10,-23779.539063,90636.015625,8000.0,
TreeBranch,10,-62940.394531,1187.438599,8000.0,
TreeBranch,10,-73042.851563,36502.96875,8000.0,
TreeBranch,10,-21450.804688,243.024994,8000.0,
TreeBranch,10,-25566.84375,26529.716797,8000.0,
TreeBranch,10,-79198.460938,11446.785156,8000.0,
TreeBranch,10,-11492.929688,47789.785156,8000.0,
TreeBranch,10,-45771.753906,67031.828125,8000.0,
TreeBranch,10,-73138.21875,13655.542969,8000.0,
TreeBranch,10,-78998.5,28836.916016,8000.0,
TreeBranch,10,-27492.585938,19146.677734,8000.0,
TreeBranch,10,-27218.796875,97351.5,8000.0,
TreeBranch,10,-73544.28125,8229.010742,8000.0,
TreeBranch,10,-31380.984375,60128.6875,8000.0,
TreeBranch,10,-36982.867188,90995.9375,8000.0,
TreeBranch,10,-52764.109375,54825.207031,8000.0,
TreeBranch,10,-33829.695313,77466.523438,8000.0,
TreeBranch,10,-74605.59375,27483.357422,8000.0,
TreeBranch,10,-42335.570313,70803.335938,8000.0,
TreeBranch,10,-54717.539063,56517.152344,8000.0,
TreeBranch,10,-55926.511719,81825.59375,8000.0,
TreeBranch,10,-66850.328125,33475.921875,8000.0,
TreeBranch,10,-20112.625,3629.993652,8000.0,
TreeBranch,10,-10363.945313,64601.578125,8000.0,
TreeBranch,10,-16528.773438,25050.03125,8000.0,
TreeBranch,10,-31565.5625,84268.148438,8000.0,
TreeBranch,10,-98661.992188,100077.078125,8000.0,
TreeBranch,10,-28203.203125,44279.769531,8000.0,
TreeBranch,10,-40772.824219,64026.316406,8000.0,
TreeBranch,10,-86193.890625,77405.0,8000.0,
TreeBranch,10,-17473.1875,21607.691406,8000.0,
TreeBranch,10,-18359.15625,83846.703125,8000.0,
TreeBranch,10,-56123.390625,77604.953125,8000.0,
TreeBranch,10,-55904.976563,54219.179688,8000.0,
TreeBranch,10,-86000.085938,43329.203125,8000.0,
TreeBranch,10,-56024.953125,73808.84375,8000.0,
TreeBranch,10,-39240.84375,4054.518555,8000.0,
TreeBranch,10,-82723.859375,11209.913086,8000.0,
TreeBranch,10,-13000.296875,62094.421875,8000.0,
TreeBranch,10,-26692.757813,53763.894531,8000.0,
TreeBranch,10,-48691.132813,39920.703125,8000.0,
TreeBranch,10,-12471.179688,76854.34375,8000.0,
TreeBranch,10,-41748.003906,78884.6875,8000.0,
TreeBranch,10,-65192.222656,17507.029297,8000.0,
TreeBranch,10,-43390.726563,95447.296875,8000.0,
TreeBranch,10,-79487.632813,45777.910156,8000.0,
TreeBranch,10,-56587.910156,38517.921875,8000.0,
TreeBranch,10,-74900.921875,83508.3125,8000.0,
TreeBranch,10,-91718.859375,18617.560547,8000.0,
TreeBranch,10,-66758.046875,84769.578125,8000.0,
TreeBranch,10,-88147.320313,34820.253906,8000.0,
TreeBranch,10,-40803.585938,22810.509766,8000.0,
TreeBranch,10,-63983.25,83834.398438,8000.0,
TreeBranch,10,-66256.609375,90568.34375,8000.0,
TreeBranch,10,-100283.1875,74762.484375,8000.0,
TreeBranch,10,-27492.585938,59547.273438,8000.0,
TreeBranch,10,-17897.710938,31516.341797,8000.0,
TreeBranch,10,-17064.046875,17848.494141,8000.0,
TreeBranch,10,-66893.398438,6386.328125,8000.0,
TreeBranch,10,-63832.511719,20795.556641,8000.0,
TreeBranch,10,-67487.125,85972.398438,8000.0,
TreeBranch,10,-37324.335938,68628.414063,8000.0,
TreeBranch,10,-36078.441406,13775.518555,8000.0,
TreeBranch,10,-14956.804688,61506.855469,8000.0,
TreeBranch,10,-37727.324219,20238.751953,8000.0,
TreeBranch,10,-37939.585938,37456.609375,8000.0,
TreeBranch,10,-80939.625,66179.703125,8000.0,
TreeBranch,10,-46531.59375,41169.664063,8000.0,
TreeBranch,10,-13867.804688,98323.601563,8000.0,
TreeBranch,10,-29326.039063,29996.667969,8000.0,
TreeBranch,10,-36133.820313,34961.761719,8000.0,
TreeBranch,10,-68363.851563,72329.15625,8000.0,
TreeBranch,10,-71695.453125,64432.382813,8000.0,
TreeBranch,10,-12345.054688,35044.820313,8000.0,
TreeBranch,10,-28283.1875,75156.25,8000.0,
TreeBranch,10,-72636.789063,23265.798828,8000.0,
TreeBranch,10,-96007.179688,9647.168945,8000.0,
TreeBranch,10,-58218.328125,63494.121094,8000.0,
TreeBranch,10,-86547.65625,61989.832031,8000.0,
TreeBranch,10,-56347.957031,91700.40625,8000.0,
TreeBranch,10,-90503.742188,91940.351563,8000.0,
TreeBranch,10,-73476.609375,47949.753906,8000.0,
TreeBranch,10,-42990.8125,98440.507813,8000.0,
TreeBranch,10,-31943.945313,30267.376953,8000.0,
TreeBranch,10,-71870.796875,16827.173828,8000.0,
TreeBranch,10,-56280.28125,6912.369141,8000.0,
TreeBranch,10,-25182.3125,77777.226563,8000.0,
TreeBranch,10,-25339.203125,47832.855469,8000.0,
TreeBranch,10,-52056.570313,93023.195313,8000.0,
TreeBranch,10,-37758.085938,70388.039063,8000.0,
TreeBranch,10,-28963.039063,14707.626953,8000.0,
TreeBranch,10,-61353.042969,60177.914063,8000.0,
TreeBranch,10,-7942.914063,32654.5625,8000.0,
TreeBranch,10,-10726.9375,64453.917969,8000.0,
TreeBranch,10,-83446.78125,36312.242188,8000.0,
TreeBranch,10,-35736.980469,11686.733398,8000.0,
TreeBranch,10,-40056.054688,32143.902344,8000.0,
TreeBranch,10,-47439.09375,66068.960938,8000.0,
TreeBranch,10,-169.195313,32799.144531,8000.0,
TreeBranch,10,-78620.125,58445.972656,8000.0,
TreeBranch,10,-14609.1875,821.362976,8000.0,
TreeBranch,10,-1498.140625,12874.172852,8000.0,
TreeBranch,10,-16904.078125,76838.960938,8000.0,
TreeBranch,10,-98920.398438,7942.918457,8000.0,
