PlasticContainer,8,-54735.996094,45439.523438,8000.0,
PlasticContainer,8,-18291.476563,93066.273438,8000.0,
PlasticContainer,8,-28320.101563,30251.996094,8000.0,
Log,9,-2737.875,51595.128906,8000.0,
Log,9,-252.25,23782.609375,8000.0,
Log,9,-7626.0625,68391.539063,8000.0,
Log,9,-63924.800781,73716.554688,8000.0,
Log,9,-98615.851563,48574.234375,8000.0,
Log,9,-87458.234375,51696.648438,8000.0,
Log,9,-40369.835938,48688.058594,8000.0,
Log,9,-58532.109375,30082.804688,8000.0,
Log,9,-25117.710938,16442.640625,8000.0,
Log,9,-100569.28125,60820.851563,8000.0,
Log,9,-9797.90625,82776.15625,8000.0,
Log,9,-25932.921875,6924.673828,8000.0,
Log,9,-4322.15625,78438.625,8000.0,
Log,9,-90731.382813,55354.324219,8000.0,
Log,9,-85603.25,42252.507813,8000.0,
Log,9,-87701.257813,74814.78125,8000.0,
Log,9,-71154.03125,10554.667969,8000.0,
Log,9,-12409.65625,64456.992188,8000.0,
Log,9,-46174.75,48620.378906,8000.0,
Log,9,-44082.890625,58587.484375,8000.0,
Log,9,-65124.546875,23170.433594,8000.0,
Log,9,-52173.46875,19798.845703,8000.0,
Log,9,-20041.875,76771.289063,8000.0,
Log,9,-99714.078125,790.600281,8000.0,
Log,9,-12677.289063,93616.921875,8000.0,
Log,9,-37675.023438,99314.164063,8000.0,
Log,9,-5088.140625,24674.726563,8000.0,
Log,9,-64656.953125,83317.578125,8000.0,
Log,9,-93706.132813,67373.296875,8000.0,
Log,9,-43630.679688,25117.708984,8000.0,
Log,9,-80791.96875,47685.195313,8000.0,
Log,9,-54929.800781,7253.834961,8000.0,
Log,9,-91475.835938,23884.126953,8000.0,
Log,9,-78011.023438,37278.1875,8000.0,
Log,9,-3048.585938,48620.378906,8000.0,
Log,9,-71544.710938,48534.246094,8000.0,
Log,9,-39573.082031,100526.210938,8000.0,
Log,9,-57999.914063,15347.490234,8000.0,
Log,9,-96819.3125,37265.882813,8000.0,
Log,9,-71018.671875,59759.542969,8000.0,
Log,9,-49832.429688,77214.265625,8000.0,
Log,9,-75811.492188,74104.164063,8000.0,
Log,9,-19343.554688,48866.480469,8000.0,
Log,9,-23238.109375,47063.789063,8000.0,
Log,9,-26865.023438,31993.164063,8000.0,
Log,9,-47029.953125,12692.672852,8000.0,
Log,9,-30781.109375,24819.3125,8000.0,
