PlasticContainer,8,-9613.328125,89503.953125,8000.0,
PlasticContainer,8,-65955.140625,29218.373047,8000.0,
PlasticContainer,8,-62143.644531,19039.009766,8000.0,
Log,9,-43369.191406,75033.195313,8000.0,
Log,9,-61549.925781,31685.537109,8000.0,
Log,9,-64561.589844,6466.311035,8000.0,
Log,9,-97899.078125,60667.035156,8000.0,
Log,9,-12720.359375,41169.664063,8000.0,
Log,9,-72393.757813,14443.067383,8000.0,
Log,9,-12778.804688,97031.578125,8000.0,
Log,9,-31196.40625,52222.6875,8000.0,
Log,9,-50100.0625,14236.958008,8000.0,
Log,9,-3946.851563,26126.724609,8000.0,
Log,9,-29101.476563,96508.609375,8000.0,
Log,9,-2033.40625,43015.425781,8000.0,
Log,9,-34823.328125,43642.980469,8000.0,
Log,9,-29255.289063,55461.996094,8000.0,
Log,9,-559.882813,33371.332031,8000.0,
Log,9,-89144.03125,47540.609375,8000.0,
Log,9,-50942.960938,100012.476563,8000.0,
Log,9,-21989.148438,12086.648438,8000.0,
Log,9,-17950.007813,55951.121094,8000.0,
Log,9,-63023.457031,75439.265625,8000.0,
Log,9,-4125.273438,34623.371094,8000.0,
Log,9,-39594.617188,67164.109375,8000.0,
Log,9,-87187.523438,70591.070313,8000.0,
Log,9,-13997.007813,100381.625,8000.0,
Log,9,-32343.859375,5054.304688,8000.0,
Log,9,-88221.148438,48949.539063,8000.0,
Log,9,-29713.648438,47568.296875,8000.0,
Log,9,-60424.011719,91961.890625,8000.0,
Log,9,-97548.390625,56637.128906,8000.0,
Log,9,-76642.085938,10203.973633,8000.0,
Log,9,-75863.789063,87664.34375,8000.0,
Log,9,-44332.066406,9804.058594,8000.0,
Log,9,-68754.539063,69280.578125,8000.0,
Log,9,-60008.71875,52179.621094,8000.0,
Log,9,-34448.023438,47685.195313,8000.0,
Log,9,-20863.234375,62245.160156,8000.0,
Log,9,-94924.328125,69726.640625,8000.0,
Log,9,-67760.90625,10019.397461,8000.0,
Log,9,-62549.710938,35426.277344,8000.0,
Log,9,-29495.234375,20020.337891,8000.0,
Log,9,-58033.753906,1996.496338,8000.0,
Log,9,-19761.929688,7536.851074,8000.0,
Log,9,-11471.390625,60393.25,8000.0,
Log,9,-54268.402344,4177.568848,8000.0,
Log,9,-21580.007813,64832.300781,8000.0,
Log,9,-33042.171875,67031.828125,8000.0,
Log,9,-70560.3125,49967.785156,8000.0,
Log,9,-72221.492188,26563.554688,8000.0,
Log,9,-61639.136719,3334.672119,8000.0,
Log,9,-10308.5625,84461.953125,8000.0,
Log,9,-87947.359375,29338.345703,8000.0,
Log,9,-89224.015625,97299.210938,8000.0,
Log,9,-85357.148438,76414.4375,8000.0,
Log,9,-22302.921875,69246.742188,8000.0,
Log,9,-88362.65625,62045.203125,8000.0,
Log,9,-62408.203125,92903.226563,8000.0,
Log,9,-40031.445313,71230.9375,8000.0,
Log,9,-72707.546875,43867.550781,8000.0,
Log,9,-72695.234375,51927.367188,8000.0,
Log,9,-11600.601563,90565.265625,8000.0,
TreeBranch,10,-6561.671875,48709.59375,8000.0,
TreeBranch,10,-94349.070313,94222.945313,8000.0,
TreeBranch,10,-89534.71875,83452.9375,8000.0,
TreeBranch,10,-40957.402344,8721.212891,8000.0,
TreeBranch,10,-86772.226563,18362.230469,8000.0,
TreeBranch,10,-43627.601563,2014.954102,8000.0,
TreeBranch,10,-11271.4375,96047.171875,8000.0,
TreeBranch,10,-80232.085938,25874.472656,8000.0,
TreeBranch,10,-24822.390625,58119.886719,8000.0,
TreeBranch,10,-17171.710938,41818.757813,8000.0,
TreeBranch,10,-40495.964844,82099.382813,8000.0,
TreeBranch,10,-38674.808594,11154.539063,8000.0,
TreeBranch,10,-32916.039063,11179.149414,8000.0,
TreeBranch,10,-87541.296875,44258.238281,8000.0,
TreeBranch,10,-19937.273438,17494.722656,8000.0,
TreeBranch,10,-78250.96875,44495.109375,8000.0,
TreeBranch,10,-40185.257813,43326.125,8000.0,
TreeBranch,10,-72873.65625,46900.746094,8000.0,
TreeBranch,10,-98117.5,52087.335938,8000.0,
TreeBranch,10,-63777.140625,82994.578125,8000.0,
TreeBranch,10,-98643.539063,46405.46875,8000.0,
TreeBranch,10,-65690.578125,66253.539063,8000.0,
TreeBranch,10,-45381.074219,70640.289063,8000.0,
TreeBranch,10,-60233.285156,41624.953125,8000.0,
TreeBranch,10,-20549.453125,62395.898438,8000.0,
TreeBranch,10,-92303.351563,83991.289063,8000.0,
TreeBranch,10,-18995.9375,72802.90625,8000.0,
TreeBranch,10,-61457.636719,88168.851563,8000.0,
TreeBranch,10,-61574.535156,14467.677734,8000.0,
TreeBranch,10,-11612.90625,45771.757813,8000.0,
TreeBranch,10,-55560.433594,61694.507813,8000.0,
TreeBranch,10,-59073.53125,43513.777344,8000.0,
TreeBranch,10,-28919.976563,55471.226563,8000.0,
TreeBranch,10,-56535.609375,74254.898438,8000.0,
TreeBranch,10,-4491.351563,45848.664063,8000.0,
TreeBranch,10,-48371.203125,4192.950195,8000.0,
TreeBranch,10,-40126.8125,21773.808594,8000.0,
TreeBranch,10,-1971.882813,89925.398438,8000.0,
TreeBranch,10,-3267.0,53797.734375,8000.0,
TreeBranch,10,-72039.992188,70301.898438,8000.0,
TreeBranch,10,-9179.578125,8561.248047,8000.0,
TreeBranch,10,-84258.921875,49303.3125,8000.0,
TreeBranch,10,-83292.96875,60442.46875,8000.0,
TreeBranch,10,-100046.3125,86000.085938,8000.0,
TreeBranch,10,-77709.546875,50490.746094,8000.0,
TreeBranch,10,-43135.398438,94979.703125,8000.0,
TreeBranch,10,-15141.382813,26812.730469,8000.0,
TreeBranch,10,-48158.941406,98237.46875,8000.0,
TreeBranch,10,-75909.9375,16556.460938,8000.0,
TreeBranch,10,-15975.046875,12600.384766,8000.0,
TreeBranch,10,-98834.265625,53237.851563,8000.0,
TreeBranch,10,-35860.027344,21690.75,8000.0,
TreeBranch,10,-29322.96875,21564.623047,8000.0,
TreeBranch,10,-58587.480469,10936.124023,8000.0,
TreeBranch,10,-76663.617188,41120.445313,8000.0,
TreeBranch,10,-77235.804688,21856.867188,8000.0,
TreeBranch,10,-98578.9375,43809.101563,8000.0,
TreeBranch,10,-6207.90625,2454.860107,8000.0,
TreeBranch,10,-99886.351563,72898.265625,8000.0,
TreeBranch,10,-11277.585938,3586.926025,8000.0,
TreeBranch,10,-52954.839844,59319.628906,8000.0,
TreeBranch,10,-77931.039063,5361.931152,8000.0,
TreeBranch,10,-19546.59375,99024.992188,8000.0,
TreeBranch,10,-74824.015625,19398.931641,8000.0,
TreeBranch,10,-92140.3125,87950.4375,8000.0,
TreeBranch,10,-6887.757813,54219.179688,8000.0,
