Rabbit,0,8,196644,-69807,5434,0,0,0,0,60,0.946904,
Rabbit,0,8,133759,-44480,6985,0,0,0,0,60,0.977728,
Rabbit,0,8,188347,-65857,4534,0,0,0,0,60,0.978533,
Rabbit,0,8,111182,-91633,3184,0,0,0,0,60,0.871841,
Rabbit,0,8,155262,-54063,3116,0,0,0,0,60,1.1927,
Rabbit,0,8,109241,-85453,2711,0,0,0,0,60,1.083151,
Rabbit,0,8,158907,-55684,3229,0,0,0,0,60,1.193384,
Rabbit,0,8,177319,-79848,5350,0,0,0,0,60,1.061861,
Rabbit,0,8,137915,-60166,2198,0,0,0,0,60,0.903275,
Rabbit,0,8,160033,-13711,6457,0,0,0,0,60,0.903824,
Rabbit,0,8,201587,-55496,6165,0,0,0,0,60,1.097507,
Rabbit,0,8,114314,-65094,2949,0,0,0,0,60,1.023762,
Rabbit,0,8,113154,-85450,3058,0,0,0,0,60,0.955266,
Rabbit,0,8,113372,-70244,2507,0,0,0,0,60,1.055745,
Rabbit,0,8,185218,-19766,751,0,0,0,0,60,1.176733,
Rabbit,0,8,166066,-74501,4757,0,0,0,0,60,1.126035,
Rabbit,0,8,111468,-20110,7543,0,0,0,0,60,0.985211,
Rabbit,0,8,172243,-55706,3239,0,0,0,0,60,0.894229,
Rabbit,0,8,161165,-12585,1020,0,0,0,0,60,1.110459,
Rabbit,0,8,119912,-65190,2464,0,0,0,0,60,1.119529,
Rabbit,0,8,181696,-48166,1925,0,0,0,0,60,1.081722,
Rabbit,0,8,180730,-66036,4438,0,0,0,0,60,0.966228,
Rabbit,0,8,200052,-15529,1174,0,0,0,0,60,1.026374,
Rabbit,0,8,199701,-55681,5771,0,0,0,0,60,0.928617,
Rabbit,0,8,134580,-47101,4861,0,0,0,0,60,0.839491,
Rabbit,0,8,125542,-66632,2644,0,0,0,0,60,0.916569,
Rabbit,0,8,111450,-84216,2896,0,0,0,0,60,1.10145,
Rabbit,0,8,162586,-33670,2558,0,0,0,0,60,1.084079,
Rabbit,0,8,104088,-69069,2687,0,0,0,0,60,1.032746,
Rabbit,0,8,155674,-72868,4274,0,0,0,0,60,0.94998,
Rabbit,0,8,177534,-61434,3814,0,0,0,0,60,1.193738,
Rabbit,0,8,102565,-13465,2119,0,0,0,0,60,0.86205,
Rabbit,0,8,189067,-14828,1309,0,0,0,0,60,0.802564,
Rabbit,0,8,186200,-68377,4770,0,0,0,0,60,0.92338,
Rabbit,0,8,100830,-10844,743,0,0,0,0,60,1.032893,
Rabbit,0,8,184985,-90332,5735,0,0,0,0,60,0.816065,
Rabbit,0,8,188295,-5212,672,0,0,0,0,60,1.092392,
Rabbit,0,8,142560,-7180,3141,0,0,0,0,60,0.837611,
Rabbit,0,8,159772,-90892,5242,0,0,0,0,60,0.886819,
Rabbit,0,8,153096,-51986,2879,0,0,0,0,60,0.90358,
Rabbit,0,8,111508,-61329,6156,0,0,0,0,60,1.176891,
Rabbit,0,8,113468,-10297,2482,0,0,0,0,60,1.143687,
Rabbit,0,8,152690,-52989,2669,0,0,0,0,60,1.051118,
Rabbit,0,8,147645,-58151,2500,0,0,0,0,60,1.07242,
Rabbit,0,8,183410,-53045,2709,0,0,0,0,60,1.022614,
Rabbit,0,8,195712,-79073,5546,0,0,0,0,60,0.952873,
Rabbit,0,8,200529,-12988,1118,0,0,0,0,60,1.047481,
Rabbit,0,8,119113,-1160,1045,0,0,0,0,60,1.017121,
Goat,4,80,127148,-10035,6425,0,0,0,0,90,1.048824,
Goat,4,80,160596,-23974,4510,0,0,0,0,90,0.937077,
Goat,4,80,120260,-5313,2847,0,0,0,0,90,0.822767,
Goat,4,80,128366,-4323,3537,0,0,0,0,90,0.809729,
Goat,4,80,152835,-36423,6670,0,0,0,0,90,0.913688,
Goat,4,80,116322,-72883,2529,0,0,0,0,90,1.176208,
Goat,4,80,187584,-84299,5666,0,0,0,0,90,1.102377,
Goat,4,80,198579,-91341,5872,0,0,0,0,90,0.868361,
Goat,4,80,122213,-74154,2882,0,0,0,0,90,0.94948,
Goat,4,80,172680,-82506,5339,0,0,0,0,90,0.837965,
Chicken,5,8,161528,-99915,5314,0,0,0,0,30,1.123826,
Chicken,5,8,144141,-40789,5544,0,0,0,0,30,1.038484,
Chicken,5,8,201393,-11260,971,0,0,0,0,30,0.894156,
Chicken,5,8,166748,-51085,3511,0,0,0,0,30,1.002008,
Chicken,5,8,107543,-88022,2619,0,0,0,0,30,0.833387,
Chicken,5,8,170219,-97367,5495,0,0,0,0,30,1.039192,
Chicken,5,8,201396,-46990,4042,0,0,0,0,30,0.9017,
Chicken,5,8,128415,-8119,6084,0,0,0,0,30,0.874099,
Chicken,5,8,195548,-90538,5836,0,0,0,0,30,1.050569,
Chicken,5,8,186200,-55502,3260,0,0,0,0,30,1.036702,
Chicken,5,8,116741,-15834,6270,0,0,0,0,30,0.96148,
Chicken,5,8,189497,-5233,739,0,0,0,0,30,0.817383,
Chicken,5,8,194506,-20808,1167,0,0,0,0,30,1.133958,
Chicken,5,8,163820,-70585,4374,0,0,0,0,30,0.806629,
Chicken,5,8,136878,-42225,7616,0,0,0,0,30,0.909696,
Chicken,5,8,189427,-57204,3820,0,0,0,0,30,1.000775,
Chicken,5,8,181967,-87603,5654,0,0,0,0,30,1.115696,
Chicken,5,8,130009,-55072,3472,0,0,0,0,30,1.010419,
Chicken,5,8,133368,-69309,2955,0,0,0,0,30,0.875942,
Chicken,5,8,111462,-69761,2566,0,0,0,0,30,1.068221,
Chicken,5,8,160393,-65042,4297,0,0,0,0,30,1.027143,
Chicken,5,8,156280,-36057,6166,0,0,0,0,30,0.809265,
Chicken,5,8,131052,-64128,2728,0,0,0,0,30,0.813233,
Chicken,5,8,162565,-82694,5093,0,0,0,0,30,1.011603,
Chicken,5,8,171409,-97773,5508,0,0,0,0,30,1.142454,
Chicken,5,8,106915,-10389,662,0,0,0,0,30,1.000678,
Sheep,6,70,194050,-66266,5037,0,0,0,0,90,1.021638,
Sheep,6,70,189338,-54453,7657,0,0,0,0,90,0.911698,
Sheep,6,70,162703,-81688,5056,0,0,0,0,90,1.046956,
Sheep,6,70,101547,-16391,4443,0,0,0,0,90,0.937419,
Sheep,6,70,142129,-74545,3887,0,0,0,0,90,1.114682,
Sheep,6,70,190802,-18172,1311,0,0,0,0,90,1.057955,
Sheep,6,70,194727,-10343,1356,0,0,0,0,90,1.161242,
Sheep,6,70,129292,-86782,4243,0,0,0,0,90,1.072408,
Sheep,6,70,116390,-62667,4502,0,0,0,0,90,1.011469,
Sheep,6,70,141618,-57702,2139,0,0,0,0,90,0.977984,
Sheep,6,70,179287,-88932,5628,0,0,0,0,90,0.801917,
Sheep,6,70,182957,-56662,3251,0,0,0,0,90,0.834779,
Sheep,6,70,194155,-100025,5892,0,0,0,0,90,1.001996,
Sheep,6,70,201126,-64697,6644,0,0,0,0,90,1.036311,
