Rabbit,0,8,198031,-96783,5929,0,0,0,0,60,0.569451,
Rabbit,0,8,149420,-71684,3920,0,0,0,0,60,0.504398,
Rabbit,0,8,174052,-79863,5273,0,0,0,0,60,0.516684,
Rabbit,0,8,200704,-83555,5705,0,0,0,0,60,0.511411,
Rabbit,0,8,187455,-74643,5271,0,0,0,0,60,0.568035,
Rabbit,0,8,197505,-21214,1031,0,0,0,0,60,0.513846,
Rabbit,0,8,137143,-30459,6484,0,0,0,0,60,0.584362,
Rabbit,0,8,104977,-46498,8000,0,0,0,0,60,0.415162,
Rabbit,0,8,119312,-60668,5191,0,0,0,0,60,0.457155,
Goat,4,80,145636,-80786,4516,0,0,0,0,90,0.494363,
Goat,4,80,156332,-65836,3577,0,0,0,0,90,0.45284,
Goat,4,80,103780,-93091,2449,0,0,0,0,90,0.434016,
Chicken,5,8,176260,-45908,2069,0,0,0,0,30,0.589245,
Chicken,5,8,114550,-88228,3327,0,0,0,0,30,0.427729,
Chicken,5,8,143218,-81577,4485,0,0,0,0,30,0.549913,
Chicken,5,8,150011,-76923,4399,0,0,0,0,30,0.490042,
Chicken,5,8,178872,-41293,1767,0,0,0,0,30,0.543278,
Chicken,5,8,136838,-63618,2479,0,0,0,0,30,0.446474,
Chicken,5,8,172480,-49258,2716,0,0,0,0,30,0.410584,
Chicken,5,8,118159,-92965,3866,0,0,0,0,30,0.513828,
Chicken,5,8,181376,-75329,5215,0,0,0,0,30,0.516697,
Sheep,6,70,194306,-92818,5852,0,0,0,0,90,0.438746,
Sheep,6,70,186993,-82229,5603,0,0,0,0,90,0.539122,
Sheep,6,70,179143,-55678,3037,0,0,0,0,90,0.554686,
Sheep,6,70,110034,-52718,8000,0,0,0,0,90,0.580834,
Fox,7,30,196982,-63479,5660,0,0,0,0,50,0.47084,
Fox,7,30,200594,-66703,6365,0,0,0,0,50,0.528288,
Fox,7,30,198151,-44056,2814,0,0,0,0,50,0.499344,
Fox,7,30,175021,-43280,2114,0,0,0,0,50,0.549266,
Deer,8,140,143723,-81189,4478,0,0,0,0,300,0.503946,
Deer,8,140,136844,-62150,2364,0,0,0,0,300,0.530894,
Deer,8,140,156243,-73499,4349,0,0,0,0,300,0.560936,
Sentry,2,300,171520,-93436,5515,0,0,0,0,800,1.0,
Sentry,2,300,121041,-66079,2523,0,0,0,0,800,1.0,
Sentry,2,300,156046,-88292,5116,0,0,0,0,800,1.0,
