Rabbit,0,8,199182,-39552,1791,0,0,0,0,60,0.832167,
Rabbit,0,8,127997,-85908,4131,0,0,0,0,60,0.923234,
Rabbit,0,8,123570,-62553,2826,0,0,0,0,60,1.146641,
Rabbit,0,8,197982,-9795,1178,0,0,0,0,60,0.955193,
Rabbit,0,8,138441,-50091,8000,0,0,0,0,60,0.867556,
Rabbit,0,8,197973,-47627,3653,0,0,0,0,60,0.852065,
Rabbit,0,8,144587,-13961,5107,0,0,0,0,60,1.004242,
Rabbit,0,8,154274,-57954,2713,0,0,0,0,60,0.812439,
Rabbit,0,8,179260,-42936,1683,0,0,0,0,60,1.124314,
Rabbit,0,8,131433,-88255,4414,0,0,0,0,60,0.976898,
Rabbit,0,8,152896,-56262,2595,0,0,0,0,60,1.01341,
Rabbit,0,8,135423,-44231,8000,0,0,0,0,60,0.914335,
Rabbit,0,8,121983,-83721,3624,0,0,0,0,60,1.102829,
Rabbit,0,8,187701,-10115,1041,0,0,0,0,60,1.186181,
Rabbit,0,8,150718,-66537,3475,0,0,0,0,60,0.943889,
Rabbit,0,8,184972,-64857,4385,0,0,0,0,60,0.862966,
Rabbit,0,8,199206,-6642,824,0,0,0,0,60,1.11782,
Rabbit,0,8,149100,-46332,4031,0,0,0,0,60,0.832984,
Rabbit,0,8,159993,-72302,4385,0,0,0,0,60,1.108957,
Rabbit,0,8,177226,-82171,5433,0,0,0,0,60,1.135679,
Rabbit,0,8,178275,-32144,943,0,0,0,0,60,0.803125,
Rabbit,0,8,181558,-87736,5649,0,0,0,0,60,0.882522,
Rabbit,0,8,129375,-91510,4481,0,0,0,0,60,0.972686,
Goat,4,80,153176,-12872,3868,0,0,0,0,90,0.887979,
Goat,4,80,145528,-41733,4998,0,0,0,0,90,0.992328,
Goat,4,80,103205,-66374,3669,0,0,0,0,90,0.954412,
Goat,4,80,151275,-73446,4159,0,0,0,0,90,0.86371,
Goat,4,80,163506,-62123,8000,0,0,0,0,90,1.014667,
Goat,4,80,161248,-59492,8000,0,0,0,0,90,1.024189,
Goat,4,80,197133,-13228,1407,0,0,0,0,90,1.115061,
Goat,4,80,184237,-75172,5257,0,0,0,0,90,0.965032,
Goat,4,80,189670,-61720,4239,0,0,0,0,90,0.80907,
Goat,4,80,199975,-65993,6284,0,0,0,0,90,0.957512,
Goat,4,80,196271,-44616,2666,0,0,0,0,90,0.998431,
Chicken,5,8,175097,-28917,1228,0,0,0,0,30,0.931999,
Chicken,5,8,100975,-90637,2026,0,0,0,0,30,0.828578,
Chicken,5,8,185141,-59148,3659,0,0,0,0,30,1.166527,
Chicken,5,8,195287,-64187,5260,0,0,0,0,30,1.116208,
Chicken,5,8,113160,-67580,2631,0,0,0,0,30,1.151402,
Chicken,5,8,172907,-56213,3261,0,0,0,0,30,0.864284,
Chicken,5,8,111616,-92267,3257,0,0,0,0,30,1.197131,
Chicken,5,8,111816,-49424,8000,0,0,0,0,30,1.133641,
Chicken,5,8,193075,-21811,1062,0,0,0,0,30,1.096542,
Chicken,5,8,149158,-53632,2539,0,0,0,0,30,1.005976,
Chicken,5,8,181865,-80340,5462,0,0,0,0,30,1.195935,
Chicken,5,8,130169,-75301,3396,0,0,0,0,30,0.81399,
Chicken,5,8,120054,-99413,4227,0,0,0,0,30,1.084994,
Chicken,5,8,102599,-16357,2534,0,0,0,0,30,1.11268,
Chicken,5,8,164168,-18984,2265,0,0,0,0,30,1.136485,
Chicken,5,8,113452,-10451,2131,0,0,0,0,30,0.923844,
Chicken,5,8,186421,-63368,4225,0,0,0,0,30,1.193835,
Chicken,5,8,189313,-51802,3123,0,0,0,0,30,0.97608,
Chicken,5,8,199495,-60618,6288,0,0,0,0,30,1.132823,
Chicken,5,8,131015,-6455,4423,0,0,0,0,30,1.124497,
Chicken,5,8,153035,-39023,4956,0,0,0,0,30,0.951885,
Chicken,5,8,141006,-42730,5730,0,0,0,0,30,1.016096,
Chicken,5,8,165687,-54835,3528,0,0,0,0,30,0.903641,
Chicken,5,8,174451,-72570,4867,0,0,0,0,30,1.127891,
Chicken,5,8,151201,-35796,6367,0,0,0,0,30,0.967705,
Chicken,5,8,129535,-49098,4676,0,0,0,0,30,1.093478,
Sheep,6,70,173667,-33606,2048,0,0,0,0,90,1.064425,
Sheep,6,70,189525,-83684,5670,0,0,0,0,90,0.973479,
Sheep,6,70,180023,-35082,1105,0,0,0,0,90,0.918363,
Sheep,6,70,198772,-6559,843,0,0,0,0,90,1.089108,
Sheep,6,70,116396,-82374,3144,0,0,0,0,90,0.851588,
Sheep,6,70,120651,-91452,3982,0,0,0,0,90,0.997931,
Sheep,6,70,156298,-44622,4896,0,0,0,0,90,1.041231,
Sheep,6,70,168228,-42382,2884,0,0,0,0,90,1.054109,
Sheep,6,70,139696,-22863,6198,0,0,0,0,90,1.148424,
Sheep,6,70,187070,-22900,673,0,0,0,0,90,1.162206,
Sheep,6,70,174971,-46240,2146,0,0,0,0,90,1.115122,
Sheep,6,70,171274,-46821,2506,0,0,0,0,90,1.116416,
Sheep,6,70,125966,-5110,3016,0,0,0,0,90,0.898453,
Sheep,6,70,111330,-78701,2818,0,0,0,0,90,1.147801,
Sheep,6,70,144993,-43240,4907,0,0,0,0,90,1.049825,
Sheep,6,70,141637,-18409,6681,0,0,0,0,90,1.183984,
