Rabbit,0,8,125607,-67958,5160,0,0,0,0,60,0.874075,
Rabbit,0,8,175827,-6485,5553,0,0,0,0,60,0.947111,
Rabbit,0,8,150395,-90756,4821,0,0,0,0,60,1.077279,
Rabbit,0,8,177580,-12976,5322,0,0,0,0,60,1.191638,
Rabbit,0,8,196745,-75747,6459,0,0,0,0,60,0.87969,
Rabbit,0,8,154348,-14622,5703,0,0,0,0,60,1.015693,
Rabbit,0,8,190300,-27305,5360,0,0,0,0,60,0.901724,
Rabbit,0,8,142120,-37983,4835,0,0,0,0,60,0.873086,
Rabbit,0,8,136746,-54134,5509,0,0,0,0,60,1.127805,
Rabbit,0,8,191734,-18449,5453,0,0,0,0,60,0.962322,
Rabbit,0,8,175165,-3701,5055,0,0,0,0,60,1.147459,
Rabbit,0,8,200692,-20221,5401,0,0,0,0,60,0.99494,
Rabbit,0,8,123275,-16535,7115,0,0,0,0,60,0.975628,
Rabbit,0,8,122899,-38885,5537,0,0,0,0,60,1.000262,
Rabbit,0,8,166961,-46511,5695,0,0,0,0,60,0.807593,
Rabbit,0,8,167327,-46997,5608,0,0,0,0,60,1.091916,
Rabbit,0,8,123333,-16366,7099,0,0,0,0,60,0.887881,
Rabbit,0,8,106383,-91415,5487,0,0,0,0,60,0.901004,
Rabbit,0,8,114790,-77787,5580,0,0,0,0,60,1.195068,
Rabbit,0,8,191928,-85785,5555,0,0,0,0,60,1.057613,
Rabbit,0,8,191940,-85499,5752,0,0,0,0,60,0.946855,
Rabbit,0,8,158095,-44090,5799,0,0,0,0,60,1.137523,
Rabbit,0,8,106368,-90901,5538,0,0,0,0,60,1.157823,
Rabbit,0,8,188861,-7528,5055,0,0,0,0,60,1.149132,
Rabbit,0,8,108435,-53001,5336,0,0,0,0,60,1.017451,
Rabbit,0,8,141797,-17412,4627,0,0,0,0,60,0.817872,
Rabbit,0,8,154926,-6538,5629,0,0,0,0,60,0.854628,
Rabbit,0,8,183865,-50962,5596,0,0,0,0,60,0.898587,
Rabbit,0,8,155089,-6897,5768,0,0,0,0,60,0.879177,
Rabbit,0,8,183576,-51119,5672,0,0,0,0,60,1.002081,
Goat,4,80,123558,-16815,6955,0,0,0,0,90,0.88511,
Goat,4,80,160950,-36928,5192,0,0,0,0,90,0.921598,
Goat,4,80,179620,-7147,5243,0,0,0,0,90,0.949126,
Goat,4,80,136229,-33630,5585,0,0,0,0,90,1.111838,
Goat,4,80,178918,-82844,6928,0,0,0,0,90,0.970696,
Goat,4,80,172956,-57287,6860,0,0,0,0,90,1.181323,
Goat,4,80,122856,-34981,5868,0,0,0,0,90,0.989093,
Goat,4,80,192042,-85511,5740,0,0,0,0,90,0.906815,
Chicken,5,8,155200,-6747,5888,0,0,0,0,30,0.906095,
Chicken,5,8,196305,-46191,5714,0,0,0,0,30,0.871438,
Chicken,5,8,174704,-22288,4956,0,0,0,0,30,1.150279,
Chicken,5,8,114846,-77824,5525,0,0,0,0,30,1.005902,
Chicken,5,8,100923,-38063,4607,0,0,0,0,30,1.010187,
Chicken,5,8,191860,-85450,5741,0,0,0,0,30,0.818433,
Chicken,5,8,188848,-7510,5030,0,0,0,0,30,1.017133,
Chicken,5,8,175774,-5796,5632,0,0,0,0,30,0.966533,
Chicken,5,8,185698,-68872,5154,0,0,0,0,30,1.123606,
Chicken,5,8,186470,-76747,5296,0,0,0,0,30,0.880215,
Chicken,5,8,178601,-95654,5664,0,0,0,0,30,0.816395,
Chicken,5,8,106165,-91187,5657,0,0,0,0,30,1.180688,
Chicken,5,8,167416,-46643,5622,0,0,0,0,30,0.982562,
Chicken,5,8,179324,-42438,5717,0,0,0,0,30,1.001117,
Chicken,5,8,123284,-16449,7110,0,0,0,0,30,1.052132,
Chicken,5,8,137555,-96811,5540,0,0,0,0,30,1.146263,
Chicken,5,8,136149,-33670,5572,0,0,0,0,30,1.142283,
Chicken,5,8,120435,-51390,4612,0,0,0,0,30,0.869448,
Chicken,5,8,187378,-22931,5539,0,0,0,0,30,1.135142,
Chicken,5,8,102722,-3467,5263,0,0,0,0,30,0.917411,
Sheep,6,70,139767,-29320,5423,0,0,0,0,90,0.871535,
Sheep,6,70,149383,-90686,5619,0,0,0,0,90,0.811499,
Sheep,6,70,198865,-33873,5328,0,0,0,0,90,1.053121,
Sheep,6,70,196342,-75680,6408,0,0,0,0,90,1.093637,
Sheep,6,70,164340,-83438,5624,0,0,0,0,90,1.072604,
Sheep,6,70,196241,-45994,5897,0,0,0,0,90,1.100949,
Sheep,6,70,178764,-95343,5612,0,0,0,0,90,0.830055,
Sheep,6,70,191962,-18640,5497,0,0,0,0,90,0.997333,
Sheep,6,70,192088,-85767,5534,0,0,0,0,90,0.972247,
Sheep,6,70,102581,-3274,5353,0,0,0,0,90,1.088009,
Sheep,6,70,136832,-54081,5609,0,0,0,0,90,0.934782,
Sheep,6,70,190291,-27324,5380,0,0,0,0,90,0.942949,
Sheep,6,70,160221,-20538,5077,0,0,0,0,90,0.943742,
Sheep,6,70,175645,-5898,5687,0,0,0,0,90,1.158592,
Sheep,6,70,104879,-9697,5257,0,0,0,0,90,0.902322,
Sheep,6,70,123327,-16459,7134,0,0,0,0,90,1.012091,
Sheep,6,70,164026,-27438,4273,0,0,0,0,90,0.877346,
Sheep,6,70,180210,-81266,4426,0,0,0,0,90,0.956951,
Sheep,6,70,186846,-47993,5093,0,0,0,0,90,0.962236,
Sheep,6,70,194170,-51285,5552,0,0,0,0,90,1.142699,
Sheep,6,70,164281,-83675,5551,0,0,0,0,90,0.98233,
Sheep,6,70,107669,-36073,8000,0,0,0,0,90,1.131712,
Sheep,6,70,146162,-35153,5817,0,0,0,0,90,0.920682,
Sheep,6,70,109382,-34245,4902,0,0,0,0,90,0.947758,
Fox,7,30,167754,-21257,5448,0,0,0,0,50,0.991119,
Fox,7,30,172424,-9808,5535,0,0,0,0,50,1.178002,
Fox,7,30,155176,-6433,5801,0,0,0,0,50,1.152062,
Fox,7,30,191162,-4572,4618,0,0,0,0,50,1.162169,
Fox,7,30,160218,-20488,5025,0,0,0,0,50,0.939494,
Fox,7,30,178681,-82798,6936,0,0,0,0,50,1.144114,
Fox,7,30,126010,-24691,5640,0,0,0,0,50,1.125071,
Fox,7,30,187261,-22642,5720,0,0,0,0,50,0.913456,
Fox,7,30,173181,-57256,6909,0,0,0,0,50,0.852406,
Fox,7,30,115999,-42742,5882,0,0,0,0,50,0.80221,
Fox,7,30,156658,-77166,7250,0,0,0,0,50,0.889187,
Deer,8,140,150318,-32658,6093,0,0,0,0,300,1.110593,
Deer,8,140,186206,-17289,5643,0,0,0,0,300,0.952568,
Deer,8,140,148540,-59117,4772,0,0,0,0,300,0.838331,
Deer,8,140,178801,-95860,5623,0,0,0,0,300,1.115574,
Deer,8,140,126133,-24804,5717,0,0,0,0,300,1.145848,
Deer,8,140,180853,-33821,5352,0,0,0,0,300,0.957146,
Deer,8,140,155182,-6371,5731,0,0,0,0,300,0.867275,
Deer,8,140,164823,-83638,5678,0,0,0,0,300,1.019904,
Deer,8,140,180727,-48698,4802,0,0,0,0,300,0.816541,
Deer,8,140,157446,-44240,5838,0,0,0,0,300,1.014069,
Deer,8,140,123262,-16637,7084,0,0,0,0,300,1.002533,
Deer,8,140,139779,-29080,5444,0,0,0,0,300,1.147179,
Deer,8,140,144941,-13428,6820,0,0,0,0,300,1.097909,
Deer,8,140,164509,-83712,5729,0,0,0,0,300,1.1228,
Deer,8,140,147399,-63787,5642,0,0,0,0,300,0.876345,
Deer,8,140,194330,-51399,5546,0,0,0,0,300,0.914432,
Sentry,2,300,167585,-70675,8000,0,0,0,0,800,1.0,
Sentry,2,300,123481,-16495,7163,0,0,0,0,800,1.0,
Sentry,2,300,109530,-34292,4920,0,0,0,0,800,1.0,
Sentry,2,300,114803,-77932,5583,0,0,0,0,800,1.0,
Sentry,2,300,164386,-83690,5676,0,0,0,0,800,1.0,
Sentry,2,300,192066,-85142,5483,0,0,0,0,800,1.0,
