Rabbit,0,8,102159,-77162,1065,0,0,0,0,60,0.910514,
Rabbit,0,8,163897,-54324,2113,0,0,0,0,60,1.145982,
Rabbit,0,8,148199,-41964,4551,0,0,0,0,60,1.062447,
Rabbit,0,8,180865,-37925,670,0,0,0,0,60,0.848488,
Rabbit,0,8,148989,-10041,3743,0,0,0,0,60,1.019074,
Rabbit,0,8,109059,-24964,8000,0,0,0,0,60,0.977776,
Rabbit,0,8,143941,-40730,5588,0,0,0,0,60,0.926505,
Rabbit,0,8,135820,-2262,2342,0,0,0,0,60,0.936784,
Goat,4,80,178617,-40964,8000,0,0,0,0,90,1.238896,
Goat,4,80,167828,-50836,1923,0,0,0,0,90,1.208802,
Goat,4,80,163921,-23023,3274,0,0,0,0,90,1.177874,
Chicken,5,8,166748,-52515,2011,0,0,0,0,30,2.032264,
Chicken,5,8,163337,-43459,3270,0,0,0,0,30,2.243345,
Chicken,5,8,156831,-46837,4639,0,0,0,0,30,2.154482,
Chicken,5,8,156397,-53303,2555,0,0,0,0,30,2.171227,
Chicken,5,8,104033,-14456,1545,0,0,0,0,30,2.207291,
Chicken,5,8,129855,-3947,3084,0,0,0,0,30,2.198337,
Chicken,5,8,144144,-42653,5137,0,0,0,0,30,2.223551,
Chicken,5,8,173587,-35864,2201,0,0,0,0,30,2.178497,
Chicken,5,8,142883,-33298,7193,0,0,0,0,30,2.133103,
Sheep,6,70,163934,-42871,2932,0,0,0,0,90,1.729841,
Sheep,6,70,119509,-6756,3426,0,0,0,0,90,1.763762,
Sheep,6,70,116756,-67931,787,0,0,0,0,90,1.785064,
Sheep,6,70,163755,-34285,2411,0,0,0,0,90,1.96964,
Fox,7,30,117697,-8396,3521,0,0,0,0,50,1.012113,
Fox,7,30,127665,-62141,1600,0,0,0,0,50,1.091848,
Fox,7,30,108173,-68087,1929,0,0,0,0,50,1.115653,
Fox,7,30,151696,-50239,2262,0,0,0,0,50,1.233146,
Deer,8,140,140385,-44326,5226,0,0,0,0,300,1.591827,
Deer,8,140,171089,-22153,1175,0,0,0,0,300,1.452718,
Deer,8,140,112246,-71853,748,0,0,0,0,300,1.566772,
