Rabbit,0,8,113440,-13693,2652,0,0,0,0,60,1.181628,
Rabbit,0,8,170022,-40100,2612,0,0,0,0,60,0.950896,
Rabbit,0,8,162974,-66423,3921,0,0,0,0,60,1.061458,
Rabbit,0,8,159633,-22590,4674,0,0,0,0,60,1.171313,
Rabbit,0,8,165149,-76030,4829,0,0,0,0,60,1.197925,
Rabbit,0,8,201209,-9918,920,0,0,0,0,60,1.197021,
Rabbit,0,8,127135,-89775,4297,0,0,0,0,60,1.197009,
Goat,4,80,165010,-96315,5388,0,0,0,0,90,1.111597,
Goat,4,80,182471,-39654,1038,0,0,0,0,90,1.178506,
Goat,4,80,181921,-54869,2963,0,0,0,0,90,1.0747,
Chicken,5,8,144479,-43816,4826,0,0,0,0,30,2.012845,
Chicken,5,8,164515,-26844,2770,0,0,0,0,30,2.106827,
Chicken,5,8,179041,-94630,5670,0,0,0,0,30,2.154921,
Chicken,5,8,156618,-24568,6204,0,0,0,0,30,2.254524,
Chicken,5,8,172040,-65439,4138,0,0,0,0,30,2.04077,
Chicken,5,8,173713,-25349,1281,0,0,0,0,30,2.117438,
Chicken,5,8,190257,-41739,1350,0,0,0,0,30,2.289077,
Chicken,5,8,141566,-12988,5086,0,0,0,0,30,2.014493,
Sheep,6,70,115572,-81543,3093,0,0,0,0,90,2.062691,
Sheep,6,70,195724,-56659,4977,0,0,0,0,90,1.669048,
Sheep,6,70,172615,-45246,2444,0,0,0,0,90,1.7021,
Sheep,6,70,137776,-83887,4427,0,0,0,0,90,1.645366,
Fox,7,30,200618,-95242,5949,0,0,0,0,50,1.13422,
Fox,7,30,111016,-29957,7177,0,0,0,0,50,1.295972,
Fox,7,30,136610,-7230,5263,0,0,0,0,50,1.241102,
Fox,7,30,126631,-73975,3112,0,0,0,0,50,1.196268,
Deer,8,140,146368,-54155,2531,0,0,0,0,300,1.560778,
Deer,8,140,143483,-3640,1630,0,0,0,0,300,1.448378,
Deer,8,140,140388,-10937,4575,0,0,0,0,300,1.532218,
