Rabbit,0,8,161860,-98124,5326,0,0,0,0,60,0.251187,
Rabbit,0,8,151441,-61806,2976,0,0,0,0,60,0.265137,
Rabbit,0,8,108247,-96666,3080,0,0,0,0,60,0.253978,
Rabbit,0,8,162759,-59136,8000,0,0,0,0,60,0.264345,
Rabbit,0,8,192282,-43982,2016,0,0,0,0,60,0.261866,
Rabbit,0,8,125028,-59732,4683,0,0,0,0,60,0.290761,
Rabbit,0,8,198034,-96737,5928,0,0,0,0,60,0.256641,
Rabbit,0,8,125776,-56410,6856,0,0,0,0,60,0.294934,
Goat,4,80,173092,-45437,2361,0,0,0,0,90,0.4,
Goat,4,80,158344,-78168,4757,0,0,0,0,90,0.4,
Goat,4,80,152299,-80583,4714,0,0,0,0,90,0.4,
Chicken,5,8,169896,-86154,5377,0,0,0,0,30,0.373815,
Chicken,5,8,138373,-97607,4937,0,0,0,0,30,0.355522,
Chicken,5,8,125084,-64654,2654,0,0,0,0,30,0.345991,
Chicken,5,8,127117,-79322,3606,0,0,0,0,30,0.315018,
Chicken,5,8,150737,-42287,4929,0,0,0,0,30,0.377807,
Chicken,5,8,153880,-79067,4673,0,0,0,0,30,0.369155,
Chicken,5,8,154360,-99951,5210,0,0,0,0,30,0.396994,
Chicken,5,8,102258,-69801,2705,0,0,0,0,30,0.369018,
Chicken,5,8,155751,-59419,2814,0,0,0,0,30,0.300662,
Chicken,5,8,164574,-57554,8000,0,0,0,0,30,0.370714,
Sheep,6,70,177678,-67626,4529,0,0,0,0,90,0.5,
Sheep,6,70,194583,-13490,1516,0,0,0,0,90,0.5,
Sheep,6,70,191562,-37226,660,0,0,0,0,90,0.5,
Sheep,6,70,126763,-66091,2661,0,0,0,0,90,0.5,
Fox,7,30,151475,-79700,4636,0,0,0,0,50,0.5,
Fox,7,30,114360,-88929,3349,0,0,0,0,50,0.5,
Fox,7,30,140237,-19116,6517,0,0,0,0,50,0.5,
Fox,7,30,197551,-41324,2026,0,0,0,0,50,0.5,
Deer,8,140,141643,-11807,4588,0,0,0,0,300,0.5,
Deer,8,140,144427,-20270,7870,0,0,0,0,300,0.5,
Deer,8,140,115393,-77609,2952,0,0,0,0,300,0.5,
Sentry,2,300,168948,-83072,5974,0,0,0,0,800,1.0,
Sentry,2,300,136709,-98733,4916,0,0,0,0,800,1.0,
Sentry,2,300,159098,-61166,3100,0,0,0,0,800,1.0,
