Rabbit,0,8,41295,6014,722,0,0,0,0,60,0.914481,
Rabbit,0,8,94690,87941,731,0,0,0,0,60,0.833985,
Rabbit,0,8,78724,6515,837,0,0,0,0,60,0.979888,
Rabbit,0,8,97354,12381,5519,0,0,0,0,60,1.14011,
Rabbit,0,8,96142,4192,755,0,0,0,0,60,1.064559,
Rabbit,0,8,68889,1830,2049,0,0,0,0,60,0.926408,
Rabbit,0,8,52508,9751,1251,0,0,0,0,60,0.86559,
Rabbit,0,8,96071,38530,700,0,0,0,0,60,1.15006,
Rabbit,0,8,98701,92952,2090,0,0,0,0,60,1.177709,
Rabbit,0,8,44790,3860,1015,0,0,0,0,60,0.922599,
Rabbit,0,8,98037,14067,6124,0,0,0,0,60,0.969292,
Rabbit,0,8,49998,94739,1385,0,0,0,0,60,0.836195,
Rabbit,0,8,99283,92549,2077,0,0,0,0,60,1.002094,
Rabbit,0,8,51536,4162,1898,0,0,0,0,60,1.120811,
Rabbit,0,8,8527,50253,1683,0,0,0,0,60,1.151256,
Rabbit,0,8,609,64426,660,0,0,0,0,60,0.802149,
Rabbit,0,8,93779,4768,735,0,0,0,0,60,1.095431,
Rabbit,0,8,3039,46845,2046,0,0,0,0,60,1.068709,
Rabbit,0,8,5537,52290,1515,0,0,0,0,60,1.161913,
Rabbit,0,8,56009,93472,1358,0,0,0,0,60,0.815943,
Rabbit,0,8,79893,1931,1091,0,0,0,0,60,0.983563,
Goat,4,80,100197,7866,1659,0,0,0,0,90,1.192285,
Goat,4,80,100341,87467,1604,0,0,0,0,90,1.027473,
Goat,4,80,42606,7290,891,0,0,0,0,90,0.947954,
Goat,4,80,49660,741,1481,0,0,0,0,90,1.188464,
Goat,4,80,94893,78460,980,0,0,0,0,90,1.161425,
Goat,4,80,95207,89796,1013,0,0,0,0,90,0.93643,
Goat,4,80,72507,5420,1492,0,0,0,0,90,0.955132,
Goat,4,80,90562,9327,652,0,0,0,0,90,0.910074,
Goat,4,80,93783,8785,1550,0,0,0,0,90,1.093942,
Goat,4,80,91429,97013,1343,0,0,0,0,90,1.021674,
Chicken,5,8,94124,98382,2662,0,0,0,0,30,1.124693,
Chicken,5,8,62485,8182,1026,0,0,0,0,30,1.166369,
Chicken,5,8,94066,30938,1758,0,0,0,0,30,1.109262,
Chicken,5,8,95035,85957,730,0,0,0,0,30,1.028108,
Chicken,5,8,51173,98671,1639,0,0,0,0,30,1.16466,
Chicken,5,8,96733,86104,1072,0,0,0,0,30,1.068807,
Chicken,5,8,45900,89374,903,0,0,0,0,30,1.094601,
Chicken,5,8,93644,23376,3723,0,0,0,0,30,1.020246,
Chicken,5,8,45584,8635,863,0,0,0,0,30,1.13629,
Chicken,5,8,62226,2208,1865,0,0,0,0,30,0.898367,
Chicken,5,8,44482,8189,872,0,0,0,0,30,1.076705,
Chicken,5,8,67117,3879,1587,0,0,0,0,30,1.045552,
Chicken,5,8,4131,45531,877,0,0,0,0,30,0.96032,
Chicken,5,8,54945,94035,1540,0,0,0,0,30,0.81084,
Chicken,5,8,42815,88482,1056,0,0,0,0,30,1.043147,
Chicken,5,8,96013,99717,3457,0,0,0,0,30,0.807971,
Chicken,5,8,98658,98738,3172,0,0,0,0,30,0.856301,
Chicken,5,8,68640,5346,1538,0,0,0,0,30,1.035041,
Chicken,5,8,96960,15169,6146,0,0,0,0,30,0.889773,
Chicken,5,8,99348,93275,2169,0,0,0,0,30,0.965801,
Chicken,5,8,98397,84972,1388,0,0,0,0,30,0.810181,
Chicken,5,8,11172,53077,1719,0,0,0,0,30,0.867775,
Chicken,5,8,5635,54068,1418,0,0,0,0,30,0.830348,
Chicken,5,8,44679,88534,941,0,0,0,0,30,0.827369,
Chicken,5,8,44587,8705,808,0,0,0,0,30,0.906302,
Sheep,6,70,90839,14563,864,0,0,0,0,90,0.899515,
Sheep,6,70,73365,7893,1051,0,0,0,0,90,0.980523,
Sheep,6,70,97065,74202,1088,0,0,0,0,90,0.937284,
Sheep,6,70,43507,89894,1054,0,0,0,0,90,0.943254,
Sheep,6,70,2147,42246,1243,0,0,0,0,90,1.079867,
Sheep,6,70,42575,72898,3066,0,0,0,0,90,0.977178,
Sheep,6,70,98772,10637,5777,0,0,0,0,90,0.970867,
Sheep,6,70,91386,17187,797,0,0,0,0,90,0.953166,
Sheep,6,70,61337,97736,701,0,0,0,0,90,1.129942,
Sheep,6,70,36893,83259,799,0,0,0,0,90,1.097592,
Sheep,6,70,94801,85206,691,0,0,0,0,90,0.886575,
Sheep,6,70,94985,23216,4955,0,0,0,0,90,1.013642,
Sheep,6,70,2359,52936,1786,0,0,0,0,90,0.84955,
Sheep,6,70,67662,3405,1728,0,0,0,0,90,0.838441,
Sheep,6,70,98369,92137,1934,0,0,0,0,90,1.048286,
Sheep,6,70,99692,95182,2358,0,0,0,0,90,0.966985,
Sheep,6,70,93663,17750,2159,0,0,0,0,90,1.127061,
Sheep,6,70,69166,3423,1919,0,0,0,0,90,0.970586,
Sheep,6,70,92383,91869,732,0,0,0,0,90,1.076107,
Sheep,6,70,99683,32629,2952,0,0,0,0,90,0.842982,
Sheep,6,70,77851,7964,798,0,0,0,0,90,1.141331,
Sheep,6,70,32522,91746,699,0,0,0,0,90,0.925297,
Sheep,6,70,54883,92192,1390,0,0,0,0,90,1.1098,
Sheep,6,70,96308,10545,4660,0,0,0,0,90,1.182727,
Sheep,6,70,94669,76251,848,0,0,0,0,90,1.149706,
Sheep,6,70,11003,53330,1737,0,0,0,0,90,1.051582,
Sheep,6,70,65253,4442,1473,0,0,0,0,90,0.988958,
Sheep,6,70,92398,8032,1054,0,0,0,0,90,1.045015,
Sheep,6,70,67339,8308,940,0,0,0,0,90,0.984014,
Sheep,6,70,52794,94656,1865,0,0,0,0,90,0.869424,
Sheep,6,70,42837,94047,871,0,0,0,0,90,1.119956,
Sheep,6,70,42246,89670,1103,0,0,0,0,90,1.174645,
Fox,7,30,96970,18248,6677,0,0,0,0,50,0.971612,
Fox,7,30,44578,965,833,0,0,0,0,50,1.035359,
Fox,7,30,55548,95505,1534,0,0,0,0,50,1.12042,
Fox,7,30,10431,46829,958,0,0,0,0,50,1.005377,
Fox,7,30,97597,8515,4095,0,0,0,0,50,0.915506,
Fox,7,30,92281,98080,1833,0,0,0,0,50,0.879434,
Fox,7,30,97385,6346,1447,0,0,0,0,50,1.147594,
Fox,7,30,9628,47580,1239,0,0,0,0,50,1.032734,
Deer,8,140,98326,99120,3310,0,0,0,0,300,1.143516,
Deer,8,140,96493,35303,1343,0,0,0,0,300,0.970611,
Deer,8,140,38194,3820,665,0,0,0,0,300,0.954143,
Deer,8,140,97766,85664,1264,0,0,0,0,300,0.810498,
Deer,8,140,43898,74405,2434,0,0,0,0,300,1.16588,
Deer,8,140,99975,92715,2120,0,0,0,0,300,1.080526,
Deer,8,140,94865,96785,2539,0,0,0,0,300,1.147264,
Deer,8,140,93976,16630,2156,0,0,0,0,300,1.083322,
Deer,8,140,57043,93616,1292,0,0,0,0,300,1.093686,
Sentry,2,300,7133,54603,1533,0,0,0,0,800,1.0,
Sentry,2,300,96148,24471,5615,0,0,0,0,800,1.0,
Sentry,2,300,92183,12345,1403,0,0,0,0,800,1.0,
Sentry,2,300,212,58162,1303,0,0,0,0,800,1.0,
Sentry,2,300,67533,3851,1635,0,0,0,0,800,1.0,
Sentry,2,300,35589,89990,887,0,0,0,0,800,1.0,
